Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.601764262686328,-2.413531348209443,0.0,0.0,0.0,36/53,23.97%,RPL13;RPL37A;RPL38;RPL21;RPL35A;RPL23;RPL17;RPL3;RPL18A;RPL14;RPLP1;RPL9;RPL37;RPL8;RPL10;RPL18;RPL32;RPL15;RPL39;RPL12;RPL27;RPL24;RPL27A;RPL30;RPL19;RPL28;RPL31;RPL13A;RPL36A;RPLP2;RPL29;RPLP0;RPL10A;RPL35;RPL7L1;RPL4
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.6381446673683426,-2.353242210413398,0.0,0.0,0.0,22/36,13.56%,RPS8;RPS23;RPS29;RPS21;RPS11;RPS15;RPS7;RPS20;RPS6;RPS18;RPS13;RPS14;RPSA;RPS28;RPS5;RPS24;RPS19;RPS12;RPS4X;RPS27;RPS9;DHX29
prerank,large ribosomal subunit (GO:0015934),-0.5753945421104054,-2.3219872355038045,0.0,0.0,0.0,36/57,23.97%,RPL13;RPL37A;RPL38;RPL21;RPL35A;RPL23;RPL17;RPL3;RPL18A;RPL14;RPLP1;RPL9;RPL37;RPL8;RPL10;RPL18;RPL32;RPL15;RPL39;RPL12;RPL27;RPL24;RPL27A;RPL30;RPL19;RPL28;RPL31;RPL13A;RPL36A;RPLP2;RPL29;RPLP0;RPL10A;RPL35;RPL7L1;RPL4
prerank,small ribosomal subunit (GO:0015935),-0.6116268205966556,-2.2859407855592604,0.0,0.0,0.0,29/41,23.63%,RPS8;RPS23;RPS29;RPS21;RPS11;RPS15;RPS7;RPS20;RPS6;RPS18;RPS13;RPS14;RPSA;RPS28;RPS5;RPS24;RPS19;RPS12;RPS4X;RPS27;RPS9;DHX29;MRPS6;RPS10;RPS26;RACK1;RPS27A;RPS3;MRPS14
prerank,spindle microtubule (GO:0005876),0.8880773621113378,2.066067119822509,0.0,0.0,0.0,20/60,2.76%,KIF11;PRC1;KIF18B;KIF4A;CENPE;KNTC1;SKA3;CDK1;SKA1;PLK1;BIRC5;KIF18A;CEP295;AURKB;SKA2;HAUS8;PSRC1;HAUS4;HAUS6;AURKA
prerank,condensed chromosome (GO:0000793),0.8628452996343219,2.002871070335746,0.0,0.0,0.0,20/54,3.66%,CENPE;MKI67;NCAPG;CENPA;INCENP;SGO1;SMC2;FANCD2;RAD51;AURKB;NCAPD3;NCAPD2;HMGB2;DMC1;SMC1A;SMC6;RGS12;EID3;CTCF;SMC5
prerank,microtubule (GO:0005874),0.8322337083349169,1.9963632337879478,0.0,0.0,0.0,32/171,3.05%,KIF11;PRC1;KIF18B;TPX2;KIF15;KIF20B;KIF4A;CENPE;KIF14;KIF23;KIF2C;SKA3;CDK1;KIFC1;SKA1;PLK1;BIRC5;KIF18A;KIF20A;AURKB;KIF22;CDK5RAP2;KATNAL2;SKA2;HAUS8;TUBB6;CEP57;TUBA1C;PSRC1;MACF1;AURKA;TUBE1
prerank,spindle (GO:0005819),0.8336163055378233,1.9878575435961774,0.0,0.0,0.0,45/180,5.02%,KIF11;PRC1;CENPF;TPX2;KIF4A;CKAP2L;KIF23;KIF2C;ECT2;NUSAP1;SKA3;CDK1;KIFC1;INCENP;TTK;BUB1B;SKA1;PLK1;BIRC5;FAM83D;SPAG5;RACGAP1;ESPL1;KNSTRN;CDC20;KIF20A;AURKB;KIF22;KATNAL2;SKA2;HASPIN;PSRC1;FBXO5;ANAPC7;AURKA;NIN;CSPP1;CDC6;CDC27;TACC3;FAM161A;WAPL;DIAPH1;NUMA1;PHLPP2
prerank,mitotic spindle (GO:0072686),0.8409952976708678,1.9823965480157137,0.0,0.0,0.0,33/116,5.68%,KIF11;KIF18B;TPX2;CKAP2L;KIF23;ECT2;NUSAP1;SKA3;CDK1;KIFC1;SKA1;FAM83D;SPAG5;RACGAP1;ESPL1;KNSTRN;KIF18A;CEP295;KIF22;HAUS8;HAUS4;HAUS6;NIN;CDC6;CDC27;TACC3;FAM161A;WAPL;DIAPH1;NUMA1;PHLPP2;TBL1XR1;HAUS7
prerank,chromosome (GO:0005694),0.8265843113418044,1.9592607583226327,0.0,0.0,0.0,47/152,7.85%,TOP2A;ESCO2;CENPE;CDCA2;BRCA1;MKI67;CENPH;NCAPG;RAD51AP1;INCENP;CDCA5;BIRC5;TRIP13;FIGNL1;SMC2;FANCD2;RAD51;NCAPD2;HMGB2;PDS5A;DMC1;SMC1A;SMC6;SETX;PDS5B;TOPBP1;RAD21;CTCF;POLR1A;SMC5;DNTTIP2;WAPL;INTS7;RAD1;SMC3;BLM;RECQL;POLR1B;SPIDR;HP1BP3;MDC1;STAG1;FMR1;MLH1;RIF1;SETD2;ZFX
prerank,ionotropic glutamate receptor complex (GO:0008328),-0.5524982738947625,-1.9324119191107905,0.0,0.022063767295374924,0.039,22/32,25.60%,GRIN3A;GRIN2A;GRID2;GRIN2B;VWC2L;VWC2;SHISA6;CACNG7;GRIK4;CACNG4;OLFM2;GRIA1;CACNG2;DLG4;GRIN1;CACNG3;CACNG8;GRIA2;GRIK2;SHISA9;PTK2B;SHISA7
