Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,glutamate receptor activity (GO:0008066),-0.7404018778514333,-2.1502699332978867,0.0,0.008197950800756911,0.007,11/19,16.29%,GRM7;GRM1;GRID2;GRIK4;GRM8;GRIA2;GRM3;GRIA1;GRIN2D;GRIK2;GRM5
prerank,transmitter-gated ion channel activity (GO:0022824),-0.6378984136470949,-2.105910074733826,0.0,0.005855679143397794,0.009,15/29,22.19%,GRID2;GRIK4;GABRA2;GABRB1;GLRA3;GABRG3;GRIA2;GABRA5;GABRB2;GRIN2D;GRIK2;CHRNB1;GLRA2;GABRG1;GABRE
prerank,chemokine activity (GO:0008009),0.8031421232715196,1.9997750746016967,0.0,0.007541571366755269,0.007,8/31,6.32%,CCL11;CXCL5;CCL7;CXCL1;CXCL12;XCL1;CCL5;CXCL10
prerank,chemokine receptor binding (GO:0042379),0.781204638409821,1.9753720265974113,0.0,0.007541571366755269,0.015,8/35,6.32%,CCL11;CXCL5;CCL7;CXCL1;CXCL12;XCL1;CCL5;CXCL10
prerank,platelet-derived growth factor binding (GO:0048407),0.957167325881302,1.9526518234017014,0.0,0.010369660629288496,0.028,7/11,2.67%,COL4A1;COL1A2;COL1A1;COL3A1;PDGFRA;COL5A1;PDGFRB
prerank,serine-type endopeptidase activity (GO:0004252),0.6823858304305576,1.9457552158744609,0.0,0.009191290103232984,0.031,8/80,6.23%,FAP;HP;HPR;MMP2;MASP1;PRTN3;KLK2;PLAT
prerank,metalloendopeptidase activity (GO:0004222),0.6586236422247447,1.8780432519255221,0.0,0.03242875687704766,0.135,24/76,12.77%,MMP3;MMP13;MMP27;MMP2;MMP14;ADAM19;ADAMTS2;MMP11;ADAMTS15;ADAMTS5;OMA1;ADAMTS4;ADAMTS14;ADAMTS12;ADAMTS1;ADAMTS9;ADAMTS18;PMPCB;MMP16;NLN;ADAMTS6;MMP15;ADAMTS7;SPG7
prerank,GABA receptor activity (GO:0016917),-0.5848550911887519,-1.876441912272442,0.0034482758620689655,0.1128194181627975,0.234,6/21,8.10%,GABRA2;GABRB1;GABRG3;GABRA5;GPR156;GABRB2
prerank,serine-type peptidase activity (GO:0008236),0.6395625002949586,1.8676931959852232,0.0,0.03362283901011725,0.17,9/96,6.23%,FAP;HP;HPR;MMP2;MASP1;PRTN3;KLK2;HTRA3;PLAT
prerank,monocarboxylic acid binding (GO:0033293),0.8002100582097971,1.8574616654836842,0.001445086705202312,0.03528378032303358,0.197,3/18,5.34%,NR1H4;NR2F2;PYGL
