Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cytosolic large ribosomal subunit (GO:0022625),0.586022800939344,1.8731975582543856,0.0,0.10099643366950765,0.089,28/53,19.87%,RPL30;RSL24D1;RPL17;RPL23;RPL31;RPL3;RPL35A;RPL8;RPL5;RPL37A;RPL4;RPLP0;RPL24;RPL34;RPL23A;RPL21;RPL35;RPL19;RPL38;RPL36;RPL26;RPL15;RPL10;RPL32;RPL27A;RPL7;RPL39;RPL14
prerank,polysomal ribosome (GO:0042788),0.6333126856604123,1.8608844753837144,0.0,0.05946518991756058,0.106,17/29,20.23%,RPL30;RPL31;RPS21;LARP4B;RPL8;RPS26;RPS28;RPS23;RPL24;NUFIP2;RPL19;RPL38;RPL36;RPL32;LARP1;RPL39;BTF3
prerank,connexin complex (GO:0005922),-0.6597040281859586,-1.8503851660852852,0.0022624434389140274,0.12029503695717932,0.088,5/19,11.16%,GJB6;GJC1;GJD3;GJA1;GJB2
prerank,large ribosomal subunit (GO:0015934),0.5601726941832542,1.826569631875565,0.0015360983102918587,0.07142115402796959,0.18,28/57,19.87%,RPL30;RSL24D1;RPL17;RPL23;RPL31;RPL3;RPL35A;RPL8;RPL5;RPL37A;RPL4;RPLP0;RPL24;RPL34;RPL23A;RPL21;RPL35;RPL19;RPL38;RPL36;RPL26;RPL15;RPL10;RPL32;RPL27A;RPL7;RPL39;RPL14
prerank,voltage-gated potassium channel complex (GO:0008076),-0.4724837997127878,-1.792869077054353,0.0029239766081871343,0.14052647499088675,0.196,16/73,11.70%,DPP6;KCNQ3;KCNB2;HCN1;KCNIP4;KCNQ5;KCNMA1;KCNC2;KCND2;KCNIP1;KCNIP3;AKAP9;KCNJ2;KCNA1;DPP10;KCNJ6
prerank,integral component of postsynaptic density membrane (GO:0099061),-0.7576185378348113,-1.7776862227048091,0.0021691973969631237,0.08530011711509078,0.234,7/11,11.23%,LRRC4C;LRFN5;ADAM22;SORCS3;PTPRS;LRFN2;LRRC4
prerank,intrinsic component of postsynaptic density membrane (GO:0099146),-0.7576185378348113,-1.7776862227048091,0.0021691973969631237,0.08530011711509078,0.234,7/11,11.23%,LRRC4C;LRFN5;ADAM22;SORCS3;PTPRS;LRFN2;LRRC4
prerank,sodium:potassium-exchanging ATPase complex (GO:0005890),-0.7586789990994478,-1.7635486099464934,0.010683760683760684,0.08245677987792108,0.277,5/10,9.45%,ATP1A2;ATP1B1;ATP1B3;ATP1A1;ATP1B2
prerank,collagen-containing extracellular matrix (GO:0062023),-0.36706568113062416,-1.75671712945533,0.0,0.07491100028697076,0.297,115/345,21.73%,NCAM1;FGFR2;LAMA2;TMEFF2;COL1A2;SULF1;FBN1;COL4A5;AEBP1;TIMP3;COL1A1;THSD4;SMOC1;TNR;TNXB;COL4A6;COL8A1;TIMP2;ABI3BP;COL3A1;COL11A1;CDON;PSAP;ANXA2;COL25A1;PRG2;FBLN1;WNT5B;SDC2;MGP;CCN2;COL5A1;COL4A3;SCARA3;COL5A2;LAMC3;COL4A4;LOXL1;IGFBP7;EFEMP1;FBN2;NID2;ANXA4;VCAN;OGN;ADAMTS9;COL12A1;F3;ADAM19;ANXA11;COL6A1;HSPG2;COL8A2;PODN;ITIH5;MFAP5;EDIL3;COL15A1;COL13A1;SPARC;CLEC3B;ADAMTS1;COL6A2;ADAMTSL4;THBS2;SMOC2;THBS1;LMAN1;VTN;PLSCR1;LTBP1;PKM;FN1;ADAMTS3;ITIH2;PRG4;ANXA1;ECM1;ANXA5;CTSD;ANGPTL2;CSPG4;PCSK6;COL23A1;PCOLCE;ANXA7;COL6A3;PRELP;ADAMTS10;COL5A3;TGFB1;CTSZ;LAMA1;LAMB1;VIT;FRAS1;LGALS1;THBS3;SOD3;TGFBI;ANGPT2;COL20A1;COL14A1;MMP2;LUM;ADAMTS20;COL16A1;COL18A1;EFEMP2;P3H1;SERPINB9;CCN1;ASPN;SERPINF1;SDC3
prerank,secretory vesicle (GO:0099503),-0.5701740791537441,-1.723557900510381,0.004694835680751174,0.09233034654765321,0.387,15/28,26.45%,BICD1;IGF1;DPYSL3;SYTL2;SYT9;SYTL5;SYT12;SYT11;SYT4;SYT7;SYT2;NKD2;SYT10;SYTL4;SYT6
prerank,INO80-type complex (GO:0097346),0.6294375078816357,1.7222826672971854,0.005154639175257732,0.20576843495282868,0.506,13/24,14.95%,ACTL6A;RUVBL2;DMAP1;YY1;ACTR8;ACTR5;RUVBL1;ING3;NFRKB;TRRAP;ZNHIT1;UCHL5;INO80
prerank,Ino80 complex (GO:0031011),0.7099074457714719,1.722174319815804,0.0056179775280898875,0.1648035263429536,0.507,9/14,14.95%,ACTL6A;RUVBL2;YY1;ACTR8;ACTR5;RUVBL1;NFRKB;UCHL5;INO80
prerank,cation-transporting ATPase complex (GO:0090533),-0.6375433188467552,-1.6992195358094973,0.009009009009009009,0.1038911682812003,0.467,7/16,17.79%,ATP1A2;ATP1B1;ATP1B3;ATP1A1;ATP1B2;ABCC9;ATP1A3
prerank,calcium channel complex (GO:0034704),-0.48063198688464337,-1.6600828134051007,0.0029239766081871343,0.13220303051455667,0.596,10/45,4.45%,CACNA2D3;CACNA1C;MCU;AKAP6;CACNA1D;CACNB4;RYR3;PKD1;TRPC5;MICU2
prerank,basolateral plasma membrane (GO:0016323),-0.386213398175239,-1.6460048741583198,0.0,0.1349491596410539,0.645,34/143,9.82%,DLG2;ANK2;ERBB4;ANK3;LRRC7;LRP1;SLC4A10;EGFR;SLC16A12;SLC6A13;KCNC2;PKD1;SLC13A3;ANXA2;SLC22A8;SLC41A1;CXADR;SLC47A1;CTNNB1;PDPN;B4GALT1;PLPP3;SLC26A7;ATP1B3;ENPP1;FLOT2;ATP7A;SLC39A14;SLC6A9;ATP1A1;LDLR;EZR;DLG3;AQP4
prerank,ionotropic glutamate receptor complex (GO:0008328),-0.5020684072283037,-1.634890691333874,0.0051813471502590676,0.13550589700217802,0.67,18/32,24.78%,GRIA4;GRIA2;GRID2;GRIN2B;SHISA9;DLG4;VWC2L;SHISA6;CACNG7;GRIK4;CACNG4;OLFM2;CACNG2;GRIK3;GRIN2D;GRIN1;CACNG3;CACNG8
prerank,ribosome (GO:0005840),0.4893836374905223,1.6309524930289485,0.0058997050147492625,0.36560079727092804,0.852,30/61,21.79%,RPL30;RPL23;RPL31;RPS21;LARP4B;SF1;RPL8;MRPS12;RPS26;RPS28;RPS9;RPS23;RPL24;RPS11;RPS3;NUFIP2;HSPA14;RPL19;RPL38;RPL36;RPL15;RPL32;MRPL13;LARP1;RPL39;BTF3;RPS27;RPS13;DHX9;RPS5
prerank,AMPA glutamate receptor complex (GO:0032281),-0.5791949608669683,-1.6214641126835454,0.012376237623762377,0.14079987280215306,0.72,13/20,27.28%,GRIA4;GRIA2;SHISA9;DLG4;VWC2L;SHISA6;CACNG7;CACNG4;OLFM2;CACNG2;CACNG3;CACNG8;GRIA1
prerank,ion channel complex (GO:0034702),-0.4978340590757968,-1.6211585400620963,0.0025974025974025974,0.13013735816276673,0.721,9/35,9.71%,GRID2;PKD1;UNC80;SHISA9;TRPC5;LRRC8D;LRRC8B;TRPC1;STXBP5
prerank,extracellular membrane-bounded organelle (GO:0065010),-0.4486720294866749,-1.6211338949461815,0.0029940119760479044,0.12084183257971194,0.721,23/53,22.26%,ATP1A2;GRIA4;DNAJC3;ATP1B1;GPM6A;OGN;COL12A1;VCL;SLC12A2;ATP1A1;EDIL3;COL6A2;IFT172;SPTAN1;PKM;COL6A3;HEXD;PRELP;ATP1A3;SLC5A5;SLC11A2;EFEMP2;ATP2B3
prerank,non-motile cilium (GO:0097730),-0.5246699463808621,-1.6072380904655605,0.02466367713004484,0.12678367834456655,0.757,9/27,17.04%,AHI1;TULP3;TTC8;CEP89;ARL13B;WDR19;PHYH;RAB8A;DYNLL2
prerank,postsynaptic density membrane (GO:0098839),-0.5553995008771488,-1.6042722653623853,0.02947845804988662,0.12248221944730985,0.767,12/20,24.78%,DLG2;GRIN2B;GRM5;DLG4;SYNDIG1;CACNG7;DLG1;CACNG4;CACNG2;GRIN2D;CACNG3;CACNG8
prerank,integral component of postsynaptic specialization membrane (GO:0099060),-0.619790701243738,-1.6035145616307263,0.013636363636363636,0.11604932977045535,0.768,7/15,11.23%,LRRC4C;LRFN5;ADAM22;SORCS3;PTPRS;LRFN2;LRRC4
prerank,postsynaptic specialization membrane (GO:0099634),-0.5422118392154495,-1.5985752284208676,0.029213483146067417,0.11476632566268269,0.785,12/21,24.78%,DLG2;GRIN2B;GRM5;DLG4;SYNDIG1;CACNG7;DLG1;CACNG4;CACNG2;GRIN2D;CACNG3;CACNG8
