Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.6703601932665586,1.813448763195361,0.0,0.05498173063196194,0.057,22/79,7.08%,COL14A1;COL3A1;COL5A2;COL6A3;COL1A2;KCNK5;SLC1A5;COL1A1;COL17A1;COL5A1;DPP4;COL11A1;COL5A3;COL6A2;ELN;ATP1A4;ATP1A3;ATP1A1;COL12A1;COL15A1;PRCP;COL6A1
prerank,Pentose and glucuronate interconversions Homo sapiens hsa00040,0.7053659410069253,1.6715435888731873,0.015587529976019185,0.2782847243389653,0.398,4/23,5.71%,AKR1B1;UGDH;UGP2;ALDH3A2
prerank,Amino sugar and nucleotide sugar metabolism Homo sapiens hsa00520,0.6341369985877331,1.6208801098851315,0.0056625141562853904,0.37908456383089545,0.599,9/45,10.91%,GFPT2;UAP1;UGDH;UGP2;GFPT1;GNPNAT1;NAGK;GALK1;GMPPB
prerank,Malaria Homo sapiens hsa05144,0.6061500609502842,1.5629548179715713,0.017006802721088437,0.5652507745671876,0.836,14/42,18.11%,COMP;THBS3;LRP1;TGFB3;TGFB2;THBS4;CD81;GYPC;TLR4;ACKR1;SDC2;IL6;HGF;IL18
prerank,Graft-versus-host disease Homo sapiens hsa05332,0.7019891206536216,1.5532770397099176,0.014608233731739707,0.5023593914583471,0.858,2/17,2.68%,CD80;KIR3DL2
prerank,Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate Homo sapiens hsa00532,0.6697511207504142,1.5386980256183942,0.02560819462227913,0.4908164433315199,0.9,11/20,24.02%,CSGALNACT2;CHST12;CHST14;CHSY3;B3GAT3;XYLT1;CHPF;XYLT2;CHST7;CHPF2;UST
prerank,Phototransduction Homo sapiens hsa04744,0.6588672221920662,1.5110745099721132,0.03164556962025317,0.5569828451488475,0.954,5/21,13.66%,RCVRN;CNGB1;SAG;CALM2;GNB1
prerank,Fatty acid biosynthesis Homo sapiens hsa00061,-0.5628344253054077,-1.5084776788701018,0.07063197026022305,1.0,0.523,5/13,12.61%,ACSL1;ACSL4;ACSL3;ACACB;ACSL6
prerank,Hematopoietic cell lineage Homo sapiens hsa04640,0.5551071535449058,1.5004560156631284,0.013598326359832637,0.545717791316359,0.966,16/70,15.09%,CD34;IL4R;CD55;CD9;CD44;ITGB3;ANPEP;ITGA2;ITGA5;FLT3LG;CSF2RA;FLT3;IL5;CR2;CD14;IL4
prerank,Galactose metabolism Homo sapiens hsa00052,0.6262086114804003,1.4976571535438643,0.027315914489311165,0.4971934666699249,0.966,8/27,15.86%,AKR1B1;PFKP;UGP2;B4GALT1;GALK1;GLA;GAA;G6PC3
prerank,Vasopressin-regulated water reabsorption Homo sapiens hsa04962,0.5859331630700244,1.4955147037742296,0.024830699774266364,0.4584704661293248,0.967,15/40,18.69%,GNAS;CREB5;DCTN1;DYNC1LI2;CREB3L1;DYNC1LI1;DYNC1I1;STX4;DYNC1H1;DYNC2LI1;NSF;RAB5B;DYNC2H1;RAB5C;VAMP2
