Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.6630601518691835,1.8288864240864688,0.0,0.045207146306132304,0.045,25/79,10.39%,COL14A1;COL3A1;COL5A2;COL6A3;COL1A2;KCNK5;SLC1A5;COL1A1;COL17A1;COL5A1;DPP4;COL11A1;COL5A3;COL6A2;ELN;ATP1A3;ATP1A4;ATP1A1;COL12A1;PRCP;COL6A1;COL15A1;COL9A3;COL2A1;SLC16A10
prerank,Amino sugar and nucleotide sugar metabolism Homo sapiens hsa00520,0.627942644189234,1.647663741825962,0.0011312217194570137,0.394841139546113,0.508,9/45,11.24%,GFPT2;UAP1;UGDH;UGP2;GFPT1;GNPNAT1;NAGK;GALK1;GMPPB
prerank,Pentose and glucuronate interconversions Homo sapiens hsa00040,0.7052337671557006,1.6369199040633342,0.007462686567164179,0.3010603573153066,0.556,4/23,5.79%,AKR1B1;UGDH;UGP2;ALDH3A2
prerank,Graft-versus-host disease Homo sapiens hsa05332,0.7023414869612917,1.5822843682393966,0.01683937823834197,0.4482240463544182,0.788,2/17,2.59%,CD80;KIR3DL2
prerank,Malaria Homo sapiens hsa05144,0.6070694402505565,1.565889585965238,0.013230429988974642,0.4368741670690488,0.846,14/42,17.74%,COMP;THBS3;LRP1;TGFB3;TGFB2;THBS4;CD81;GYPC;TLR4;ACKR1;IL6;HGF;SDC2;IL18
prerank,Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate Homo sapiens hsa00532,0.6734623846381831,1.5476285959701241,0.03018867924528302,0.44533848382423946,0.884,11/20,23.52%,CSGALNACT2;CHST12;CHST14;CHSY3;B3GAT3;XYLT1;CHPF;XYLT2;CHST7;CHPF2;UST
prerank,Fatty acid biosynthesis Homo sapiens hsa00061,-0.5653803321942331,-1.5421478158057602,0.06,0.8791578947368421,0.439,5/13,12.61%,ACSL1;ACSL4;ACSL3;ACACB;ACSL6
prerank,Hematopoietic cell lineage Homo sapiens hsa04640,0.5569809765826207,1.5174100111986812,0.01694915254237288,0.5298442436366145,0.938,16/70,14.87%,CD34;IL4R;CD55;CD9;CD44;ITGB3;ANPEP;ITGA2;ITGA5;FLT3LG;CSF2RA;FLT3;IL5;CR2;IL4;CD14
prerank,Galactose metabolism Homo sapiens hsa00052,0.6187202150023171,1.5171236664042749,0.034606205250596656,0.46505649444712704,0.938,8/27,16.39%,AKR1B1;PFKP;UGP2;B4GALT1;GALK1;GLA;GAA;G6PC3
prerank,Phototransduction Homo sapiens hsa04744,0.6513437217818223,1.5155089413660021,0.03689567430025445,0.420116529856752,0.94,5/21,13.75%,RCVRN;CNGB1;SAG;CALM2;GNB1
prerank,Vasopressin-regulated water reabsorption Homo sapiens hsa04962,0.5853451515047848,1.4965940653395011,0.031710079275198186,0.4605357798165138,0.971,15/40,18.56%,GNAS;CREB5;DCTN1;DYNC1LI2;CREB3L1;DYNC1LI1;DYNC1I1;STX4;DYNC1H1;NSF;DYNC2LI1;RAB5B;RAB5C;DYNC2H1;VAMP2
prerank,Bile secretion Homo sapiens hsa04976,-0.3645727021580298,-1.4901821340496537,0.02631578947368421,0.5918468899521531,0.534,9/62,2.67%,ATP1A2;ABCC4;ADCY5;SLC22A8;ATP1B3;ADCY1;ABCG2;SLC2A1;SCARB1
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.5332253334529015,1.4771018515796923,0.013499480789200415,0.5106571265528291,0.988,21/81,10.15%,COMP;COL6A3;COL1A2;TNXB;COL1A1;THBS3;ITGA11;SV2C;COL6A2;CD44;ITGB3;TNN;ITGA2;ITGA5;ITGB5;THBS4;COL6A1;ITGAV;COL9A3;COL2A1;CD47
prerank,Glycosaminoglycan biosynthesis - keratan sulfate Homo sapiens hsa00533,0.6758583338799634,1.4356623383447453,0.07015130674002751,0.6879661999034283,0.998,4/13,2.93%,ST3GAL2;B4GALT3;B4GALT1;CHST1
prerank,Phagosome Homo sapiens hsa04145,0.5106966233779854,1.431553161259367,0.009137055837563452,0.659462021320061,0.998,34/119,17.57%,COMP;THBS3;NCF4;MRC2;RAB7B;ITGB3;DYNC1LI2;ATP6V0A2;ITGA2;ITGA5;ITGB5;COLEC11;SEC22B;THBS4;DYNC1LI1;DYNC1I1;TLR4;ITGAV;STX12;TUBB6;ATP6V1E1;ATP6AP1;TUBB4A;TUBA4A;CD14;ATP6V0A1;SEC61A1;DYNC1H1;ATP6V1D;ACTG1;ATP6V1B2;RAB5B;RAB5C;DYNC2H1
prerank,SNARE interactions in vesicular transport Homo sapiens hsa04130,0.5751252051950588,1.4132717321069865,0.06088992974238876,0.7199478512795752,1.0,25/33,28.66%,STX2;BET1L;STX1A;STX5;STX11;VAMP1;SEC22B;STX1B;STX4;SNAP23;STX17;GOSR1;STX3;VAMP2;VAMP4;STX16;USE1;VTI1A;BNIP1;STX7;GOSR2;VAMP3;YKT6;STX8;VAMP7
prerank,Autoimmune thyroid disease Homo sapiens hsa05320,0.6123342146715792,1.4024642224934885,0.0967741935483871,0.742102559150169,1.0,4/18,14.82%,CD80;TSHR;IL5;IL4
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,-0.38585821736431214,-1.3866424394420784,0.04424778761061947,0.7335502392344497,0.757,10/42,9.13%,BMP6;ADCY5;ADCY1;INSR;IGF1;SCARB1;IGF1R;PTGS2;ADCY4;ADCY9
