Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,TGF-beta Signaling,-0.49062841596865636,-1.8336108778529114,0.0,0.004676697844652297,0.002,22/54,14.01%,TJP1;SMAD6;XIAP;THBS1;ID1;CDH1;BMPR2;SKIL;ID3;SKI;UBE2D3;APC;ACVR1;SMURF2;RAB31;SMAD3;SERPINE1;ARID4B;SLC20A1;HIPK2;SMAD1;FURIN
prerank,Epithelial Mesenchymal Transition,0.47494474291483246,1.752719271428625,0.0,0.027561995817149687,0.041,35/194,5.34%,LAMA1;NTM;LAMA2;FBLN2;LAMC1;DCN;LRP1;COL4A1;WIPF1;CDH6;LUM;TGFBI;PLOD1;SLC6A8;WNT5A;CXCL1;BGN;PCOLCE;BASP1;ITGAV;COL7A1;FAP;COPA;ITGB5;COLGALT1;MCM7;VCAN;GJA1;LOXL2;EDIL3;GLIPR1;APLP1;SPP1;CDH11;COL12A1
prerank,Estrogen Response Early,-0.31997192648331196,-1.4887424067605666,0.006896551724137931,0.14380845872305817,0.116,45/189,12.48%,MYOF;THSD4;B4GALT1;FKBP5;ABLIM1;SLC24A3;SNX24;PODXL;CYP26B1;SLC26A2;KCNK5;IGF1R;FOXC1;RETREG1;NBL1;ELF1;DEPTOR;MPPED2;TPD52L1;ADD3;KLF4;DHRS3;SLC2A1;INPP5F;IL6ST;PRSS23;SCARB1;CCN5;CD44;ABCA3;SLC16A1;ENDOD1;MAPT;RAB31;HSPB8;MYBL1;ABHD2;RBBP8;MINDY1;SLC7A5;SLC1A1;UGCG;MYBBP1A;RET;TGM2
prerank,Interferon Alpha Response,-0.35928783414157267,-1.487344122915873,0.008438818565400843,0.09821065473769826,0.118,41/90,25.14%,DDX60;ELF1;LY6E;NMI;TDRD7;TRIM25;TRIM5;TXNIP;IFITM3;SAMD9L;B2M;TRIM14;IRF2;IFI27;HERC6;GBP4;IFI35;GBP2;CMTR1;HELZ2;CASP8;IRF1;IFITM1;SP110;PARP9;LGALS3BP;PSMA3;UBE2L6;OGFR;ISG15;CD74;CMPK2;PSME2;USP18;IFITM2;SLC25A28;TMEM140;PNPT1;NCOA7;PROCR;PARP12
prerank,Estrogen Response Late,-0.32479013486730124,-1.4623765997475038,0.006756756756756757,0.08593432289548597,0.136,56/186,17.18%,MYOF;FKBP5;SLC24A3;CAV1;CYP26B1;SLC26A2;KCNK5;FOXC1;NBL1;TSPAN13;TPD52L1;ADD3;CDH1;KLF4;CPE;UNC13B;IL6ST;ST6GALNAC2;PRSS23;SCARB1;CCN5;UGDH;CD44;ABCA3;SLC16A1;LSR;LARGE1;MAPT;RAB31;HSPB8;PLXNB1;ABHD2;RBBP8;PERP;SLC7A5;COX6C;MDK;DLG5;RET;ASS1;AMFR;SORD;PRKAR2B;PLAAT3;CCND1;CKB;SCUBE2;TOB1;ITPK1;GPER1;LLGL2;SIAH2;CD9;LAMC2;HR;HMGCS2
prerank,UV Response Dn,-0.318007357277639,-1.3795289099820287,0.012578616352201259,0.1272061813745425,0.236,54/144,18.04%,NFIB;TJP1;APBB2;CDON;CAV1;PDLIM5;SIPA1L1;ADGRL2;PLPP3;IGF1R;NOTCH2;IGFBP5;ADD3;ID1;NFKB1;NRP1;MAGI2;RUNX1;MGLL;DAB2;INPP4B;SLC7A1;PRDM2;ATP2B1;RXRA;MAPK14;SRI;CCN1;WDR37;SLC22A18;SMAD3;NEK7;PLCB4;TENT4A;RGS4;CITED2;SERPINE1;PIK3CD;SCHIP1;ITGB3;NR3C1;ATXN1;DDAH1;PRKAR2B;MAP2K5;MET;GCNT1;ANXA4;PMP22;ICA1;INSIG1;BHLHE40;ERBB2;DLG1
prerank,Androgen Response,-0.339095422643171,-1.3765483801709062,0.022935779816513763,0.10717432560661516,0.237,28/98,14.50%,B4GALT1;FKBP5;ABCC4;PDLIM5;SLC26A2;TSC22D1;TPD52;ADAMTS1;ARID5B;GUCY1A1;NDRG1;NCOA4;INPP4B;CDK6;VAPA;B2M;KLK2;UAP1;NGLY1;DNAJB9;ABHD2;MAF;TNFAIP8;PTK2B;SORD;ZBTB10;ELK4;CCND1
prerank,PI3K/AKT/mTOR  Signaling,-0.320994456041375,-1.3305950653732244,0.02654867256637168,0.13295183872654387,0.323,31/104,19.89%,PLCB1;EGFR;SQSTM1;SLC2A1;ITPR2;UBE2D3;RAC1;PRKAA2;MAPK9;ECSIT;YWHAB;NCK1;NGF;GSK3B;CFL1;CAB39;RPS6KA1;MAPKAP1;RALB;PRKAR2A;IRAK4;UBE2N;GRB2;CDKN1A;GNA14;TBK1;TNFRSF1A;AKT1;CSNK2B;ATF1;MKNK1
prerank,Apoptosis,-0.30323704976856536,-1.3291376740541283,0.006024096385542169,0.11867120780805206,0.33,59/158,22.48%,LEF1;CAV1;BCL2L1;IGFBP6;AIFM3;IL18;XIAP;APP;MCL1;TNFSF10;SQSTM1;GSN;CCND2;FAS;SOD2;TGFB2;ANXA1;NEDD9;TXNIP;CD38;IFITM3;CASP2;CD44;CASP3;GCH1;BTG2;CASP8;MADD;IRF1;GPX1;BAX;BNIP3L;WEE1;PPP3R1;LMNA;HSPB1;SLC20A1;BID;GADD45B;CYLD;RNASEL;IGF2R;CCND1;CDKN1A;FDXR;ERBB2;HMGB2;IFNGR1;PPP2R5B;ERBB3;TGFBR3;HGF;DNAJC3;TIMP3;CFLAR;EBP;BIRC3;MGMT;SMAD7
prerank,Bile Acid Metabolism,0.38731683042785303,1.3279704638176766,0.07329842931937172,0.8907230355542278,0.913,26/105,17.87%,ABCA9;CYP7B1;ABCA6;ALDH1A1;ABCD2;NR1H4;EFHC1;ISOC1;NEDD4;DHCR24;PEX7;PRDX5;PFKM;SOAT2;SLC29A1;ABCA5;ABCA4;PEX11A;AR;PEX19;PECR;IDI1;RETSAT;HSD17B11;PEX12;ALDH9A1
prerank,IL-2/STAT5 Signaling,0.3503469302978403,1.295530051119579,0.06801909307875895,0.7538093815357038,0.962,20/194,6.54%,ITIH5;RORA;ENPP1;SLC1A5;IL2RA;CXCL10;EMP1;SPRY4;IL1R2;ITGAV;RABGAP1L;FLT3LG;ODC1;ITGAE;NCOA3;FAH;APLP1;SPP1;ADAM19;CAPN3
prerank,Glycolysis,0.351047125790545,1.2946032911466934,0.06462984723854288,0.5693904989542875,0.964,57/194,19.52%,DCN;ADORA2B;MERTK;TGFBI;PLOD1;KDELR3;PAM;MDH1;PFKFB1;GPC4;TPST1;VCAN;B4GALT2;CAPN5;CASP6;HMMR;NOL3;IRS2;ALDOB;HS6ST2;MXI1;AK4;ABCB6;PSMC4;PRPS1;ZNF292;B4GALT4;GALE;SOX9;NDUFV3;GUSB;GYS1;SAP30;FAM162A;HDLBP;B4GALT7;PPFIA4;STMN1;IDUA;HSPA5;PMM2;GNE;AK3;KIF2A;PAXIP1;SDC2;STC1;AGL;HAX1;ALDH9A1;PLOD2;RRAGD;GALK2;CHPF;P4HA2;IL13RA1;PDK3
prerank,Apical Surface,-0.3617684433560985,-1.2944329018170453,0.1111111111111111,0.14237946771496995,0.424,17/43,15.39%,B4GALT1;AFAP1L2;APP;GAS1;ADIPOR2;ATP6V0A4;CRYBG1;EPHB4;SULF2;ADAM10;EFNA5;MAL;ATP8B1;HSPB1;SHROOM2;CX3CL1;CROCC
prerank,KRAS Signaling Up,0.34954179377274514,1.28136975835005,0.0763888888888889,0.5063340304750523,0.972,23/189,8.73%,APOD;IL33;HSD11B1;EPB41L3;ETV1;CXCL10;EMP1;ETV5;RABGAP1L;PTPRR;ADGRA2;NR1H4;JUP;PDCD1LG2;SPP1;MYCN;GFPT2;TLR8;MMP11;CIDEA;PLAU;RELN;G0S2
prerank,Apical Junction,-0.2782402500502719,-1.2638074794322898,0.04487179487179487,0.16298291988613256,0.498,58/191,18.37%,ITGA9;B4GALT1;TJP1;VWF;SORBS3;ACTN2;VCL;SLIT2;PECAM1;EGFR;ACTB;ITGB1;CDH1;ITGA10;MPZL1;CLDN5;ADRA1B;SIRPA;EXOC4;CDH8;FYB1;ACTG1;MPZL2;LAMA3;WNK4;CTNND1;CD34;LAYN;MAPK14;ITGB4;INPPL1;RSU1;MYL9;PCDH1;TNFRSF11B;PIK3CB;CAP1;ZYX;ICAM1;MDK;SHROOM2;MYH10;LIMA1;RRAS;BAIAP2;HADH;CX3CL1;CTNNA1;VCAM1;LAMC2;TRO;INSIG1;NECTIN1;RASA1;WASL;DLG1;CDH4;MSN
prerank,DNA Repair,0.3477497380568726,1.2437280190966402,0.1103202846975089,0.5576262324469675,0.992,36/147,15.08%,TAF12;AGO4;ERCC1;PDE4B;SMAD5;FEN1;AAAS;DAD1;ERCC5;POM121;POLA1;ERCC4;POLL;ITPA;EDF1;XPC;DCTN4;POLE4;RFC3;NUDT21;TP53;REV3L;POLH;SNAPC5;NUDT9;GTF2H3;POLB;SSRP1;SURF1;DGUOK;RAD52;TSG101;ERCC2;NME1;AK3;GTF2H1
prerank,Protein Secretion,-0.29429308574522434,-1.2123651646454483,0.0995850622406639,0.20981367148508262,0.627,23/96,14.34%,SGMS1;CTSC;EGFR;TPD52;SCRN1;GNAS;CAV2;ADAM10;TSPAN8;BET1;RAB5A;STX7;ARCN1;NAPA;ZW10;AP3B1;CD63;MON2;USO1;GOLGA4;CLN5;DST;IGF2R
prerank,Adipogenesis,0.32624176874625155,1.1952354590781031,0.1535796766743649,0.6563980536941397,0.997,16/197,6.33%,COL15A1;ITIH5;SLC1A5;COL4A1;POR;CMBL;RAB34;PHLDB1;SDHB;MCCC1;ACADL;CRAT;FAH;COQ3;FABP4;ACADS
prerank,Interferon Gamma Response,-0.26120423038266544,-1.183504832364463,0.07878787878787878,0.24435746238308256,0.72,58/184,18.22%,ST8SIA4;RAPGEF6;DDX60;ARID5B;SAMHD1;NFKB1;LY6E;TNFSF10;PELI1;FAS;PLA2G4A;SOD2;NMI;TDRD7;TAPBP;TRIM25;TXNIP;CD38;IFITM3;SAMD9L;B2M;SRI;TRIM14;MVP;IRF2;IFI27;HERC6;GBP4;IFI35;CASP3;GCH1;CMTR1;HELZ2;CASP8;MT2A;IRF1;NFKBIA;SP110;PTPN2;PTPN1;ICAM1;GBP6;LGALS3BP;PSMA3;ST3GAL5;CDKN1A;NLRC5;PTGS2;UBE2L6;VCAM1;PSMB10;P2RY14;OGFR;ISG15;CD74;LCP2;CMPK2;IFIT1
prerank,Xenobiotic Metabolism,0.3170566106276283,1.152831232266045,0.20809248554913296,0.7382917538093816,1.0,24/183,8.27%,HSD11B1;SLC1A5;ABCC3;HRG;POR;ACOX2;ABCD2;TPST1;TYR;JUP;PPARD;BLVRB;GCNT2;ENTPD5;CASP6;KYNU;FAH;MPP2;ATP2A2;PYCR1;GSTA3;PAPSS2;PTGES;PINK1
