Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,glutamate receptor activity (GO:0008066),-0.8106246871459338,-2.2929304710839458,0.0,0.0,0.0,11/19,8.22%,GRM7;GRID2;GRIA4;GRM3;GRIK2;GRM5;GRIK4;GRIA1;GRIK1;GRIA2;GRM8
prerank,ionotropic glutamate receptor activity (GO:0004970),-0.7874367936285828,-2.1527789615537056,0.0,0.0015123212750456632,0.003,12/17,9.11%,GRIA4;GRIK2;GRIN3A;GRIK4;PTK2B;GRIA1;GRIN2A;GRIK1;GRIA3;GRIN2B;GRIA2;GRIN1
prerank,ligand-gated channel activity (GO:0022834),-0.6883628475248178,-2.150598668388935,0.0,0.0010082141833637755,0.003,13/29,9.21%,GRID2;GRIA4;GRIK2;GRIN3A;GRIK4;GRIA1;GRIN2A;GRIK1;GRIA3;GRIN2B;GRIA2;GRIN1;GABRB1
prerank,transmitter-gated ion channel activity (GO:0022824),-0.6813152408253467,-2.1504999146153048,0.0,0.0007561606375228316,0.003,18/29,20.36%,GRID2;GRIA4;GRIK2;GRIK4;GABRA2;GABRB3;GABRA3;GRIK1;GLRA3;GABRA4;GRIA2;GABRB1;GABRG3;GABRB2;GRIK3;GABRA5;GLRA2;GABRA1
prerank,ligand-gated ion channel activity (GO:0015276),-0.6841716136680309,-2.1425304687494613,0.0,0.0006049285100182653,0.003,13/30,9.21%,GRID2;GRIA4;GRIK2;GRIN3A;GRIK4;GRIA1;GRIN2A;GRIK1;GRIA3;GRIN2B;GRIA2;GRIN1;GABRB1
prerank,retinoid binding (GO:0005501),0.7851341536779136,2.1090524718564043,0.0,0.004970364667807733,0.004,5/22,3.36%,ALDH1A2;RBP1;NR2F2;ABCA4;RBP4
prerank,cell adhesion mediator activity (GO:0098631),-0.6555110504237038,-1.9344608742782914,0.0,0.01764374820886607,0.087,11/24,10.36%,LRRC4C;BSG;ESAM;CNTN4;CNTN6;BCAM;ROBO4;NPTN;JAM3;CNTN2;EMB
prerank,acetylation-dependent protein binding (GO:0140033),0.7397878009427271,1.9098768794721814,0.0,0.07886311939588271,0.184,10/20,15.46%,KMT2A;MLLT3;PHIP;BAZ2A;DPF2;TRIM24;PSME4;BRD4;CARM1;SMARCA4
prerank,lysine-acetylated histone binding (GO:0070577),0.7397878009427271,1.9098768794721814,0.0,0.07886311939588271,0.184,10/20,15.46%,KMT2A;MLLT3;PHIP;BAZ2A;DPF2;TRIM24;PSME4;BRD4;CARM1;SMARCA4
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),-0.6604806956299049,-1.89175298139769,0.004319654427645789,0.028950150122302693,0.162,10/19,16.65%,GRID2;GRIK2;GRIK4;GABRA2;GABRA3;GRIK1;GABRA4;GABRG3;GRIK3;GABRA5
prerank,cation:chloride symporter activity (GO:0015377),-0.7943092902088471,-1.8871967833777867,0.002053388090349076,0.027725890042503826,0.177,5/10,10.96%,SLC12A7;SLC12A2;SLC6A1;SLC12A5;SLC12A6
prerank,voltage-gated cation channel activity (GO:0022843),-0.46381821284735897,-1.871217614381604,0.0,0.03282297285839847,0.23,23/97,10.98%,KCNB2;KCND2;CACNA1E;KCNQ5;CACNB2;GRIN3A;KCNMA1;KCNH7;PTK2B;KCNC2;KCNQ3;CACNB4;HCN1;GRIN2A;OPRM1;GRIN2B;HCN2;KCNH1;KCNH5;GRIN1;KCND3;CACNA1D;KCNB1
prerank,phospholipase binding (GO:0043274),0.7729732937822816,1.8516751472921573,0.002028397565922921,0.14538316653337618,0.39,2/13,0.50%,PDPK1;ARHGAP6
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),0.7535275021385496,1.8494665619160204,0.0018281535648994515,0.12087926872108407,0.404,4/15,9.22%,ALDH1A2;ALDH1A1;ALDH4A1;ALDH2
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),0.7612898928731577,1.8354837175593224,0.0017825311942959,0.12541886845101513,0.474,4/13,9.22%,ALDH1A2;ALDH1A1;ALDH4A1;ALDH2
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),-0.5919863858326285,-1.831487664475586,0.004694835680751174,0.049906602076506885,0.349,13/28,20.36%,GRID2;GRIK2;GRIK4;GABRA2;GABRA3;GRIK1;GABRA4;GABRG3;GRIK3;GABRA5;CHRNA4;CHRNA7;GABRA1
prerank,phospholipase activator activity (GO:0016004),0.8283790211399624,1.8270609911742313,0.0021008403361344537,0.11971478328462626,0.513,2/10,0.50%,PDPK1;ARHGAP6
prerank,ligand-gated anion channel activity (GO:0099095),-0.6727892375763667,-1.8251249942964363,0.0,0.04830262496660997,0.367,12/17,20.36%,GABRA2;GABRB3;GABRA3;GLRA3;GABRA4;GABRB1;GABRG3;GABRB2;GABRA5;GLRA2;GLRA1;GABRA1
prerank,glutamate receptor binding (GO:0035254),-0.6640040213287169,-1.8227172757978707,0.004545454545454545,0.04637785243473367,0.381,11/17,18.69%,SHANK3;HIP1;NSF;SYNDIG1;HOMER1;GNAS;SHANK2;CAMK2A;SHISA6;SHANK1;AKAP5
prerank,voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization (GO:0086008),-0.7009442328723134,-1.8153830161411562,0.0021413276231263384,0.04746362155527928,0.414,6/14,13.29%,KCNJ3;KCNJ2;KCND3;KCNJ8;KCNQ1;KCNE4
prerank,lipase activator activity (GO:0060229),0.8183365446270556,1.8068614411997161,0.002136752136752137,0.13196318193029533,0.598,2/10,0.50%,PDPK1;ARHGAP6
prerank,sialyltransferase activity (GO:0008373),-0.6279204482692141,-1.805808890811217,0.002188183807439825,0.049330479686013305,0.446,9/20,18.70%,ST6GALNAC3;ST8SIA4;ST3GAL6;ST8SIA6;ST6GALNAC4;ST6GALNAC5;ST3GAL4;ST6GAL2;ST8SIA5
prerank,AMP binding (GO:0016208),0.7573375360932204,1.757413445318125,0.013513513513513514,0.21085391446322138,0.802,2/11,1.15%,MPPED2;PRKAG2
prerank,GABA receptor activity (GO:0016917),-0.6113743065305678,-1.7532235451643325,0.0,0.08549656274924815,0.667,11/21,20.36%,GABRA2;GABBR2;GABRB3;GABRA3;GABRA4;GABRB1;GPR156;GABRG3;GABRB2;GABRA5;GABRA1
