Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,glutamate receptor activity (GO:0008066),-0.8106195634112112,-2.2163608837734587,0.0,0.0010096853723560594,0.001,11/19,8.22%,GRM7;GRID2;GRIA4;GRM3;GRIK2;GRM5;GRIK4;GRIA1;GRIK1;GRIA2;GRM8
prerank,transmitter-gated ion channel activity (GO:0022824),-0.6813025002943098,-2.139308477103753,0.0,0.001514528058534089,0.003,18/29,20.36%,GRID2;GRIA4;GRIK2;GRIK4;GABRA2;GABRB3;GABRA3;GRIK1;GLRA3;GABRA4;GRIA2;GABRB1;GABRG3;GABRB2;GRIK3;GABRA5;GLRA2;GABRA1
prerank,ionotropic glutamate receptor activity (GO:0004970),-0.7874311191078903,-2.138161350214471,0.0,0.0010096853723560594,0.003,12/17,9.11%,GRIA4;GRIK2;GRIN3A;GRIK4;PTK2B;GRIA1;GRIN2A;GRIK1;GRIA3;GRIN2B;GRIA2;GRIN1
prerank,ligand-gated ion channel activity (GO:0015276),-0.6841658706238054,-2.130896079010706,0.0,0.0007572640292670445,0.003,13/30,9.21%,GRID2;GRIA4;GRIK2;GRIN3A;GRIK4;GRIA1;GRIN2A;GRIK1;GRIA3;GRIN2B;GRIA2;GRIN1;GABRB1
prerank,ligand-gated channel activity (GO:0022834),-0.6883571052023975,-2.1261611586788667,0.0,0.0006058112234136356,0.003,13/29,9.21%,GRID2;GRIA4;GRIK2;GRIN3A;GRIK4;GRIA1;GRIN2A;GRIK1;GRIA3;GRIN2B;GRIA2;GRIN1;GABRB1
prerank,retinoid binding (GO:0005501),0.7851948803908174,2.088004736157905,0.0,0.006951202212040288,0.007,5/22,3.35%,ALDH1A2;RBP1;NR2F2;ABCA4;RBP4
prerank,cell adhesion mediator activity (GO:0098631),-0.6555045815415885,-1.9510991413325924,0.002325581395348837,0.013630752526806802,0.072,11/24,10.36%,LRRC4C;BSG;ESAM;CNTN4;CNTN6;BCAM;ROBO4;NPTN;JAM3;CNTN2;EMB
prerank,acetylation-dependent protein binding (GO:0140033),0.7398409264265401,1.9318803469155474,0.0,0.04799639622599247,0.117,10/20,15.46%,KMT2A;MLLT3;PHIP;BAZ2A;DPF2;TRIM24;PSME4;BRD4;CARM1;SMARCA4
prerank,lysine-acetylated histone binding (GO:0070577),0.7398409264265401,1.9318803469155474,0.0,0.04799639622599247,0.117,10/20,15.46%,KMT2A;MLLT3;PHIP;BAZ2A;DPF2;TRIM24;PSME4;BRD4;CARM1;SMARCA4
prerank,ligand-gated anion channel activity (GO:0099095),-0.6727764925792314,-1.8688669672618525,0.002304147465437788,0.03908924798692744,0.226,12/17,20.36%,GABRA2;GABRB3;GABRA3;GLRA3;GABRA4;GABRB1;GABRG3;GABRB2;GABRA5;GLRA2;GLRA1;GABRA1
prerank,cation:chloride symporter activity (GO:0015377),-0.794302430819798,-1.8628846110840074,0.0,0.036979726762540674,0.242,5/10,10.96%,SLC12A7;SLC12A2;SLC6A1;SLC12A5;SLC12A6
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),0.7535845130041086,1.8531560048436664,0.0018115942028985507,0.1360449575785028,0.382,4/15,9.22%,ALDH1A2;ALDH1A1;ALDH4A1;ALDH2
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),-0.6604702667195075,-1.8508494962264166,0.0,0.03892898046750585,0.277,10/19,16.66%,GRID2;GRIK2;GRIK4;GABRA2;GABRA3;GRIK1;GABRA4;GABRG3;GRIK3;GABRA5
prerank,phospholipase activator activity (GO:0016004),0.8283787177666386,1.8398776559254872,0.0,0.13068260158635744,0.439,2/10,0.50%,PDPK1;ARHGAP6
prerank,voltage-gated cation channel activity (GO:0022843),-0.4638113336897409,-1.839278890676619,0.0,0.041195163192127224,0.318,23/97,10.98%,KCNB2;KCND2;CACNA1E;KCNQ5;CACNB2;GRIN3A;KCNMA1;KCNH7;PTK2B;KCNC2;KCNQ3;CACNB4;HCN1;GRIN2A;OPRM1;GRIN2B;HCN2;KCNH1;KCNH5;GRIN1;KCND3;CACNA1D;KCNB1
prerank,phospholipase binding (GO:0043274),0.7729729902946714,1.8367317326200134,0.0,0.11337079798208566,0.45,2/13,0.50%,PDPK1;ARHGAP6
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),-0.5919736271586078,-1.822671084151199,0.0,0.046261947969768534,0.37,13/28,20.36%,GRID2;GRIK2;GRIK4;GABRA2;GABRA3;GRIK1;GABRA4;GABRG3;GRIK3;GABRA5;CHRNA4;CHRNA7;GABRA1
prerank,sialyltransferase activity (GO:0008373),-0.6279087280781983,-1.8104346122464368,0.0,0.05040012817010663,0.408,9/20,18.70%,ST6GALNAC3;ST8SIA4;ST3GAL6;ST8SIA6;ST6GALNAC4;ST6GALNAC5;ST3GAL4;ST6GAL2;ST8SIA5
prerank,lipase activator activity (GO:0060229),0.8183362412537318,1.804538215137917,0.002066115702479339,0.15533809024865544,0.593,2/10,0.50%,PDPK1;ARHGAP6
prerank,voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization (GO:0086008),-0.70093590759542,-1.7966181904810352,0.002183406113537118,0.05444534200166136,0.457,6/14,13.29%,KCNJ3;KCNJ2;KCND3;KCNJ8;KCNQ1;KCNE4
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),0.7613468973057165,1.7938788106409793,0.0018552875695732839,0.15280232005395705,0.635,4/13,9.22%,ALDH1A2;ALDH1A1;ALDH4A1;ALDH2
prerank,glutamate receptor binding (GO:0035254),-0.663992321326706,-1.7931534885858917,0.0,0.05344120435113143,0.477,11/17,18.69%,SHANK3;HIP1;NSF;SYNDIG1;HOMER1;GNAS;SHANK2;CAMK2A;SHISA6;SHANK1;AKAP5
prerank,GABA receptor activity (GO:0016917),-0.6113615511829487,-1.7857659687815155,0.0022522522522522522,0.054321073032756,0.498,11/21,20.36%,GABRA2;GABBR2;GABRB3;GABRA3;GABRA4;GABRB1;GPR156;GABRG3;GABRB2;GABRA5;GABRA1
prerank,AMP binding (GO:0016208),0.7573368189389738,1.7606738319448176,0.003968253968253968,0.20004015254649277,0.765,2/11,1.15%,MPPED2;PRKAG2
prerank,chloride channel activity (GO:0005254),-0.4821917682941189,-1.7604690429943122,0.00273224043715847,0.06998381737142936,0.627,27/59,20.36%,SLC26A7;ANO1;GABRA2;ANO3;GABRB3;GABRA3;GLRA3;CLCN3;GABRA4;CLCN7;SLC1A4;ANO4;TTYH2;GABRB1;GABRG3;CLCN1;TTYH3;ANO2;GABRB2;TTYH1;FXYD1;GABRA5;CLCN5;ANO5;GLRA2;GLRA1;GABRA1
prerank,potassium ion transmembrane transporter activity (GO:0015079),-0.5408447402189309,-1.7331380942771355,0.006741573033707865,0.0887929195101358,0.743,12/31,15.71%,SLC12A7;SLC12A2;KCNK5;ABCC9;HCN1;TMEM38B;KCNK10;TMEM175;SLC12A5;SLC12A6;KCNA2;KCNK9
prerank,voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization (GO:1902282),-0.7123605652828577,-1.7286201678555713,0.006369426751592357,0.08857184460834543,0.763,5/11,13.29%,KCNJ3;KCND3;KCNJ8;KCNQ1;KCNE4
prerank,LRR domain binding (GO:0030275),0.7097332050433037,1.720625897219467,0.015209125475285171,0.2832118386962701,0.886,3/14,4.71%,ROBO1;PAWR;LRRFIP2
prerank,cytokine activity (GO:0005125),0.46625456120821324,1.716609030178499,0.0,0.2668539446596246,0.897,23/131,8.47%,BMP6;WNT4;CXCL10;WNT6;IL16;CXCL16;WNT10B;WNT3A;WNT2B;OSM;IL11;IL34;BMP2;IL17D;IL6;WNT5B;BMP7;CKLF;FAM3B;BMP8B;IL18;CCL2;WNT5A
prerank,GABA-gated chloride ion channel activity (GO:0022851),-0.6830143646173037,-1.7028895511546833,0.010775862068965518,0.11021512959297196,0.834,9/12,20.36%,GABRA2;GABRB3;GABRA3;GABRA4;GABRB1;GABRG3;GABRB2;GABRA5;GABRA1
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.6298938849876549,-1.7000168382810281,0.0022727272727272726,0.10226670414292087,0.844,6/16,3.85%,PTPRG;PTPRB;PTPRD;PTPRK;PTPRN2;PTPRM
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.6298938849876549,-1.7000168382810281,0.0022727272727272726,0.10226670414292087,0.844,6/16,3.85%,PTPRG;PTPRB;PTPRD;PTPRK;PTPRN2;PTPRM
prerank,wide pore channel activity (GO:0022829),0.6336121306311409,1.6888448094473898,0.012411347517730497,0.33117513395934806,0.949,7/23,10.22%,GJB2;GJB6;PANX3;GJA1;PRF1;GJA3;PANX1
prerank,L-glutamate transmembrane transporter activity (GO:0005313),0.6922837988374648,1.6709083272991594,0.023391812865497075,0.36451798852589296,0.972,2/14,0.80%,SLC7A11;SLC1A3
prerank,tropomyosin binding (GO:0005523),0.6515132908853078,1.6665593843336672,0.01436265709156194,0.35358921456143716,0.977,4/16,4.79%,TMOD3;CALD1;S100A6;NEBL
prerank,inhibitory extracellular ligand-gated ion channel activity (GO:0005237),-0.6536047588257807,-1.6655191256561797,0.011627906976744186,0.13727131585077154,0.918,9/13,20.36%,GABRA2;GABRA3;GLRA3;GABRA4;GABRG3;GABRA5;GLRA2;GLRA1;GABRA1
prerank,potassium channel activity (GO:0005267),-0.41932573223465563,-1.6606350231505225,0.0030120481927710845,0.13692211636428475,0.928,21/89,7.11%,KCNB2;KCND2;KCNQ5;GRIK2;KCNMB2;KCNK5;KCNMA1;ABCC9;KCNH7;GRIK4;KCNC2;KCNQ3;HCN1;GRIK1;KCNT1;TMEM38B;KCNK10;HCN2;KCNH1;TMEM175;KCNH5
prerank,glycerophospholipid flippase activity (GO:0140333),-0.6711620458303866,-1.6559066312923871,0.010482180293501049,0.1376537724312094,0.935,7/11,8.59%,ATP8A1;ATP10A;ABCA3;ATP8A2;ATP11A;ATP8B2;ATP8B1
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),0.510427347189353,1.6519918616612401,0.003169572107765452,0.3774833810767022,0.985,11/55,4.54%,PDPN;SLC7A2;SLC13A3;SLC6A13;SLC16A11;SLC19A1;SLC16A2;SLC16A12;SLC6A12;SLC7A14;SLC16A5
prerank,delayed rectifier potassium channel activity (GO:0005251),-0.5186382932066046,-1.6507669329218029,0.007537688442211055,0.13881154499151105,0.941,10/32,14.85%,KCNB2;KCNQ5;KCNC2;KCNQ3;KCNH1;KCNB1;KCNQ1;KCNE4;KCNC1;KCNA2
prerank,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",0.6460431911216438,1.632322763208136,0.012987012987012988,0.42160282702133645,0.995,2/18,0.33%,ALDH1A2;ALDH1A1
prerank,water transmembrane transporter activity (GO:0005372),0.6986261700860812,1.6286069932609664,0.036290322580645164,0.4102377574383105,0.995,2/11,5.93%,PDPN;SLC4A11
