Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,glutamate receptor activity (GO:0008066),-0.8107165864665312,-2.274090665375616,0.0,0.0,0.0,11/19,8.00%,GRM7;GRID2;GRIA4;GRM3;GRIK2;GRM5;GRIK4;GRIA1;GRIK1;GRM8;GRIA2
prerank,transmitter-gated ion channel activity (GO:0022824),-0.6865526403978626,-2.1645706578339525,0.0,0.0,0.0,18/29,20.05%,GRID2;GRIA4;GRIK2;GRIK4;GABRA2;GABRB3;GLRA3;GRIK1;GABRA3;GABRA4;GRIA2;GABRB1;GABRG3;GABRB2;GABRA5;GRIK3;GLRA2;GABRA1
prerank,ligand-gated ion channel activity (GO:0015276),-0.6825798572714094,-2.1543856351097204,0.0,0.0,0.0,13/30,9.47%,GRID2;GRIA4;GRIK2;GRIN3A;GRIK4;GRIA1;GRIK1;GRIN2A;GRIA3;GRIN2B;GRIA2;GABRB1;GRIN1
prerank,ligand-gated channel activity (GO:0022834),-0.6867963669919215,-2.1393546742915657,0.0,0.0002532381413190661,0.001,13/29,9.47%,GRID2;GRIA4;GRIK2;GRIN3A;GRIK4;GRIA1;GRIK1;GRIN2A;GRIA3;GRIN2B;GRIA2;GABRB1;GRIN1
prerank,retinoid binding (GO:0005501),0.7844694938681976,2.1008108356854427,0.0,0.0019815664778398945,0.002,5/22,3.59%,ALDH1A2;RBP1;NR2F2;ABCA4;RBP4
prerank,ionotropic glutamate receptor activity (GO:0004970),-0.7840321053617584,-2.0804660321347996,0.0,0.002025905130552529,0.008,12/17,9.47%,GRIA4;GRIK2;GRIN3A;GRIK4;PTK2B;GRIA1;GRIK1;GRIN2A;GRIA3;GRIN2B;GRIA2;GRIN1
prerank,cell adhesion mediator activity (GO:0098631),-0.6627649783876424,-1.9739016264628533,0.0,0.01029835108030869,0.054,11/24,10.19%,LRRC4C;BSG;ESAM;CNTN4;CNTN6;BCAM;ROBO4;NPTN;JAM3;CNTN2;EMB
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),-0.6686786472599561,-1.9193001812856771,0.0,0.017509608628346857,0.106,10/19,16.02%,GRID2;GRIK2;GRIK4;GABRA2;GRIK1;GABRA3;GABRA4;GABRG3;GABRA5;GRIK3
prerank,acetylation-dependent protein binding (GO:0140033),0.7434950021535717,1.9190251800256948,0.0,0.057135166777716954,0.139,10/20,15.26%,KMT2A;MLLT3;PHIP;BAZ2A;DPF2;TRIM24;PSME4;BRD4;CARM1;SMARCA4
prerank,lysine-acetylated histone binding (GO:0070577),0.7434950021535717,1.9190251800256948,0.0,0.057135166777716954,0.139,10/20,15.26%,KMT2A;MLLT3;PHIP;BAZ2A;DPF2;TRIM24;PSME4;BRD4;CARM1;SMARCA4
prerank,voltage-gated cation channel activity (GO:0022843),-0.4678402058589098,-1.8971754001949621,0.0,0.022031718294758754,0.144,24/97,11.84%,KCNB2;KCND2;CACNA1E;KCNQ5;CACNB2;GRIN3A;KCNMA1;KCNH7;PTK2B;KCNC2;KCNQ3;CACNB4;HCN1;GRIN2A;OPRM1;GRIN2B;HCN2;KCNH1;KCNH5;KCND3;CACNA1D;GRIN1;KCNB1;KCNQ1
prerank,cation:chloride symporter activity (GO:0015377),-0.805400680120303,-1.8787226710012352,0.0,0.025548914701968007,0.185,5/10,10.28%,SLC12A7;SLC12A2;SLC6A1;SLC12A5;SLC12A6
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),-0.5954752362167814,-1.8731102543758493,0.002352941176470588,0.024918633105796107,0.199,13/28,20.26%,GRID2;GRIK2;GRIK4;GABRA2;GRIK1;GABRA3;GABRA4;GABRG3;GABRA5;GRIK3;CHRNA4;GABRA1;CHRNA7
prerank,phospholipase activator activity (GO:0016004),0.8298386214307436,1.8632050853891893,0.001968503937007874,0.09883062808226473,0.289,2/10,0.50%,PDPK1;ARHGAP6
prerank,glutamate receptor binding (GO:0035254),-0.6661284879427477,-1.8578077476157215,0.0,0.02974397078038486,0.245,11/17,18.48%,SHANK3;HIP1;NSF;SYNDIG1;HOMER1;GNAS;SHANK2;CAMK2A;SHISA6;SHANK1;AKAP5
prerank,ligand-gated anion channel activity (GO:0099095),-0.6821948231212026,-1.8494631678926245,0.0,0.029966513389422827,0.27,12/17,20.05%,GABRA2;GABRB3;GLRA3;GABRA3;GABRA4;GABRB1;GABRG3;GABRB2;GABRA5;GLRA2;GLRA1;GABRA1
prerank,phospholipase binding (GO:0043274),0.7733790537490188,1.8411913179709292,0.0019193857965451055,0.11017509616789811,0.377,2/13,0.50%,PDPK1;ARHGAP6
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),0.7483492262230097,1.8375326127678746,0.00186219739292365,0.09792241011325478,0.394,4/15,9.55%,ALDH1A2;ALDH1A1;ALDH4A1;ALDH2
prerank,lipase activator activity (GO:0060229),0.8214364695765073,1.8356992461752586,0.001949317738791423,0.08577352039792685,0.398,2/10,0.50%,PDPK1;ARHGAP6
prerank,voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization (GO:0086008),-0.708975070975036,-1.8165037223303455,0.006160164271047228,0.04363487973497755,0.375,6/14,13.12%,KCNJ3;KCNJ2;KCND3;KCNJ8;KCNQ1;KCNE4
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),0.7589953501563657,1.788898520888656,0.005758157389635317,0.1467597672650172,0.616,4/13,9.55%,ALDH1A2;ALDH1A1;ALDH4A1;ALDH2
prerank,sialyltransferase activity (GO:0008373),-0.6250040770861072,-1.7777156625891277,0.008438818565400843,0.0680848831374975,0.551,9/20,18.59%,ST6GALNAC3;ST8SIA4;ST3GAL6;ST8SIA6;ST6GALNAC4;ST6GALNAC5;ST3GAL4;ST6GAL2;ST8SIA5
prerank,GABA receptor activity (GO:0016917),-0.6206037198479646,-1.7761083684987833,0.004807692307692308,0.06442378315157042,0.553,10/21,15.75%,GABRA2;GABBR2;GABRB3;GABRA3;GABRA4;GABRB1;GPR156;GABRG3;GABRB2;GABRA5
