Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,chloride channel activity (GO:0005254),-0.5711465943024616,-2.07856323821784,0.0,0.012837738904248814,0.009,21/59,13.96%,SLC26A7;CLIC4;GABRG3;ANO1;ANO4;CLCN3;GABRA2;GABRB3;GLRA1;GABRB1;GABRG2;TTYH2;GLRA2;CLIC1;GABRB2;CLCN5;GABRA3;ANO3;ANO2;CFTR;SLC1A4
prerank,metalloendopeptidase activity (GO:0004222),0.6538261490120088,1.9970342526963643,0.0,0.007323548259131549,0.008,19/76,8.79%,ADAMTS6;ADAMTS12;ADAMTSL3;TRABD2B;THSD4;ADAMTS10;ADAMTS5;ADAM33;ADAMTS2;ADAMTSL2;MMP2;MMP19;MMP11;MMEL1;ADAMTS9;SPRTN;PMPCB;ECE2;EEF1AKMT4-ECE2
prerank,anion channel activity (GO:0005253),-0.5308881218974766,-1.9533420731677824,0.0,0.04551561975142761,0.07,22/61,13.96%,SLC26A7;LRRC8C;CLIC4;GABRG3;ANO1;LRRC8D;ANO4;CLCN3;GABRA2;GABRB3;GLRA1;GABRB1;GABRG2;GLRA2;CLIC1;GABRB2;CLCN5;GABRA3;ANO3;ANO2;CFTR;SLC1A4
prerank,metallopeptidase activity (GO:0008237),0.6001767939557421,1.9263506249246298,0.0,0.031582801867504805,0.06,21/113,8.79%,PAPPA;ADAMTS6;ADAMTS12;ADAMTSL3;TRABD2B;THSD4;ADAMTS10;ADAMTS5;ADAM33;ADAMTS2;ADAMTSL2;MMP2;MMP19;MMP11;MMEL1;ADAMTS9;SPRTN;DPEP1;PMPCB;ECE2;EEF1AKMT4-ECE2
prerank,transmitter-gated ion channel activity (GO:0022824),-0.5968610068085167,-1.8683225455749317,0.0029498525073746312,0.11281649340097442,0.231,14/29,9.66%,GRID2;GRIA4;GABRG3;GRIK1;GRIK2;GABRA2;GABRB3;GABRB1;GABRG2;GLRA2;GABRB2;GRIA2;GABRA3;GRID1
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.697404262237331,-1.8609259351900798,0.0025575447570332483,0.07492571251388853,0.247,6/16,5.92%,PTPRB;PTPRG;PTPRE;PTPRD;PTPRK;PTPRT
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.697404262237331,-1.8609259351900798,0.0025575447570332483,0.07492571251388853,0.247,6/16,5.92%,PTPRB;PTPRG;PTPRE;PTPRD;PTPRK;PTPRT
prerank,retinoid binding (GO:0005501),0.7604157426022007,1.8483638919373673,0.0015748031496062992,0.11595618076958288,0.275,5/22,6.06%,RBP4;CYP26B1;NR2F2;RBP1;ALDH1A2
prerank,protease binding (GO:0002020),0.57929270711163,1.8262854170639231,0.0012422360248447205,0.12610234658692135,0.375,37/99,14.40%,CCBE1;COL1A2;COL1A1;TIMP3;SERPINE1;BCL2;ITGA3;CFLAR;ATP9A;STIM1;INSL3;RFFL;LDLR;BFAR;CST3;DERL1;BDKRB2;DERL3;CD28;POLG;TIMP2;RNF139;SLC2A13;PRKN;ITGB3;ITGAV;LONP2;ADAMTSL4;SELENOS;RIPK2;NOL3;TRIP4;PTEN;COL3A1;ADRM1;RIOK3;AMFR
prerank,chloride transmembrane transporter activity (GO:0015108),-0.6869769246975088,-1.8207703556356127,0.0,0.10659213514436894,0.387,7/16,14.00%,SLC26A7;SLC26A2;SLC1A1;SLC4A8;SLC26A6;CFTR;SLC12A5
prerank,platelet-derived growth factor binding (GO:0048407),0.848645422184102,1.8172387118906914,0.0,0.11827530438497452,0.422,5/11,3.56%,COL1A2;COL1A1;COL5A1;PDGFRA;PDGFRB
