Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,chloride channel activity (GO:0005254),-0.5735416034070968,-2.103583409511768,0.0,0.009485959997393966,0.006,21/59,13.78%,SLC26A7;CLIC4;GABRG3;ANO1;ANO4;CLCN3;GABRA2;GABRB3;GABRB1;GLRA1;GABRG2;TTYH2;GLRA2;CLIC1;GABRB2;CLCN5;GABRA3;ANO3;ANO2;CFTR;SLC1A4
prerank,metalloendopeptidase activity (GO:0004222),0.6558377637915038,1.994550429363942,0.0,0.015422178333857825,0.015,19/76,9.07%,ADAMTS6;ADAMTS12;ADAMTSL3;TRABD2B;THSD4;ADAMTS10;ADAMTS5;ADAM33;ADAMTS2;ADAMTSL2;MMP2;MMP19;MMP11;MMEL1;ADAMTS9;SPRTN;PMPCB;ECE2;EEF1AKMT4-ECE2
prerank,anion channel activity (GO:0005253),-0.5331664061734235,-1.9579163742670758,0.0,0.043872564987947095,0.064,22/61,13.78%,SLC26A7;LRRC8C;CLIC4;GABRG3;ANO1;LRRC8D;ANO4;CLCN3;GABRA2;GABRB3;GABRB1;GLRA1;GABRG2;GLRA2;CLIC1;GABRB2;CLCN5;GABRA3;ANO3;ANO2;CFTR;SLC1A4
prerank,metallopeptidase activity (GO:0008237),0.601341418177549,1.9173494837602687,0.0,0.04445216107994314,0.084,21/113,9.07%,PAPPA;ADAMTS6;ADAMTS12;ADAMTSL3;TRABD2B;THSD4;ADAMTS10;ADAMTS5;ADAM33;ADAMTS2;ADAMTSL2;MMP2;MMP19;MMP11;MMEL1;ADAMTS9;SPRTN;DPEP1;PMPCB;ECE2;EEF1AKMT4-ECE2
prerank,retinoid binding (GO:0005501),0.7629513783249321,1.88142958478383,0.0,0.0589671524529858,0.153,5/22,5.73%,RBP4;CYP26B1;NR2F2;RBP1;ALDH1A2
prerank,glutamate receptor activity (GO:0008066),-0.6629006605325344,-1.8663895435098201,0.002577319587628866,0.1245032249657958,0.235,10/19,10.33%,GRM7;GRID2;GRM3;GRIA4;GRIK1;GRIK2;GRM5;GRIA2;GRID1;GRM8
prerank,platelet-derived growth factor binding (GO:0048407),0.8390540187289689,1.8519180089135283,0.0,0.07869846885071566,0.261,5/11,3.47%,COL1A2;COL1A1;COL5A1;PDGFRA;PDGFRB
prerank,chloride transmembrane transporter activity (GO:0015108),-0.6906357146451965,-1.8474345992901382,0.0024752475247524753,0.12183529871652878,0.295,7/16,14.03%,SLC26A7;SLC26A2;SLC1A1;SLC4A8;SLC26A6;CFTR;SLC12A5
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.7006374817541751,-1.8421895008558633,0.002638522427440633,0.08715225747605707,0.321,6/16,5.53%,PTPRB;PTPRG;PTPRE;PTPRK;PTPRD;PTPRT
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.7006374817541751,-1.8421895008558633,0.002638522427440633,0.08715225747605707,0.321,6/16,5.53%,PTPRB;PTPRG;PTPRE;PTPRK;PTPRD;PTPRT
prerank,protease binding (GO:0002020),0.5805463951628933,1.8108256028088454,0.0012165450121654502,0.12700617451412324,0.454,37/99,14.71%,CCBE1;COL1A2;COL1A1;TIMP3;SERPINE1;BCL2;ITGA3;CFLAR;ATP9A;STIM1;INSL3;RFFL;LDLR;BFAR;CST3;DERL1;BDKRB2;POLG;TIMP2;DERL3;CD28;SLC2A13;RNF139;ITGB3;ITGAV;PRKN;LONP2;COL3A1;SELENOS;ADAMTSL4;RIPK2;TRIP4;NOL3;PTEN;ADRM1;AMFR;RIOK3
prerank,transmitter-gated ion channel activity (GO:0022824),-0.5952954673921615,-1.8026142556085458,0.0,0.11738875496775035,0.452,14/29,9.70%,GRID2;GRIA4;GABRG3;GRIK1;GRIK2;GABRA2;GABRB3;GABRB1;GABRG2;GLRA2;GABRB2;GRIA2;GRID1;GABRA3
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),0.7831250748223905,1.7973973088323576,0.003284072249589491,0.13048372453058138,0.527,5/15,8.86%,ALDH1A1;ALDH1A2;ALDH7A1;ALDH1L1;ALDH2
prerank,ligand-gated anion channel activity (GO:0099095),-0.6572398751729813,-1.7968451203232552,0.013192612137203167,0.10923675809498991,0.474,13/17,21.39%,GABRG3;GABRA2;GABRB3;GABRB1;GLRA1;GABRG2;GLRA2;GABRB2;GABRA3;CFTR;GABRG1;GABRA4;GLRA3
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),0.797161027328209,1.7741564432417738,0.005042016806722689,0.15966490510346923,0.643,5/13,8.86%,ALDH1A1;ALDH1A2;ALDH7A1;ALDH1L1;ALDH2
