Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,retinoid binding (GO:0005501),-0.7687667973824116,-2.455354117582435,0.0,0.0,0.0,7/22,8.27%,ALDH1A2;RBP1;PTGDS;RBP4;CYP26B1;ABCA4;CRABP2
prerank,I-SMAD binding (GO:0070411),-0.7726517697352592,-2.0814315392315845,0.0,0.011445481581814434,0.02,5/13,4.03%,SMAD6;CTNNB1;SMAD7;SMAD9;TGFBR1
prerank,insulin-like growth factor I binding (GO:0031994),-0.7076567229826546,-1.8891201860421396,0.003003003003003003,0.09753540826241866,0.224,6/13,5.85%,IGF1R;IGFBP2;IGFBP3;ITGA6;IGFBP5;INSR
prerank,voltage-gated ion channel activity (GO:0005244),0.8135305220551934,1.850728182773613,0.0,0.2874432793867938,0.207,5/14,6.77%,KCNK15;CACNA1E;VDAC2;ANO6;KCND2
prerank,serine-type peptidase activity (GO:0008236),0.5943225804349204,1.7952312549607812,0.0,0.39260545477220615,0.483,13/96,7.59%,HGFAC;KLK12;MMP2;FAP;HTRA3;CORIN;PARL;HTRA1;NAALAD2;PCSK4;PCSK6;KLK1;KLK6
prerank,insulin-like growth factor binding (GO:0005520),-0.6374253153340532,-1.7759340272853537,0.003115264797507788,0.23637407614616765,0.545,6/15,5.85%,IGF1R;IGFBP2;IGFBP3;ITGA6;IGFBP5;INSR
prerank,solute:anion antiporter activity (GO:0140323),-0.6343174279723317,-1.765051461229305,0.0,0.2113930685197727,0.583,4/14,8.07%,SLC7A11;SLC26A7;SLC26A2;SLC4A3
prerank,neuropeptide receptor activity (GO:0008188),0.689206255332597,1.7616222954207486,0.00258732212160414,0.43633956580550465,0.67,4/29,2.34%,SSTR1;SORCS2;SORCS1;SORCS3
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),-0.45296506452428364,-1.758457639695322,0.0,0.18760637201495833,0.603,19/55,14.59%,SLC7A2;SLC13A3;SLC16A12;SLC16A6;SLC6A12;SLC6A6;SLC22A4;SLC6A13;SLC7A5;SLC38A11;SLC16A11;PDPN;SLC38A7;SLC16A2;SLC6A11;SLC38A5;SLC16A9;SLC38A10;SLC36A4
prerank,ligand-gated ion channel activity (GO:0015276),0.6712457907699891,1.7393244999153206,0.003787878787878788,0.44318345340995213,0.778,12/30,14.38%,GRIA1;GRIK3;GRIA3;CHRNA4;GRIN2B;GRIK5;GRIK2;GRID2;GRIK1;ANXA6;GRIN2D;GRIN2A
prerank,serine-type endopeptidase activity (GO:0004252),0.5823297436332643,1.7323418840206448,0.0011037527593818985,0.3871971143238136,0.801,10/80,7.59%,HGFAC;KLK12;MMP2;FAP;CORIN;PARL;PCSK4;PCSK6;KLK1;KLK6
prerank,ligand-gated channel activity (GO:0022834),0.6739177604251233,1.727561876288221,0.005128205128205128,0.3445313174531605,0.816,12/29,14.38%,GRIA1;GRIK3;GRIA3;CHRNA4;GRIN2B;GRIK5;GRIK2;GRID2;GRIK1;ANXA6;GRIN2D;GRIN2A
prerank,pyridoxal phosphate binding (GO:0030170),0.7093967729831003,1.7067666674461677,0.007989347536617843,0.38645310981768544,0.891,9/20,13.39%,PYGL;CTH;CBS;PDXK;PSAT1;PNPO;PLPBP;OAT;SRR
prerank,acetylcholine receptor activity (GO:0015464),0.6921988182286114,1.7036479379908804,0.011126564673157162,0.35404599046422164,0.901,3/22,4.08%,CHRM3;ANXA9;CHRNA4
prerank,"phosphatidylinositol-3,5-bisphosphate binding (GO:0080025)",0.6718987579939173,1.6971667992765689,0.006765899864682003,0.3403025738926889,0.912,8/23,8.71%,RAG2;PLEKHA4;PLEKHA5;SESTD1;WIPI1;MAPKAP1;GBF1;HIP1
