Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,retinoid binding (GO:0005501),-0.7658975369154664,-2.3515664420408586,0.0,0.0,0.0,7/22,8.24%,ALDH1A2;RBP1;PTGDS;RBP4;CYP26B1;ABCA4;CRABP2
prerank,I-SMAD binding (GO:0070411),-0.7691109411591815,-2.069507928329293,0.0,0.011413717729071899,0.022,5/13,4.30%,SMAD6;CTNNB1;SMAD7;SMAD9;TGFBR1
prerank,insulin-like growth factor I binding (GO:0031994),-0.7100175815194775,-1.9037283395365883,0.0030303030303030303,0.07939977550658711,0.192,6/13,5.61%,IGF1R;IGFBP2;IGFBP3;ITGA6;IGFBP5;INSR
prerank,serine-type peptidase activity (GO:0008236),0.598333269285999,1.8250523659609372,0.0,0.5383071703754816,0.36,13/96,7.65%,HGFAC;KLK12;MMP2;FAP;HTRA3;CORIN;PARL;HTRA1;NAALAD2;PCSK4;PCSK6;KLK1;KLK6
prerank,voltage-gated ion channel activity (GO:0005244),0.8123429199919033,1.8097753139752015,0.004451038575667656,0.3438349337780078,0.431,5/14,6.96%,KCNK15;CACNA1E;VDAC2;ANO6;KCND2
prerank,neuropeptide receptor activity (GO:0008188),0.6859445631752876,1.789783012181353,0.0038363171355498722,0.3097521706629866,0.535,4/29,2.43%,SSTR1;SORCS2;SORCS1;SORCS3
prerank,insulin-like growth factor binding (GO:0005520),-0.6400030879628636,-1.7603867546812966,0.013029315960912053,0.2716961068116028,0.612,6/15,5.61%,IGF1R;IGFBP2;IGFBP3;ITGA6;IGFBP5;INSR
prerank,serine-type endopeptidase activity (GO:0004252),0.5869688364708389,1.7590107944284705,0.0,0.3618787495447837,0.688,10/80,7.65%,HGFAC;KLK12;MMP2;FAP;CORIN;PARL;PCSK4;PCSK6;KLK1;KLK6
prerank,solute:anion antiporter activity (GO:0140323),-0.6358828321718342,-1.7526774600887287,0.006756756756756757,0.23184734447923436,0.631,4/14,7.94%,SLC7A11;SLC26A7;SLC26A2;SLC4A3
prerank,ligand-gated channel activity (GO:0022834),0.6739065915280674,1.7450073160536157,0.0,0.35265635481954266,0.76,12/29,14.11%,GRIA1;GRIK3;GRIA3;CHRNA4;GRIN2B;GRIK2;GRIK5;GRID2;GRIK1;ANXA6;GRIN2D;GRIN2A
prerank,ligand-gated ion channel activity (GO:0015276),0.6712187415735168,1.7440145929498587,0.0,0.29805710488822446,0.764,12/30,14.11%,GRIA1;GRIK3;GRIA3;CHRNA4;GRIN2B;GRIK2;GRIK5;GRID2;GRIK1;ANXA6;GRIN2D;GRIN2A
prerank,acetylcholine receptor activity (GO:0015464),0.6899343693509983,1.7381487280358514,0.009497964721845319,0.2749533831127759,0.797,3/22,4.19%,CHRM3;ANXA9;CHRNA4
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),-0.45080295983256025,-1.732713329365528,0.0,0.23389850534648784,0.697,19/55,14.66%,SLC13A3;SLC7A2;SLC16A12;SLC16A6;SLC6A12;SLC6A6;SLC22A4;SLC6A13;SLC38A11;SLC7A5;SLC16A11;PDPN;SLC38A7;SLC16A2;SLC6A11;SLC38A5;SLC16A9;SLC38A10;SLC36A4
prerank,ionotropic glutamate receptor activity (GO:0004970),0.7202948279793316,1.7232433194747783,0.007022471910112359,0.28707209667835853,0.86,9/17,14.11%,GRIA1;GRIK3;GRIA3;GRIN2B;GRIK2;GRIK5;GRIK1;GRIN2D;GRIN2A
prerank,pyridoxal phosphate binding (GO:0030170),0.7083182797387669,1.6793881520966876,0.002728512960436562,0.4436328283893116,0.974,9/20,13.48%,PYGL;CTH;CBS;PDXK;PSAT1;PNPO;OAT;PLPBP;SRR
prerank,chemokine receptor binding (GO:0042379),0.6274138174213667,1.6750061073070863,0.006321112515802781,0.422325532363483,0.976,3/35,4.22%,CCL11;CXCL10;CCL4
prerank,chemokine activity (GO:0008009),0.637174453059926,1.6630633342725507,0.005148005148005148,0.43460079490785025,0.988,3/31,4.22%,CCL11;CXCL10;CCL4
prerank,transcription corepressor binding (GO:0001222),0.6386586907674928,1.6495187806286198,0.02127659574468085,0.4610362000779458,0.993,9/27,13.89%,RORA;USP11;EED;ZBTB16;ESR1;HDAC6;PER3;PER1;LCOR
prerank,ephrin receptor binding (GO:0046875),0.6735876858893797,1.6467638506848277,0.024623803009575923,0.43952884560095185,0.993,13/21,19.02%,EFNA4;EFNA5;CHN1;FYN;ANKS1B;PTPN1;CBL;EFNB1;ANKS1A;EFNB3;ABL1;EFNB2;GRB2
prerank,"phosphatidylinositol-3,5-bisphosphate binding (GO:0080025)",0.6689184485496539,1.6400129154018426,0.013531799729364006,0.4357008688128232,0.994,8/23,8.90%,RAG2;PLEKHA5;PLEKHA4;SESTD1;WIPI1;MAPKAP1;GBF1;HIP1
prerank,NAD binding (GO:0051287),-0.4948481882601047,-1.6253335816858634,0.016260162601626018,0.4952560997223371,0.941,11/26,17.22%,ALDH1A1;ZC3HAV1;CRYL1;ME1;ALDH2;SIRT3;SORD;BDH2;HPGD;NNT;QDPR
prerank,bicarbonate transmembrane transporter activity (GO:0015106),-0.5880231480935543,-1.6250761589942786,0.02181818181818182,0.4338453358539612,0.941,5/15,10.21%,SLC26A7;SLC26A2;SLC4A3;SLC39A8;SLC4A8
prerank,lipoprotein particle receptor binding (GO:0070325),0.6497844523958644,1.6123260472519825,0.01303780964797914,0.5324262230144583,0.999,5/27,9.06%,RELN;HSPG2;LRP1;SYT1;ANKRA2
prerank,tau-protein kinase activity (GO:0050321),-0.5367319907071004,-1.5954268510017444,0.015625,0.4801480868828893,0.969,8/20,10.39%,ROCK2;SIK3;MARK1;ROCK1;TTBK2;GSK3B;GSK3A;MARK2
prerank,steroid hydroxylase activity (GO:0008395),0.6956099421055164,1.5856638126489802,0.03188405797101449,0.648700237670826,1.0,5/16,14.19%,CYP2S1;CYP39A1;CYP1B1;CYP7B1;CYP27A1
prerank,NAD+ ADP-ribosyltransferase activity (GO:0003950),-0.48903758115114027,-1.5834866561142682,0.0371900826446281,0.4687564246470137,0.976,9/25,16.67%,ZC3HAV1;PARP3;PARP4;PARP10;PARP1;SIRT3;PARP6;PARP14;SIRT4
prerank,sodium channel activity (GO:0005272),0.5884081421061982,1.5810244154234352,0.013647642679900745,0.6383147244292461,1.0,9/37,8.06%,SCN7A;SCN2A;KCNK1;GRIK3;GRIK2;GRIK5;SCN5A;SCN3A;GRIK1
prerank,sterol binding (GO:0032934),0.5529957809999733,1.5801035451950092,0.013953488372093023,0.6070296044995602,1.0,9/56,6.49%,RORA;APOD;PTCH1;VDAC2;ERLIN2;NPC1;OSBPL5;GRAMD1A;RORC
prerank,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor (GO:0016628)",-0.5412886352757756,-1.57669485233846,0.035842293906810034,0.4459019210835835,0.977,7/17,15.27%,LBR;PTGR2;BLVRA;BDH2;DECR2;DHCR24;PECR
