Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,retinoid binding (GO:0005501),-0.7687143326401525,-2.390822946679793,0.0,0.0,0.0,7/22,8.28%,ALDH1A2;RBP1;PTGDS;RBP4;CYP26B1;ABCA4;CRABP2
prerank,I-SMAD binding (GO:0070411),-0.7726567907605069,-2.1107989753300367,0.0,0.0049656809740961875,0.01,5/13,4.03%,SMAD6;CTNNB1;SMAD7;SMAD9;TGFBR1
prerank,insulin-like growth factor I binding (GO:0031994),-0.707601239471323,-1.8245536636469197,0.0,0.1857164684311974,0.404,6/13,5.85%,IGF1R;IGFBP2;IGFBP3;ITGA6;IGFBP5;INSR
prerank,voltage-gated ion channel activity (GO:0005244),0.813538996591948,1.8143773503033136,0.0014684287812041115,0.5181594064880807,0.368,5/14,6.77%,KCNK15;CACNA1E;VDAC2;ANO6;KCND2
prerank,neuropeptide receptor activity (GO:0008188),0.6892091697532643,1.780515083569207,0.0026041666666666665,0.46353718665519783,0.546,4/29,2.34%,SSTR1;SORCS2;SORCS1;SORCS3
prerank,serine-type peptidase activity (GO:0008236),0.5943321146478001,1.77048836176494,0.0,0.35646427254853774,0.591,13/96,7.59%,HGFAC;KLK12;MMP2;FAP;HTRA3;CORIN;PARL;HTRA1;NAALAD2;PCSK4;PCSK6;KLK1;KLK6
prerank,ligand-gated ion channel activity (GO:0015276),0.6712009670333791,1.7676777788453288,0.0,0.2803773577660359,0.608,12/30,14.39%,GRIA1;GRIK3;GRIA3;CHRNA4;GRIN2B;GRIK5;GRIK2;GRID2;GRIK1;ANXA6;GRIN2D;GRIN2A
prerank,ligand-gated channel activity (GO:0022834),0.6738729383728569,1.767474406817064,0.0025906735751295338,0.22550457729171788,0.608,12/29,14.39%,GRIA1;GRIK3;GRIA3;CHRNA4;GRIN2B;GRIK5;GRIK2;GRID2;GRIK1;ANXA6;GRIN2D;GRIN2A
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),-0.4529203967573811,-1.7599294707515245,0.0,0.2753470100136336,0.621,19/55,14.60%,SLC7A2;SLC13A3;SLC16A12;SLC16A6;SLC6A12;SLC6A6;SLC22A4;SLC6A13;SLC7A5;SLC38A11;SLC16A11;PDPN;SLC38A7;SLC16A2;SLC6A11;SLC38A5;SLC16A9;SLC38A10;SLC36A4
prerank,solute:anion antiporter activity (GO:0140323),-0.6342647478868784,-1.7515792462116488,0.006430868167202572,0.23855131399558083,0.649,4/14,8.07%,SLC7A11;SLC26A7;SLC26A2;SLC4A3
prerank,insulin-like growth factor binding (GO:0005520),-0.6373698257716731,-1.7426927380119108,0.009174311926605505,0.21633816777145723,0.676,6/15,5.85%,IGF1R;IGFBP2;IGFBP3;ITGA6;IGFBP5;INSR
prerank,acetylcholine receptor activity (GO:0015464),0.6922039238446513,1.7299841860701515,0.008438818565400843,0.32806739985254363,0.81,3/22,4.08%,CHRM3;ANXA9;CHRNA4
prerank,pyridoxal phosphate binding (GO:0030170),0.7093507432557541,1.7164556085896168,0.012362637362637362,0.33918751974862194,0.866,9/20,13.40%,PYGL;CTH;CBS;PDXK;PSAT1;PNPO;PLPBP;OAT;SRR
prerank,serine-type endopeptidase activity (GO:0004252),0.5823392824686113,1.7088630026040874,0.0022172949002217295,0.33011364509093144,0.885,10/80,7.59%,HGFAC;KLK12;MMP2;FAP;CORIN;PARL;PCSK4;PCSK6;KLK1;KLK6
prerank,ionotropic glutamate receptor activity (GO:0004970),0.7200716459939106,1.7067439950262115,0.011444921316165951,0.30122957114770216,0.891,9/17,14.39%,GRIA1;GRIK3;GRIA3;GRIN2B;GRIK5;GRIK2;GRIK1;GRIN2D;GRIN2A
prerank,bicarbonate transmembrane transporter activity (GO:0015106),-0.5842637914245602,-1.647175861405578,0.019867549668874173,0.41740095502259944,0.917,5/15,10.36%,SLC26A7;SLC26A2;SLC4A3;SLC39A8;SLC4A8
prerank,lipoprotein particle receptor binding (GO:0070325),0.6494763029897316,1.644000785395176,0.020604395604395604,0.5656657041042025,0.986,5/27,8.86%,RELN;HSPG2;LRP1;SYT1;ANKRA2
prerank,ephrin receptor binding (GO:0046875),0.6684377002934174,1.643608310409344,0.013477088948787063,0.5166104861592082,0.987,13/21,19.24%,EFNA4;EFNA5;CHN1;ANKS1B;FYN;PTPN1;CBL;EFNB1;ANKS1A;EFNB3;ABL1;EFNB2;GRB2
prerank,"phosphatidylinositol-3,5-bisphosphate binding (GO:0080025)",0.6718468430605372,1.638689380522266,0.010899182561307902,0.49619359025559107,0.989,8/23,8.72%,RAG2;PLEKHA4;PLEKHA5;SESTD1;WIPI1;MAPKAP1;GBF1;HIP1
prerank,NAD binding (GO:0051287),-0.4980056238296404,-1.6253429608472585,0.008264462809917356,0.4296555462836726,0.952,11/26,16.85%,ALDH1A1;ZC3HAV1;CRYL1;ME1;ALDH2;SIRT3;SORD;BDH2;HPGD;NNT;QDPR
prerank,tau-protein kinase activity (GO:0050321),-0.5387107460611116,-1.6249930506686132,0.04225352112676056,0.38290917733586155,0.953,8/20,10.39%,ROCK2;SIK3;MARK1;ROCK1;TTBK2;GSK3B;GSK3A;MARK2
prerank,sodium channel activity (GO:0005272),0.5884298134506206,1.6146396204971607,0.0231990231990232,0.5872370479422274,0.996,9/37,8.05%,SCN7A;SCN2A;GRIK3;KCNK1;GRIK5;GRIK2;SCN5A;SCN3A;GRIK1
prerank,telomerase RNA binding (GO:0070034),-0.5112747874836284,-1.6074753481485027,0.017064846416382253,0.3906004654224061,0.969,12/22,19.33%,XRN1;DCP2;NAF1;DKC1;SNRPD3;WRAP53;SNRPB;TERT;PINX1;EXOSC10;GAR1;TENT4B
prerank,steroid hydroxylase activity (GO:0008395),0.68962352097971,1.6031509437908371,0.02252252252252252,0.6120122638942528,0.998,5/16,14.24%,CYP2S1;CYP39A1;CYP1B1;CYP7B1;CYP27A1
prerank,sodium-independent organic anion transmembrane transporter activity (GO:0015347),-0.629547187044611,-1.6016496317405455,0.04603580562659847,0.3703495155589556,0.973,4/10,5.09%,SLCO3A1;SLCO2A1;SLCO1C1;SLC22A6
prerank,potassium channel regulator activity (GO:0015459),0.5611123489358971,1.590651592794754,0.013937282229965157,0.6435733595478005,1.0,15/49,14.36%,WNK2;SLC5A3;WNK3;RASA1;DPP10;ENSA;KCNMB2;KCNMB3;FLNA;SGK3;SGK2;KCNAB2;KCNIP4;NEDD4L;SUMO1
prerank,transcription corepressor binding (GO:0001222),0.626732855137387,1.582488510174797,0.025367156208277702,0.648638860515483,1.0,9/27,14.17%,RORA;USP11;EED;ZBTB16;ESR1;HDAC6;PER3;PER1;LCOR
prerank,NAD+ ADP-ribosyltransferase activity (GO:0003950),-0.49051572750916106,-1.570876987436675,0.028688524590163935,0.42216564414774416,0.989,9/25,16.88%,ZC3HAV1;PARP3;PARP4;PARP10;PARP1;SIRT3;PARP6;PARP14;SIRT4
prerank,glutamate receptor activity (GO:0008066),0.6482113876154467,1.5671867767817644,0.031117397454031116,0.7082317613086032,1.0,8/19,13.46%,GRIA1;GRIK3;GRIK5;GRIK2;GRID2;GRIK1;GRM5;GRIN2D
prerank,sterol binding (GO:0032934),0.545052770712849,1.5598667839243008,0.0166073546856465,0.713429666379946,1.0,9/56,6.31%,APOD;RORA;PTCH1;VDAC2;ERLIN2;NPC1;OSBPL5;GRAMD1A;RORC
prerank,alpha-tubulin binding (GO:0043014),0.5922839214990776,1.5535572444562513,0.02313624678663239,0.7152319446779888,1.0,13/31,16.43%,DLEC1;EFHC1;TBCE;FYN;PACRG;SETD2;HDAC6;CDK5R1;ARL8A;TRAPPC14;SNCA;WASHC1;DIP2B
prerank,chemoattractant activity (GO:0042056),0.6153669025300671,1.5521260629289166,0.022339027595269383,0.6880395213811747,1.0,5/26,3.14%,LGALS3;CXCL10;FGF2;FGF10;VEGFA
prerank,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor (GO:0016628)",-0.5422838206931752,-1.545143548337465,0.03514376996805112,0.46211391095858206,0.996,7/17,15.21%,LBR;PTGR2;BLVRA;BDH2;DECR2;PECR;DHCR24
prerank,ionotropic glutamate receptor binding (GO:0035255),-0.6307791016374074,-1.53515733941056,0.04419889502762431,0.45989299650093685,0.997,7/10,18.41%,SHANK3;SHISA6;NSF;SHANK2;SQSTM1;GNAS;SHISA7
prerank,tau protein binding (GO:0048156),-0.4204561610931622,-1.5265557204050262,0.02030456852791878,0.4541942864306647,0.998,19/40,22.86%,ROCK2;MARK1;MAP2;ROCK1;TTBK2;STUB1;GSK3B;GSK3A;MARK2;DCTN1;PPP2CB;LGMN;HSP90AA1;TAOK2;APOE;HSP90AB1;MARK3;CLU;BRSK2
prerank,protein tyrosine kinase activator activity (GO:0030296),0.6362684724232763,1.5261811980484885,0.03835227272727273,0.8183549178457326,1.0,5/19,9.79%,ERBB3;EFNA5;NRG3;ALKAL2;GRM5
prerank,sodium channel regulator activity (GO:0017080),0.5713490128683938,1.525765845890217,0.03201970443349754,0.7838903558502199,1.0,12/37,16.80%,FXYD3;FGF13;FGF12;FGF14;SGK3;SGK2;FXYD6;FXYD1;NEDD4L;PKP2;GPLD1;SGK1
prerank,mitogen-activated protein kinase kinase kinase binding (GO:0031435),0.7168615136369376,1.5182793459892925,0.047692307692307694,0.7962599305993354,1.0,1/11,0.09%,ROR2
prerank,translation elongation factor activity (GO:0003746),-0.564427134439722,-1.5168340438596948,0.046012269938650305,0.4533046019228057,0.999,9/14,16.83%,GTPBP2;GTPBP1;EEF1A1;GFM2;GFM1;EIF5AL1;EIF5A;TSFM;EEF1B2
prerank,sodium:proton antiporter activity (GO:0015385),-0.5976899540083865,-1.509052541995066,0.05352112676056338,0.44913123916295866,0.999,6/11,11.85%,SLC9A6;SLC9A2;SLC9A8;SLC9B2;SLC9A9;SLC9A7
prerank,intracellular calcium activated chloride channel activity (GO:0005229),0.649983540308199,1.503450550075201,0.04227405247813411,0.8211974686655198,1.0,6/16,18.44%,ANO2;ANO6;TTYH3;TTYH1;ANO10;TTYH2
prerank,intracellular chloride channel activity (GO:0061778),0.649983540308199,1.503450550075201,0.04227405247813411,0.8211974686655198,1.0,6/16,18.44%,ANO2;ANO6;TTYH3;TTYH1;ANO10;TTYH2
prerank,transaminase activity (GO:0008483),0.7122542571031671,1.5021360631030642,0.06042296072507553,0.7979392734937709,1.0,4/11,10.46%,AADAT;PSAT1;GOT2;OAT
prerank,microtubule plus-end binding (GO:0051010),-0.5180955073595208,-1.4998632429479837,0.041811846689895474,0.4480699465626126,0.999,9/20,14.34%,CLIP4;TTBK2;CLIP3;CLIP1;PAFAH1B1;DCTN1;NUMA1;STIM1;KIF18A
prerank,death receptor binding (GO:0005123),0.6640621641968004,1.4996137657674922,0.049926578560939794,0.783902166789547,1.0,3/15,2.66%,EDA;NGF;FADD
prerank,heme binding (GO:0020037),0.511115033150997,1.4992925583094654,0.027149321266968326,0.7580891178509989,1.0,11/65,8.37%,CYP2S1;CYB561D2;STEAP4;SUOX;CBS;PXDN;PGRMC2;CYP1B1;PTGES2;SDHC;RSAD1
prerank,ion gated channel activity (GO:0022839),0.5948983192103927,1.4889324765546257,0.04862023653088042,0.7946746743671664,1.0,7/24,13.35%,ANO2;TMEM63A;ANO6;TTYH3;TTYH1;KCNT2;ANO10
prerank,postsynaptic neurotransmitter receptor activity (GO:0098960),0.6007084533199123,1.4884465669265112,0.057103064066852366,0.7714929190218727,1.0,4/21,9.79%,GRIA1;ANXA9;CHRNA4;GRM5
prerank,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",-0.5025778248924289,-1.4784638279251598,0.05333333333333334,0.4840754894853136,0.999,7/18,13.70%,ALDH1A2;ALDH1A1;ALDH2;FAR2;ALDH3A2;ALDH9A1;ALDH18A1
prerank,carbohydrate:cation symporter activity (GO:0005402),0.6893714160573607,1.4733182739772197,0.0736196319018405,0.8360319518546999,1.0,2/11,2.62%,SLC5A3;SLC17A5
prerank,endodeoxyribonuclease activity (GO:0004520),0.6088115235033004,1.472875112531658,0.059474412171507604,0.812411559773593,1.0,6/20,10.47%,ZRANB3;MBD4;ERCC5;ERCC4;SETMAR;ENDOV
prerank,deoxyribonuclease activity (GO:0004536),0.6536327202726147,1.4719867864908696,0.0791044776119403,0.793016837395831,1.0,4/14,5.66%,ZRANB3;MBD4;ERCC5;ERCC4
prerank,CXCR chemokine receptor binding (GO:0045236),0.6881552209324214,1.4711620985187142,0.07067669172932331,0.774379770647507,1.0,2/11,12.47%,CXCL10;YARS1
prerank,histone methyltransferase activity (H3-K4 specific) (GO:0042800),0.6479460420889932,1.4673729658872159,0.060561299852289516,0.7710395235754661,1.0,8/15,20.49%,KMT2A;SETD3;CXXC1;SETMAR;PRDM9;ASH2L;SETD4;KMT2D
prerank,peptidase inhibitor activity (GO:0030414),0.5579618514299151,1.4662720448686901,0.051833122629582805,0.7564147364217253,1.0,5/33,6.24%,GPC3;A2M;RECK;CSTB;UCHL5
prerank,amino acid transmembrane transporter activity (GO:0015171),-0.390558611736126,-1.4648010748772542,0.011834319526627219,0.5005406421888957,1.0,16/47,14.60%,SLC7A11;SLC7A2;SLC47A1;SLC6A6;SLC22A4;SLC6A13;SLC7A5;SLC38A11;PDPN;SLC38A7;SLC16A2;SLC66A1;SLC38A5;SLC6A1;SLC38A10;SLC36A4
prerank,LRR domain binding (GO:0030275),-0.545615688499419,-1.464488994031349,0.062111801242236024,0.4776985097080532,1.0,2/14,0.37%,PAWR;ROBO1
prerank,calcium-dependent cysteine-type endopeptidase activity (GO:0004198),0.6477009665449733,1.4615255816448303,0.06762589928057554,0.7604583186651876,1.0,3/14,9.94%,CAPN5;CAPN1;CAPN6
prerank,potassium channel activity (GO:0005267),0.4883897564460172,1.4586361599928945,0.02682403433476395,0.7571151340042167,1.0,17/89,10.11%,KCNK15;KCNA2;KCNH8;GRIK3;KCNK1;KCNA1;KCNA6;GRIK5;GRIK2;KCND1;KCND2;KCND3;GRIK1;KCNMB2;KCNMB3;TMEM38B;KCNT2
prerank,"2 iron, 2 sulfur cluster binding (GO:0051537)",-0.5653553671962943,-1.4563425133314272,0.05263157894736842,0.47941392677183187,1.0,6/12,23.07%,AOX1;SDHB;ISCA1;XDH;FXN;CIAPIN1
prerank,chemokine activity (GO:0008009),0.557446409516829,1.4504088617408273,0.04884318766066838,0.7831626202809233,1.0,4/31,9.38%,CCL11;CXCL10;CCL4;CKLF
prerank,chemokine receptor binding (GO:0042379),0.5460141102557967,1.4489845222819853,0.044359949302915085,0.7703486920926519,1.0,4/35,9.38%,CCL11;CXCL10;CCL4;CKLF
prerank,active ion transmembrane transporter activity (GO:0022853),-0.40985564437001687,-1.4403757467610654,0.03431372549019608,0.5031746120968945,1.0,18/37,24.40%,SLCO3A1;SLC22A8;SLCO2A1;SLC22A4;SLCO1C1;COX6B1;SLC22A6;COX6A1;COX4I1;UQCR11;COX5B;COX5A;SLC16A7;UQCR10;UQCRH;SLCO5A1;UQCRFS1;UQCRC1
prerank,microtubule minus-end binding (GO:0051011),-0.5590510112301348,-1.439437829221969,0.08630952380952381,0.48477460509614034,1.0,7/13,16.76%,MACF1;TUBGCP4;TUBGCP3;TUBGCP6;NUMA1;HAUS7;TUBGCP2
prerank,mitogen-activated protein kinase binding (GO:0051019),0.5529487284778684,1.4314992903530148,0.08118556701030928,0.8470905275761409,1.0,12/29,20.05%,DUSP4;MAPK7;MAPKAPK3;MAPKAPK2;DUSP6;PTPRJ;MAPK14;PRMT1;ABL1;NBR1;DUSP16;DUSP1
