Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,basement membrane (GO:0005604),0.7092033049354612,2.21033022739652,0.0,0.0,0.0,12/52,1.71%,LAMA1;COL4A5;LAMA2;LAMC3;CASK;LAMC1;LAMB1;COL4A1;EGFLAM;NID1;ATRNL1;HSPG2
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.5686726696656285,-2.1151337630321314,0.0,0.0025347386848535687,0.002,27/53,20.81%,RPLP1;RPL13;RPL27A;RPL37A;RPL5;RPL8;RPL41;RPL21;RPL10;RPL35A;RPL10A;RPL11;RPL36A;RPL34;RPLP2;RPL32;RPL4;RPLP0;RPL30;RPL26;RPL29;RPL31;RPL23A;RPL19;RPL36;RPL23;RPL17
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.6185691177640851,-2.0819355469868324,0.0,0.0025347386848535687,0.004,19/36,16.94%,RPS14;RPS9;RPS16;RPS2;RPS7;RPS18;RPS20;RPS19;RPS24;RPS27;RPS15;RPS15A;RPS5;RPS29;RPS4X;RPS21;RPS8;RPS23;ISG15
prerank,small ribosomal subunit (GO:0015935),-0.5751006505183721,-2.0011667896720327,0.0,0.009294041844463086,0.021,19/41,16.94%,RPS14;RPS9;RPS16;RPS2;RPS7;RPS18;RPS20;RPS19;RPS24;RPS27;RPS15;RPS15A;RPS5;RPS29;RPS4X;RPS21;RPS8;RPS23;ISG15
prerank,large ribosomal subunit (GO:0015934),-0.5357968721088936,-1.9881851886021973,0.0,0.008871585396987491,0.026,27/57,20.81%,RPLP1;RPL13;RPL27A;RPL37A;RPL5;RPL8;RPL41;RPL21;RPL10;RPL35A;RPL10A;RPL11;RPL36A;RPL34;RPLP2;RPL32;RPL4;RPLP0;RPL30;RPL26;RPL29;RPL31;RPL23A;RPL19;RPL36;RPL23;RPL17
prerank,collagen-containing extracellular matrix (GO:0062023),0.49429115575441857,1.8917878935203263,0.0,0.088360560591318,0.157,53/345,7.19%,LAMA1;COL15A1;ITIH5;COL4A6;COL13A1;COL4A5;LAMA2;LAMC3;COL27A1;FBLN2;CASK;LAMC1;COL18A1;DCN;LAMB1;SULF1;COL4A1;HRG;COL23A1;EGFLAM;NID1;LUM;TGFBI;ATRNL1;COL10A1;WNT5A;HSPG2;BGN;PCOLCE;SRPX2;COL7A1;FGFBP3;MMP28;TNR;DPT;VCAN;TNXB;MXRA7;LOXL2;EDIL3;MFAP4;ADAM11;APLP1;COL12A1;SERPINF1;COL26A1;CLEC3B;ADAM19;COLQ;COL1A2;COL16A1;AMELX;C1QA
prerank,adherens junction (GO:0005912),-0.4207996710530435,-1.8256039980475394,0.0,0.057538568146176014,0.177,43/131,14.67%,SORBS1;PKP4;FRMD4B;TJP1;TMOD3;BAIAP2L1;HMCN1;PDLIM5;VCL;CXADR;PLPP3;AFDN;ACTB;PGM5;LIN7A;SHROOM4;SHROOM3;CDH1;BMPR2;KLHL24;PARD3;NDRG1;CDH8;JCAD;NOTCH1;S100A11;ANXA1;APC;CTNND1;PVR;FRMD5;ZYX;NIBAN2;FRS2;MYO1E;AJUBA;CEACAM1;SHROOM2;CCDC85A;TRPV4;SHROOM1;BAIAP2;CDH5
prerank,ionotropic glutamate receptor complex (GO:0008328),0.6221174074624514,1.7883791427997828,0.004524886877828055,0.22104721098422128,0.455,12/32,11.37%,GRIA3;GRID2;GRIN2B;CACNG3;GRIK2;GRIA4;GRIA1;GRIK4;GRIN2A;CACNG4;SHISA6;DLG4
prerank,Golgi trans cisterna (GO:0000138),-0.7315644944857872,-1.7764648338030002,0.0023148148148148147,0.07942181212541181,0.272,7/11,16.01%,B4GALT1;SGMS1;ST3GAL1;BET1;TMEM59;YIPF1;GCC1
prerank,apical junction complex (GO:0043296),-0.43249242785813247,-1.7554369922545723,0.0,0.08744848462744811,0.345,22/88,6.43%,SORBS1;FRMD4B;TJP1;RAPGEF2;OCLN;CXADR;ACTB;SHROOM4;SHROOM3;CDH1;F11R;CYTH1;CLDN5;MAGI2;PARD3;YBX3;ACTG1;AMOT;WNK4;APC;TJP2;VAPA
prerank,mitochondrial proton-transporting ATP synthase complex (GO:0005753),-0.6416851845666821,-1.7448725939127232,0.0023094688221709007,0.08554743061380794,0.374,13/16,34.31%,ATP5F1B;ATP5F1C;ATP5MG;ATP5F1E;ATP5MC2;ATP5F1D;ATP5MC1;ATP5F1A;ATP5PF;ATP5MK;ATP5MF;ATP5MC3;ATP5MJ
prerank,platelet alpha granule (GO:0031091),-0.4154252185928958,-1.6840581914358372,0.0,0.13814325832451949,0.562,17/84,6.77%,FN1;IGF1;VWF;ACTN2;PECAM1;APOOL;THBS1;LHFPL2;APP;PCDH7;SPARC;SRGN;TGFB2;VEGFD;VEGFC;CD109;PDGFA
prerank,proton-transporting ATP synthase complex (GO:0045259),-0.6394690236180445,-1.6840158464094055,0.01327433628318584,0.12432893249206754,0.562,11/14,34.31%,ATP5F1B;ATP5F1C;ATP5MG;ATP5F1E;ATP5F1D;ATP5MC1;ATP5F1A;ATP5PF;ATP5MK;ATP5MF;ATP5MJ
prerank,platelet alpha granule lumen (GO:0031093),-0.4303833262790119,-1.658796223731147,0.0,0.1426366587203963,0.644,13/62,6.77%,FN1;IGF1;VWF;ACTN2;APOOL;THBS1;APP;SPARC;SRGN;TGFB2;VEGFD;VEGFC;PDGFA
prerank,intermediate filament (GO:0005882),-0.4907523349544216,-1.6531207659691083,0.00872093023255814,0.13655904664648602,0.659,15/37,27.01%,VIM;UPP2;PLEC;PNN;TLK2;NES;PPL;DST;MACF1;GPER1;CSNK1A1;PKP2;FAM83H;DSP;VMAC
prerank,mitotic spindle microtubule (GO:1990498),0.7058837366987019,1.6478110506531098,0.02460456942003515,0.6504562059370785,0.896,4/13,7.87%,HAUS3;HAUS1;CEP295;HAUS8
prerank,platelet alpha granule membrane (GO:0031092),-0.5975018086289814,-1.6405587383164768,0.014388489208633094,0.14233532614946962,0.703,8/17,16.89%,PECAM1;LHFPL2;PCDH7;SPARC;CD109;ITGB3;CYB5R1;CD9
prerank,cell-cell junction (GO:0005911),-0.3466211152022419,-1.6297418604903762,0.0,0.14420852589184768,0.73,51/261,5.19%,SORBS1;HEG1;PKP4;FRMD4B;CLIC4;B4GALT1;TJP1;TMOD3;USP53;RAPGEF2;BAIAP2L1;HMCN1;TEK;LIMS2;PDLIM5;VCL;OCLN;PTPRJ;CXADR;PECAM1;PLPP3;AFDN;ACTB;PGM5;LIN7A;SHROOM4;PTPRK;SHROOM3;ESAM;CDH1;AHNAK;F11R;BMPR2;CLDN5;KLHL24;MAGI2;PARD3;NDRG1;PNN;CDH8;JCAD;JAM2;NOTCH1;ACTG1;RASIP1;CCN3;S100A11;ANXA1;GJB2;APC;CTNND1
prerank,nuclear inner membrane (GO:0005637),-0.5218267697684171,-1.6220204545791161,0.015957446808510637,0.14338171827321688,0.748,18/26,30.20%,LEMD3;LBR;CBX3;ATP11B;IFI27;SMAD3;SMAD1;DPY19L4;PTGS2;SIRT1;MATR3;UNC50;EMD;ARL6IP6;PSEN2;MFSD10;TERB1;TMX4
prerank,desmosome (GO:0030057),-0.5922226720829833,-1.5967475933905393,0.02512562814070352,0.16420354042817023,0.802,3/15,3.27%,PKP4;B4GALT1;KLHL24
prerank,cilium (GO:0005929),0.42952155255816804,1.594109141029306,0.0,0.8108175005547874,0.971,51/218,15.49%,PDGFRA;DYNLL1;CASK;CFAP251;GPR88;ADCY5;TRAF3IP1;NPFFR1;ADCY10;P2RY1;NPHP3;WDR35;DNAAF4;DYNC2LI1;RSPH9;TUB;RAB8A;SEPTIN9;CEP104;DAAM1;TTLL6;ADCY3;IFT81;FAM161A;DNAI4;KIFAP3;DNAH9;TTC21B;CCSAP;GLI3;AHI1;TCTN2;SPA17;IFT74;RAB15;TMEM67;CABYR;IQCB1;GAS8;TNPO1;IFT88;TXNDC15;FAM161B;DYNLL2;ZBBX;EVC;KIF3C;PDZD7;MLF1;CCDC39;IQCE
prerank,excitatory synapse (GO:0060076),0.6022922322062457,1.5853132860206793,0.025684931506849314,0.7246732444535486,0.98,10/23,18.14%,AKAP5;SRPX2;ITGA3;ADCY8;SYNDIG1;PALLD;SHISA6;DLG4;FGFR2;GRIA2
prerank,ribosome (GO:0005840),-0.41460446478586976,-1.5751301659077759,0.003472222222222222,0.18145746938039958,0.853,35/61,28.30%,RPS9;LARP4B;RPL8;RPS7;RPL41;RPS18;NCK1;RPS19;RPS27;RPL10A;RPS5;RPL11;RPL36A;RPS29;RPL32;RPL30;RPS4X;RPS21;SRP68;MRPS7;RPL31;RPS23;BTF3;RPL19;RPL36;RPL23;RPS11;RPL15;RPL38;HSPA14;RPL13A;RPS25;MRPS12;RPL24;RPL18A
prerank,postsynaptic density membrane (GO:0098839),0.6018543100151714,1.5633656593013072,0.04607508532423208,0.7283809718899594,0.988,8/20,11.37%,GRIN2B;CACNG3;DLG2;GRIN2A;SYNDIG1;CACNG4;GRM5;DLG4
prerank,voltage-gated potassium channel complex (GO:0008076),0.47181083409574665,1.5495041108879706,0.013736263736263736,0.7040411993649819,0.992,18/73,13.14%,KCNS2;DPP6;CNTNAP2;DPP10;KCNQ3;KCNIP1;KCNMA1;KCNIP2;KCNH4;KCNAB1;KCNIP4;KCNC2;HCN2;HCN1;KCND2;KCNK1;KCNJ8;KCNAB3
prerank,cell-substrate junction (GO:0030055),-0.31446624568847653,-1.5384206553514341,0.0,0.23002753565046138,0.927,120/387,14.43%,SORBS1;PHLDB2;FLT1;ALCAM;SYNE2;ITGB8;LIMS2;SNTB1;AFAP1;SORBS3;ACTN2;VIM;CAV1;VCL;BSG;EGFR;KRAS;ACTB;PGM5;FHL1;ITGB1;SHROOM4;EZR;LMO7;RPS14;RPS9;ANXA5;THSD1;PACSIN2;AHNAK;ITGA6;ITGBL1;NRP1;MPZL1;RRAS2;DPP4;RPS16;PARVB;RDX;EFNB2;IQGAP1;CSPG4;RPLP1;GSN;PLEC;HSPA8;ACTG1;RPS2;ANXA1;RAC1;RPL37A;DAB2;RPL5;RPL8;CAV2;ADAM10;LAYN;MDC1;CDC42;RPS7;RPS18;YWHAB;RPS19;ITGB4;PRAG1;B2M;CAT;RAB21;RPS15;CD44;IRF2;ITGA1;RSU1;TNC;PCBP2;ITGB1BP1;YWHAG;RPL10A;RPS5;PVR;PPFIBP1;CFL1;DMD;CAP1;GIT1;ZYX;FAM107A;ICAM1;MAPRE2;ARL2;RPLP2;RPS29;CD151;DAG1;HSPB1;MAP2K2;RPL4;ITGB3;RPLP0;CSRP2;RPL30;RPS4X;TRIP6;TGM2;PRKAR2A;LAMTOR3;LIMA1;RPS8;TRPV4;FLNA;DST;PTK2B;RRAS;TES;PPIA;SRP68;CPNE3;LMLN;IGF2R;ABCB4
