MeV.Endothelial.0.index	MeV.Endothelial.0.Term	MeV.Endothelial.0.NES	MeV.Endothelial.0.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.12.index	MeV.1.4.12.Term	MeV.1.4.12.NES	MeV.1.4.12.FDR q-val	MeV.Endothelial.3.index	MeV.Endothelial.3.Term	MeV.Endothelial.3.NES	MeV.Endothelial.3.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.Endothelial_Injury.4.index	MeV.Endothelial_Injury.4.Term	MeV.Endothelial_Injury.4.NES	MeV.Endothelial_Injury.4.FDR q-val	MeV.Immune_doublets.0.index	MeV.Immune_doublets.0.Term	MeV.Immune_doublets.0.NES	MeV.Immune_doublets.0.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.Endothelial.2.index	MeV.Endothelial.2.Term	MeV.Endothelial.2.NES	MeV.Endothelial.2.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.Low_Quality.0.index	MeV.Low_Quality.0.Term	MeV.Low_Quality.0.NES	MeV.Low_Quality.0.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.Proliferative_Fibr.0.index	MeV.Proliferative_Fibr.0.Term	MeV.Proliferative_Fibr.0.NES	MeV.Proliferative_Fibr.0.FDR q-val	ytes.0.index	ytes.0.Term	ytes.0.NES	ytes.0.FDR q-val	MeV.VLMC.1.index	MeV.VLMC.1.Term	MeV.VLMC.1.NES	MeV.VLMC.1.FDR q-val	MeV.Endothelial.1.index	MeV.Endothelial.1.Term	MeV.Endothelial.1.NES	MeV.Endothelial.1.FDR q-val	MeV.Epithelial_ECad.0.index	MeV.Epithelial_ECad.0.Term	MeV.Epithelial_ECad.0.NES	MeV.Epithelial_ECad.0.FDR q-val	MeV.SMC.0.index	MeV.SMC.0.Term	MeV.SMC.0.NES	MeV.SMC.0.FDR q-val	MeV.VLMC.0.index	MeV.VLMC.0.Term	MeV.VLMC.0.NES	MeV.VLMC.0.FDR q-val
0.0	Cardiac muscle contraction Homo sapiens hsa04260	-1.7540540843213606	0.0402849694462049	0.0	Neurotrophin signaling pathway Homo sapiens hsa04722	-1.7495522457054655	0.0356865247878772	0.0	Protein digestion and absorption Homo sapiens hsa04974	2.1983405632788147	0.000954186699789	0.0	Nicotine addiction Homo sapiens hsa05033	2.6596443965146848	0.0	0	Nicotine addiction Homo sapiens hsa05033	2.425361263665517	0.0	0.0	Mineral absorption Homo sapiens hsa04978	2.150691055119467	0.0	0.0	Osteoclast differentiation Homo sapiens hsa04380	2.0182476309696	0.0	0.0	Bacterial invasion of epithelial cells Homo sapiens hsa05100	-1.9292334362880696	0.0035365615792877	0.0	Adherens junction Homo sapiens hsa04520	1.9527096050126305	0.0138801065627299	0.0	Retinol metabolism Homo sapiens hsa00830	2.204663823033441	0.0	0.0	Starch and sucrose metabolism Homo sapiens hsa00500	2.0052793795787625	0.0124816607178049	0.0	Ribosome Homo sapiens hsa03010	2.6389962633123085	0.0	0.0	Ovarian steroidogenesis Homo sapiens hsa04913	2.108210300070601	0.003160857328426	0.0	Dilated cardiomyopathy Homo sapiens hsa05414	2.0098442024367964	0.003029755534863	0.0	Protein digestion and absorption Homo sapiens hsa04974	2.2312797734663548	0.0	0.0	DNA replication Homo sapiens hsa03030	1.92602550193872	0.0103817387081107	0.0	Ribosome Homo sapiens hsa03010	-2.0935940767255654	0.0	0.0	Protein digestion and absorption Homo sapiens hsa04974	1.9014038986859116	0.0045216704511797	0.0	African trypanosomiasis Homo sapiens hsa05143	2.068096039837062	0.000935901913897	0.0	Vitamin digestion and absorption Homo sapiens hsa04977	2.046968774170744	0.0122984315607851	0.0	Vascular smooth muscle contraction Homo sapiens hsa04270	2.248655565731788	0.0	0.0	Ribosome Homo sapiens hsa03010	-2.0242170109349105	0.0082156262719146
1.0	Dilated cardiomyopathy Homo sapiens hsa05414	-1.942886011752435	0.0021485317037975	1.0	Vascular smooth muscle contraction Homo sapiens hsa04270	-1.799643242239626	0.0244038998549418	1.0	Complement and coagulation cascades Homo sapiens hsa04610	2.0596701911065307	0.0004770933498945	1.0	Ribosome Homo sapiens hsa03010	2.3815440798571945	0.0	1	Neuroactive ligand-receptor interaction Homo sapiens hsa04080	2.121771070213476	0.0014366096013408	1.0	Staphylococcus aureus infection Homo sapiens hsa05150	1.9055202322770235	0.0177727977010631	1.0	Natural killer cell mediated cytotoxicity Homo sapiens hsa04650	1.9892036035695744	0.0	1.0	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	-2.028849244080635	0.0007254485290846	1.0	Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410	-1.7483352273070834	0.0294620292121975	1.0	Valine, leucine and isoleucine degradation Homo sapiens hsa00280	2.0404691197290497	0.00382494426845	1.0	Retinol metabolism Homo sapiens hsa00830	1.926774925734852	0.0162261589331464	1.0	Antigen processing and presentation Homo sapiens hsa04612	2.184150968288605	0.0	1.0	Dilated cardiomyopathy Homo sapiens hsa05414	1.991321220827554	0.0100093815400158	1.0	Ovarian steroidogenesis Homo sapiens hsa04913	2.0015382746633934	0.002019837023242	1.0	ECM-receptor interaction Homo sapiens hsa04512	2.028064744339264	0.007975984184707	1.0	Fanconi anemia pathway Homo sapiens hsa03460	1.9252040712638463	0.0051908693540553									1.0	Arginine biosynthesis Homo sapiens hsa00220	1.973794647992388	0.0032756566986395	1.0	Ascorbate and aldarate metabolism Homo sapiens hsa00053	-2.0983897924553427	0.0008930066417368	1.0	Dilated cardiomyopathy Homo sapiens hsa05414	2.1772212959501225	0.0				
2.0	Protein digestion and absorption Homo sapiens hsa04974	-1.9474980629697745	0.0027623979048826	2.0	ECM-receptor interaction Homo sapiens hsa04512	-1.9057810801910453	0.0068252916260967	2.0	ECM-receptor interaction Homo sapiens hsa04512	2.040572172360368	0.000636124466526	2.0	Neuroactive ligand-receptor interaction Homo sapiens hsa04080	2.086471280015972	0.0010708331812263	2	Taste transduction Homo sapiens hsa04742	1.8895979367248432	0.0124506165449539	2.0	ECM-receptor interaction Homo sapiens hsa04512	-1.8558064340316165	0.0344489688156865	2.0	B cell receptor signaling pathway Homo sapiens hsa04662	1.961902813079604	0.0	2.0	Nicotine addiction Homo sapiens hsa05033	-2.235569470627876	0.0	2.0	Hedgehog signaling pathway Homo sapiens hsa04340	-1.7699004218083678	0.0266016380265473	2.0	Ovarian steroidogenesis Homo sapiens hsa04913	1.8883573856085445	0.0379306973287965	2.0	ECM-receptor interaction Homo sapiens hsa04512	1.9005899299341005	0.0166422142904066	2.0	Mineral absorption Homo sapiens hsa04978	2.1088624279986017	0.0	2.0	Morphine addiction Homo sapiens hsa05032	1.9896023683010005	0.0073753337663274	2.0	Protein digestion and absorption Homo sapiens hsa04974	1.9847015018765235	0.0016831975193683	2.0	Amoebiasis Homo sapiens hsa05146	1.99522112239006	0.0100749273912088	2.0	Homologous recombination Homo sapiens hsa03440	1.8468664149301048	0.0201146187469645									2.0	Sphingolipid metabolism Homo sapiens hsa00600	1.956583449602971	0.0053034441787498					2.0	Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410	2.138130352724747	0.0				
3.0	Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410	-2.0007715350772357	0.001841598603255	3.0	Leukocyte transendothelial migration Homo sapiens hsa04670	-1.931689200709064	0.0049142099707896	3.0	Steroid hormone biosynthesis Homo sapiens hsa00140	1.960018037312136	0.0016698267246307	3.0	Retrograde endocannabinoid signaling Homo sapiens hsa04723	2.0576327131591987	0.0014054685503595	3	Morphine addiction Homo sapiens hsa05032	1.818784631692503	0.0263977014246378					3.0	Primary immunodeficiency Homo sapiens hsa05340	1.9528252914869704	0.0	3.0	Ribosome Homo sapiens hsa03010	-2.462562260672727	0.0	3.0	Dilated cardiomyopathy Homo sapiens hsa05414	-1.7860629221980282	0.0278888140600899	3.0	Bacterial invasion of epithelial cells Homo sapiens hsa05100	-2.2314654972356505	0.0	3.0	Hedgehog signaling pathway Homo sapiens hsa04340	1.8595347438752663	0.0216348785775286	3.0	Oxidative phosphorylation Homo sapiens hsa00190	2.070164285508874	0.0	3.0	Retinol metabolism Homo sapiens hsa00830	1.9761440845356255	0.0073753337663274	3.0	ECM-receptor interaction Homo sapiens hsa04512	1.94757649014443	0.0037871944185787	3.0	Intestinal immune network for IgA production Homo sapiens hsa04672	1.977936686748424	0.0107046103531593	3.0	Cell cycle Homo sapiens hsa04110	1.8134829589210784	0.0316318601262748									3.0	Retinol metabolism Homo sapiens hsa00830	-1.9596980712993428	0.0221768310475634					3.0	cGMP-PKG signaling pathway Homo sapiens hsa04022	2.085652368405679	0.0004378009881793				
				4.0	Adherens junction Homo sapiens hsa04520	-2.032609776954982	0.0008775374947838	4.0	Systemic lupus erythematosus Homo sapiens hsa05322	1.8239102819738453	0.0225188061150206	4.0	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	2.026367885909924	0.0014456247946555	4	Glutamatergic synapse Homo sapiens hsa04724	1.809908181994327	0.0228420926613192					4.0	Hematopoietic cell lineage Homo sapiens hsa04640	1.937730126902652	0.0					4.0	ECM-receptor interaction Homo sapiens hsa04512	-1.8721908954019637	0.011441564742601	4.0	Ribosome Homo sapiens hsa03010	-2.763801046994345	0.0	4.0	Basal cell carcinoma Homo sapiens hsa05217	1.7949886447832384	0.0399413142969759	4.0	Parkinson's disease Homo sapiens hsa05012	1.980656410856272	0.0005868004956243	4.0	GABAergic synapse Homo sapiens hsa04727	1.9221420330098336	0.0160150104640254	4.0	Amoebiasis Homo sapiens hsa05146	1.9291248853800476	0.0034337229395114	4.0	Small cell lung cancer Homo sapiens hsa05222	1.9673305234071283	0.0100749273912088	4.0	Intestinal immune network for IgA production Homo sapiens hsa04672	1.8042279899293343	0.0310154443904808																	4.0	Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412	2.0314530829767663	0.0010507223716304				
				5.0	Focal adhesion Homo sapiens hsa04510	-2.072181740601593	0.0003900166643483	5.0	Amoebiasis Homo sapiens hsa05146	1.802913764218392	0.0275123831772497	5.0	Mineral absorption Homo sapiens hsa04978	1.9087053471032025	0.0050864576108251	5	Retrograde endocannabinoid signaling Homo sapiens hsa04723	1.8017784589650248	0.0202322518855501					5.0	Fc epsilon RI signaling pathway Homo sapiens hsa04664	1.9344770622414045	0.0					5.0	Retinol metabolism Homo sapiens hsa00830	-1.8771002868130344	0.0158751710803588					5.0	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	-1.8563669915464915	0.0253439784231716	5.0	Staphylococcus aureus infection Homo sapiens hsa05150	1.9115836665124224	0.0006520005506936	5.0	Nicotine addiction Homo sapiens hsa05033	1.8358125852990104	0.0374034783863751	5.0	Retinol metabolism Homo sapiens hsa00830	1.9267551568583343	0.003029755534863	5.0	Steroid hormone biosynthesis Homo sapiens hsa00140	1.894195049412617	0.0236480934599207	5.0	Mineral absorption Homo sapiens hsa04978	-1.930214858964416	0.0491221719457013																	5.0	Calcium signaling pathway Homo sapiens hsa04020	2.0192334231298856	0.0017512039527174				
				6.0	Bacterial invasion of epithelial cells Homo sapiens hsa05100	-2.1697780913788103	0.0	6.0	Fat digestion and absorption Homo sapiens hsa04975	1.7678805679580814	0.0432110262618737	6.0	Morphine addiction Homo sapiens hsa05032	1.8675526996600584	0.0078017846060776	6	GABAergic synapse Homo sapiens hsa04727	1.7606835997797938	0.0264746626532811					6.0	Fc gamma R-mediated phagocytosis Homo sapiens hsa04666	1.921340000116996	0.0					6.0	Protein digestion and absorption Homo sapiens hsa04974	-2.0316913130373644	0.0017162347113901					6.0	Circadian entrainment Homo sapiens hsa04713	-1.8667150978924527	0.0277267456253501	6.0	Phagosome Homo sapiens hsa04145	1.907895146258338	0.0005588576148803	6.0	Shigellosis Homo sapiens hsa05131	-1.787802538084179	0.0453271187598169	6.0	Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410	1.918323334272708	0.003029755534863	6.0	Adherens junction Homo sapiens hsa04520	-1.9865488337840405	0.0098708429525176	6.0	Nicotine addiction Homo sapiens hsa05033	-2.1060099685377462	0.0085429864253393																	6.0	Renin secretion Homo sapiens hsa04924	1.955606114204872	0.007755331790606				
				7.0	Ribosome Homo sapiens hsa03010	-2.4634295697097524	0.0	7.0	Inflammatory bowel disease (IBD) Homo sapiens hsa05321	1.763012522171484	0.0400758413911384	7.0	Hematopoietic cell lineage Homo sapiens hsa04640	1.8657623526937224	0.0068265615303179	7	Cardiac muscle contraction Homo sapiens hsa04260	1.6938085504880094	0.0479468454447503					7.0	Graft-versus-host disease Homo sapiens hsa05332	1.9085134418520304	0.0001257208633533													7.0	Nicotine addiction Homo sapiens hsa05033	-2.127037070786969	0.0	7.0	Alzheimer's disease Homo sapiens hsa05010	1.88209622338656	0.0011002509292956	7.0	Adherens junction Homo sapiens hsa04520	-1.98740069092068	0.0056955541897152	7.0	Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412	1.841357845405552	0.015527497116173	7.0	Ribosome Homo sapiens hsa03010	-2.1464711078971783	0.0																					7.0	Oxytocin signaling pathway Homo sapiens hsa04921	1.9495719814658627	0.0078804177872287				
								8.0	Asthma Homo sapiens hsa05310	1.742030038301275	0.0483454594559764	8.0	Circadian entrainment Homo sapiens hsa04713	1.8196902246062912	0.0107083318122634	8	Ribosome Homo sapiens hsa03010	-1.5538180251653884	0.0479876517612366					8.0	Rheumatoid arthritis Homo sapiens hsa05323	1.867674585551112	0.0004470075141453													8.0	Ribosome Homo sapiens hsa03010	-2.7616911684218257	0.0	8.0	Huntington's disease Homo sapiens hsa05016	1.849892637745161	0.0015213346182852	8.0	Ribosome Homo sapiens hsa03010	-2.7073422493576063	0.0	8.0	Focal adhesion Homo sapiens hsa04510	1.79308451467186	0.0272677998137673																									8.0	Cardiac muscle contraction Homo sapiens hsa04260	1.8800230338671453	0.0243222771210762				
												9.0	Glutamatergic synapse Homo sapiens hsa04724	1.805582698568102	0.0117256233344285	9	Glioma Homo sapiens hsa05214	-1.555409745125826	0.0479947403024326					9.0	T cell receptor signaling pathway Homo sapiens hsa04660	1.8474343425424988	0.0005028834534134																	9.0	Pertussis Homo sapiens hsa05133	1.8370473493859651	0.0016626014042689					9.0	Prostate cancer Homo sapiens hsa05215	1.7792300258771518	0.0301965634974682																									9.0	Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261	1.8657495768989345	0.0271436612671211				
