MeV.Endothelial.0.index	MeV.Endothelial.0.Term	MeV.Endothelial.0.NES	MeV.Endothelial.0.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.12.index	MeV.1.4.12.Term	MeV.1.4.12.NES	MeV.1.4.12.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.Endothelial.3.index	MeV.Endothelial.3.Term	MeV.Endothelial.3.NES	MeV.Endothelial.3.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.Endothelial_Injury.4.index	MeV.Endothelial_Injury.4.Term	MeV.Endothelial_Injury.4.NES	MeV.Endothelial_Injury.4.FDR q-val	MeV.Immune_doublets.0.index	MeV.Immune_doublets.0.Term	MeV.Immune_doublets.0.NES	MeV.Immune_doublets.0.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.Endothelial.2.index	MeV.Endothelial.2.Term	MeV.Endothelial.2.NES	MeV.Endothelial.2.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.Low_Quality.0.index	MeV.Low_Quality.0.Term	MeV.Low_Quality.0.NES	MeV.Low_Quality.0.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.Proliferative_Fibr.0.index	MeV.Proliferative_Fibr.0.Term	MeV.Proliferative_Fibr.0.NES	MeV.Proliferative_Fibr.0.FDR q-val	ytes.0.index	ytes.0.Term	ytes.0.NES	ytes.0.FDR q-val	MeV.VLMC.1.index	MeV.VLMC.1.Term	MeV.VLMC.1.NES	MeV.VLMC.1.FDR q-val	MeV.Epithelial_ECad.0.index	MeV.Epithelial_ECad.0.Term	MeV.Epithelial_ECad.0.NES	MeV.Epithelial_ECad.0.FDR q-val	MeV.Fib_CD34.0.index	MeV.Fib_CD34.0.Term	MeV.Fib_CD34.0.NES	MeV.Fib_CD34.0.FDR q-val	MeV.SMC.0.index	MeV.SMC.0.Term	MeV.SMC.0.NES	MeV.SMC.0.FDR q-val	MeV.VLMC.0.index	MeV.VLMC.0.Term	MeV.VLMC.0.NES	MeV.VLMC.0.FDR q-val
0.0	cotranslational protein targeting to membrane (GO:0006613)	2.0342799120483046	0.0168508109242122	0.0	positive regulation of potassium ion transmembrane transporter activity (GO:1901018)	2.127994254768871	0.0410104138492008	0.0	collagen fibril organization (GO:0030199)	2.1918606474271374	0.0	0.0	negative regulation of smooth muscle cell migration (GO:0014912)	-2.0404065390508923	0.0428790702143542	0.0	anterograde trans-synaptic signaling (GO:0098916)	2.69634185255351	0.0	0.0	chemical synaptic transmission (GO:0007268)	2.6428589959848385	0.0	0.0	response to copper ion (GO:0046688)	2.4032955766725115	0.0	0	positive regulation of T cell proliferation (GO:0042102)	2.0005663221980403	0.001025984443138	0.0	regulation of mononuclear cell migration (GO:0071675)	-1.8272529158207207	0.049322650039462	0.0	regulation of insulin-like growth factor receptor signaling pathway (GO:0043567)	-1.904574481250683	0.0485547295159089	0.0	stress-activated protein kinase signaling cascade (GO:0031098)	-1.8428546941942312	0.0491645714649438	0.0	ganglioside metabolic process (GO:0001573)	-1.8346361422734847	0.0474498448916282	0.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	2.697546816945912	0.0	0.0	sequestering of extracellular ligand from receptor (GO:0035581)	2.101949382069739	0.0424240530717238	0.0	extracellular structure organization (GO:0043062)	2.126182254245596	0.0010137087303427	0.0	collagen fibril organization (GO:0030199)	2.180756167375353	0.0078368757844488	0.0	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	2.162438747108776	0.0	0.0	muscle contraction (GO:0006936)	2.11172274457143	0.047406391452512	0.0	collagen fibril organization (GO:0030199)	2.0524496393314897	0.0009950369777699	0.0	aorta development (GO:0035904)	-1.9931250266114708	0.0428829671037255	0.0	maintenance of blood-brain barrier (GO:0035633)	-2.236388871470106	0.0103086911072143	0.0	muscle contraction (GO:0006936)	2.636818243356716	0.0	0.0	organic anion transport (GO:0015711)	2.034162944956792	0.0176106987178887
1.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	1.987791392230697	0.0358079732139509	1.0	regulation of response to cytokine stimulus (GO:0060759)	-1.8210982793187935	0.0490165894525873	1.0	external encapsulating structure organization (GO:0045229)	2.1080341492231227	0.0005109304051441	1.0	cellular response to zinc ion (GO:0071294)	-2.0616053754684165	0.0468284582604132	1.0	chemical synaptic transmission (GO:0007268)	2.6299102739049984	0.0	1.0	anterograde trans-synaptic signaling (GO:0098916)	2.611788167256767	0.0	1.0	response to cadmium ion (GO:0046686)	2.34915074593425	0.0	1	neutrophil chemotaxis (GO:0030593)	1.991465882637583	0.000512992221569	1.0	negative regulation of cell-substrate adhesion (GO:0010812)	-1.8291670605472456	0.0492855653401842	1.0	eye development (GO:0001654)	-1.9181225283293368	0.0454243807729067	1.0	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	-1.8456068292611	0.0487921125902094	1.0	ncRNA processing (GO:0034470)	-1.853961813751618	0.0369262781238051	1.0	cytoplasmic translation (GO:0002181)	2.680049587306557	0.0	1.0	negative regulation of viral life cycle (GO:1903901)	-1.8615084031857083	0.0460688838182259	1.0	external encapsulating structure organization (GO:0045229)	2.119398490969346	0.0005068543651713	1.0	positive regulation of stress fiber assembly (GO:0051496)	-1.912140311251936	0.0486860480500198	1.0	mitotic sister chromatid segregation (GO:0000070)	2.1571159583456314	0.0	1.0	transition metal ion transport (GO:0000041)	2.110192579055307	0.0241504258342986	1.0	maintenance of blood-brain barrier (GO:0035633)	-2.062292699507654	0.0490080706410609	1.0	negative regulation of epithelial cell migration (GO:0010633)	-1.9999229573547657	0.044224192617536					1.0	muscle filament sliding (GO:0030049)	2.438554979123147	0.0	1.0	bicarbonate transport (GO:0015701)	2.0046893769538743	0.0202005073528723
2.0	protein targeting to ER (GO:0045047)	1.969199195531261	0.0393185588231618	2.0	endocardial cushion morphogenesis (GO:0003203)	-1.8236053398922991	0.0480554406989143	2.0	extracellular structure organization (GO:0043062)	2.0999870917161467	0.0006812405401921					2.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	2.475283276791612	0.0	2.0	neurotransmitter secretion (GO:0007269)	2.488262926291381	0.0	2.0	zinc ion homeostasis (GO:0055069)	2.347447374652305	0.0	2	regulation of immune response (GO:0050776)	1.991026999910961	0.0003419948143793	2.0	regulation of neuronal synaptic plasticity (GO:0048168)	-1.843282224653657	0.0410196865579155	2.0	ureteric bud development (GO:0001657)	-1.9737925217183097	0.0176699948782623	2.0	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	-1.853436258540678	0.0440884890864204	2.0	regulation of cAMP-mediated signaling (GO:0043949)	-1.8541119956395784	0.0376308806609453	2.0	protein targeting to ER (GO:0045047)	2.679050938459467	0.0	2.0	cell-substrate junction assembly (GO:0007044)	-1.8660819311956935	0.0449052172867099	2.0	retinoid metabolic process (GO:0001523)	2.009997976340376	0.0168951455057123	2.0	cell junction organization (GO:0034330)	-1.928822865045582	0.0441237461963259	2.0	mitotic spindle organization (GO:0007052)	2.144271623627922	0.0	2.0	manganese ion transport (GO:0006828)	2.1036220886498667	0.0196781247538729	2.0	B cell receptor signaling pathway (GO:0050853)	-2.0841861719204706	0.0469660676976834	2.0	regulation of dendritic cell apoptotic process (GO:2000668)	-2.062229473980828	0.0186079936150288					2.0	actin-myosin filament sliding (GO:0033275)	2.438554979123147	0.0	2.0	response to glucocorticoid (GO:0051384)	1.9696126889782095	0.0428181694317294
3.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	1.9482900690967109	0.0494992570898733	3.0	gliogenesis (GO:0042063)	-1.829825667753317	0.0456295650867095	3.0	extracellular matrix organization (GO:0030198)	2.091928201081607	0.0010218608102882					3.0	cotranslational protein targeting to membrane (GO:0006613)	2.4739058683747874	0.0	3.0	signal release from synapse (GO:0099643)	2.438471836240541	0.0	3.0	cellular zinc ion homeostasis (GO:0006882)	2.3276804574450223	0.0	3	regulation of T cell proliferation (GO:0042129)	1.987435937129165	0.0002564961107845	3.0	smooth muscle cell differentiation (GO:0051145)	-1.848406184280532	0.0387828694655532	3.0	retinoid metabolic process (GO:0001523)	-1.983010425364902	0.0174518467933455	3.0	positive regulation of focal adhesion assembly (GO:0051894)	-1.8833107585170483	0.0295776165230277	3.0	membrane repolarization during cardiac muscle cell action potential (GO:0086013)	-1.8815917223269607	0.0266708264471063	3.0	cotranslational protein targeting to membrane (GO:0006613)	2.6687638317312072	0.0	3.0	diol biosynthetic process (GO:0034312)	-1.8770463569329048	0.0388068826730517	3.0	extracellular matrix organization (GO:0030198)	1.985085843876095	0.0255961454411541	3.0	regulation of vascular associated smooth muscle cell migration (GO:1904752)	-1.9414721692595376	0.0377292831989813	3.0	centromere complex assembly (GO:0034508)	2.111420941845797	0.0	3.0	response to ATP (GO:0033198)	2.090570292646753	0.0223615054021283					3.0	transport across blood-brain barrier (GO:0150104)	-2.0706304488325022	0.0190816516343204					3.0	myofibril assembly (GO:0030239)	2.2950832000340275	0.0	3.0	ion homeostasis (GO:0050801)	1.9410022997882723	0.0450626702487152
4.0	membrane lipid biosynthetic process (GO:0046467)	1.9414193009868084	0.0473929057243468	4.0	positive regulation of glial cell differentiation (GO:0045687)	-1.8307354942031655	0.0457304317683049	4.0	extracellular matrix disassembly (GO:0022617)	2.0857790997998067	0.0010218608102882					4.0	cytoplasmic translation (GO:0002181)	2.470945868125044	0.0	4.0	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	2.4031085519847903	0.0	4.0	cellular response to copper ion (GO:0071280)	2.3082996750148133	0.0	4	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	1.985346116033996	0.0002051968886276	4.0	growth hormone receptor signaling pathway (GO:0060396)	-1.85544637445746	0.0358746785184985	4.0	mesonephric tubule development (GO:0072164)	-1.9834175937446656	0.0196333276425137	4.0	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	-1.8835025690475384	0.030372328239707	4.0	negative regulation of vascular permeability (GO:0043116)	-1.8920852730727011	0.0233801828867904	4.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	2.643587145885012	0.0	4.0	negative regulation of growth (GO:0045926)	-1.8781753921158324	0.0390524238121102	4.0	positive regulation of osteoblast differentiation (GO:0045669)	1.982046259409604	0.0223015920675402	4.0	regulation of nitric-oxide synthase activity (GO:0050999)	-1.9431600106659863	0.0390013816363416	4.0	sister chromatid segregation (GO:0000819)	2.101766539679898	0.0	4.0	regulation of cytosolic calcium ion concentration (GO:0051480)	2.055030912381141	0.0415029540263502					4.0	negative regulation of endothelial cell migration (GO:0010596)	-2.070973983047704	0.0238520645429006					4.0	sarcomere organization (GO:0045214)	2.272360072685921	0.0	4.0	positive regulation of protein tyrosine kinase activity (GO:0061098)	-1.956665901450405	0.0441750615294434
5.0	negative regulation of glucose transmembrane transport (GO:0010829)	-1.877362307647683	0.0474704011832398	5.0	cellular response to copper ion (GO:0071280)	-1.832509089940854	0.0452195121641778	5.0	cellular component disassembly (GO:0022411)	2.083925052948558	0.0010218608102882					5.0	protein targeting to ER (GO:0045047)	2.336499600153794	0.0	5.0	modulation of chemical synaptic transmission (GO:0050804)	2.3345668495523477	0.0	5.0	cellular response to cadmium ion (GO:0071276)	2.3034383960687657	0.0	5	positive regulation of T cell activation (GO:0050870)	1.9792583490086173	0.0001709974071896	5.0	axon development (GO:0061564)	-1.8567174021169568	0.0362459306382433	5.0	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	-2.017742190437525	0.0133226151859914	5.0	Fc-gamma receptor signaling pathway (GO:0038094)	-1.889464324089135	0.0280740876831071	5.0	ribosome assembly (GO:0042255)	-1.8941338139465551	0.0231866606800277	5.0	peptide biosynthetic process (GO:0043043)	2.6025007982641446	0.0	5.0	positive regulation of cell-substrate adhesion (GO:0010811)	-1.8810849768479363	0.0382319658927102	5.0	diterpenoid metabolic process (GO:0016101)	1.98080531069282	0.0187536115113406	5.0	positive regulation of wound healing (GO:0090303)	-1.946347223308332	0.03976880733134	5.0	mitotic nuclear division (GO:0140014)	2.0917066026291486	0.0	5.0	androgen receptor signaling pathway (GO:0030521)	-1.9181612591668675	0.0445369731825693					5.0	amino acid import across plasma membrane (GO:0089718)	-2.078149059612123	0.0277428268442248					5.0	striated muscle contraction (GO:0006941)	2.208676783034725	0.0	5.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.0339880651195457	0.0133843843141448
6.0	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	-1.948343149279094	0.021740433733388	6.0	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	-1.8358660271721363	0.0440386789734736	6.0	regulation of humoral immune response (GO:0002920)	2.036658338168803	0.0017517613890656					6.0	regulation of neurotransmitter receptor activity (GO:0099601)	2.312700297704666	0.0001126246869339	6.0	regulation of neurotransmitter receptor activity (GO:0099601)	2.3021369556856444	9.37111795630116e-05	6.0	response to zinc ion (GO:0010043)	2.289695579329407	0.0	6	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	1.9705715072412595	0.0001465692061625	6.0	epithelial tube morphogenesis (GO:0060562)	-1.867668643753181	0.0314832240186955	6.0	skeletal system development (GO:0001501)	-2.03207695081211	0.012270829776571	6.0	branching involved in blood vessel morphogenesis (GO:0001569)	-1.894542924540352	0.0260961508362311	6.0	ribonucleoprotein complex biogenesis (GO:0022613)	-1.9042291336904371	0.0207259010339939	6.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	2.5260501355858382	0.0	6.0	ribosomal small subunit biogenesis (GO:0042274)	-1.8890181540800943	0.035927523715029	6.0	skeletal system development (GO:0001501)	1.9667786101538447	0.0238945629295074	6.0	vascular endothelial growth factor signaling pathway (GO:0038084)	-1.9822687591307453	0.0234832262669521	6.0	chromosome condensation (GO:0030261)	2.07477100374696	0.0	6.0	amino acid import (GO:0043090)	-1.920853003674334	0.0466258094457384					6.0	positive regulation of nuclear division (GO:0051785)	-2.0797580457463485	0.0405992587964265					6.0	actomyosin structure organization (GO:0031032)	2.157048115322438	0.0001312302746064	6.0	regulation of synaptic transmission, glutamatergic (GO:0051966)	-2.076899777259238	0.0079383244897686
7.0	negative regulation of signal transduction in absence of ligand (GO:1901099)	-1.948343149279094	0.021740433733388	7.0	endoderm formation (GO:0001706)	-1.8368483214932227	0.0440539150674703	7.0	chemokine-mediated signaling pathway (GO:0070098)	2.0157450295023964	0.0033210476334369					7.0	glutamate receptor signaling pathway (GO:0007215)	2.2947314349724337	9.854660106722422e-05	7.0	neurotransmitter transport (GO:0006836)	2.285724806949726	0.0001639945642352	7.0	cellular response to zinc ion (GO:0071294)	2.2240661907365373	0.0	7	B cell receptor signaling pathway (GO:0050853)	1.9663785567893992	0.0001282480553922	7.0	neural crest cell migration (GO:0001755)	-1.8743588500282231	0.0294284472222058	7.0	dermatan sulfate biosynthetic process (GO:0030208)	-2.0565782146940683	0.0090313307155563	7.0	organic anion transport (GO:0015711)	-1.8979226836213912	0.0258486459065689	7.0	regulation of cardiac muscle contraction (GO:0055117)	-1.9075842049452447	0.0201727799521005	7.0	translation (GO:0006412)	2.4842027891324903	0.0	7.0	ncRNA processing (GO:0034470)	-1.8962677969829371	0.0331176839592413	7.0	positive regulation of smooth muscle cell migration (GO:0014911)	1.964394243944571	0.0225550192501259	7.0	establishment of endothelial intestinal barrier (GO:0090557)	-1.9996343472955624	0.0183745945878257	7.0	chromatin remodeling at centromere (GO:0031055)	2.0533602227080325	0.0	7.0	sprouting angiogenesis (GO:0002040)	-2.019735092033894	0.0067141165601863													7.0	cardiac muscle cell development (GO:0055013)	2.125209751323572	0.0006889589416839	7.0	cytoplasmic translation (GO:0002181)	-2.254795733835886	0.0002307652467956
8.0	cardiac muscle cell action potential (GO:0086001)	-1.9499543831445152	0.0256340166389495	8.0	negative regulation of cell-matrix adhesion (GO:0001953)	-1.8370126391499968	0.0444672147548592	8.0	regulation of complement activation (GO:0030449)	2.004388941326953	0.0043145234212172					8.0	cellular response to copper ion (GO:0071280)	2.2851330035809307	8.759697872642153e-05	8.0	glutamate receptor signaling pathway (GO:0007215)	2.2842030794681194	0.0001457729459869	8.0	regulation of NMDA receptor activity (GO:2000310)	-2.0137986862877453	0.0398994958193228	8	regulation of interleukin-2 production (GO:0032663)	1.9631586376263	0.0001139982714597	8.0	positive regulation of developmental growth (GO:0048639)	-1.877082795454733	0.029286744044169	8.0	regulation of smoothened signaling pathway (GO:0008589)	-2.071248741615954	0.0083441642480683	8.0	response to zinc ion (GO:0010043)	-1.8996687666297056	0.0258923134987791	8.0	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	-1.9089562787673025	0.0203573360137148	8.0	rRNA metabolic process (GO:0016072)	2.4730442442057967	0.0	8.0	gene expression (GO:0010467)	-1.8966244018330567	0.0339134049613077	8.0	positive regulation of activated T cell proliferation (GO:0042104)	1.9499630524235376	0.027933307236111	8.0	positive regulation of smooth muscle cell migration (GO:0014911)	-2.017845375243088	0.0153612081595852	8.0	DNA replication-independent nucleosome assembly (GO:0006336)	2.05140598497802	0.0	8.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.024646565803775	0.0067141165601863													8.0	heart contraction (GO:0060047)	2.1023947613366643	0.0009186119222453	8.0	protein targeting to ER (GO:0045047)	-2.3016379852899664	0.0
9.0	regulation of striated muscle contraction (GO:0006942)	-1.982960235283261	0.0158571340122737	9.0	actin cytoskeleton reorganization (GO:0031532)	-1.8379531593078893	0.0446991750184521	9.0	regulation of immune effector process (GO:0002697)	1.9964735811063796	0.0053136762134991					9.0	response to copper ion (GO:0046688)	2.279703084387413	7.883728085377938e-05	9.0	presynapse assembly (GO:0099054)	2.250356191064008	0.0005903804312469	9.0	positive regulation of potassium ion transmembrane transporter activity (GO:1901018)	-2.027788332196425	0.0407484212622872	9	positive regulation of phagocytosis (GO:0050766)	1.9597760447292163	0.0001025984443138	9.0	chemical synaptic transmission (GO:0007268)	-1.881394418616728	0.0281139105224933	9.0	dermatan sulfate metabolic process (GO:0030205)	-2.093961245790028	0.0055627761653788	9.0	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	-1.906548124087664	0.0247020046564936	9.0	neuron cell-cell adhesion (GO:0007158)	-1.9164773732169915	0.0186321380464508	9.0	rRNA processing (GO:0006364)	2.4301258325046016	0.0	9.0	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	-1.8975423668733056	0.0344016246254276	9.0	regulation of activated T cell proliferation (GO:0046006)	1.948561413936448	0.025545460004637	9.0	muscle cell development (GO:0055001)	-2.021486592713262	0.015021658907605	9.0	cytoskeleton-dependent cytokinesis (GO:0061640)	2.046960047104239	0.0	9.0	protein targeting to ER (GO:0045047)	-2.0324991624017428	0.0067141165601863													9.0	cardiac muscle contraction (GO:0060048)	2.0798794899518307	0.0022965298056132	9.0	cotranslational protein targeting to membrane (GO:0006613)	-2.3676444551340583	0.0
