MeV.1.4.1.index	MeV.1.4.1.Term	MeV.1.4.1.NES	MeV.1.4.1.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.1.4.5.index	MeV.1.4.5.Term	MeV.1.4.5.NES	MeV.1.4.5.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.3.30.index	MeV.3.30.Term	MeV.3.30.NES	MeV.3.30.FDR q-val	MeV.4.1.index	MeV.4.1.Term	MeV.4.1.NES	MeV.4.1.FDR q-val	MeV.4.21.index	MeV.4.21.Term	MeV.4.21.NES	MeV.4.21.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.4.31.index	MeV.4.31.Term	MeV.4.31.NES	MeV.4.31.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val	MeV.NA.index	MeV.NA.Term	MeV.NA.NES	MeV.NA.FDR q-val
0.0	postsynaptic density membrane (GO:0098839)	-1.839344824694075	0.020835526546654	0.0	collagen-containing extracellular matrix (GO:0062023)	-1.7416008802549563	0.0492411372411372	0.0	acrosomal vesicle (GO:0001669)	2.183061586958604	0.0	0.0	voltage-gated potassium channel complex (GO:0008076)	2.395291826942338	0.0	0.0	voltage-gated potassium channel complex (GO:0008076)	2.49370601406952	0.0	0.0	tertiary granule membrane (GO:0070821)	1.8865130769552092	0.0066663729440831	0.0	integral component of postsynaptic specialization membrane (GO:0099060)	-1.6925729362806208	0.0454137440801951	0.0	microvillus (GO:0005902)	1.9281409951001507	0.0323404561479243	0.0	cell-cell junction (GO:0005911)	-1.8309713464625144	0.0251925541956427	0.0	basement membrane (GO:0005604)	2.060870134157072	0.0041359638697409	0	cytosolic large ribosomal subunit (GO:0022625)	2.586205165849768	0.0	0.0	supramolecular fiber (GO:0099512)	2.0742351065500264	0.0077427837498934	0.0	collagen-containing extracellular matrix (GO:0062023)	2.139722252570735	0.0	0.0	basement membrane (GO:0005604)	2.21033022739652	0.0	0.0	spindle microtubule (GO:0005876)	2.089115304950164	0.0	0.0	ion channel complex (GO:0034702)	2.112007112175101	0.0008962050352301	0.0	microvillus (GO:0005902)	2.018027449610748	0.0059595229203251	0.0	apical junction complex (GO:0043296)	2.032400295654835	0.0162354349010071	0.0	NADPH oxidase complex (GO:0043020)	1.9296557705711777	0.0080937733130307	0.0	myofibril (GO:0030016)	2.263844686637366	0.0	0.0	ribosome (GO:0005840)	-1.829286320214342	0.0277641524487178	0.0	collagen-containing extracellular matrix (GO:0062023)	2.071645205127581	0.0
1.0	postsynaptic specialization membrane (GO:0099634)	-1.8443672397301525	0.0238025055268975	1.0	caveola (GO:0005901)	-1.7798852239774952	0.0336752976752976	1.0	anchored component of plasma membrane (GO:0046658)	2.1414977513703923	0.0	1.0	cytosolic small ribosomal subunit (GO:0022627)	2.3673245648651093	0.0	1.0	potassium channel complex (GO:0034705)	2.417287486749551	0.0	1.0	phagocytic vesicle (GO:0045335)	1.8719359949602057	0.0052378644560653	1.0	cell-cell junction (GO:0005911)	-1.7189140377888597	0.0358358889633166	1.0	collagen-containing extracellular matrix (GO:0062023)	-2.095045197786509	0.0009209314563873	1.0	cell-substrate junction (GO:0030055)	-1.934439431295902	0.0049909777180046	1.0	collagen-containing extracellular matrix (GO:0062023)	1.9280884573391557	0.0289517470881863	1	large ribosomal subunit (GO:0015934)	2.5746600060450424	0.0	1.0	basement membrane (GO:0005604)	1.8805793275328595	0.0433918505983613	1.0	basement membrane (GO:0005604)	2.123450373061558	0.0	1.0	large ribosomal subunit (GO:0015934)	-1.9881851886021973	0.0088715853969874	1.0	mitotic spindle (GO:0072686)	2.0290255008423164	0.0	1.0	cation channel complex (GO:0034703)	2.03439734073224	0.0103063579051464					1.0	tight junction (GO:0070160)	1.9525455319693052	0.045841227955785					1.0	sarcoplasmic reticulum (GO:0016529)	2.1382669687752576	0.0	1.0	integral component of postsynaptic specialization membrane (GO:0099060)	-1.8319504251484195	0.0322053530798825	1.0	endoplasmic reticulum lumen (GO:0005788)	1.9085680207948093	0.0129069501475858
2.0	microfibril (GO:0001527)	-1.855765198493084	0.0250026318559848	2.0	adherens junction (GO:0005912)	-1.7997126518805815	0.0283046683046683	2.0	platelet dense granule (GO:0042827)	-1.8292060012954328	0.02937290330815	2.0	postsynaptic density (GO:0014069)	2.3371607355642454	0.0	2.0	ionotropic glutamate receptor complex (GO:0008328)	2.337837722384618	0.0	2.0	ficolin-1-rich granule membrane (GO:0101003)	1.868571349831089	0.0034919096373768	2.0	focal adhesion (GO:0005925)	-1.766106393764199	0.0205180748508039					2.0	focal adhesion (GO:0005925)	-1.9589877959415192	0.0036668407724116	2.0	postsynaptic specialization membrane (GO:0099634)	-1.7603703659603387	0.0314809470365025	2	ribosome (GO:0005840)	2.531585016922369	0.0	2.0	proton-transporting ATP synthase complex (GO:0045259)	-1.7212807809084247	0.0477482624012187	2.0	supramolecular fiber (GO:0099512)	2.115987599761626	0.0	2.0	small ribosomal subunit (GO:0015935)	-2.0011667896720327	0.009294041844463	2.0	condensed chromosome (GO:0000793)	2.0133982739435647	0.0	2.0	ribosome (GO:0005840)	-1.8311995813500743	0.0171590545085686					2.0	bicellular tight junction (GO:0005923)	1.9409694116141825	0.0391560488788996					2.0	muscle myosin complex (GO:0005859)	2.0858083842750363	0.0005643818607669	2.0	connexin complex (GO:0005922)	-1.832601735606997	0.037976254498821				
3.0	lysosomal lumen (GO:0043202)	-1.8896825145009617	0.0196687370600414	3.0	actin cytoskeleton (GO:0015629)	-1.809199368592266	0.0285905740451195	3.0	ribosome (GO:0005840)	-1.866076707664626	0.0204371706752489	3.0	asymmetric synapse (GO:0032279)	2.3344226566756023	0.0	3.0	postsynaptic specialization membrane (GO:0099634)	2.174533951272135	0.000202250496433	3.0	T cell receptor complex (GO:0042101)	1.8435858515939527	0.0045236102120564	3.0	cell-substrate junction (GO:0030055)	-1.7755881880638225	0.0185424955075841					3.0	polysomal ribosome (GO:0042788)	-2.295424212711556	0.0	3.0	postsynaptic density membrane (GO:0098839)	-1.7990082804530705	0.0209943883277216	3	small ribosomal subunit (GO:0015935)	2.423278108795304	0.0	3.0	tight junction (GO:0070160)	-1.7558406846555763	0.0361698605593207	3.0	microfibril (GO:0001527)	1.923117366282613	0.0070902605994362	3.0	cytosolic small ribosomal subunit (GO:0022627)	-2.0819355469868324	0.0025347386848535	3.0	spindle (GO:0005819)	1.996754463529286	0.0001727442551684	3.0	supramolecular fiber (GO:0099512)	-1.845369760157248	0.015558623214381					3.0	platelet dense granule (GO:0042827)	-1.9755400373835923	0.0422100535581333					3.0	sarcoplasmic reticulum membrane (GO:0033017)	2.065761872050613	0.0016931455823009	3.0	cytosolic small ribosomal subunit (GO:0022627)	-1.8993231240826411	0.0145203326024903				
4.0	collagen-containing extracellular matrix (GO:0062023)	-1.890060847087471	0.0295031055900621	4.0	cytoplasmic side of endoplasmic reticulum membrane (GO:0098554)	-1.942817051187161	0.0059125307125307	4.0	polysomal ribosome (GO:0042788)	-1.8661466461606055	0.0245246048102987	4.0	ionotropic glutamate receptor complex (GO:0008328)	2.3040943353526764	0.0	4.0	postsynaptic density membrane (GO:0098839)	2.168706451129145	0.0001618003971464	4.0	azurophil granule lumen (GO:0035578)	1.7825340940561625	0.0144755526785805	4.0	sodium channel complex (GO:0034706)	-1.7967975133930771	0.0153058084841095					4.0	ribosome (GO:0005840)	-2.52993162386209	0.0	4.0	excitatory synapse (GO:0060076)	-1.8071302298201464	0.0202185598676826	4	cytosolic small ribosomal subunit (GO:0022627)	2.416256477683509	0.0	4.0	microvillus membrane (GO:0031528)	-1.7917036665783297	0.0257796473734777	4.0	ribosome (GO:0005840)	-1.8014828764874415	0.0423431838205581	4.0	cytosolic large ribosomal subunit (GO:0022625)	-2.1151337630321314	0.0025347386848535	4.0	microtubule (GO:0005874)	1.9928555556023704	0.0001381954041347	4.0	platelet alpha granule lumen (GO:0031093)	-1.877321281105612	0.0094540245226273													4.0	actin filament (GO:0005884)	2.023461618532171	0.0025397183734514	4.0	small ribosomal subunit (GO:0015935)	-1.9295079913253277	0.0115418028378769				
				5.0	cell-cell junction (GO:0005911)	-2.0102591290650103	0.0018170898170898	5.0	large ribosomal subunit (GO:0015934)	-1.8878721998777697	0.0235337116866503	5.0	potassium channel complex (GO:0034705)	2.278774897934555	0.0	5.0	postsynaptic density (GO:0014069)	2.134343042299032	0.0002696673285773	5.0	endolysosome (GO:0036019)	1.7683701789399424	0.0168246555255431	5.0	voltage-gated potassium channel complex (GO:0008076)	-1.7983519530257022	0.0160079097907201					5.0	cytosolic small ribosomal subunit (GO:0022627)	-2.5843843897309933	0.0	5.0	AMPA glutamate receptor complex (GO:0032281)	-1.81558082786628	0.0192738080392401	5	polysomal ribosome (GO:0042788)	2.304405506828945	0.0	5.0	cell-cell junction (GO:0005911)	-1.8500793610430075	0.0111619314704147	5.0	glutamatergic synapse (GO:0098978)	-1.8026804945827424	0.0465852858761104					5.0	chromosome (GO:0005694)	1.9794173565430853	0.0002303256735579	5.0	cytosolic small ribosomal subunit (GO:0022627)	-1.881941503138816	0.0102103464844375													5.0	actin-based cell projection (GO:0098858)	2.0177004042600317	0.0021164319778762	5.0	large ribosomal subunit (GO:0015934)	-2.2692799138329613	0.0				
				6.0	polysomal ribosome (GO:0042788)	-2.145435817079875	0.0	6.0	cytosolic large ribosomal subunit (GO:0022625)	-1.9425519122367576	0.0136247804501659	6.0	neuron projection (GO:0043005)	2.277530346179449	0.0	6.0	AMPA glutamate receptor complex (GO:0032281)	2.1294760421160164	0.0003467151367423	6.0	lysosomal lumen (GO:0043202)	1.7627850460552636	0.0168700050013532	6.0	ion channel complex (GO:0034702)	-1.8054118263083665	0.0153016784764236					6.0	large ribosomal subunit (GO:0015934)	-2.602036862928406	0.0	6.0	dendrite membrane (GO:0032590)	-1.843022914967196	0.0141013622059373	6	proton-transporting ATP synthase complex (GO:0045259)	2.051318097165572	0.0	6.0	apical junction complex (GO:0043296)	-1.8542220002764345	0.0106962446294065	6.0	potassium channel complex (GO:0034705)	-1.818446411912768	0.0420318368807011					6.0	microtubule cytoskeleton (GO:0015630)	1.8749836120209116	0.006021371180157	6.0	small ribosomal subunit (GO:0015935)	-1.9170203464722444	0.006239656184934													6.0	actin cytoskeleton (GO:0015629)	1.9707989820880556	0.0056841315977247	6.0	cytosolic large ribosomal subunit (GO:0022625)	-2.292736739995937	0.0				
				7.0	cell-substrate junction (GO:0030055)	-2.2560615624911606	0.0	7.0	connexin complex (GO:0005922)	-1.9712341773729989	0.0154827050570068	7.0	small ribosomal subunit (GO:0015935)	2.277079851495638	0.0	7.0	neuron projection (GO:0043005)	2.126978850400284	0.0003033757446495	7.0	secretory granule membrane (GO:0030667)	1.7394007738077526	0.0241656019223013	7.0	dendrite (GO:0030425)	-1.822097078194134	0.0135066738859201					7.0	cytosolic large ribosomal subunit (GO:0022625)	-2.6021996625456025	0.0	7.0	axon (GO:0030424)	-1.869578311692555	0.0109811073699962	7	mitochondrial proton-transporting ATP synthase complex (GO:0005753)	2.041304976467332	0.0	7.0	adherens junction (GO:0005912)	-1.8606464878342437	0.0108150917919555	7.0	ion channel complex (GO:0034702)	-1.877848743498684	0.0214829388501361					7.0	condensed chromosome, centromeric region (GO:0000779)	1.864517737014936	0.0071688865894902	7.0	platelet alpha granule (GO:0031091)	-1.9394231365131347	0.0052942537326713													7.0	calcium channel complex (GO:0034704)	1.9604408318598996	0.0063492959336286								
				8.0	focal adhesion (GO:0005925)	-2.2744318405423094	0.0	8.0	gap junction (GO:0005921)	-2.0166363278862383	0.0136247804501659	8.0	cytosolic large ribosomal subunit (GO:0022625)	2.271300798416512	0.0	8.0	glutamatergic synapse (GO:0098978)	2.1203005830896977	0.0002696673285773	8.0	vacuolar lumen (GO:0005775)	1.7286959892811606	0.0276178307683443	8.0	catenin complex (GO:0016342)	-1.82957541067722	0.0134288576577707					8.0	small ribosomal subunit (GO:0015935)	-2.626481014003875	0.0	8.0	neuron projection (GO:0043005)	-2.009082374740019	0.0012904352163611	8	ficolin-1-rich granule lumen (GO:1904813)	1.990568192868538	0.0	8.0	caveola (GO:0005901)	-1.900073338963575	0.0055379690808529	8.0	small ribosomal subunit (GO:0015935)	-1.935043478622932	0.013169975555953					8.0	acrosomal vesicle (GO:0001669)	1.825506127014204	0.0206525353956933	8.0	large ribosomal subunit (GO:0015934)	-1.979361529955017	0.0034034488281458													8.0	filopodium (GO:0030175)	1.935000456193998	0.010817318998034								
				9.0	small ribosomal subunit (GO:0015935)	-2.331742191239638	0.0					9.0	GABA-A receptor complex (GO:1902711)	2.249596950022294	0.0	9.0	GABA-A receptor complex (GO:1902711)	2.0526277597578653	0.0008899021843053	9.0	tertiary granule (GO:0070820)	1.7271729981685646	0.0258083866835218	9.0	potassium channel complex (GO:0034705)	-1.8358640757134823	0.0123870730523429									9.0	glutamatergic synapse (GO:0098978)	-2.0319171878929407	0.0008508364063919	9	endocytic vesicle lumen (GO:0071682)	1.9895429258919173	0.0	9.0	focal adhesion (GO:0005925)	-1.9713183882361764	0.0014567266495287	9.0	polysomal ribosome (GO:0042788)	-1.9840732818851197	0.0108582245275144					9.0	nuclear chromosome (GO:0000228)	1.820654342021315	0.0210747991305495	9.0	cytosolic large ribosomal subunit (GO:0022625)	-1.9999032637459309	0.0056724147135764													9.0	sarcolemma (GO:0042383)	1.9299277497585037	0.010328188052036								
