Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,voltage-gated potassium channel complex (GO:0008076),0.6319128103692102,2.464019634672621,0.0,0.0,0.0,16/73,4.69%,KCNIP4;CNTNAP2;KCND2;KCNC2;KCNQ3;HCN1;KCNIP1;DPP10;KCNMA1;KCNA6;KCNQ5;DPP6;KCNA5;KCNJ3;KCNH4;KCNA2
prerank,potassium channel complex (GO:0034705),0.604812543385711,2.398124457863953,0.0,0.0,0.0,16/80,4.69%,KCNIP4;CNTNAP2;KCND2;KCNC2;KCNQ3;GRIK2;KCNIP1;DPP10;KCNMA1;KCNA6;KCNQ5;DPP6;KCNA5;KCNJ3;KCNH4;KCNA2
prerank,ionotropic glutamate receptor complex (GO:0008328),0.7068375223289524,2.3066661774608503,0.0,0.0,0.0,17/32,14.35%,GRID2;GRIA3;GRIK2;GRIN2B;GRIA4;VWC2L;GRIN2A;VWC2;GRIA1;CACNG8;CACNG3;GRIA2;CACNG2;CACNG4;DLG4;CACNG5;GRIN3A
prerank,postsynaptic specialization membrane (GO:0099634),0.7379547295895286,2.15384311998683,0.0,0.0011979960792855586,0.006,14/21,13.31%,GRM5;DLG2;GRIN2B;ATP2B2;GRIN2A;SYNDIG1;CACNG8;CACNG3;NETO1;GRM1;CACNG2;CACNG4;DLG4;CACNG5
prerank,postsynaptic density membrane (GO:0098839),0.7456116658277029,2.1390426235331166,0.0,0.0011181296739998547,0.007,14/20,13.31%,GRM5;DLG2;GRIN2B;ATP2B2;GRIN2A;SYNDIG1;CACNG8;CACNG3;NETO1;GRM1;CACNG2;CACNG4;DLG4;CACNG5
prerank,neuron projection (GO:0043005),0.4254803186105105,2.1293927916687565,0.0,0.0009317747283332122,0.007,145/529,12.38%,CNTNAP2;KIRREL3;MAGI2;BRINP3;KCNC2;IL1RAPL1;TENM4;NLGN1;CTNNA2;L1CAM;NCAM2;RASGRF1;SYT1;PCLO;SYT5;DLG2;GLRA3;GABRG3;GRIP1;MAP7;KLHL1;CNTN6;CHRM2;ANK3;NCAM1;HTR2C;RIT2;GABRB1;PPP1R9A;CNTN4;UNC80;GRIN2B;DSCAML1;ADAM22;TENM1;SNAP25;GABRB3;EPHA6;SCN8A;PACRG;NEFM;HTR3A;ADGRL3;OPRM1;DSCAM;KIF17;MME;CYP46A1;TMEM108;TENM3;CNTN3;SV2C;NR1D1;IGSF9B;SCN1A;ANK1;CDK5;SHTN1;PNOC;DNER;ADCY8;GLRA1;EPHB1;SYT11;CLN3;GABRB2;KCNN2;SHANK1;NRCAM;GABRA2;SCN3A;CDK5R2;KCNA2;ATXN10;BRINP1;TENM2;GRIA1;CXADR;SLC6A11;LIMK1;CHRM3;EPHA5;SCN2A;DNM1;CPEB1;MAP1S;ARHGEF7;MYO5A;CAMK2B;MAP2;SLC8A2;MTMR2;CLDN11;MYPN;SYP;SV2B;BBS7;HOMER1;PAK1;GPM6A;BRINP2;NTRK2;ELAVL4;RPH3A;VSTM2L;SLC12A5;NEFH;HTR4;MAPT;CNTN2;EMB;PTPRS;PGRMC1;GRIA2;DCX;GABRA3;SPTBN4;NRSN1;SLC6A2;AZIN2;GRM7;FXR2;GABRA1;HTR1D;PCSK2;CPT1C;STMN2;MAP1B;ZFYVE27;GPER1;PENK;CCK;RAB3A;ATP13A2;SLC1A3;CPEB3;SYT4;CDH2;LLGL1;DLG4;KCNN3;SLC8A1;SLC8A3;OLFM1;KIF1C
prerank,postsynaptic density (GO:0014069),0.49412823425838076,2.1043109011153343,0.0,0.0010268537822447645,0.009,47/135,13.63%,KCND2;MAGI2;GRM5;NLGN1;MPP2;DLG2;LRRC7;PPP1R9A;GRIN2B;CTNND2;TMEM108;SPOCK1;CDK5;ATP2B2;ADCY8;GRIN2A;SYT11;SHANK1;SYNDIG1;ARHGEF9;GRIA1;ADD2;RPLP0;DNM1;CACNG8;SLC8A2;MTMR2;HOMER1;CACNG3;NETO1;NTRK2;GRM1;GRIA2;FXR2;GPER1;USP50;CACNG2;CACNG4;SRGAP2;CDH2;DLG4;SLC8A1;SLC8A3;KCND1;GAP43;CACNG5;SIGMAR1
prerank,glutamatergic synapse (GO:0098978),0.5526630248559973,2.101095405842892,0.0,0.000898497059464169,0.009,17/66,3.88%,PTPRD;LRRC4C;NRG3;IL1RAPL1;NLGN1;LRRTM3;PCLO;LRFN5;IL1RAPL2;ARHGAP39;DLGAP1;CADPS;DLGAP2;ADGRL3;ATP2B2;CDKL5;NPTXR
prerank,GABA-A receptor complex (GO:1902711),0.724863785008417,2.0820324104939245,0.0,0.001242366304444283,0.013,7/18,9.77%,GABRG3;GABRB1;GABRB3;GABRB2;GABRA2;GABRA3;GABRA1
prerank,focal adhesion (GO:0005925),-0.43379287477457024,-2.054896675906724,0.0,0.008109217286503167,0.007,157/380,24.06%,FLT1;TNS1;CTNNA1;ITGA6;PGM5;SHROOM4;SORBS1;LPP;ENG;LIMA1;ITGB1;RSU1;THSD1;BSG;SENP1;FERMT2;TSPAN9;PARVB;CAV1;DAB2;MYH9;RAC1;LIMS2;ADGRE5;PPFIBP1;LAYN;CORO1C;PARVA;GIT2;IRF2;LIMS1;ITGBL1;IQGAP1;ITGA3;SVIL;SYNE2;JAK1;ITGA1;RND3;AHNAK;ITGB4;YWHAE;RPL31;ICAM1;EGFR;YES1;MSN;ADAM9;LIMD1;MRC2;RPL9;GNA12;PXN;RPS14;DNM2;LMO7;ITGB5;SNTB1;PPFIA1;EZR;PTK2;SNTB2;PRAG1;TGM2;PDLIM1;EPB41L2;MAPK1;CSRP2;ARHGEF2;DST;CSPG4;YWHAZ;FAM107A;RPLP1;RPL3;RRAS;ADAM10;IGF2R;PVR;MPZL1;HSPG2;BCAR1;FLNA;RPS11;CAPN2;MCAM;FBLN7;PPP1R12A;ILK;KIF23;ACTB;FAT1;CAT;RPL38;ACTN1;SYNPO2;JAK2;RHOA;LASP1;ITGA4;ACTN4;RHOG;RPL27;RPS16;CHP1;LCP1;FLOT1;SORBS3;RPS4X;RPL7A;NCKAP1;SPRY4;NUMB;PDIA3;RPL5;ITGA2;AFAP1;ARHGAP22;CTNNB1;MAP4K4;TNS2;IL16;FLRT2;TRPV4;TES;CFL1;ANXA1;RPS3;PROCR;KRAS;RRAS2;EPHA2;RPL37A;PTPRC;CAP1;VCL;ITGB3;CDC42EP1;ARMC5;PDCD6IP;FHL1;PTK2B;MISP;RPS7;RPS8;RPS15;ASAP3;RPL30;RPL13A;MPRIP;ARL2;TLN1;RPL22;PIP5K1A;RPS17;HSPA1B;PDGFRB
prerank,AMPA glutamate receptor complex (GO:0032281),0.7146624470833512,2.048452998501928,0.0022675736961451248,0.0015973281057140784,0.018,14/20,18.03%,GRIA3;GRIA4;VWC2L;VWC2;GRIA1;CACNG8;CACNG3;GRIA2;CACNG2;CACNG4;DLG4;CACNG5;SHISA9;CNIH2
prerank,cell-substrate junction (GO:0030055),-0.4246894973001265,-2.019531825212952,0.0,0.006950757674145571,0.012,158/387,24.06%,FLT1;TNS1;CTNNA1;ITGA6;PGM5;SHROOM4;SORBS1;LPP;ENG;LIMA1;ITGB1;RSU1;THSD1;BSG;SENP1;FERMT2;TSPAN9;PARVB;CAV1;DAB2;MYH9;RAC1;LIMS2;ADGRE5;PPFIBP1;LAYN;CORO1C;PARVA;GIT2;IRF2;LIMS1;ITGBL1;IQGAP1;ITGA3;SVIL;SYNE2;JAK1;ITGA1;RND3;AHNAK;ITGB4;YWHAE;RPL31;ICAM1;EGFR;YES1;MSN;ADAM9;LIMD1;MRC2;RPL9;GNA12;PXN;RPS14;DNM2;LMO7;ITGB5;SNTB1;PPFIA1;EZR;PTK2;SNTB2;PRAG1;TGM2;PDLIM1;EPB41L2;MAPK1;CSRP2;ARHGEF2;DST;CSPG4;YWHAZ;FAM107A;RPLP1;RPL3;RRAS;ADAM10;IGF2R;PVR;MPZL1;HSPG2;BCAR1;FLNA;RPS11;CAPN2;MCAM;FBLN7;PPP1R12A;ILK;KIF23;ACTB;FAT1;CAT;RPL38;ACTN1;SYNPO2;JAK2;RHOA;LASP1;ITGA4;ACTN4;RHOG;RPL27;RPS16;CHP1;LCP1;FLOT1;SORBS3;RPS4X;RPL7A;NCKAP1;SPRY4;NUMB;PDIA3;RPL5;ITGA2;AFAP1;ARHGAP22;CTNNB1;MAP4K4;TNS2;IL16;FLRT2;TRPV4;TES;CFL1;ANXA1;RPS3;PROCR;KRAS;RRAS2;EPHA2;RPL37A;PTPRC;CAP1;VCL;ITGB3;CDC42EP1;ARMC5;FERMT3;PDCD6IP;FHL1;PTK2B;MISP;RPS7;RPS8;RPS15;ASAP3;RPL30;RPL13A;MPRIP;ARL2;TLN1;RPL22;PIP5K1A;RPS17;HSPA1B;PDGFRB
prerank,integral component of postsynaptic specialization membrane (GO:0099060),0.7543422848069351,2.008799821656572,0.0,0.0026864154505191317,0.031,9/15,11.81%,LRRC4C;LRFN5;ADAM22;SORCS3;LRRTM2;PTPRS;LRFN4;LRRC4B;CDH2
prerank,cation channel complex (GO:0034703),0.5151655207313215,2.0022442735030355,0.0,0.002662213509523464,0.034,31/72,18.27%,GRIA3;UNC80;GRIN2B;KCNA6;GRIA4;VWC2L;HTR3A;RYR3;KCNA5;GRIN2A;AKAP6;VWC2;GRIA1;CALM2;SCN2A;CACNG8;CACNG3;RYR2;PKD1L1;GRIA2;CACNG2;CACNG4;DLG4;CACNG5;GRIN3A;MCU;SHISA9;SCNN1A;KCNAB1;CNIH2;PTPA
prerank,asymmetric synapse (GO:0032279),0.47029660755762875,1.9948945986910516,0.0,0.0025802992476919727,0.035,42/128,13.63%,KCND2;MAGI2;NLGN1;MPP2;DLG2;LRRC7;PPP1R9A;GRIN2B;CTNND2;TMEM108;SPOCK1;CDK5;ADCY8;GRIN2A;SYT11;SHANK1;SYNDIG1;ARHGEF9;GRIA1;ADD2;RPLP0;DNM1;CACNG8;SLC8A2;MTMR2;HOMER1;NETO1;NTRK2;GRIA2;GRM7;FXR2;GPER1;USP50;SRGAP2;CDH2;DLG4;SLC8A1;SLC8A3;KCND1;GAP43;CACNG5;SIGMAR1
