Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,voltage-gated potassium channel complex (GO:0008076),0.6347589791638302,2.441124904542245,0.0,0.0,0.0,16/73,4.61%,KCNIP4;CNTNAP2;KCND2;KCNC2;KCNQ3;HCN1;DPP10;KCNIP1;KCNMA1;KCNA6;KCNQ5;DPP6;KCNA5;KCNJ3;KCNH4;KCNA2
prerank,potassium channel complex (GO:0034705),0.6070183584051771,2.3927542353239932,0.0,0.0,0.0,16/80,4.61%,KCNIP4;CNTNAP2;KCND2;KCNC2;KCNQ3;GRIK2;DPP10;KCNIP1;KCNMA1;KCNA6;KCNQ5;DPP6;KCNA5;KCNJ3;KCNH4;KCNA2
prerank,ionotropic glutamate receptor complex (GO:0008328),0.7116744130433316,2.363670716451213,0.0,0.0,0.0,17/32,13.88%,GRID2;GRIA3;GRIK2;GRIN2B;GRIA4;VWC2L;GRIN2A;VWC2;GRIA1;CACNG8;CACNG3;GRIA2;CACNG2;CACNG4;DLG4;CACNG5;GRIN3A
prerank,postsynaptic density membrane (GO:0098839),0.7434077153462461,2.194728404934366,0.0,0.00040174243329747534,0.002,14/20,13.44%,GRM5;DLG2;GRIN2B;ATP2B2;GRIN2A;SYNDIG1;CACNG8;GRM1;NETO1;CACNG3;CACNG2;CACNG4;DLG4;CACNG5
prerank,postsynaptic specialization membrane (GO:0099634),0.7355253039401185,2.186388995029689,0.0,0.00032139394663798025,0.002,14/21,13.44%,GRM5;DLG2;GRIN2B;ATP2B2;GRIN2A;SYNDIG1;CACNG8;GRM1;NETO1;CACNG3;CACNG2;CACNG4;DLG4;CACNG5
prerank,AMPA glutamate receptor complex (GO:0032281),0.7187970464669665,2.1320262858653862,0.0,0.00040174243329747534,0.003,14/20,17.85%,GRIA3;GRIA4;VWC2L;VWC2;GRIA1;CACNG8;CACNG3;GRIA2;CACNG2;CACNG4;DLG4;CACNG5;SHISA9;CNIH2
prerank,postsynaptic density (GO:0014069),0.4989427253193003,2.12985882362299,0.0,0.0003443506571121217,0.003,47/135,13.44%,KCND2;MAGI2;GRM5;NLGN1;MPP2;DLG2;LRRC7;PPP1R9A;GRIN2B;CTNND2;TMEM108;SPOCK1;ATP2B2;CDK5;ADCY8;SYT11;GRIN2A;SHANK1;SYNDIG1;ARHGEF9;GRIA1;RPLP0;CACNG8;ADD2;DNM1;SLC8A2;MTMR2;GRM1;NTRK2;HOMER1;NETO1;CACNG3;GRIA2;FXR2;GPER1;CACNG2;USP50;SRGAP2;CACNG4;CDH2;SLC8A3;SLC8A1;KCND1;DLG4;GAP43;SIGMAR1;CACNG5
prerank,neuron projection (GO:0043005),0.4261921644873797,2.1189451116449014,0.0,0.00040174243329747534,0.004,134/529,10.51%,CNTNAP2;KIRREL3;MAGI2;BRINP3;KCNC2;IL1RAPL1;TENM4;NLGN1;CTNNA2;NCAM2;L1CAM;RASGRF1;SYT1;PCLO;SYT5;DLG2;GLRA3;GABRG3;GRIP1;KLHL1;MAP7;CHRM2;ANK3;NCAM1;CNTN6;GABRB1;HTR2C;RIT2;PPP1R9A;CNTN4;GRIN2B;UNC80;DSCAML1;TENM1;SNAP25;ADAM22;EPHA6;GABRB3;SCN8A;PACRG;NEFM;HTR3A;OPRM1;DSCAM;KIF17;ADGRL3;MME;CYP46A1;CNTN3;SV2C;NR1D1;TMEM108;IGSF9B;SCN1A;TENM3;ANK1;SHTN1;DNER;PNOC;CDK5;ADCY8;SYT11;GLRA1;EPHB1;GABRB2;SHANK1;GABRA2;KCNN2;CLN3;NRCAM;SCN3A;CDK5R2;KCNA2;TENM2;BRINP1;GRIA1;CXADR;CHRM3;LIMK1;SLC6A11;SCN2A;EPHA5;ATXN10;DNM1;ARHGEF7;MAP2;SLC8A2;SYP;MAP1S;MYPN;MYO5A;CAMK2B;MTMR2;CLDN11;GPM6A;BRINP2;NTRK2;CPEB1;SV2B;HOMER1;BBS7;PAK1;ELAVL4;VSTM2L;RPH3A;SLC12A5;HTR4;EMB;CNTN2;MAPT;NEFH;PGRMC1;GRIA2;GRM7;PTPRS;SLC6A2;NRSN1;DCX;GABRA3;GABRA1;ZFYVE27;SPTBN4;FXR2;STMN2;GPER1;CPT1C;PENK;MAP1B;CCK;ATP13A2;RAB3A;PCSK2;AZIN2;CPEB3
prerank,glutamatergic synapse (GO:0098978),0.5504612306100773,2.1124667153872947,0.0,0.00044638048144163923,0.005,22/66,10.44%,PTPRD;LRRC4C;NRG3;IL1RAPL1;NLGN1;PCLO;LRFN5;LRRTM3;IL1RAPL2;ARHGAP39;DLGAP1;CADPS;DLGAP2;ADGRL3;ATP2B2;CDKL5;NPTXR;NPTX2;SLITRK1;SLITRK4;LRFN4;LRRC4B
prerank,GABA-A receptor complex (GO:1902711),0.7239512984163707,2.075129726389844,0.0,0.0007231363799354556,0.009,7/18,9.51%,GABRG3;GABRB1;GABRB3;GABRB2;GABRA2;GABRA3;GABRA1
prerank,integral component of postsynaptic specialization membrane (GO:0099060),0.7570830231028279,2.0608061049829676,0.0021929824561403508,0.0007304407878135914,0.01,9/15,11.59%,LRRC4C;LRFN5;ADAM22;SORCS3;LRRTM2;PTPRS;LRFN4;LRRC4B;CDH2
prerank,focal adhesion (GO:0005925),-0.43523728187654975,-2.0479794129823032,0.0,0.0011530149012957199,0.001,156/380,23.71%,FLT1;TNS1;CTNNA1;ITGA6;PGM5;SHROOM4;LPP;SORBS1;ENG;LIMA1;RSU1;ITGB1;THSD1;BSG;SENP1;FERMT2;TSPAN9;PARVB;CAV1;MYH9;DAB2;RAC1;PPFIBP1;ADGRE5;LIMS2;PARVA;LIMS1;ITGBL1;CORO1C;GIT2;SVIL;LAYN;IQGAP1;IRF2;ITGA3;JAK1;RND3;ITGA1;SYNE2;AHNAK;YWHAE;ICAM1;MRC2;ITGB4;EGFR;RPL31;YES1;MSN;ADAM9;LIMD1;RPL9;GNA12;PXN;ITGB5;RPS14;DNM2;LMO7;PTK2;SNTB2;PPFIA1;SNTB1;EZR;PRAG1;TGM2;EPB41L2;MAPK1;HSPG2;PDLIM1;CSRP2;ARHGEF2;DST;YWHAZ;RPL3;RPLP1;FAM107A;RRAS;CSPG4;IGF2R;BCAR1;PVR;CAPN2;ADAM10;MPZL1;FLNA;RPS11;MCAM;PPP1R12A;FBLN7;ILK;FAT1;JAK2;KIF23;LASP1;RHOA;ACTN1;ACTB;SYNPO2;LCP1;ACTN4;CAT;RPL38;FLOT1;PDIA3;CHP1;ITGA4;RHOG;RPL27;RPS16;RPS4X;SPRY4;RPL7A;SORBS3;NUMB;NCKAP1;MAP4K4;FLRT2;ITGA2;IL16;RPL5;ARHGAP22;AFAP1;ANXA1;CTNNB1;TNS2;RPS3;CFL1;TRPV4;TES;PROCR;EPHA2;PTPRC;RRAS2;KRAS;RPL37A;CDC42EP1;PDCD6IP;ITGB3;CAP1;ARMC5;ASAP3;VCL;PDGFRB;PTK2B;RPS7;MISP;FHL1;RPS15;MPRIP;RPS8;PIP5K1A;RPL22;RPL13A;RPL30;GNB2;TLN1;ARL2
