Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Interferon Alpha Response,0.6254463372172389,2.1773707963316253,0.0,0.0,0.0,40/90,15.60%,PARP14;RSAD2;CMPK2;IFI44;CXCL10;USP18;ELF1;EIF2AK2;GBP2;STAT2;DDX60;TENT5A;HERC6;PARP9;EPSTI1;IFIT2;IFI35;TMEM140;TRIM5;BST2;CD47;PARP12;OASL;GBP4;NUB1;RIPK2;MOV10;PSMA3;IFITM1;SP110;TDRD7;IFI27;CSF1;ADAR;TRIM21;TRIM26;IFIT3;IFIH1;CCRL2;IRF9
prerank,Epithelial Mesenchymal Transition,0.4902689526905232,1.892478641884683,0.0,0.001305556335457787,0.003,44/194,6.30%,IGFBP3;ABI3BP;DPYSL3;TNC;TGFBR3;FBN1;LAMC1;COL5A2;FSTL1;CCN2;COL3A1;FN1;LAMA2;NOTCH2;CALD1;ECM1;ECM2;THBS2;GJA1;TIMP3;FSTL3;VIM;NID2;FOXC2;FBLN1;ITGA5;PTHLH;PMEPA1;DCN;ANPEP;IL6;BMP1;EFEMP2;LOXL1;TPM1;PRRX1;SERPINE1;COL5A1;TFPI2;MMP14;PCOLCE2;PDGFRB;VCAM1;TNFRSF12A
prerank,Interferon Gamma Response,0.4939361565155173,1.8911550418977057,0.0,0.0008703708903051913,0.003,62/184,15.99%,GBP6;PARP14;CFH;RSAD2;CMPK2;IFI44;SELP;RNF213;CXCL10;USP18;PLA2G4A;AUTS2;EIF2AK2;STAT2;DDX60;HERC6;VAMP5;SERPING1;NCOA3;EPSTI1;IFIT2;IFI35;IL6;LATS2;ZBP1;CASP4;VCAM1;BST2;PTPN2;PARP12;MVP;OASL;GBP4;STAT1;CCL2;UPP1;CD274;RIPK2;PSMB10;SSPN;PSMA3;TAPBP;SP110;TDRD7;PTPN6;OAS2;STAT4;IFI27;ADAR;TRIM21;IFIT1;PTPN1;TRIM26;ZNFX1;ARID5B;IFIT3;IFIH1;ARL4A;PML;IRF9;ICAM1;IFNAR2
prerank,UV Response Dn,0.44807358823393484,1.6593497346472654,0.0,0.016754639638374935,0.075,31/144,7.06%,CELF2;EFEMP1;TFPI;TGFBR3;FHL2;LPAR1;LAMC1;SMAD3;COL5A2;ATXN1;ZMIZ1;COL3A1;LTBP1;NOTCH2;PLPP3;ADD3;IGFBP5;GJA1;DLC1;BMPR1A;SDC2;ANXA2;NRP1;FZD2;KIT;SERPINE1;ATP2B4;PDGFRB;ANXA4;TGFBR2;PTPN21
prerank,Bile Acid Metabolism,0.4541761560311165,1.6441361819666807,0.0014347202295552368,0.01723334362804279,0.094,30/105,14.80%,ALDH1A1;BMP6;RBP1;ATXN1;ABCA4;CYP7B1;CYP27A1;NEDD4;ABCA6;ACSL1;OPTN;IDH1;NPC1;AMACR;GSTK1;SCP2;PXMP2;SLC22A18;SLC27A2;DIO2;PFKM;HACL1;ABCD3;CH25H;IDH2;PECR;HAO1;PHYH;ABCA1;ALDH8A1
prerank,Angiogenesis,0.5124046144157537,1.5102831541176813,0.0391156462585034,0.05497842790427792,0.314,6/34,2.97%,COL5A2;FSTL1;VTN;COL3A1;FGFR1;NRP1
prerank,Fatty Acid Metabolism,-0.35342314894979576,-1.508729398783074,0.0037593984962406013,0.16380449141347422,0.115,49/146,22.51%,PTPRG;ADIPOR2;FMO1;SERINC1;ELOVL5;MGLL;GPD2;MAOA;ME1;HMGCS1;CA4;CA2;SDHC;ACSL5;YWHAH;RDH11;GABARAPL1;SUCLA2;HMGCS2;BLVRA;NSDHL;BPHL;TP53INP2;GAD2;MDH1;HSP90AA1;BMPR1B;SLC22A5;AOC3;SMS;OSTC;ACADVL;SDHD;HSD17B7;PSME1;HSD17B10;LGALS1;NCAPH2;RETSAT;GPD1;MCEE;ACOT2;GAPDHS;CPOX;HPGD;MDH2;MIF;FASN;GCDH
prerank,TNF-alpha Signaling via NF-kB,0.3850441309252631,1.4707561725379668,0.009138381201044387,0.07211644519671585,0.43,46/192,15.01%,TNC;SMAD3;PHLDA1;CXCL10;SPSB1;PLPP3;NFAT5;IL6ST;TRIP10;RCAN1;IFIT2;PMEPA1;LITAF;BMP2;CFLAR;IL6;BTG3;MCL1;SERPINE1;BIRC3;B4GALT1;KLF9;IL18;CCL2;ACKR3;RIPK2;FUT4;PLAU;TIPARP;MSC;PANX1;PLEK;GEM;SERPINB8;TLR2;EGR3;NR4A1;CSF1;DUSP5;EGR2;EFNA1;ATP2B1;TRIB1;IFIH1;ABCA1;CCRL2
prerank,Myc Targets V1,-0.32652432420361815,-1.4257336383312056,0.014705882352941176,0.17701453104359316,0.231,73/197,25.24%,PRPS2;CSTF2;RPS6;RPS3;PGK1;RPL6;RPLP0;DHX15;SRSF2;HSP90AB1;RPL18;KPNB1;RPS2;SRSF1;CNBP;RPL14;RPL22;PCBP1;PSMD14;NPM1;PSMD3;HSPE1;KARS1;RACK1;CBX3;RPS10;EIF4A1;PWP1;PSMA6;PABPC4;UBE2E1;XPO1;PSMA4;RANBP1;RPS5;NOP56;IARS1;PPIA;XPOT;POLD2;CDK2;VDAC1;CDK4;COPS5;YWHAQ;SET;CDC45;STARD7;GNL3;CCT5;RNPS1;PABPC1;TRIM28;RFC4;C1QBP;PSMD7;PSMC6;SRM;SNRPD1;SNRPD2;MRPL23;MRPL9;GSPT1;HPRT1;HDGF;VBP1;TUFM;U2AF1;POLE3;PSMD8;RAD23B;LSM2;KPNA2
prerank,Coagulation,0.3771513634436261,1.393672191719654,0.032857142857142856,0.12740053906842239,0.666,21/128,9.38%,FBN1;DPP4;CFH;FN1;CPQ;TIMP3;SERPING1;ANXA1;GP1BA;BMP1;LAMP2;CSRP1;SERPINE1;TFPI2;MMP14;ARF4;CTSH;C2;PROS1;PLAU;CPB2
