Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Interferon Alpha Response,0.6268927902776372,2.1905437913304837,0.0,0.0,0.0,40/90,15.47%,PARP14;RSAD2;CMPK2;IFI44;CXCL10;USP18;ELF1;EIF2AK2;GBP2;STAT2;TENT5A;DDX60;HERC6;PARP9;EPSTI1;IFIT2;IFI35;TMEM140;TRIM5;OASL;BST2;CD47;PARP12;GBP4;NUB1;RIPK2;MOV10;PSMA3;SP110;IFITM1;TDRD7;TRIM21;IFI27;CSF1;TRIM26;ADAR;IFIT3;IFIH1;CCRL2;IRF9
prerank,Interferon Gamma Response,0.4996709839284709,1.9181548619745135,0.0,0.0,0.0,62/184,15.80%,GBP6;PARP14;CFH;RSAD2;CMPK2;IFI44;RNF213;SELP;CXCL10;USP18;PLA2G4A;AUTS2;EIF2AK2;STAT2;DDX60;HERC6;VAMP5;SERPING1;NCOA3;EPSTI1;IFIT2;ZBP1;CASP4;IFI35;IL6;LATS2;PTPN2;VCAM1;MVP;OASL;BST2;STAT1;PARP12;CCL2;GBP4;UPP1;PSMB10;CD274;SSPN;RIPK2;PSMA3;TAPBP;SP110;PTPN6;TDRD7;OAS2;STAT4;TRIM21;IFI27;PTPN1;TRIM26;ADAR;ARID5B;IFIT1;ZNFX1;IFIT3;ARL4A;IFIH1;PML;ICAM1;IRF9;IFNAR2
prerank,Epithelial Mesenchymal Transition,0.4925165327986139,1.8893923854829247,0.0,0.0008943293926944469,0.003,44/194,6.59%,IGFBP3;ABI3BP;DPYSL3;TNC;TGFBR3;FBN1;LAMC1;COL5A2;FSTL1;COL3A1;CCN2;FN1;LAMA2;CALD1;NOTCH2;ECM1;THBS2;ECM2;GJA1;TIMP3;NID2;FSTL3;VIM;FOXC2;FBLN1;ITGA5;DCN;PMEPA1;PTHLH;ANPEP;LOXL1;IL6;BMP1;EFEMP2;TFPI2;PRRX1;TPM1;MMP14;COL5A1;SERPINE1;PDGFRB;TNFRSF12A;PCOLCE2;VCAM1
prerank,UV Response Dn,0.4460871064695615,1.6467123056904827,0.0014005602240896359,0.0172158408093681,0.072,31/144,7.42%,CELF2;EFEMP1;FHL2;TFPI;TGFBR3;LPAR1;LAMC1;SMAD3;COL5A2;ATXN1;COL3A1;ZMIZ1;LTBP1;PLPP3;NOTCH2;ADD3;IGFBP5;DLC1;BMPR1A;GJA1;SDC2;ANXA2;NRP1;FZD2;KIT;SERPINE1;PDGFRB;ANXA4;ATP2B4;TGFBR2;PTPN21
prerank,Bile Acid Metabolism,0.4519218616405937,1.6237873122356181,0.004291845493562232,0.019138649003661162,0.099,31/105,15.64%,ALDH1A1;BMP6;ATXN1;RBP1;CYP7B1;ABCA4;CYP27A1;NEDD4;ABCA6;OPTN;ACSL1;IDH1;NPC1;AMACR;GSTK1;SCP2;PXMP2;SLC27A2;SLC22A18;DIO2;PFKM;HACL1;ABCA1;CH25H;IDH2;ABCD3;PECR;HAO1;ALDH8A1;PHYH;EPHX2
prerank,Fatty Acid Metabolism,-0.35901733147002235,-1.526844400695911,0.0,0.12659118081440326,0.092,49/146,22.35%,PTPRG;ADIPOR2;FMO1;SERINC1;ELOVL5;MGLL;GPD2;MAOA;ME1;HMGCS1;CA4;CA2;SDHC;YWHAH;ACSL5;RDH11;GABARAPL1;HMGCS2;SUCLA2;NSDHL;BLVRA;TP53INP2;BPHL;GAD2;MDH1;HSP90AA1;BMPR1B;SLC22A5;AOC3;SMS;OSTC;ACADVL;HSD17B7;SDHD;PSME1;NCAPH2;HSD17B10;LGALS1;RETSAT;ACOT2;GAPDHS;GPD1;CPOX;MCEE;HPGD;MIF;GCDH;MDH2;ECI1
prerank,Angiogenesis,0.5260543439440858,1.5245466507815968,0.03103448275862069,0.054554092954361255,0.305,6/34,2.87%,COL5A2;FSTL1;COL3A1;VTN;FGFR1;NRP1
prerank,TNF-alpha Signaling via NF-kB,0.3920824378673508,1.5062113856040649,0.0,0.05519289966342872,0.349,42/192,12.58%,TNC;SMAD3;PHLDA1;CXCL10;SPSB1;PLPP3;NFAT5;IL6ST;TRIP10;RCAN1;IFIT2;PMEPA1;LITAF;CFLAR;BMP2;IL6;BTG3;SERPINE1;MCL1;BIRC3;KLF9;CCL2;B4GALT1;IL18;ACKR3;FUT4;RIPK2;PLAU;TLR2;PANX1;DUSP5;TIPARP;EGR3;MSC;PLEK;GEM;SERPINB8;ABCA1;CSF1;EGR2;NR4A1;ATP2B1
prerank,Myc Targets V1,-0.3183943412744997,-1.408439321352868,0.0,0.18482312398902875,0.25,76/197,26.93%,PRPS2;CSTF2;RPS6;RPS3;PGK1;RPLP0;RPL6;HSP90AB1;DHX15;RPL18;SRSF2;KPNB1;RPS2;CNBP;SRSF1;PCBP1;RPL14;RPL22;PSMD3;NPM1;PSMD14;KARS1;HSPE1;RACK1;RPS10;CBX3;PWP1;EIF4A1;XPO1;PSMA6;PSMA4;UBE2E1;RANBP1;PABPC4;RPS5;IARS1;PPIA;NOP56;POLD2;VDAC1;CDK2;COPS5;CDK4;YWHAQ;XPOT;CDC45;SET;CCT5;STARD7;PABPC1;TRIM28;RNPS1;RFC4;GNL3;C1QBP;PSMD7;SRM;PSMC6;MRPL23;SNRPD1;SNRPD2;MRPL9;HDGF;HPRT1;VBP1;TUFM;GSPT1;U2AF1;PSMD8;LSM2;POLE3;RAD23B;KPNA2;RPL34;HNRNPD;UBA2
prerank,Hypoxia,0.36201250867352003,1.4008039838883517,0.023076923076923078,0.13247254129286493,0.678,27/197,7.94%,IGFBP3;CP;PDK1;RORA;RBPJ;MXI1;CCN2;AMPD3;AKAP12;SDC2;ANXA2;DCN;KDELR3;NDST1;LARGE1;ERRFI1;PAM;IL6;BCL2;SELENBP1;MAP3K1;COL5A1;SERPINE1;SIAH2;NDST2;ADM;ACKR3
