Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Interferon Alpha Response,0.625392988241134,2.1964287824385664,0.0,0.0,0.0,40/90,15.60%,PARP14;RSAD2;CMPK2;IFI44;CXCL10;USP18;ELF1;EIF2AK2;GBP2;STAT2;DDX60;TENT5A;HERC6;PARP9;EPSTI1;IFIT2;IFI35;TMEM140;TRIM5;BST2;CD47;PARP12;OASL;GBP4;NUB1;RIPK2;MOV10;PSMA3;IFITM1;SP110;TDRD7;IFI27;CSF1;ADAR;TRIM21;TRIM26;IFIT3;IFIH1;CCRL2;IRF9
prerank,Interferon Gamma Response,0.4938827128432991,1.9041239811207369,0.0,0.0017428948921935177,0.004,62/184,16.00%,GBP6;PARP14;CFH;RSAD2;CMPK2;IFI44;SELP;RNF213;CXCL10;USP18;PLA2G4A;AUTS2;EIF2AK2;STAT2;DDX60;HERC6;VAMP5;SERPING1;NCOA3;EPSTI1;IFIT2;IFI35;IL6;LATS2;ZBP1;CASP4;VCAM1;BST2;PTPN2;PARP12;MVP;OASL;GBP4;STAT1;CCL2;UPP1;CD274;RIPK2;PSMB10;SSPN;PSMA3;TAPBP;SP110;TDRD7;PTPN6;OAS2;STAT4;IFI27;ADAR;TRIM21;IFIT1;PTPN1;TRIM26;ZNFX1;ARID5B;IFIT3;IFIH1;ARL4A;PML;IRF9;ICAM1;IFNAR2
prerank,Epithelial Mesenchymal Transition,0.4902093237848298,1.891621195960826,0.0,0.0011619299281290117,0.004,44/194,6.30%,IGFBP3;ABI3BP;DPYSL3;TNC;TGFBR3;FBN1;LAMC1;COL5A2;FSTL1;CCN2;COL3A1;FN1;LAMA2;NOTCH2;CALD1;ECM1;ECM2;THBS2;GJA1;TIMP3;FSTL3;VIM;NID2;FOXC2;FBLN1;ITGA5;PTHLH;PMEPA1;DCN;ANPEP;IL6;BMP1;EFEMP2;LOXL1;TPM1;PRRX1;SERPINE1;COL5A1;TFPI2;MMP14;PCOLCE2;PDGFRB;VCAM1;TNFRSF12A
prerank,UV Response Dn,0.4480146767868476,1.6840606146806283,0.0013966480446927375,0.013943159137548141,0.062,31/144,7.07%,CELF2;EFEMP1;TFPI;TGFBR3;FHL2;LPAR1;LAMC1;SMAD3;COL5A2;ATXN1;ZMIZ1;COL3A1;LTBP1;NOTCH2;PLPP3;ADD3;IGFBP5;GJA1;DLC1;BMPR1A;SDC2;ANXA2;NRP1;FZD2;KIT;SERPINE1;ATP2B4;PDGFRB;ANXA4;TGFBR2;PTPN21
prerank,Bile Acid Metabolism,0.45412229923798425,1.6238244949316476,0.0029154518950437317,0.023354791555393137,0.126,30/105,14.80%,ALDH1A1;BMP6;RBP1;ATXN1;ABCA4;CYP7B1;CYP27A1;NEDD4;ABCA6;ACSL1;OPTN;IDH1;NPC1;AMACR;GSTK1;SCP2;PXMP2;SLC22A18;SLC27A2;DIO2;PFKM;HACL1;ABCD3;CH25H;IDH2;PECR;HAO1;PHYH;ABCA1;ALDH8A1
prerank,Fatty Acid Metabolism,-0.35343732943441863,-1.5173521188557058,0.0,0.14618423788729468,0.105,49/146,22.51%,PTPRG;ADIPOR2;FMO1;SERINC1;ELOVL5;MGLL;GPD2;MAOA;ME1;HMGCS1;CA4;CA2;SDHC;ACSL5;YWHAH;RDH11;GABARAPL1;SUCLA2;HMGCS2;BLVRA;NSDHL;BPHL;TP53INP2;GAD2;MDH1;HSP90AA1;BMPR1B;SLC22A5;AOC3;SMS;OSTC;ACADVL;SDHD;HSD17B7;PSME1;HSD17B10;LGALS1;NCAPH2;RETSAT;GPD1;MCEE;ACOT2;GAPDHS;CPOX;HPGD;MDH2;MIF;FASN;GCDH
prerank,Angiogenesis,0.5123435984580099,1.5117768868600163,0.044596912521440824,0.0586774613705151,0.325,6/34,2.97%,COL5A2;FSTL1;VTN;COL3A1;FGFR1;NRP1
prerank,TNF-alpha Signaling via NF-kB,0.3849901007877989,1.4898152908039348,0.0053404539385847796,0.06286870861126617,0.375,46/192,15.02%,TNC;SMAD3;PHLDA1;CXCL10;SPSB1;PLPP3;NFAT5;IL6ST;TRIP10;RCAN1;IFIT2;PMEPA1;LITAF;BMP2;CFLAR;IL6;BTG3;MCL1;SERPINE1;BIRC3;B4GALT1;KLF9;IL18;CCL2;ACKR3;RIPK2;FUT4;PLAU;TIPARP;MSC;PANX1;PLEK;GEM;SERPINB8;TLR2;EGR3;NR4A1;CSF1;DUSP5;EGR2;EFNA1;ATP2B1;TRIB1;IFIH1;ABCA1;CCRL2
prerank,Myc Targets V1,-0.32654025873697073,-1.4617631010171412,0.004329004329004329,0.12708809870381924,0.171,73/197,25.24%,PRPS2;CSTF2;RPS6;RPS3;PGK1;RPL6;RPLP0;DHX15;SRSF2;HSP90AB1;RPL18;KPNB1;RPS2;SRSF1;CNBP;RPL14;RPL22;PCBP1;PSMD14;NPM1;PSMD3;HSPE1;KARS1;RACK1;CBX3;RPS10;EIF4A1;PWP1;PSMA6;PABPC4;UBE2E1;XPO1;PSMA4;RANBP1;RPS5;NOP56;IARS1;PPIA;XPOT;POLD2;CDK2;VDAC1;CDK4;COPS5;YWHAQ;SET;CDC45;STARD7;GNL3;CCT5;RNPS1;PABPC1;TRIM28;RFC4;C1QBP;PSMD7;PSMC6;SRM;SNRPD1;SNRPD2;MRPL23;MRPL9;GSPT1;HPRT1;HDGF;VBP1;TUFM;U2AF1;POLE3;PSMD8;RAD23B;LSM2;KPNA2
prerank,Coagulation,0.37709402276092796,1.3853917842625816,0.03074670571010249,0.14259058836758215,0.71,21/128,9.38%,FBN1;DPP4;CFH;FN1;CPQ;TIMP3;SERPING1;ANXA1;GP1BA;BMP1;LAMP2;CSRP1;SERPINE1;TFPI2;MMP14;ARF4;CTSH;C2;PROS1;PLAU;CPB2
prerank,Hypoxia,0.3565746034142979,1.3826570383566843,0.022135416666666668,0.13042663443248156,0.715,24/197,5.92%,IGFBP3;CP;PDK1;RORA;RBPJ;MXI1;CCN2;AMPD3;AKAP12;SDC2;ANXA2;KDELR3;DCN;NDST1;LARGE1;IL6;ERRFI1;PAM;SELENBP1;BCL2;MAP3K1;SERPINE1;COL5A1;SIAH2
prerank,IL-2/STAT5 Signaling,0.3563951113178667,1.377495809720692,0.0215633423180593,0.12165406347510752,0.724,35/194,12.71%,ALCAM;WLS;RORA;SELP;PHLDA1;CXCL10;ITIH5;ENPP1;ECM1;GLIPR2;NRP1;TWSG1;NCOA3;IKZF2;AHNAK;BMP2;MAP6;BCL2;CCND3;SWAP70;ANXA4;GBP4;AMACR;ETFBKMT;SNX9;PUS1;SNX14;HUWE1;BCL2L1;NFKBIZ;UMPS;ADAM19;CSF1;DRC1;GPR65
prerank,Apical Junction,-0.3035721932636021,-1.3442057359081605,0.008438818565400843,0.22871467849633792,0.389,53/191,15.74%,SLIT2;VWF;PECAM1;CADM2;CLDN5;MPZL1;ACTN1;CDH11;CD34;ACTB;ADAM15;ITGB4;NEGR1;CDH1;ADRA1B;LAMA3;SDC3;LAYN;ACTG1;TGFBI;ARHGEF6;PCDH1;CDH8;CNTN1;EXOC4;PIK3R3;CDH4;YWHAH;SYMPK;JAM3;ARPC2;CLDN14;TIAL1;NLGN3;LDLRAP1;ADAM23;MAP3K20;VASP;ITGA3;CD86;ICAM2;PPP2R2C;NFASC;EGFR;INSIG1;SYK;HRAS;EVL;ACTN4;COL16A1;PTPRC;ATP1A3;PLCG1
prerank,Reactive Oxygen Species Pathway,-0.37627308705746537,-1.3268535527368162,0.10743801652892562,0.1998509738684411,0.435,13/48,15.10%,ATOX1;FTL;MSRA;SCAF4;MBP;NDUFB4;HHEX;HMOX2;IPCEF1;FES;GCLC;SOD1;GLRX
prerank,mTORC1 Signaling,-0.2888360119231998,-1.2814122636878247,0.030042918454935622,0.2325778055035697,0.576,68/197,20.39%,SLC6A6;ADIPOR2;SLC2A1;SLC7A5;ELOVL5;TFRC;ACSL3;CTSC;SYTL2;ME1;HMGCS1;PGK1;PIK3R3;NAMPT;LGMN;TES;SLC1A4;RDH11;P4HA1;PSMD14;FDXR;M6PR;HSPE1;ATP5MC1;HSPA4;CALR;SERP1;DDIT4;EEF1E1;ATP6V1D;SQLE;PSMA4;GPI;TPI1;ACACA;VLDLR;INSIG1;BCAT1;ACLY;SCD;PSPH;GCLC;ATP2A2;NFKBIB;PNP;PLOD2;PPIA;SC5D;GLRX;ERO1A;CDKN1A;CFP;ENO1;COPS5;CCNF;HSPA5;UBE2D3;ASNS;CTH;CCNG1;POLR3G;SLA;GLA;DHCR7;TUBG1;PSMC6;PSMB5;ITGB2
