Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,collagen-containing extracellular matrix (GO:0062023),0.673156419351637,2.076399785960669,0.0,0.0,0.0,98/345,9.80%,COL15A1;COL4A1;COL6A5;LTBP3;LTBP2;COL24A1;COL18A1;COL1A2;COL4A2;COL27A1;COL7A1;COL1A1;DCN;COL3A1;MMP2;LAMA2;ADIPOQ;WNT2;FBLN2;SULF1;KNG1;POSTN;LUM;COL8A1;COL6A3;IGFBP7;COL23A1;SPON1;COL5A2;FBLN1;SERPING1;FREM3;HSPG2;LAMB1;FBN2;SPARC;ADAM19;COL6A6;BGN;COL11A2;CXCL12;LAMA1;COL5A3;NID1;SERPINE2;COL5A1;THBS4;TNN;COL13A1;LAMC1;THBS2;DPT;PRTN3;VCAN;ABI3BP;APOE;MXRA7;COL11A1;MATN2;ITIH5;MDK;CASK;SHH;LAMA4;FBN1;CTSD;SERPINH1;CTSS;LGALS9;ANGPTL4;APOH;SFRP1;C1QB;TGFB3;PLAT;EDIL3;ADAMTS4;PRELP;EMILIN1;ICAM1;CTSL;LOXL1;SERPINF1;PZP;ADAMTS1;L1CAM;ANGPT1;ADAMTS9;SDC2;PXDN;S100A6;ANXA1;WNT5A;IL7;TNC;LTBP1;CTSB;TGFB1I1
prerank,sodium:potassium-exchanging ATPase complex (GO:0005890),-0.7945729997829586,-1.8825064523373993,0.0,0.17685987493340063,0.1,3/10,1.45%,ATP1A2;ATP1B3;ATP1B1
prerank,endoplasmic reticulum lumen (GO:0005788),0.607013259994054,1.8507655442427131,0.0,0.05193304923756225,0.096,43/262,5.01%,COL15A1;COL4A1;COL24A1;COL18A1;COL1A2;COL4A2;C3;COL27A1;COL7A1;COL1A1;COL3A1;ENAM;KNG1;SPP1;COL8A1;COL6A3;IGFBP7;COL23A1;SPON1;COL5A2;SERPING1;LAMB1;COL11A2;COL5A3;COL5A1;LIPC;COL13A1;LAMC1;CP;TIMP1;IGFBP4;CALR3;VCAN;PDIA3;FSTL1;PRKCSH;APOE;COL11A1;CALU;IGFBP5;SHH;FBN1;SERPINH1
prerank,dendrite membrane (GO:0032590),-0.5754971782885453,-1.8396098087358332,0.0,0.1367320041501921,0.148,16/28,23.33%,KCNC2;GABRA2;GABRG3;INSR;SHISA6;ATP2B2;GABRA5;GRIA1;SGCE;KCNC1;SHISA7;GPER1;GABRG1;SHISA9;GABRE;KCNC3
prerank,GABA-A receptor complex (GO:1902711),-0.584632985263126,-1.7994412534881883,0.003246753246753247,0.1406952506472991,0.221,5/18,8.10%,GABRA2;GABRB1;GABRG3;GABRA5;GABRB2
prerank,desmosome (GO:0030057),-0.622120223346437,-1.7601502641880142,0.006289308176100629,0.15493816774627744,0.303,6/15,28.83%,PKP4;KAZN;KLHL24;B4GALT1;DSG2;PKP2
prerank,high-density lipoprotein particle (GO:0034364),0.8185665188639831,1.7479058684151847,0.0047169811320754715,0.17281922267289623,0.373,5/14,8.59%,HPR;APOE;PLTP;APOH;PLA2G7
prerank,intracellular vesicle (GO:0097708),0.8273808981376229,1.71321488448226,0.006279434850863423,0.22322482928582432,0.559,3/11,3.86%,ABCA1;EGFR;ITSN1
prerank,glial cell projection (GO:0097386),-0.6352337287485201,-1.712188329833547,0.014970059880239521,0.1997476234541936,0.435,7/14,13.07%,SLC1A2;SLC1A1;GRM3;KCNJ10;SLC4A8;PINK1;ABCA7
prerank,basement membrane (GO:0005604),0.6209047598029447,1.6916244016800703,0.007151370679380214,0.2332186681727165,0.662,12/52,4.45%,COL4A1;LAMA2;FREM3;HSPG2;LAMB1;LAMA1;NID1;THBS4;LAMC1;CASK;LAMA4;FBN1
