Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ribosome Homo sapiens hsa03010,0.9151507351400774,2.6629372093944217,0.0,0.0,0.0,83/126,2.38%,RPLP1;RPL41;FAU;RPL18A;RPS23;RPL26;RPL19;RPS24;MRPL23;RPL17;RPL23;RPL27A;MRPL13;RPL13;RPS8;RPSA;RPS3;MRPS12;RPS12;RPL8;RPL32;RPL37A;RPL28;RPS27A;RPS11;RPL35A;RPS9;RPS29;RPL11;RPS4X;RPS15A;RPS15;RPS16;RPS14;RPL38;RPS21;RPS5;RPL30;RPL18;RPL39;RPL37;RPS7;RPS19;RPS27;RPL5;RSL24D1;RPL24;RPS13;RPL21;RPL34;RPS20;RPS18;RPL36;RPL22;RPS25;RPL27;RPL29;RPL6;RPL9;RPS10;RPLP2;RPLP0;RPL3;RPL15;RPS2;RPL12;RPL13A;RPS26;RPL7;RPS17;RPL23A;RPL7A;RPL14;RPL31;RPL36AL;RPL36A;RPS28;MRPL34;RPL35;RPL4;RPL10;RPS6;RPL10A
prerank,Antigen processing and presentation Homo sapiens hsa04612,0.8281624069466332,2.1689898533732923,0.0,0.0,0.0,19/43,7.53%,HSPA8;CD74;CTSB;B2M;CTSL;HSP90AA1;HSP90AB1;CALR;CTSS;HSPA5;PSME1;LGMN;PSME2;CANX;TNF;TAPBP;HSPA1B;TAP2;PDIA3
prerank,Mineral absorption Homo sapiens hsa04978,0.7891380479739457,2.1232333219054613,0.0,0.0,0.0,14/50,1.87%,FTH1;FTL;MT1B;MT1G;MT1E;MT1A;MT1F;MT1H;MT1M;MT1X;ATOX1;SLC30A1;HMOX1;MT2A
prerank,Oxidative phosphorylation Homo sapiens hsa00190,0.7243634280133788,2.067142488147502,0.0,0.0,0.0,56/99,15.95%,COX4I1;UQCR11;COX6C;ATP6V0C;UQCR10;NDUFA2;COX6B1;COX7C;COX5B;NDUFA13;NDUFB7;COX8A;NDUFB10;NDUFA4;NDUFV3;NDUFB11;NDUFS7;ATP6V1F;CYC1;NDUFB4;COX6A1;NDUFA6;NDUFS6;COX7A2L;COX17;UQCRH;NDUFA3;UQCRQ;NDUFA4L2;COX7A2;ATP6V1G1;NDUFA5;ATP6AP1;ATP6V0E2;NDUFB3;NDUFC2;NDUFC1;NDUFA8;NDUFA1;NDUFB8;SDHB;NDUFS2;UQCRC1;NDUFB9;UQCRB;ATP6V0D2;NDUFS5;NDUFA11;NDUFB5;NDUFA7;NDUFS8;NDUFA9;UQCRFS1;COX5A;COX7B;PPA1
prerank,Parkinson's disease Homo sapiens hsa05012,0.6873099731257473,1.9621733589176888,0.0,0.00019547982118658586,0.001,56/109,14.56%,COX4I1;UQCR11;COX6C;UBB;UQCR10;GNAI2;NDUFA2;COX6B1;COX7C;COX5B;NDUFA13;PARK7;NDUFB7;COX8A;NDUFB10;NDUFA4;NDUFV3;NDUFB11;SLC18A1;NDUFS7;CYC1;SLC25A5;NDUFB4;COX6A1;NDUFA6;PINK1;NDUFS6;COX7A2L;UQCRH;NDUFA3;SLC25A4;UQCRQ;UBE2G2;NDUFA4L2;COX7A2;UCHL1;NDUFA5;NDUFB3;NDUFC2;NDUFC1;NDUFA8;NDUFA1;NDUFB8;SDHB;NDUFS2;UQCRC1;NDUFB9;GNAI1;UQCRB;NDUFS5;NDUFA11;NDUFB5;NDUFA7;NDUFS8;NDUFA9;UQCRFS1
prerank,Staphylococcus aureus infection Homo sapiens hsa05150,0.7585831227320223,1.9236519090719257,0.0,0.00016289985098882155,0.001,8/33,4.49%,C1QB;C1QA;MBL2;C1QC;C4B;C3;ITGB2;C5AR1
prerank,Phagosome Homo sapiens hsa04145,0.6638221623295161,1.922490678443971,0.0,0.0001396284437047042,0.001,35/119,9.18%,ACTB;SFTPA1;SFTPA2;ACTG1;TUBB;TUBA1A;CTSL;LAMP1;MBL2;TUBA1B;ATP6V0C;CALR;TUBB4B;MRC1;CTSS;SEC61B;C3;ATP6V1F;CYBA;ITGB2;TUBAL3;CANX;RAC1;TUBA4A;SEC61G;ATP6V1G1;ATP6AP1;ATP6V0E2;TAP2;CYBB;TFRC;CORO1A;TUBB4A;TUBB2B;VAMP3
prerank,Alzheimer's disease Homo sapiens hsa05010,0.6445293902898387,1.8847228912304181,0.0,0.00036652466472484853,0.003,75/143,19.11%,APOE;COX4I1;UQCR11;COX6C;CALM1;GAPDH;UQCR10;NDUFA2;COX6B1;COX7C;COX5B;NDUFA13;MAPK3;NDUFB7;COX8A;NDUFB10;NDUFA4;NDUFV3;NDUFB11;NDUFS7;CYC1;CALM3;NDUFB4;COX6A1;NDUFA6;NDUFS6;COX7A2L;TNF;UQCRH;NDUFA3;UQCRQ;NDUFA4L2;COX7A2;NDUFA5;PSENEN;NDUFB3;GRIN1;NDUFC2;NDUFC1;NDUFA8;NDUFA1;NDUFB8;GRIN2A;MAPT;SDHB;NDUFS2;LPL;UQCRC1;CDK5R1;NDUFB9;APBB1;UQCRB;NDUFS5;NDUFA11;NDUFB5;TNFRSF1A;NDUFA7;NDUFS8;NDUFA9;UQCRFS1;BAD;COX5A;CDK5;COX7B;BACE1;NDUFS3;PSEN2;ADAM17;APH1B;NDUFV1;NDUFB2;GRIN2B;PPP3CA;CALM2;SNCA
prerank,Huntington's disease Homo sapiens hsa05016,0.6336970076696763,1.8673528629916702,0.0,0.00043439960263685743,0.004,73/164,15.83%,COX4I1;UQCR11;COX6C;GPX1;UQCR10;NDUFA2;COX6B1;POLR2E;COX7C;COX5B;NDUFA13;SOD1;NDUFB7;COX8A;NDUFB10;NDUFA4;NDUFV3;NDUFB11;NDUFS7;CYC1;SLC25A5;NDUFB4;GRM5;POLR2D;COX6A1;TGM2;NDUFA6;NDUFS6;COX7A2L;POLR2F;UQCRH;NDUFA3;SLC25A4;UQCRQ;NDUFA4L2;COX7A2;NDUFA5;NDUFB3;GRIN1;NDUFC2;AP2M1;NDUFC1;NDUFA8;NDUFA1;NDUFB8;CLTC;CREB3L4;CREB3;SDHB;NDUFS2;UQCRC1;AP2S1;NDUFB9;POLR2G;UQCRB;HAP1;BAX;NDUFS5;DNAH2;DNAH1;NDUFA11;NDUFB5;POLR2K;DCTN1;NDUFA7;NDUFS8;NDUFA9;BBC3;UQCRFS1;CLTA;DCTN2;COX5A;COX7B
prerank,Complement and coagulation cascades Homo sapiens hsa04610,0.6671102882324831,1.8430800596232526,0.0,0.0006841793741530506,0.007,17/69,11.57%,C1QB;CLU;C1QA;VTN;MBL2;C1QC;F13A1;C4B;C3;THBD;A2M;ITGB2;C5AR1;F9;SERPING1;PROCR;PLAT
