Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ribosome Homo sapiens hsa03010,-0.6566932334996879,-2.693714429792425,0.0,0.0,0.0,71/126,15.21%,RPLP1;RPS16;RPS14;RPL41;RPL6;RPL26;RPL19;RPS11;RPSA;RPS12;RPS23;RPL13;RPS29;RPS25;RPS15;RPL28;RPL30;RPS21;RPS4X;RPS27;RPL27A;RPS9;RPL10;RPS3;RPL37A;RPL38;RPL39;RPL11;FAU;RPL18A;RPS28;RPS8;RPL32;RPS10;RPL23;RPL17;RPL14;RPS15A;RPS5;RPL21;RPS24;RPS27A;RPL18;RPS13;RPS19;RPL35;RPL27;RPL23A;RPL29;RPL34;RPL31;RPL35A;RPL8;RPS18;RPL22L1;MRPL28;RPL12;RPS20;RPL13A;RPS27L;RPL10A;RPS7;RPL36;RPS6;RPL3;MRPL32;MRPL14;RPL15;RPL22;MRPL24;MRPS17
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,0.6416313847575942,2.116309080175992,0.0,0.004232957634182583,0.004,8/42,2.64%,IGF1;BMP6;ADCY7;ADCY2;ADCY1;ADCY5;PLA2G4A;PRKACA
prerank,Retinol metabolism Homo sapiens hsa00830,0.6271252554042923,2.0328853182683697,0.0,0.011640633494002102,0.02,4/36,5.82%,ALDH1A1;ALDH1A2;DHRS3;CYP2A6
prerank,Dilated cardiomyopathy Homo sapiens hsa05414,0.5309271737728272,2.014599664948254,0.0,0.010935140554971672,0.029,22/88,8.78%,CACNA2D3;IGF1;ADCY7;ITGA9;ADCY2;ADCY1;LAMA2;SLC8A1;ADCY5;ITGA11;SGCB;SGCD;PRKACA;CACNA2D1;TNNC1;ATP2A2;TNNI3;CACNG4;CACNB4;CACNB2;CACNB1;ITGA8
prerank,Morphine addiction Homo sapiens hsa05032,0.5309454359402012,1.9951765353480162,0.0,0.010053274381183634,0.036,29/86,14.70%,ADCY7;ADCY2;ADCY1;PDE1A;ADCY5;PDE7B;PRKACA;PRKCA;GNAI1;GABRA2;GABRR3;PDE1C;GABRB3;GABRR2;KCNJ3;GABRA5;PDE3B;PRKCB;KCNJ5;PDE11A;PDE4B;ADCY8;GNG7;PDE3A;PRKCG;GABRB1;PDE4A;KCNJ6;GABRG1
prerank,Adherens junction Homo sapiens hsa04520,-0.5344120931809768,-1.9404102804590593,0.0,0.010398884619308327,0.022,33/68,16.04%,PTPRB;LEF1;ACTB;IGF1R;CDH1;PTPRJ;SORBS1;ACTG1;PARD3;WASF2;TGFBR2;ACTN4;CTNNA1;NLK;MAPK3;IQGAP1;LMO7;RAC1;PTPRM;ACTN1;INSR;CTNNA3;VCL;CSNK2B;WASL;EGFR;ERBB2;SMAD4;PTPN6;YES1;MET;CSNK2A1;CSNK2A2
prerank,GABAergic synapse Homo sapiens hsa04727,0.5159212583171721,1.9229973853643485,0.0,0.020953140289203784,0.087,28/85,14.70%,ADCY7;ADCY2;ADCY1;PLCL1;ADCY5;SLC6A13;PRKACA;PRKCA;GNAI1;GABRA2;ABAT;GABRR3;SLC38A1;GABRB3;GABRR2;GABRA5;GLUL;GLS2;SLC6A11;PRKCB;SLC6A1;ADCY8;SLC38A3;GNG7;PRKCG;GABRB1;KCNJ6;GABRG1
prerank,Bacterial invasion of epithelial cells Homo sapiens hsa05100,-0.4933958742993029,-1.816256193658147,0.0,0.03686877274118407,0.11,21/69,9.38%,FN1;CAV1;ACTB;DNM3;CDH1;GAB1;ACTG1;DOCK1;WASF2;PXN;ARPC1B;CAV2;CTNNA1;PTK2;CD2AP;RAC1;CRK;SHC1;ARPC5;CTNNA3;VCL
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,0.4409396638991302,1.8101761134601668,0.0,0.05767404776573769,0.263,31/143,10.72%,CACNA2D3;ADCY7;ADCY2;PIK3R1;ADCY1;ATP1A2;SCN7A;SLC8A1;ADCY5;RAPGEF4;PRKACA;PRKCA;CREB5;AKT3;GNAI1;CACNA2D1;TNNC1;BCL2;ATP2A2;CREB3L1;TNNI3;CACNG4;CAMK2B;CACNB4;CACNB2;CACNB1;CREB3;CREB3L4;ADRA1D;ADCY8;ADRA1B
prerank,Nicotine addiction Homo sapiens hsa05033,0.5645807134927013,1.8088014842854019,0.0021008403361344537,0.049888429260009005,0.265,17/39,17.65%,GRIA4;GRIN3A;GABRA2;GABRR3;GABRB3;GABRR2;GABRA5;CHRNA4;GRIA3;CHRNA7;GRIN2A;GABRB1;GRIA1;GABRG1;GABRG3;GRIN2B;GABRG2
prerank,Shigellosis Homo sapiens hsa05131,-0.4986357831452945,-1.8031078330323032,0.0,0.034269051586356986,0.133,25/62,21.27%,ACTB;ACTG1;DOCK1;WASF2;NOD1;ARPC1B;NFKBIA;MAPK3;CD44;RAC1;DIAPH1;CRK;IKBKB;ARPC5;PFN1;VCL;U2AF1;WASL;NOD2;RELA;CHUK;MAPK12;CTTN;MAPK11;HCLS1
prerank,Glutamatergic synapse Homo sapiens hsa04724,0.4544784470487017,1.7991228106446358,0.0,0.04709165368028124,0.282,38/109,16.24%,SLC1A3;ADCY7;ADCY2;ADCY1;ADCY5;GRIA4;ITPR1;PLA2G4A;PRKACA;PRKCA;GRIN3A;GNAI1;GRIK5;GRIK2;GRM1;SLC38A1;DLGAP1;KCNJ3;GRIK1;GLUL;GLS2;PRKCB;PLD1;GRIA3;ADCY8;SLC38A3;GNG7;PRKCG;GRM4;SLC1A2;DLG4;GRIN2A;GRIA1;SLC1A7;TRPC1;PPP3R1;PLD2;GNG3
prerank,Longevity regulating pathway - multiple species Homo sapiens hsa04213,0.49632700071007785,1.771670789348575,0.0038910505836575876,0.05596910649641415,0.353,9/61,3.08%,IGF1;ADCY7;ADCY2;PIK3R1;ADCY1;ADCY5;PRKAG2;PRKACA;AKT3
