Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ribosome Homo sapiens hsa03010,-0.6567026354195791,-2.7073422493576063,0.0,0.0,0.0,71/126,15.20%,RPLP1;RPS16;RPS14;RPL41;RPL6;RPL26;RPL19;RPS11;RPSA;RPS12;RPS23;RPL13;RPS29;RPS25;RPS15;RPL28;RPL30;RPS21;RPS4X;RPS27;RPL27A;RPS9;RPL10;RPS3;RPL37A;RPL38;RPL39;RPL11;FAU;RPL18A;RPS28;RPS8;RPL32;RPS10;RPL23;RPL17;RPL14;RPS15A;RPS5;RPL21;RPS24;RPS27A;RPL18;RPS13;RPS19;RPL35;RPL27;RPL23A;RPL29;RPL34;RPL31;RPL35A;RPL8;RPS18;RPL22L1;MRPL28;RPL12;RPS20;RPL13A;RPS27L;RPL10A;RPS7;RPL36;RPS6;RPL3;MRPL32;MRPL14;RPL15;RPL22;MRPL24;MRPS17
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,0.6415701291662962,2.108210300070601,0.0,0.0031608573284260663,0.003,8/42,2.65%,IGF1;BMP6;ADCY7;ADCY2;ADCY1;ADCY5;PLA2G4A;PRKACA
prerank,Dilated cardiomyopathy Homo sapiens hsa05414,0.5309326518587529,1.991321220827554,0.0,0.010009381540015877,0.017,22/88,8.78%,CACNA2D3;IGF1;ADCY7;ITGA9;ADCY2;ADCY1;LAMA2;SLC8A1;ADCY5;ITGA11;SGCB;SGCD;PRKACA;CACNA2D1;TNNC1;ATP2A2;TNNI3;CACNG4;CACNB4;CACNB2;CACNB1;ITGA8
prerank,Morphine addiction Homo sapiens hsa05032,0.530891575717335,1.9896023683010005,0.0,0.007375333766327488,0.019,29/86,14.70%,ADCY7;ADCY2;ADCY1;PDE1A;ADCY5;PDE7B;PRKCA;PRKACA;GNAI1;GABRA2;GABRR3;PDE1C;GABRB3;GABRR2;KCNJ3;GABRA5;PDE3B;PRKCB;KCNJ5;PDE11A;PDE4B;ADCY8;GNG7;PDE3A;PRKCG;GABRB1;PDE4A;KCNJ6;GABRG1
prerank,Adherens junction Homo sapiens hsa04520,-0.5344221050956713,-1.9874006909206798,0.0,0.005695554189715222,0.012,33/68,16.04%,PTPRB;LEF1;ACTB;IGF1R;CDH1;PTPRJ;SORBS1;ACTG1;PARD3;WASF2;TGFBR2;ACTN4;CTNNA1;NLK;MAPK3;IQGAP1;LMO7;RAC1;PTPRM;ACTN1;INSR;CTNNA3;VCL;CSNK2B;WASL;EGFR;ERBB2;SMAD4;PTPN6;YES1;MET;CSNK2A1;CSNK2A2
prerank,Retinol metabolism Homo sapiens hsa00830,0.6271289073365427,1.9761440845356257,0.0,0.007375333766327488,0.026,4/36,5.82%,ALDH1A1;ALDH1A2;DHRS3;CYP2A6
prerank,GABAergic synapse Homo sapiens hsa04727,0.5158674048871202,1.9221420330098336,0.0,0.016015010464025405,0.069,28/85,14.70%,ADCY7;ADCY2;ADCY1;PLCL1;ADCY5;SLC6A13;PRKCA;PRKACA;GNAI1;GABRA2;ABAT;GABRR3;SLC38A1;GABRB3;GABRR2;GABRA5;GLUL;GLS2;SLC6A11;PRKCB;SLC6A1;ADCY8;SLC38A3;GNG7;PRKCG;GABRB1;KCNJ6;GABRG1
prerank,Nicotine addiction Homo sapiens hsa05033,0.5645288910507871,1.8358125852990106,0.0,0.03740347838637512,0.177,17/39,17.65%,GRIA4;GRIN3A;GABRA2;GABRR3;GABRB3;GABRR2;GABRA5;CHRNA4;GRIA3;CHRNA7;GRIN2A;GABRB1;GRIA1;GABRG1;GABRG3;GRIN2B;GABRG2
prerank,Bacterial invasion of epithelial cells Homo sapiens hsa05100,-0.4934017202796984,-1.7993569493191715,0.0,0.054424184479501016,0.148,21/69,9.38%,FN1;CAV1;ACTB;DNM3;CDH1;GAB1;ACTG1;DOCK1;WASF2;PXN;ARPC1B;CAV2;CTNNA1;PTK2;CD2AP;RAC1;CRK;SHC1;ARPC5;CTNNA3;VCL
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,0.4408830948645576,1.791556645775982,0.0,0.05253043845812843,0.284,31/143,10.73%,CACNA2D3;ADCY7;ADCY2;PIK3R1;ADCY1;ATP1A2;SCN7A;SLC8A1;ADCY5;RAPGEF4;PRKCA;PRKACA;CREB5;AKT3;GNAI1;CACNA2D1;TNNC1;BCL2;ATP2A2;CREB3L1;TNNI3;CACNG4;CAMK2B;CACNB4;CACNB2;CACNB1;CREB3L4;CREB3;ADRA1D;ADCY8;ADRA1B
