Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.5949558371659436,-2.068886564096629,0.0,0.007535273538118489,0.006,28/53,18.16%,RPL37;RPL27A;RPL19;RPL18A;RPL38;RPL34;RPL18;RPL7;RPL21;RPL23A;RPLP2;RPL26;RPL41;RPL35A;RPL10A;RPL11;RPL7L1;RPL4;RPL36;RPL37A;RPL32;RPL29;RPL13;RPL36A;RPL36AL;RPL23;RPL17;RPL9
prerank,connexin complex (GO:0005922),-0.7248987968564806,-2.0218604946033816,0.0,0.01067497084566786,0.017,5/19,4.94%,GJB6;GJB2;GJA1;GJC1;GJD3
prerank,large ribosomal subunit (GO:0015934),-0.5435018573501066,-1.9031551616010065,0.0,0.035583236152226194,0.07,28/57,18.16%,RPL37;RPL27A;RPL19;RPL18A;RPL38;RPL34;RPL18;RPL7;RPL21;RPL23A;RPLP2;RPL26;RPL41;RPL35A;RPL10A;RPL11;RPL7L1;RPL4;RPL36;RPL37A;RPL32;RPL29;RPL13;RPL36A;RPL36AL;RPL23;RPL17;RPL9
prerank,intrinsic component of external side of plasma membrane (GO:0031233),0.762993901969781,1.7338569603398652,0.0,0.7075689841220902,0.444,5/20,6.00%,F3;ADAM9;EFNA5;FOLR2;CEACAM5
prerank,basolateral plasma membrane (GO:0016323),0.573911579584257,1.6986562657610982,0.0,0.5692924310158778,0.6,26/143,7.09%,SLC47A1;SLC26A7;SLC4A10;SLC4A4;SLC23A2;SLC38A1;SLC5A6;EGFR;PKD1;ANXA2;ANK2;EZR;PLPP3;DISP1;SLC16A1;SLC26A6;CNNM2;SLC39A14;LDLR;DLG2;SLC4A2;LRP1;CEACAM5;ERBB2;CD44;B4GALT1
prerank,spanning component of membrane (GO:0089717),0.7688908738080181,1.6809727761813509,0.008275862068965517,0.47510405426237085,0.69,3/18,0.76%,SLC4A4;SLC12A2;SLC24A3
prerank,small ribosomal subunit (GO:0015935),-0.49536392849691147,-1.6409622599079963,0.0,0.3934040726359361,0.642,20/41,15.29%,RPS13;RPS9;RPS3;RPS14;RPS19;RPS8;RPS11;RPS25;RPS21;RPS4X;RPS29;RPS5;RPS16;RACK1;RPS7;RPS23;RPS15;MRPS14;RPS18;RPS20
prerank,early phagosome (GO:0032009),-0.6428502708495473,-1.617985808791275,0.022922636103151862,0.3707354580754296,0.693,6/12,14.62%,SYT7;UNC93B1;RAB31;SYT11;TLR7;SNX3
prerank,dense core granule (GO:0031045),-0.6067613624804156,-1.607722236774635,0.024242424242424242,0.33929662236916863,0.724,10/16,24.57%,MYRIP;SLC6A9;SYT1;SYT4;KIF1A;CHGA;SYT2;SLC6A5;NPY;BAIAP3
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.48837699970914544,-1.5992840759787192,0.0,0.3076903361398383,0.746,18/36,15.29%,RPS13;RPS9;RPS3;RPS14;RPS19;RPS8;RPS11;RPS25;RPS21;RPS4X;RPS29;RPS5;RPS16;RPS7;RPS23;RPS15;RPS18;RPS20
prerank,intracellular vesicle (GO:0097708),0.8014219111742894,1.5963331581000089,0.023510971786833857,0.9226144596886079,0.949,2/11,4.45%,EGFR;PLCG2
prerank,lipid droplet (GO:0005811),0.5671558624009154,1.577644673566034,0.009334889148191364,0.8908894712501926,0.968,19/69,16.44%,VPS13A;ANXA2;EDA;ACSL3;ZFYVE1;CKAP4;PNPLA3;VCP;RBP1;LPCAT1;DHRS3;ZW10;PLIN3;BCAP31;PNPLA2;EHD1;TRAF6;CLDN11;LPCAT2
prerank,spanning component of plasma membrane (GO:0044214),0.7583551351347981,1.573510421097895,0.03,0.7781717280715276,0.972,2/13,0.76%,SLC4A4;SLC24A3
prerank,integral component of postsynaptic density membrane (GO:0099061),-0.6398621225118023,-1.5584354978224286,0.0425531914893617,0.3248540147544415,0.843,7/11,16.08%,LRRC4C;SORCS3;LRFN5;ADAM22;LRRC4B;LRFN2;GSG1L
prerank,intrinsic component of postsynaptic density membrane (GO:0099146),-0.6398621225118023,-1.5584354978224286,0.0425531914893617,0.3248540147544415,0.843,7/11,16.08%,LRRC4C;SORCS3;LRFN5;ADAM22;LRRC4B;LRFN2;GSG1L
prerank,ribosome (GO:0005840),-0.43567533481921206,-1.5563559667708868,0.006211180124223602,0.2961362500480566,0.848,27/61,18.16%,RPL19;RPS13;RPS9;RPS3;RPL18A;RPL38;RPS19;RPS11;RPL18;RPS25;RPS21;RPS4X;RPL41;RPS29;RPL10A;RPL11;RPS5;SERP1;RPS7;RPS23;RPL36;RPS18;BTF3;RPL32;RPL36A;RPL23;RPL9
prerank,integral component of postsynaptic specialization membrane (GO:0099060),-0.5747651682068493,-1.5256878874474085,0.0469208211143695,0.33931565083769916,0.908,8/15,16.08%,LRRC4C;CDH2;SORCS3;LRFN5;ADAM22;LRRC4B;LRFN2;GSG1L
prerank,platelet alpha granule membrane (GO:0031092),0.6762798981123894,1.5000657732449452,0.060029282576866766,1.0,0.998,6/17,8.08%,PCDH7;LHFPL2;CD9;CD109;SYTL4;PHACTR2
prerank,polysomal ribosome (GO:0042788),-0.4873896759164805,-1.4695802726958955,0.034482758620689655,0.4367318954801174,0.969,14/29,17.29%,RPL19;RPL18A;RPL38;RPL18;RPS21;RPL41;RPS29;RPL10A;RPL11;RPS23;RPL36;BTF3;RPL32;RPL36A
prerank,synaptic vesicle membrane (GO:0030672),-0.4454348762360404,-1.4617840939353135,0.022935779816513763,0.39309010290518115,0.974,13/41,14.24%,UNC13C;MCTP1;SYN2;MCTP2;ICA1;SV2B;SYNDIG1;SYT1;PTPRN2;SV2C;SYP;RPH3A;SYNGR1
prerank,exocytic vesicle membrane (GO:0099501),-0.4454348762360404,-1.4617840939353135,0.022935779816513763,0.39309010290518115,0.974,13/41,14.24%,UNC13C;MCTP1;SYN2;MCTP2;ICA1;SV2B;SYNDIG1;SYT1;PTPRN2;SV2C;SYP;RPH3A;SYNGR1
