Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.6974710064924858,2.2956534534242716,0.0,0.0,0.0,17/79,5.46%,COL15A1;COL4A6;COL13A1;COL4A5;COL27A1;SLC15A1;SLC1A5;COL18A1;COL4A1;COL7A1;COL10A1;ATP1A2;COL22A1;SLC7A8;ATP1A3;COL1A2;COL12A1
prerank,Ribosome Homo sapiens hsa03010,-0.5019771560805463,-2.1660388725960322,0.0,0.0014217889151242797,0.001,69/126,27.96%,RPS14;RPS9;RPS16;RPLP1;RPL13;FAU;RPL27A;RPS2;RPL37A;RPL5;RPL8;RPL41;RPS18;RPS7;RPS20;RPS19;RPS24;RPS27;RPS15;RPL21;RPL10;RPL35A;RPS15A;RPS5;RPL10A;RPL11;RPL36A;RPL34;RPL22L1;RPS29;RPL32;RPLP2;RPLP0;RPL4;RPL30;RPS4X;RPS21;RPL26;RPL29;RPS8;MRPS7;RPS23;RPL31;RPL23A;RPL19;RPL36;MRPS17;MRPL20;MRPL15;MRPL16;MRPL2;MRPS18A;RPL17;RPL23;UBA52;RPS11;MRPL24;RPL15;RPL38;MRPL36;MRPL35;RPL13A;MRPS12;RPS12;RPL18A;RPS25;MRPS9;RPL24;MRPL34
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.6203488876835762,2.0375443422855084,0.0,0.006291641209158884,0.013,19/81,5.33%,LAMA1;COL4A6;COL4A5;LAMA2;LAMC3;LAMC1;LAMB1;COL4A1;ITGA11;ITGA8;HSPG2;ITGAV;ITGA3;ITGB5;TNR;TNXB;SPP1;HMMR;COL1A2
prerank,Amoebiasis Homo sapiens hsa05146,0.5963019413492795,1.988724804984533,0.0,0.008948111941914859,0.028,22/87,9.99%,LAMA1;COL4A6;COL4A5;LAMA2;LAMC3;LAMC1;LAMB1;COL4A1;PIK3R1;CXCL1;IL1R2;PIK3R2;COL1A2;ACTN1;COL4A2;PTK2;PRKACB;PRKCA;PRKACA;PRKCB;TLR4;GNA11
prerank,Adherens junction Homo sapiens hsa04520,-0.5085027946716206,-1.9842220020264414,0.0,0.00781983903318354,0.01,22/68,6.27%,SORBS1;PTPRB;TJP1;LEF1;ACTN2;VCL;PTPRJ;ACTB;EGFR;IGF1R;WASF2;FER;LMO7;CDH1;PARD3;IQGAP1;INSR;ACTG1;CTNND1;RAC1;PTPRF;CDC42
prerank,Intestinal immune network for IgA production Homo sapiens hsa04672,0.7035528984945095,1.9596108347312593,0.0,0.011115232802847362,0.045,8/32,12.61%,IL15RA;MAP3K14;CD40;CCR9;ICOSLG;IL5;CCL25;CD86
prerank,Small cell lung cancer Homo sapiens hsa05222,0.5948462411296257,1.9308332064509346,0.0,0.01593882439653584,0.075,13/84,2.64%,LAMA1;COL4A6;COL4A5;LAMA2;LAMC3;LAMC1;LAMB1;COL4A1;PIK3R1;PTEN;TRAF4;ITGAV;ITGA3
prerank,Steroid hormone biosynthesis Homo sapiens hsa00140,0.6689962639067363,1.9197688485611493,0.0,0.01621845289472068,0.093,2/34,0.26%,HSD11B1;CYP7B1
prerank,Shigellosis Homo sapiens hsa05131,-0.46358550251352704,-1.7633672081598264,0.0,0.0838855459923325,0.16,14/62,7.29%,ROCK2;VCL;ACTB;WASF2;DOCK1;ITGB1;DIAPH1;NFKB1;ACTG1;RAC1;MAPK9;CDC42;MAPK14;CD44
prerank,Morphine addiction Homo sapiens hsa05032,0.5045236912121613,1.6715776184621183,0.003931847968545216,0.20025395162865706,0.728,25/86,14.49%,PDE1C;PDE7B;ADCY5;GNB4;PDE4B;GABRA1;GABRD;GNB2;ADORA1;ADCY8;ADCY3;ADCY2;PRKACB;ADCY7;GNB5;GABRG3;PRKCA;PRKACA;GNG12;PRKCB;GABRG2;GNAO1;PDE4A;GNG2;GABRB1
prerank,Toxoplasmosis Homo sapiens hsa05145,0.49828723994095514,1.6707725503767952,0.0025477707006369425,0.17731942141146123,0.735,10/101,4.13%,LAMA1;LAMA2;LAMC3;LAMC1;LAMB1;PIK3R1;CD40;JAK1;PDPK1;PIK3R2
prerank,Taurine and hypotaurine metabolism Homo sapiens hsa00430,0.73379013628189,1.6630682493863314,0.02877697841726619,0.1689888224030379,0.744,3/11,8.92%,GGT5;GGT7;ADO
prerank,Asthma Homo sapiens hsa05310,0.726300026568891,1.657617735561388,0.025408348457350273,0.15963990961372473,0.763,3/12,9.34%,CD40;IL5;PRG2
prerank,Fanconi anemia pathway Homo sapiens hsa03460,0.5338578558251859,1.632346498865021,0.015037593984962405,0.18005533205847427,0.832,16/47,14.04%,FANCI;ERCC1;FAN1;POLK;USP1;FANCA;RPA1;ERCC4;BRCA2;POLH;REV3L;TOP3A;POLN;REV1;POLI;EME2
prerank,Pantothenate and CoA biosynthesis Homo sapiens hsa00770,0.6354482907516703,1.5986999365106018,0.02631578947368421,0.21804032145962846,0.894,5/17,10.81%,ENPP1;COASY;ENPP3;DPYS;BCAT1
prerank,Circadian entrainment Homo sapiens hsa04713,0.47734626225308746,1.5847888419059295,0.011450381679389313,0.22553113872831074,0.915,26/88,9.37%,ADCY5;GNB4;GRIA3;ITPR1;GUCY1A2;ADCY10;GRIN2B;PER3;GRIA4;GRIA1;RYR2;FOS;GNB2;GRIN2A;CACNA1G;ADCY8;ADCY3;ADCY2;PRKACB;ADCY7;PER2;GNB5;PRKCA;PRKACA;GNG12;PRKCB
prerank,Neuroactive ligand-receptor interaction Homo sapiens hsa04080,0.4239310455946605,1.5788741598837495,0.0011074197120708748,0.22038720349796548,0.92,57/243,18.87%,GHR;ADORA2B;RXFP3;PTGFR;GRIA3;CALCRL;NPFFR1;C5AR1;CHRNB4;THRA;GRID2;GRIN2B;P2RY1;GRID1;GABRA1;GRIK5;GRIK2;GRIA4;GRIA1;GABRD;HTR2B;GRIK4;ADORA2A;GRIN2A;CRHR2;ADORA1;GRIK1;LPAR3;TRHR;HTR5A;HTR1A;GABRG3;CCKBR;HTR2C;LPAR1;GLRA3;GABRG2;GRM5;GLRA1;P2RX4;HTR4;S1PR2;GLRA2;GABRB1;F2R;GLRB;LHCGR;GABBR2;PTGER4;GRM7;HTR6;ADRA2A;GPR35;GRIN3A;TBXA2R;GRIA2;GRM1
prerank,Nicotine addiction Homo sapiens hsa05033,0.5252167953846266,1.5591147184759322,0.020802377414561663,0.23913829164767456,0.944,9/39,10.62%,GRIA3;GRIN2B;GABRA1;GRIA4;GRIA1;GABRD;GRIN2A;GABRG3;GABRG2
