Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.6787284832880336,2.233211323896201,0.0,0.0,0.0,16/79,5.34%,COL15A1;COL4A6;COL13A1;COL4A5;COL27A1;SLC15A1;SLC1A5;COL18A1;COL4A1;COL10A1;ATP1A2;COL22A1;COL7A1;SLC7A8;ATP1A3;COL12A1
prerank,Ribosome Homo sapiens hsa03010,-0.49518594543550787,-2.134207923841592,0.0,0.002808325566946257,0.002,71/126,29.57%,RPS14;RPS9;RPS16;RPLP1;RPL13;FAU;RPL27A;RPS2;RPL37A;RPL5;RPL8;RPS7;RPL41;RPS18;RPS20;RPS19;RPS24;RPS27;RPS15;RPL21;RPL10;RPL35A;RPS15A;RPL10A;RPS5;RPL11;RPL36A;RPL22L1;RPL34;RPLP2;RPS29;RPL32;RPL4;RPLP0;RPL30;RPL26;RPS4X;RPS21;RPL29;RPS8;MRPS7;RPL31;RPS23;RPL23A;MRPS17;RPL19;MRPL15;MRPL20;RPL36;MRPL16;MRPS18A;MRPL2;RPL17;RPL23;UBA52;MRPL24;RPS11;RPL15;RPL38;MRPL36;MRPL35;RPL13A;RPS25;RPS12;MRPS12;MRPL34;RPL24;RPL18A;MRPS9;MRPS2;MRPL18
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.6058146744905254,2.0157349031945313,0.0,0.010512162327343847,0.024,18/81,5.26%,LAMA1;COL4A6;COL4A5;LAMA2;LAMC3;LAMC1;ITGA11;LAMB1;COL4A1;ITGA8;HSPG2;ITGAV;ITGA3;ITGB5;TNR;TNXB;HMMR;SPP1
prerank,Intestinal immune network for IgA production Homo sapiens hsa04672,0.7021807289893064,2.0055744155508988,0.0,0.008409729861875076,0.029,8/32,12.36%,IL15RA;MAP3K14;CD40;CCR9;ICOSLG;IL5;CCL25;CD86
prerank,Amoebiasis Homo sapiens hsa05146,0.5955887863431225,1.9825908633467189,0.0,0.009250702848062583,0.041,22/87,9.57%,LAMA1;COL4A6;COL4A5;LAMA2;LAMC3;LAMC1;PIK3R1;LAMB1;COL4A1;CXCL1;IL1R2;PIK3R2;ACTN1;COL1A2;PRKACB;PTK2;COL4A2;PRKCA;PRKACA;PRKCB;TLR4;GNA11
prerank,Adherens junction Homo sapiens hsa04520,-0.5093158675473592,-1.960660677464414,0.0,0.01544579061820441,0.021,22/68,6.05%,SORBS1;PTPRB;TJP1;LEF1;ACTN2;VCL;PTPRJ;EGFR;ACTB;WASF2;IGF1R;FER;LMO7;CDH1;IQGAP1;PARD3;INSR;ACTG1;RAC1;CTNND1;CDC42;PTPRF
prerank,Small cell lung cancer Homo sapiens hsa05222,0.5902537498276198,1.9556659370992584,0.0,0.010596259625962596,0.057,14/84,4.02%,LAMA1;COL4A6;COL4A5;LAMA2;LAMC3;LAMC1;PIK3R1;LAMB1;COL4A1;PTEN;TRAF4;ITGAV;ITGA3;PIK3R2
prerank,Steroid hormone biosynthesis Homo sapiens hsa00140,0.6620432106959567,1.917814534220946,0.001455604075691412,0.016258811066291814,0.097,2/34,0.29%,HSD11B1;CYP7B1
prerank,Shigellosis Homo sapiens hsa05131,-0.4641277094637646,-1.7751228090357258,0.003389830508474576,0.0889303096199648,0.17,14/62,7.33%,ROCK2;VCL;ACTB;DOCK1;WASF2;ITGB1;DIAPH1;NFKB1;ACTG1;RAC1;MAPK9;CDC42;MAPK14;CD44
prerank,Morphine addiction Homo sapiens hsa05032,0.5056771232467282,1.70239996281496,0.0,0.14068276668936736,0.614,30/86,18.64%,PDE1C;PDE7B;ADCY5;GNB4;PDE4B;GABRA1;GABRD;ADORA1;GNB2;ADCY8;ADCY3;ADCY2;PRKACB;GABRG3;GNB5;PRKCA;PRKACA;ADCY7;PRKCB;GNG12;GABRG2;GNAO1;GABRB1;PDE4A;GNG2;GABBR2;GNG13;PDE3B;KCNJ3;GNG4
prerank,Toxoplasmosis Homo sapiens hsa05145,0.4938262064748519,1.6804819948676426,0.00390625,0.15263659699303264,0.7,10/101,4.02%,LAMA1;LAMA2;LAMC3;LAMC1;PIK3R1;LAMB1;CD40;JAK1;PDPK1;PIK3R2
prerank,Asthma Homo sapiens hsa05310,0.7091216294771611,1.6400869655078965,0.0260707635009311,0.19538605712423093,0.805,3/12,9.26%,CD40;IL5;PRG2
prerank,Fanconi anemia pathway Homo sapiens hsa03460,0.5314702969821552,1.6299843593602465,0.011527377521613832,0.19191003544798924,0.822,16/47,14.38%,FANCI;ERCC1;FAN1;POLK;USP1;FANCA;RPA1;ERCC4;BRCA2;REV3L;POLH;TOP3A;POLN;REV1;POLI;EME2
prerank,Taurine and hypotaurine metabolism Homo sapiens hsa00430,0.7319517260288168,1.6294406058908417,0.028169014084507043,0.17522818948561522,0.824,3/11,9.16%,GGT5;GGT7;ADO
prerank,Neuroactive ligand-receptor interaction Homo sapiens hsa04080,0.4317790671814508,1.6143227056842766,0.0,0.18080919203031415,0.85,57/243,18.14%,GHR;ADORA2B;RXFP3;PTGFR;GRIA3;CALCRL;NPFFR1;C5AR1;CHRNB4;THRA;GRID2;GRIN2B;P2RY1;GRID1;GABRA1;GRIK5;GRIK2;GRIA4;GRIA1;GABRD;HTR2B;GRIK4;ADORA2A;CRHR2;ADORA1;GRIN2A;GRIK1;HTR5A;LPAR3;TRHR;GABRG3;HTR1A;CCKBR;HTR2C;LPAR1;GLRA3;GABRG2;GRM5;GLRA1;P2RX4;HTR4;GLRA2;GABRB1;F2R;S1PR2;LHCGR;GLRB;GABBR2;GRM7;HTR6;PTGER4;ADRA2A;GPR35;GRIN3A;GRM1;TBXA2R;GRIA2
prerank,Circadian entrainment Homo sapiens hsa04713,0.4746488940803264,1.582277937551899,0.008064516129032258,0.21807076434139142,0.896,26/88,9.45%,ADCY5;GNB4;GRIA3;ITPR1;GUCY1A2;ADCY10;GRIN2B;PER3;GRIA4;GRIA1;RYR2;FOS;GNB2;GRIN2A;CACNA1G;ADCY8;ADCY3;ADCY2;PRKACB;PER2;GNB5;PRKCA;PRKACA;ADCY7;PRKCB;GNG12
prerank,HIF-1 signaling pathway Homo sapiens hsa04066,-0.3837837338261131,-1.579180015834786,0.004608294930875576,0.3819322771046909,0.639,35/97,18.27%,FLT1;IGF1;TEK;EGFR;IGF1R;NOS3;NFKB1;CAMK2D;SLC2A1;INSR;EGLN3;HK1;TFRC;LDHA;PGK1;HK2;PIK3CB;SERPINE1;PIK3CD;CAMK2B;VHL;CAMK2G;GAPDH;MAP2K2;PLCG2;ENO1;PFKL;CDKN1A;EDN1;EIF4EBP1;ALDOA;ERBB2;AKT1;IFNGR1;EGF
prerank,Nicotine addiction Homo sapiens hsa05033,0.5309604506835697,1.5580138112108857,0.042682926829268296,0.24874779541446207,0.934,12/39,18.14%,GRIA3;GRIN2B;GABRA1;GRIA4;GRIA1;GABRD;GRIN2A;GABRG3;GABRG2;GABRB1;GRIN3A;GRIA2
prerank,Pantothenate and CoA biosynthesis Homo sapiens hsa00770,0.6324144470709201,1.5567806987704533,0.018333333333333333,0.2341268793546021,0.934,5/17,10.90%,ENPP1;COASY;ENPP3;DPYS;BCAT1
prerank,Dorso-ventral axis formation Homo sapiens hsa04320,-0.5074409711148694,-1.5498708935581398,0.024861878453038673,0.3751922957440199,0.709,10/25,10.54%,EGFR;KRAS;NOTCH3;NOTCH2;NOTCH1;ETS2;ETV6;CPEB2;ETS1;CPEB3
