Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.678731805772871,2.2418813001281834,0.0,0.0008384804005206379,0.001,16/79,5.34%,COL15A1;COL4A6;COL13A1;COL4A5;COL27A1;SLC15A1;SLC1A5;COL18A1;COL4A1;COL10A1;ATP1A2;COL22A1;COL7A1;SLC7A8;ATP1A3;COL12A1
prerank,Ribosome Homo sapiens hsa03010,-0.49514127267249236,-2.1161809715193898,0.0,0.0028297043835376315,0.002,71/126,29.57%,RPS14;RPS9;RPS16;RPLP1;RPL13;FAU;RPL27A;RPS2;RPL37A;RPL5;RPL8;RPS7;RPL41;RPS18;RPS20;RPS19;RPS24;RPS27;RPS15;RPL21;RPL10;RPL35A;RPS15A;RPL10A;RPS5;RPL11;RPL36A;RPL22L1;RPL34;RPLP2;RPS29;RPL32;RPL4;RPLP0;RPL30;RPL26;RPS4X;RPS21;RPL29;RPS8;MRPS7;RPL31;RPS23;RPL23A;MRPS17;RPL19;MRPL15;MRPL20;RPL36;MRPL16;MRPS18A;MRPL2;RPL23;RPL17;UBA52;MRPL24;RPS11;RPL15;RPL38;MRPL36;MRPL35;RPL13A;RPS25;RPS12;MRPS12;MRPL34;RPL24;RPL18A;MRPS9;MRPS2;MRPL18
prerank,Amoebiasis Homo sapiens hsa05146,0.5955947656918128,2.016342998375011,0.0,0.008384804005206378,0.017,22/87,9.57%,LAMA1;COL4A6;COL4A5;LAMA2;LAMC3;LAMC1;PIK3R1;LAMB1;COL4A1;CXCL1;IL1R2;PIK3R2;ACTN1;COL1A2;PRKACB;PTK2;COL4A2;PRKCA;PRKACA;PRKCB;TLR4;GNA11
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.6058179381843445,2.004642892555272,0.0,0.00642834973732489,0.02,18/81,5.26%,LAMA1;COL4A6;COL4A5;LAMA2;LAMC3;LAMC1;ITGA11;LAMB1;COL4A1;ITGA8;HSPG2;ITGAV;ITGA3;ITGB5;TNR;TNXB;HMMR;SPP1
prerank,Adherens junction Homo sapiens hsa04520,-0.5092566060543067,-1.987598190258357,0.0,0.007074260958844078,0.009,22/68,6.05%,SORBS1;PTPRB;TJP1;LEF1;ACTN2;VCL;PTPRJ;EGFR;ACTB;WASF2;IGF1R;FER;LMO7;CDH1;IQGAP1;PARD3;INSR;ACTG1;RAC1;CTNND1;CDC42;PTPRF
prerank,Small cell lung cancer Homo sapiens hsa05222,0.5902562432629059,1.9843751661727782,0.0,0.0073367035045555805,0.03,14/84,4.02%,LAMA1;COL4A6;COL4A5;LAMA2;LAMC3;LAMC1;PIK3R1;LAMB1;COL4A1;PTEN;TRAF4;ITGAV;ITGA3;PIK3R2
prerank,Intestinal immune network for IgA production Homo sapiens hsa04672,0.7021884844435183,1.9515035647765695,0.0,0.009223284405727016,0.049,8/32,12.36%,IL15RA;MAP3K14;CD40;CCR9;ICOSLG;IL5;CCL25;CD86
prerank,Steroid hormone biosynthesis Homo sapiens hsa00140,0.6620433845756291,1.8866560515716744,0.002936857562408223,0.020263276345915415,0.124,2/34,0.29%,HSD11B1;CYP7B1
prerank,Shigellosis Homo sapiens hsa05131,-0.4640693096920655,-1.7580989859943932,0.0,0.0872492184924103,0.172,14/62,7.33%,ROCK2;VCL;ACTB;DOCK1;WASF2;ITGB1;DIAPH1;NFKB1;ACTG1;RAC1;MAPK9;CDC42;MAPK14;CD44
prerank,Toxoplasmosis Homo sapiens hsa05145,0.4938287212061558,1.724708167044977,0.002570694087403599,0.11906421687393057,0.568,10/101,4.02%,LAMA1;LAMA2;LAMC3;LAMC1;PIK3R1;LAMB1;CD40;JAK1;PDPK1;PIK3R2
prerank,Morphine addiction Homo sapiens hsa05032,0.5056888218803786,1.6980642845674356,0.005208333333333333,0.13006927213076394,0.638,30/86,18.64%,PDE1C;PDE7B;ADCY5;GNB4;PDE4B;GABRA1;GABRD;ADORA1;GNB2;ADCY8;ADCY3;ADCY2;PRKACB;GABRG3;GNB5;PRKCA;PRKACA;ADCY7;PRKCB;GNG12;GABRG2;GNAO1;GABRB1;PDE4A;GNG2;GABBR2;GNG13;PDE3B;KCNJ3;GNG4
prerank,Taurine and hypotaurine metabolism Homo sapiens hsa00430,0.7319574672031994,1.6788721825093553,0.012522361359570662,0.13862875955274545,0.698,3/11,9.16%,GGT5;GGT7;ADO
prerank,Neuroactive ligand-receptor interaction Homo sapiens hsa04080,0.4317905708603031,1.6222201354624455,0.0011025358324145535,0.20752389912885785,0.845,57/243,18.14%,GHR;ADORA2B;RXFP3;PTGFR;GRIA3;CALCRL;NPFFR1;C5AR1;CHRNB4;THRA;GRID2;GRIN2B;P2RY1;GRID1;GABRA1;GRIK2;GRIK5;GRIA4;GRIA1;GABRD;HTR2B;GRIK4;ADORA2A;CRHR2;ADORA1;GRIN2A;GRIK1;HTR5A;LPAR3;TRHR;GABRG3;HTR1A;CCKBR;HTR2C;LPAR1;GLRA3;GABRG2;GRM5;GLRA1;P2RX4;HTR4;GLRA2;GABRB1;F2R;S1PR2;LHCGR;GLRB;GABBR2;GRM7;HTR6;PTGER4;ADRA2A;GPR35;GRIN3A;GRM1;TBXA2R;GRIA2
prerank,Fanconi anemia pathway Homo sapiens hsa03460,0.5314793060221884,1.6108280504929091,0.016129032258064516,0.2084004922748567,0.872,16/47,14.38%,FANCI;ERCC1;FAN1;POLK;USP1;FANCA;RPA1;ERCC4;BRCA2;REV3L;POLH;TOP3A;POLN;REV1;POLI;EME2
prerank,Circadian entrainment Homo sapiens hsa04713,0.47465478665025407,1.599171569890633,0.006648936170212766,0.21010921369712982,0.888,26/88,9.45%,ADCY5;GNB4;GRIA3;ITPR1;GUCY1A2;ADCY10;GRIN2B;PER3;GRIA4;GRIA1;RYR2;FOS;GNB2;GRIN2A;CACNA1G;ADCY8;ADCY3;ADCY2;PRKACB;PER2;GNB5;PRKCA;PRKACA;ADCY7;PRKCB;GNG12
prerank,Asthma Homo sapiens hsa05310,0.7091902090658783,1.5872095350773177,0.03819444444444445,0.21239353530111235,0.906,3/12,9.25%,CD40;IL5;PRG2
prerank,HIF-1 signaling pathway Homo sapiens hsa04066,-0.3837320784028391,-1.5705378091060114,0.004694835680751174,0.3908529179761353,0.653,35/97,18.27%,FLT1;IGF1;TEK;EGFR;IGF1R;NOS3;NFKB1;CAMK2D;SLC2A1;INSR;EGLN3;HK1;TFRC;LDHA;PGK1;HK2;PIK3CB;SERPINE1;PIK3CD;CAMK2B;VHL;CAMK2G;GAPDH;MAP2K2;PLCG2;ENO1;PFKL;CDKN1A;EDN1;EIF4EBP1;ALDOA;ERBB2;AKT1;IFNGR1;EGF
prerank,Nicotine addiction Homo sapiens hsa05033,0.5309718390564823,1.567642365444639,0.04190751445086705,0.22938428099957447,0.936,12/39,18.14%,GRIA3;GRIN2B;GABRA1;GRIA4;GRIA1;GABRD;GRIN2A;GABRG3;GABRG2;GABRB1;GRIN3A;GRIA2
prerank,Glutamatergic synapse Homo sapiens hsa04724,0.4523592381967113,1.5659226630098129,0.01390644753476612,0.216942828961373,0.94,45/109,21.68%,SLC1A3;ADCY5;GNB4;GRIA3;PLD1;ITPR1;GRIN2B;GRIK2;GRIK5;GRIA4;GRIA1;GRIK4;GNB2;GRIN2A;GRIK1;ADCY8;ADCY3;ADCY2;PRKACB;GNB5;PRKCA;PRKACA;ADCY7;PRKCB;GNG12;PPP3CB;GRM5;DLG4;GNAO1;GNG2;GRM7;GNG13;GRIN3A;GRM1;GRIA2;KCNJ3;GNG4;HOMER3;TRPC1;PRKCG;HOMER2;MAPK1;GNAI3;SLC1A6;CACNA1A
prerank,Dorso-ventral axis formation Homo sapiens hsa04320,-0.5073847333207446,-1.562697923693082,0.031578947368421054,0.33220729462731796,0.673,10/25,10.54%,EGFR;KRAS;NOTCH3;NOTCH2;NOTCH1;ETS2;ETV6;CPEB2;ETS1;CPEB3
prerank,GABAergic synapse Homo sapiens hsa04727,0.457231945555742,1.5421568857732213,0.01968503937007874,0.24352615132621275,0.963,25/85,16.66%,PLCL1;ADCY5;SLC6A13;GNB4;GABRA1;GABRD;GNB2;ABAT;ADCY8;ADCY3;ADCY2;PRKACB;GABRG3;GNB5;PRKCA;PRKACA;ADCY7;PRKCB;GNG12;GABRG2;GNAO1;GABRB1;GNG2;GABBR2;GNG13
prerank,Pantothenate and CoA biosynthesis Homo sapiens hsa00770,0.6324212770013156,1.5328263896951528,0.04317789291882556,0.24611865874105782,0.97,5/17,10.90%,ENPP1;COASY;ENPP3;DPYS;BCAT1
prerank,Prion diseases Homo sapiens hsa05020,0.5341794607788307,1.5206139226724602,0.029411764705882353,0.2551309529806407,0.974,12/33,14.34%,LAMC1;C7;C1QA;PRKACB;C1QC;PRKACA;MAP2K1;C8G;FYN;CASP12;ELK1;HSPA5
