Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Interferon Alpha Response,-0.41011218517848436,-1.7584599646268788,0.0,0.008072328059412333,0.005235602094240838,39/90,20.76%,SAMD9L;DDX60;HERC6;PLSCR1;IFIT2;MOV10;LY6E;TXNIP;TRIM25;IFI27;IFITM3;IRF2;IFIH1;TRIM5;ELF1;CASP8;IRF1;PARP12;IFITM2;HELZ2;LPAR6;SP110;UBA7;EPSTI1;NMI;LGALS3BP;IRF9;PARP14;STAT2;IFI44;TRIM21;USP18;IL4R;IFI35;OGFR;ISG15;NUB1;RNF31;BST2
prerank,Hedgehog Signaling,0.5918649623970282,1.6051403437470428,0.02119700748129676,0.120887789693623,0.118,12/36,12.09%,PTCH1;NRCAM;VEGFA;TLE1;GLI1;NF1;RASA1;CDK6;OPHN1;CDK5R1;NRP2;UNC5C
prerank,Epithelial Mesenchymal Transition,0.4740863526272789,1.491253341362245,0.0020491803278688526,0.2293030296569516,0.376,40/194,11.48%,MATN2;LAMA2;DCN;TGFBI;ABI3BP;MMP2;VCAN;LUM;FAP;FGF2;COL5A3;CRLF1;LAMC1;FBLN2;LRP1;SGCD;WIPF1;COL5A2;VEGFA;HTRA1;PTHLH;COL4A2;EDIL3;TGFB1;MEST;WNT5A;SDC4;POSTN;CADM1;SERPINE2;PDLIM4;FLNA;COL3A1;PLOD1;PMP22;SPARC;SFRP4;COL1A2;GPC1;CALU
prerank,Hypoxia,0.4373615530383853,1.389831163955499,0.012170385395537525,0.45316930686736456,0.755,24/197,7.17%,RORA;DCN;SRPX;TGFBI;GPC3;PRKCA;S100A4;BCL2;LXN;IRS2;EGFR;P4HA1;VEGFA;NAGK;SDC2;TMEM45A;PGM1;EXT1;PPP1R15A;SDC4;CASP6;ACKR3;BCAN;PDK3
prerank,Interferon Gamma Response,-0.29844212787358904,-1.371670905302503,0.0,0.09767516951888923,0.1193717277486911,71/184,22.27%,PLA2G4A;SAMD9L;VAMP5;ST8SIA4;DDX60;NFKBIA;HERC6;PLSCR1;IFIT2;NUP93;TNFSF10;LY6E;CASP4;TXNIP;LATS2;TRIM25;NAMPT;RNF213;IFI27;TOR1B;TAPBP;IFITM3;IRF2;IFIH1;FGL2;PFKP;ICAM1;PTGS2;SAMHD1;ARID5B;CASP8;IRF1;PARP12;IFITM2;HELZ2;OAS2;SP110;EPSTI1;PML;NMI;LGALS3BP;VCAM1;TNFAIP6;IRF9;PARP14;STAT2;IFI44;MTHFD2;TRIM21;USP18;IL4R;IFI35;SPPL2A;CD86;OGFR;ISG15;SRI;RNF31;NOD1;IFIT1;BST2;EIF4E3;IFNAR2;CASP3;MT2A;CD40;IL18BP;RSAD2;VAMP8;BTG1;FAS
prerank,TGF-beta Signaling,-0.34376998631767774,-1.33343232647415,0.025157232704402517,0.081799591002045,0.14659685863874344,18/54,13.54%,TJP1;SMAD6;CTNNB1;SMAD7;SKIL;RAB31;ENG;ID1;CDH1;BMPR2;TGFBR1;THBS1;RHOA;KLF10;MAP3K7;SERPINE1;ID2;TGIF1
prerank,UV Response Dn,0.42577724246461146,1.3322724775744348,0.05439330543933055,0.6068375157239408,0.907,44/144,15.48%,SIPA1L1;DLC1;EFEMP1;PRKCA;HAS2;INPP4B;MYC;PTEN;ADD3;ERBB2;LAMC1;RND3;LPAR1;MAP1B;COL5A2;MIOS;CACNA1A;BCKDHB;PTGFR;SDC2;SPOP;APBB2;CDK13;TGFBR2;FYN;ATRX;COL3A1;ZMIZ1;AKT3;PMP22;MMP16;MAPK14;COL1A2;LTBP1;MAGI2;ATP2B1;NEK7;PTPN21;YTHDC1;BMPR1A;COL1A1;CITED2;MET;RUNX1
prerank,Angiogenesis,0.49495855223493873,1.3130244114395302,0.13341804320203304,0.581796473573119,0.939,8/34,9.11%,VCAN;LUM;S100A4;COL5A2;VEGFA;POSTN;FGFR1;COL3A1
prerank,Glycolysis,0.41488170570655536,1.308072221616172,0.048484848484848485,0.5044986461420379,0.945,41/194,16.17%,DCN;TGFBI;GPC3;VCAN;PYGL;CTH;CAPN5;IRS2;SOX9;EGFR;SPAG4;P4HA1;VEGFA;SDC2;EXT1;CASP6;PDK3;BPNT1;COPB2;SDHC;GOT2;RPE;PLOD1;GLCE;FKBP4;GPC1;SDC3;GPC4;SLC25A10;AK3;NDUFV3;ALG1;CITED2;MET;PKP2;PGLS;GNE;HOMER1;KDELR3;HS2ST1;GALK2
prerank,Cholesterol Homeostasis,0.4476577347098571,1.306112676753552,0.11534154535274356,0.44078813112776827,0.951,13/72,8.83%,LGALS3;FADS2;HSD17B7;CBS;ACSS2;SQLE;NIBAN1;ATXN2;ANTXR2;IDI1;PDK3;PNRC1;FASN
prerank,Apical Surface,0.4785920986420734,1.300478231173763,0.12985436893203883,0.4046382960578215,0.952,9/43,13.96%,SRPX;DCBLD2;ATP8B1;EFNA5;NTNG1;BRCA1;TMEM8B;GATA3;SCUBE1
