Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Interferon Alpha Response,-0.41043749314879113,-1.741007845152011,0.0,0.008069722401549385,0.005186721991701245,39/90,20.57%,SAMD9L;DDX60;HERC6;PLSCR1;IFIT2;LY6E;MOV10;TXNIP;TRIM25;IFI27;IFITM3;IRF2;IFIH1;TRIM5;ELF1;CASP8;IRF1;PARP12;IFITM2;HELZ2;LPAR6;UBA7;SP110;EPSTI1;NMI;LGALS3BP;IRF9;STAT2;PARP14;IFI44;USP18;TRIM21;IFI35;IL4R;OGFR;ISG15;NUB1;RNF31;BST2
prerank,Hedgehog Signaling,0.5939955467538164,1.569922096058894,0.015189873417721518,0.18133555072278365,0.167,12/36,12.32%,PTCH1;NRCAM;VEGFA;TLE1;GLI1;NF1;RASA1;CDK6;OPHN1;CDK5R1;NRP2;UNC5C
prerank,Epithelial Mesenchymal Transition,0.4894171211416987,1.5291036541661995,0.0020429009193054137,0.1549507483689395,0.273,38/194,9.62%,MATN2;LAMA2;DCN;TGFBI;ABI3BP;MMP2;VCAN;FAP;LUM;COL5A3;FGF2;FBLN2;LAMC1;CRLF1;LRP1;SGCD;WIPF1;COL5A2;VEGFA;COL4A2;HTRA1;PTHLH;EDIL3;TGFB1;MEST;WNT5A;POSTN;SDC4;SERPINE2;COL3A1;PDLIM4;CADM1;FLNA;SPARC;PLOD1;COL1A2;PMP22;SFRP4
prerank,Hypoxia,0.44185143959708084,1.389292192327493,0.008221993833504625,0.47940386337469615,0.76,24/197,7.30%,RORA;DCN;SRPX;TGFBI;GPC3;PRKCA;S100A4;BCL2;LXN;IRS2;EGFR;P4HA1;VEGFA;NAGK;SDC2;TMEM45A;EXT1;PGM1;PPP1R15A;SDC4;CASP6;ACKR3;BCAN;PDK3
prerank,Angiogenesis,0.5152312269811937,1.3495871523528378,0.12356687898089172,0.5363310733017782,0.874,8/34,8.09%,VCAN;LUM;S100A4;COL5A2;VEGFA;POSTN;FGFR1;COL3A1
prerank,Apical Surface,0.48568086768930097,1.338463824814859,0.11407766990291263,0.4768453370858386,0.895,9/43,13.38%,SRPX;DCBLD2;ATP8B1;EFNA5;NTNG1;BRCA1;SCUBE1;TMEM8B;GATA3
prerank,UV Response Dn,0.43131828463460986,1.334625206109973,0.03730569948186528,0.4114430088269157,0.897,44/144,15.14%,SIPA1L1;DLC1;EFEMP1;PRKCA;HAS2;INPP4B;MYC;PTEN;ADD3;LAMC1;ERBB2;RND3;LPAR1;COL5A2;MAP1B;MIOS;CACNA1A;PTGFR;BCKDHB;SDC2;SPOP;APBB2;CDK13;TGFBR2;COL3A1;FYN;ATRX;ZMIZ1;AKT3;COL1A2;PMP22;MMP16;LTBP1;MAPK14;MAGI2;RUNX1;ATP2B1;COL1A1;NEK7;PTPN21;BMPR1A;YTHDC1;CITED2;MET
prerank,Cholesterol Homeostasis,0.4554340913920737,1.3303687721237378,0.08826815642458101,0.36404174052888394,0.903,13/72,8.17%,LGALS3;FADS2;HSD17B7;CBS;ACSS2;SQLE;ANTXR2;NIBAN1;ATXN2;IDI1;PDK3;FASN;PNRC1
prerank,TGF-beta Signaling,-0.344699151248467,-1.3225355405064232,0.06040268456375839,0.12830858618463523,0.1524896265560166,18/54,13.32%,TJP1;SMAD6;CTNNB1;SMAD7;SKIL;RAB31;ENG;ID1;CDH1;BMPR2;TGFBR1;THBS1;KLF10;RHOA;MAP3K7;SERPINE1;ID2;TGIF1
prerank,Glycolysis,0.41923301061562895,1.3201412618398005,0.04276985743380855,0.35007835486759625,0.927,41/194,15.84%,DCN;TGFBI;GPC3;VCAN;PYGL;CTH;CAPN5;IRS2;SOX9;EGFR;SPAG4;P4HA1;VEGFA;SDC2;EXT1;CASP6;PDK3;COPB2;BPNT1;SDHC;GOT2;RPE;PLOD1;GLCE;FKBP4;GPC1;GPC4;SDC3;SLC25A10;AK3;NDUFV3;ALG1;KDELR3;CITED2;MET;GNE;HS2ST1;PKP2;HOMER1;PGLS;GALK2
