Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Epithelial Mesenchymal Transition,-0.44981596932436774,-1.9872721069722117,0.0,0.002150086527872463,0.001,101/194,21.45%,ELN;CDH11;MGP;COL12A1;SPARC;LAMA2;LAMA1;DCN;COL6A3;CALD1;COL4A1;SLIT2;MFAP5;COL6A2;COL8A2;FAP;DST;MATN2;COL4A2;VEGFC;THBS1;ITGA5;VCAM1;PLOD2;SNTB1;CD44;SFRP4;FN1;COL5A2;JUN;LAMA3;FBN1;SGCD;NTM;FAS;FLNA;WIPF1;ITGB1;CAP2;WNT5A;TPM4;LOX;LUM;CXCL12;ITGB5;NNMT;TNFRSF11B;PLOD3;CCN1;FBLN2;TGM2;PCOLCE;TGFBI;ACTA2;TPM2;MYL9;ECM2;VCAN;FGF2;SERPINE1;IL15;CAPG;POSTN;THBS2;COL1A1;COMP;ECM1;BGN;VEGFA;LRP1;RGS4;TNC;CDH2;GPC1;PLAUR;FERMT2;NT5E;TAGLN;ID2;ENO2;COPA;PVR;IGFBP4;MMP2;PRRX1;PMP22;GREM1;CRLF1;MATN3;SERPINH1;MEST;PTHLH;RHOB;SLC6A8;GPX7;CALU;CADM1;MYLK;SLIT3;HTRA1;CTHRC1
prerank,TGF-beta Signaling,-0.5237306729565877,-1.8758723069212404,0.0,0.0010750432639362315,0.001,20/54,9.35%,SPTBN1;BMPR2;TJP1;RHOA;BCAR3;ACVR1;ENG;THBS1;SMURF1;ID1;CDH1;RAB31;SMAD1;UBE2D3;TGIF1;APC;CDKN1C;XIAP;PPP1CA;SERPINE1
prerank,Angiogenesis,-0.5362605916559872,-1.7446128201887938,0.002074688796680498,0.00645025958361739,0.009,14/34,15.60%,NRP1;JAG1;SLCO2A1;APP;COL5A2;JAG2;LUM;TNFRSF21;VCAN;VAV2;POSTN;KCNJ8;VEGFA;VTN
prerank,Mitotic Spindle,-0.38824770769366873,-1.7201350676582545,0.0,0.007525302847553621,0.014,81/199,22.95%,SPTBN1;ARHGAP10;SORBS2;ACTN4;ABI1;FARP1;PDLIM5;RASAL2;VCL;FGD6;NET1;DST;GSN;ARHGEF3;WASF2;YWHAE;STK38L;CDC27;MYH9;BCR;MID1;ARAP3;SMC4;PALLD;SSH2;TBCD;FLNA;SMC1A;ARHGEF2;CDC42BPA;NCK1;PXN;SPTAN1;RAPGEF6;DOCK2;APC;ABR;TIAM1;ARHGEF12;BCAR1;NEDD9;KPTN;CD2AP;CDC42EP2;FBXO5;CLIP2;KIF23;RANBP9;INCENP;PLEKHG2;HDAC6;MARCKS;ARHGDIA;SHROOM1;CLIP1;ARHGAP27;PPP4R2;KATNB1;PAFAH1B1;BRCA2;DOCK4;EPB41;PREX1;NUSAP1;TOP2A;LATS1;DYNC1H1;KIF20B;PRC1;CDC42;TRIO;EPB41L2;CSNK1D;ROCK1;TPX2;RASA1;TUBA4A;CCNB2;CEP131;MYO1E;RHOT2
prerank,UV Response Dn,-0.36552770515347077,-1.5535282595511777,0.0,0.04300173055744927,0.096,53/144,15.57%,APBB2;PTPRM;NRP1;PLCB4;ADGRL2;SYNE1;CAV1;PDLIM5;LTBP1;TJP1;NEK7;ATP2B1;RBPMS;F3;ABCC1;RUNX1;ID1;AKT3;TGFBR2;ICA1;COL5A2;BHLHE40;MGLL;CAP2;NIPBL;MET;CDC42BPA;SLC7A1;CCN1;SCHIP1;SLC22A18;VAV2;MT1E;SERPINE1;INSIG1;AGGF1;PIK3CD;GCNT1;DDAH1;MRPS31;GRK5;DYRK1A;VLDLR;ATXN1;MTA1;COL1A1;RND3;IRS1;RGS4;PLPP3;PTGFR;PRKAR2B;MAP1B
prerank,Wnt-beta Catenin Signaling,-0.4404119946003402,-1.5187287743467568,0.020361990950226245,0.05411051095145699,0.14,15/42,18.84%,LEF1;JAG1;PPARD;NOTCH1;CSNK1E;JAG2;NUMB;AXIN2;HEY2;NOTCH4;PTCH1;FZD1;HEY1;HDAC2;PSEN2
prerank,Apical Junction,-0.344906670824271,-1.5106380922804452,0.0,0.05129492145067162,0.155,58/191,13.79%,CDH11;ACTB;VWF;ACTN4;PECAM1;CLDN5;VCL;SLIT2;TJP1;ADRA1B;ACTG1;PKD1;MYH9;EGFR;CD34;VCAM1;LAYN;PLCG1;CDH1;AKT3;MYL12B;ADAMTS5;ITGB4;CTNNA1;LAMA3;EXOC4;FBN1;ACTN1;ITGB1;MAP3K20;ICAM1;NECTIN3;TNFRSF11B;CLDN14;MDK;PCDH1;TGFBI;CNN2;MYL9;SRC;CAP1;VCAN;VAV2;SDC3;INSIG1;GTF2F1;PARVA;LIMA1;JAM3;HADH;MPZL1;NECTIN2;PFN1;AKT2;PTPRC;ICAM2;IRS1;CD86
prerank,IL-2/STAT5 Signaling,-0.3225175671837504,-1.4262348179618545,0.0,0.0937975247784362,0.297,55/194,15.53%,NRP1;PRKCH;ST3GAL4;AHNAK;RABGAP1L;BMPR2;ITGA6;COL6A1;TNFSF10;PLAGL1;GUCY1B1;SLC1A5;BCL2L1;SHE;LRRC8C;SOCS2;EMP1;CD44;PLSCR1;TNFRSF1B;IFITM3;GBP4;SLC39A8;BHLHE40;SPRED2;P4HA1;ETFBKMT;PHTF2;SLC2A3;TTC39B;TNFRSF21;NCS1;TGM2;ADAM19;SWAP70;CDKN1C;PLPP1;TIAM1;MAPKAPK2;AHR;IL4R;CAPG;PTCH1;CDC42SE2;BMP2;POU2F1;ECM1;NFIL3;ENPP1;MAFF;CD86;SMPDL3A;CA2;COCH;NT5E
prerank,Androgen Response,-0.3522487668072262,-1.3906444422659578,0.04580152671755725,0.11443238298343442,0.38,36/98,20.27%,ABCC4;PDLIM5;LIFR;ABHD2;B2M;SLC26A2;MERTK;RPS6KA3;ACTN1;TPD52;SEC24D;XRCC5;ELOVL5;UBE2J1;ADAMTS1;SRP19;PLPP1;INSIG1;ACSL3;TNFAIP8;GNAI3;PTK2B;ELL2;GUCY1A1;SCD;PA2G4;RRP12;ADRM1;TMEM50A;ALDH1A3;UAP1;CCND1;CDK6;IDI1;ZBTB10;ZMIZ1
prerank,UV Response Up,-0.3233673838695725,-1.3905198552742508,0.0110803324099723,0.10298914468509099,0.38,65/149,29.41%,NTRK3;IL6ST;FMO1;BSG;PLCL1;NFKBIA;BTG1;DNAJA1;GCH1;TFRC;ICAM1;CLTB;LYN;PRKCD;HSPA13;GLS;ALDOA;CDKN1C;AGO2;MAOA;BTG3;MRPL23;CNP;SELENOW;SQSTM1;PPP1R2;RET;BMP2;RAB27A;CA2;GRPEL1;E2F5;BAK1;PRKACA;PDAP1;ENO2;CREG1;JUNB;ARRB2;RHOB;ATF3;SLC6A8;RFC4;CCK;TUBA4A;POLG2;TMBIM6;BTG2;CDC34;OLFM1;POLE3;CYB5B;POLR2H;HSPA2;YKT6;CDKN2B;HMOX1;CDK2;FGF18;SULT1A1;NPTX2;ASNS;DDX21;RASGRP1;ONECUT1
