Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,-0.5222999441001168,-1.8689820786656164,0.0,0.07197825053482292,0.047,11/42,7.59%,IGF1R;IGF1;INSR;GNAS;BMP6;ADCY1;ADCY7;CYP1B1;LDLR;ADCY4;ADCY2
prerank,Ribosome Homo sapiens hsa03010,-0.4390157481457333,-1.8561508762145844,0.0,0.04304581649631566,0.057,66/126,25.05%,RPL37A;RPL19;RPL8;RPL37;RPS15;RPS29;RPL35A;RPS7;RPS20;RPL32;RPS27;RPL26;RPL27;RPS24;FAU;RPLP0;RPS19;RPL31;RPL41;RPL13A;RPL30;RPL29;MRPS6;RPS16;RPL3;RPLP1;RPS17;RPS3;RPL23;RPL17;RPL9;RPL38;RPL36;RPS26;RPS8;RPS12;RPL18A;RPS21;MRPL32;MRPL14;MRPL18;RPS18;RPLP2;MRPL17;RPS6;RPS15A;MRPL9;MRPL28;MRPL20;MRPS11;MRPS16;RPL14;RPS2;RPL10A;MRPL15;RPL39;RPL34;RPS27L;RPL5;MRPS12;RPL22;MRPL30;RPS9;MRPL36;RPS14;RPS25
prerank,Basal cell carcinoma Homo sapiens hsa05217,0.6125583651271228,1.8456033930488118,0.001303780964797914,0.26446106354047993,0.244,10/55,4.96%,PTCH1;PTCH2;GLI1;WNT10A;FZD2;AXIN1;GLI2;WNT2B;WNT16;WNT5A
prerank,Hedgehog signaling pathway Homo sapiens hsa04340,0.6234553620649912,1.8006032553537374,0.004070556309362279,0.25180533607732164,0.381,8/48,4.96%,PTCH1;PTCH2;GLI1;WNT10A;GLI2;WNT2B;WNT16;WNT5A
prerank,Longevity regulating pathway - multiple species Homo sapiens hsa04213,-0.4648250925132841,-1.780509662807243,0.0,0.07338958878060375,0.143,18/61,9.51%,PRKAG2;IGF1R;IGF1;INSR;PIK3R1;FOXO1;ADCY1;PIK3R3;ADCY7;AKT3;CAT;HSPA8;RPS6KB1;HDAC1;ADCY4;ADCY2;AKT1;PRKAB2
prerank,HIF-1 signaling pathway Homo sapiens hsa04066,-0.4294139227167232,-1.766163486475279,0.0,0.061040379130021395,0.158,28/97,11.44%,FLT1;IGF1R;IGF1;INSR;TEK;ANGPT1;IL6R;NOS3;PIK3R1;EGLN1;TFRC;PIK3R3;AKT3;EP300;RBX1;HIF1A;RPS6KB1;PLCG2;MAP2K2;LDHA;MKNK2;AKT1;CAMK2A;NOX1;PFKFB3;GAPDH;MKNK1;CUL2
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.5676163179645092,1.7584219321755805,0.006242197253433208,0.26300638222287553,0.515,21/81,11.28%,ITGB4;THBS4;ITGA6;TNXB;LAMA2;LAMA4;LAMB2;LAMC1;COL6A3;COL6A5;ITGA7;FN1;LAMA5;DAG1;SDC1;ITGB7;TNR;COL4A1;RELN;COL6A2;COL1A1
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,0.5522675180888346,1.7347397386957084,0.0,0.2537691558560876,0.625,18/108,9.69%,NTNG2;NTNG1;CLDN1;ITGA6;F11R;CLDN11;CLDN19;PTPRF;CDH5;CNTNAP1;PTPRC;SDC1;ITGB7;CDH2;OCLN;MPZ;CLDN10;CNTN1
prerank,Viral myocarditis Homo sapiens hsa05416,0.6412564286240947,1.7290807399064527,0.008620689655172414,0.21680570357575982,0.642,9/38,7.05%,CAV1;CXADR;LAMA2;SGCD;CD55;SGCG;RAC2;ABL2;DAG1
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,0.7462380802018909,1.7102651107452564,0.031825795644891124,0.2184931339041809,0.7,1/14,1.67%,ALDH9A1
prerank,Mineral absorption Homo sapiens hsa04978,-0.4610685372260911,-1.6928070552989254,0.003703703703703704,0.09964048015212741,0.287,15/50,7.68%,SLC8A1;FTH1;ATP7A;MT1B;MT1G;MT1A;MT1F;MT1E;MT1M;MT1H;MT1X;SLC31A1;FTL;SLC11A2;ATP1B1
prerank,Regulation of lipolysis in adipocytes Homo sapiens hsa04923,-0.4388768626426909,-1.640939626160047,0.003816793893129771,0.13948726329133984,0.42,14/52,10.01%,INSR;GNAS;PRKG1;PIK3R1;ADCY1;PIK3R3;ADCY7;AKT3;NPR1;ADCY4;ADCY2;ABHD5;AKT1;PTGS1
prerank,Glycosylphosphatidylinositol(GPI)-anchor biosynthesis Homo sapiens hsa00563,0.6384434588389225,1.6391097824400307,0.025157232704402517,0.3599712826220489,0.869,4/24,9.37%,PIGU;GPLD1;PIGB;PIGA
prerank,Histidine metabolism Homo sapiens hsa00340,0.6425220943877072,1.6379038243606932,0.027314112291350532,0.3182479052589027,0.873,2/23,1.67%,ALDH1A3;ALDH9A1
prerank,Proteoglycans in cancer Homo sapiens hsa05205,0.4763539012039276,1.6195866864188453,0.003232758620689655,0.32846704151507355,0.905,28/197,7.17%,PTCH1;GAB1;DCN;CAV1;GPC3;FGFR1;PXN;ITPR2;PLCE1;WNT10A;ITPR3;CAMK2D;FZD2;EGFR;MRAS;WNT2B;CAV2;WNT16;PRKCA;VAV2;SRC;WNT5A;FN1;NRAS;KRAS;RDX;SDC1;ARHGEF1
prerank,Tight junction Homo sapiens hsa04530,0.49881177136501237,1.6099818862921222,0.008045977011494253,0.32197916283855793,0.928,25/126,9.74%,CLDN1;MAGI1;F11R;CLDN11;EPB41L2;PRKCE;CLDN19;EPB41L3;PARD6B;AMOTL1;MYH15;MRAS;CASK;TJP2;MAGI3;EXOC3;PRKCA;SRC;SHROOM2;NRAS;KRAS;MYH2;OCLN;CLDN10;CGN
prerank,Fat digestion and absorption Homo sapiens hsa04975,0.5943675328438848,1.6016879173057947,0.032210834553440704,0.31230685451405016,0.94,5/34,9.72%,MOGAT2;CEL;MOGAT3;SLC27A4;ABCA1
prerank,beta-Alanine metabolism Homo sapiens hsa00410,0.6012066855037174,1.5943404811397808,0.027190332326283987,0.30402839537931964,0.951,4/31,1.67%,ALDH1A3;EHHADH;DPYS;ALDH9A1
prerank,Glycerolipid metabolism Homo sapiens hsa00561,0.5492834499882709,1.5889111989356681,0.020026702269692925,0.29333089276678265,0.961,11/50,11.27%,DGKA;MBOAT2;MOGAT2;ALDH9A1;CEL;MOGAT3;DGKZ;AGPAT4;AKR1B10;LCLAT1;AGPAT5
prerank,Prostate cancer Homo sapiens hsa05215,-0.3945131327327803,-1.578254104355209,0.005917159763313609,0.19617601616353697,0.6,15/87,4.44%,IGF1R;PDGFD;IGF1;TGFA;LEF1;PDGFRB;CREB5;PDGFRA;PIK3R1;FOXO1;PIK3R3;AKT3;EP300;FGFR2;SOS2
prerank,Metabolism of xenobiotics by cytochrome P450 Homo sapiens hsa00980,0.5654722920412433,1.5722223064786522,0.02710027100271003,0.3081638465536522,0.971,8/45,11.71%,ALDH1A3;EPHX1;CYP2S1;MGST2;ADH5;GSTA4;GSTA3;GSTK1
prerank,Inflammatory bowel disease (IBD) Homo sapiens hsa05321,0.5468022263161998,1.5625104713792062,0.02526595744680851,0.30868337559565373,0.975,5/49,6.37%,RORA;IL18R1;NFATC1;IL1A;IL21R
prerank,Longevity regulating pathway - mammal Homo sapiens hsa04211,-0.36855096430063594,-1.5283012956202764,0.0,0.2603919063465652,0.747,21/91,9.51%,PRKAG2;IGF1R;IGF1;INSR;CREB5;ADIPOR2;PIK3R1;KL;FOXO1;ADCY1;PIK3R3;ADCY7;AKT3;CAT;RPS6KB1;ADCY4;ADCY2;AKT1;ULK2;CREB1;PRKAB2
prerank,Chemical carcinogenesis Homo sapiens hsa05204,0.5456667785030269,1.5260300654356875,0.038926174496644296,0.38021732938885006,0.995,8/47,11.71%,ALDH1A3;SULT1A1;EPHX1;MGST2;ADH5;GSTA4;GSTA3;GSTK1
prerank,Cocaine addiction Homo sapiens hsa05030,-0.4177372421113182,-1.5183045854458042,0.014234875444839857,0.24635693156907798,0.767,15/48,18.58%,CREB5;GNAS;MAOA;GRM3;GRIA2;GRIN3A;GRIN2B;MAOB;CREB1;GRIN1;ATF2;BDNF;CDK5R1;GPSM1;ATF4
prerank,Glycolysis / Gluconeogenesis Homo sapiens hsa00010,0.5074177486357294,1.5173635102954102,0.04139715394566624,0.38069865776599865,0.995,10/60,8.86%,ALDH1A3;ALDH9A1;HK2;PFKP;ALDOB;BPGM;DLAT;PGM1;ADH5;ADPGK
