Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ribosome Homo sapiens hsa03010,-0.43898391471799164,-1.8902997824850092,0.0,0.07760285162631814,0.051,66/126,25.05%,RPL37A;RPL19;RPL8;RPL37;RPS15;RPS29;RPL35A;RPS7;RPS20;RPL32;RPS27;RPL26;RPL27;RPS24;FAU;RPLP0;RPS19;RPL31;RPL41;RPL13A;RPL30;RPL29;MRPS6;RPS16;RPL3;RPLP1;RPS17;RPS3;RPL23;RPL17;RPL9;RPL38;RPL36;RPS26;RPS8;RPS12;RPL18A;RPS21;MRPL32;MRPL14;MRPL18;RPS18;RPLP2;MRPL17;RPS6;RPS15A;MRPL9;MRPL28;MRPL20;MRPS11;MRPS16;RPL14;RPS2;RPL10A;MRPL15;RPL39;RPL34;RPS27L;RPL5;MRPS12;RPL22;MRPL30;RPS9;MRPL36;RPS14;RPS25
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,-0.5223094215733555,-1.8442087194993166,0.0,0.06843160552502599,0.087,11/42,7.59%,IGF1R;IGF1;INSR;GNAS;BMP6;ADCY1;ADCY7;CYP1B1;LDLR;ADCY4;ADCY2
prerank,Basal cell carcinoma Homo sapiens hsa05217,0.6125645537959096,1.8100579918366102,0.001303780964797914,0.4277116736344007,0.348,10/55,4.96%,PTCH1;PTCH2;GLI1;WNT10A;FZD2;AXIN1;GLI2;WNT2B;WNT16;WNT5A
prerank,Hedgehog signaling pathway Homo sapiens hsa04340,0.6234615611178861,1.7928630733178115,0.004048582995951417,0.2675380162631506,0.405,8/48,4.96%,PTCH1;PTCH2;GLI1;WNT10A;GLI2;WNT2B;WNT16;WNT5A
prerank,HIF-1 signaling pathway Homo sapiens hsa04066,-0.42936511444939457,-1.772472292973325,0.0,0.09124214070003465,0.167,28/97,11.45%,FLT1;IGF1R;IGF1;INSR;TEK;ANGPT1;IL6R;NOS3;PIK3R1;EGLN1;TFRC;PIK3R3;AKT3;EP300;RBX1;HIF1A;RPS6KB1;PLCG2;MAP2K2;LDHA;MKNK2;AKT1;CAMK2A;NOX1;PFKFB3;GAPDH;MKNK1;CUL2
prerank,Longevity regulating pathway - multiple species Homo sapiens hsa04213,-0.4647739993916885,-1.7641900893635076,0.0,0.07266448834100699,0.178,18/61,9.52%,PRKAG2;IGF1R;IGF1;INSR;PIK3R1;FOXO1;ADCY1;PIK3R3;ADCY7;AKT3;CAT;HSPA8;RPS6KB1;HDAC1;ADCY4;ADCY2;AKT1;PRKAB2
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.5675674014186962,1.7618542616695183,0.0,0.254008361280838,0.514,21/81,11.28%,ITGB4;THBS4;ITGA6;TNXB;LAMA2;LAMA4;LAMB2;LAMC1;COL6A3;COL6A5;ITGA7;FN1;LAMA5;DAG1;SDC1;ITGB7;TNR;COL4A1;RELN;COL6A2;COL1A1
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,0.552216539999342,1.7553792639610173,0.0,0.20425414618459137,0.539,18/108,9.69%,NTNG2;NTNG1;CLDN1;ITGA6;F11R;CLDN11;CLDN19;PTPRF;CDH5;CNTNAP1;PTPRC;SDC1;ITGB7;CDH2;OCLN;MPZ;CLDN10;CNTN1
prerank,Viral myocarditis Homo sapiens hsa05416,0.6412023717309642,1.7498158883337345,0.005509641873278237,0.1744016171268434,0.562,9/38,7.06%,CAV1;CXADR;LAMA2;SGCD;CD55;SGCG;RAC2;ABL2;DAG1
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,0.7462401692737419,1.728582372577851,0.01507537688442211,0.17690387589776574,0.615,1/14,1.67%,ALDH9A1
prerank,Mineral absorption Homo sapiens hsa04978,-0.46107811135312227,-1.6849152719300773,0.0091324200913242,0.11654537353334324,0.32,15/50,7.68%,SLC8A1;FTH1;ATP7A;MT1G;MT1A;MT1F;MT1H;MT1B;MT1E;MT1M;MT1X;SLC31A1;FTL;SLC11A2;ATP1B1
prerank,Tight junction Homo sapiens hsa04530,0.49876075712773865,1.6589759824245964,0.004656577415599534,0.2980265014537078,0.835,25/126,9.74%,CLDN1;MAGI1;F11R;CLDN11;EPB41L2;PRKCE;CLDN19;EPB41L3;PARD6B;AMOTL1;MYH15;MRAS;CASK;TJP2;MAGI3;EXOC3;PRKCA;SRC;SHROOM2;NRAS;KRAS;MYH2;OCLN;CLDN10;CGN
prerank,Fat digestion and absorption Homo sapiens hsa04975,0.5943168777663285,1.6297180999228473,0.02170767004341534,0.33780493407451645,0.9,5/34,9.72%,MOGAT2;CEL;MOGAT3;SLC27A4;ABCA1
prerank,Proteoglycans in cancer Homo sapiens hsa05205,0.47629938839179525,1.6106582190501642,0.0010649627263045794,0.3494433469625274,0.921,28/197,7.18%,PTCH1;GAB1;DCN;CAV1;GPC3;FGFR1;PXN;ITPR2;PLCE1;WNT10A;ITPR3;CAMK2D;FZD2;EGFR;MRAS;WNT2B;CAV2;WNT16;PRKCA;VAV2;SRC;WNT5A;FN1;NRAS;KRAS;RDX;SDC1;ARHGEF1
prerank,Prostate cancer Homo sapiens hsa05215,-0.39451863831939127,-1.6101054289181314,0.0,0.18177880093073914,0.508,15/87,4.44%,IGF1R;PDGFD;IGF1;TGFA;LEF1;PDGFRB;CREB5;PDGFRA;PIK3R1;FOXO1;PIK3R3;AKT3;EP300;FGFR2;SOS2
prerank,Regulation of lipolysis in adipocytes Homo sapiens hsa04923,-0.4388264571050505,-1.6078384520134426,0.00816326530612245,0.15863232267509708,0.514,14/52,10.02%,INSR;GNAS;PRKG1;PIK3R1;ADCY1;PIK3R3;ADCY7;AKT3;NPR1;ADCY4;ADCY2;ABHD5;AKT1;PTGS1
prerank,Histidine metabolism Homo sapiens hsa00340,0.642524177930184,1.6053460924641811,0.0182370820668693,0.32645748150870585,0.927,2/23,1.67%,ALDH1A3;ALDH9A1
prerank,Metabolism of xenobiotics by cytochrome P450 Homo sapiens hsa00980,0.5654241032954624,1.5986184416605607,0.023383768913342505,0.31352297263998463,0.936,8/45,11.72%,ALDH1A3;EPHX1;CYP2S1;MGST2;ADH5;GSTA4;GSTA3;GSTK1
prerank,Glycosylphosphatidylinositol(GPI)-anchor biosynthesis Homo sapiens hsa00563,0.6383923937945233,1.5954221911568627,0.042488619119878605,0.2948882865499763,0.941,4/24,9.37%,PIGU;GPLD1;PIGB;PIGA
prerank,Glycerolipid metabolism Homo sapiens hsa00561,0.5492346726223086,1.5748007920622202,0.033783783783783786,0.3237045492294263,0.965,11/50,11.28%,DGKA;MBOAT2;MOGAT2;ALDH9A1;CEL;MOGAT3;DGKZ;AGPAT4;AKR1B10;LCLAT1;AGPAT5
prerank,Inflammatory bowel disease (IBD) Homo sapiens hsa05321,0.5467473067225705,1.5687673082649047,0.029411764705882353,0.3131772210882791,0.969,5/49,6.37%,RORA;IL18R1;NFATC1;IL1A;IL21R
prerank,Chemical carcinogenesis Homo sapiens hsa05204,0.5456185855457723,1.5583946064052,0.0273224043715847,0.31737951945605736,0.975,8/47,11.72%,ALDH1A3;SULT1A1;EPHX1;MGST2;ADH5;GSTA4;GSTA3;GSTK1
prerank,beta-Alanine metabolism Homo sapiens hsa00410,0.6012087553416287,1.5502088278500437,0.047058823529411764,0.31854699774888595,0.977,4/31,1.67%,ALDH1A3;EHHADH;DPYS;ALDH9A1
prerank,Drug metabolism - cytochrome P450 Homo sapiens hsa00982,0.5460313725821583,1.5276460388273714,0.043235704323570434,0.35639216406919266,0.989,9/42,11.72%,ALDH1A3;FMO4;FMO2;MGST2;FMO1;ADH5;GSTA4;GSTA3;GSTK1
prerank,Longevity regulating pathway - mammal Homo sapiens hsa04211,-0.3684997731165679,-1.5239963088679227,0.005681818181818182,0.2701990197534532,0.752,21/91,9.52%,PRKAG2;IGF1R;IGF1;INSR;CREB5;ADIPOR2;PIK3R1;KL;FOXO1;ADCY1;PIK3R3;ADCY7;AKT3;CAT;RPS6KB1;ADCY4;ADCY2;AKT1;ULK2;CREB1;PRKAB2
prerank,Glycolysis / Gluconeogenesis Homo sapiens hsa00010,0.5073659047264375,1.5213332832940094,0.031725888324873094,0.3516740427660628,0.989,10/60,8.86%,ALDH1A3;ALDH9A1;HK2;PFKP;ALDOB;BPGM;DLAT;PGM1;ADH5;ADPGK
prerank,Phenylalanine metabolism Homo sapiens hsa00360,0.6395324281141762,1.5093726208055007,0.09062003179650238,0.36265907107088713,0.995,2/16,3.05%,ALDH1A3;IL4I1
prerank,Cocaine addiction Homo sapiens hsa05030,-0.4176976528852639,-1.4914382794068106,0.0273972602739726,0.3008482268099081,0.816,15/48,18.58%,CREB5;GNAS;MAOA;GRM3;GRIA2;GRIN3A;GRIN2B;MAOB;CREB1;GRIN1;ATF2;BDNF;CDK5R1;GPSM1;ATF4
prerank,Focal adhesion Homo sapiens hsa04510,0.43157739312261945,1.4670138222272435,0.010741138560687433,0.4607938622685717,0.999,26/197,5.16%,ITGB4;THBS4;ITGA6;CAV1;TNXB;LAMA2;PARVA;PXN;LAMA4;TLN2;LAMB2;LAMC1;EGFR;CCND3;RAP1A;COL6A3;DOCK1;COL6A5;MAPK10;CAV2;ITGA7;PRKCA;VAV2;SRC;RAC2;FN1
prerank,Glioma Homo sapiens hsa05214,-0.3872457203358294,-1.446496328554249,0.0196078431372549,0.3640279221743651,0.899,15/62,8.50%,IGF1R;IGF1;TGFA;PDGFRB;PDGFRA;PIK3R1;PIK3R3;AKT3;SOS2;CALM1;PLCG2;MAP2K2;CDK6;AKT1;CAMK2A
prerank,Choline metabolism in cancer Homo sapiens hsa05231,-0.3425047868175971,-1.42245978072389,0.020833333333333332,0.39032310330394393,0.932,21/97,8.19%,PDGFD;GPCPD1;PDGFRB;CHKA;PDGFRA;PIP5K1B;PIK3R1;PIK3R3;AKT3;PLD2;CHPT1;SLC22A4;SOS2;HIF1A;PCYT1A;WASF3;LYPLA1;RPS6KB1;SLC44A5;MAP2K2;AKT1
prerank,Neurotrophin signaling pathway Homo sapiens hsa04722,0.44335104680498194,1.4111349316125867,0.04806565064478312,0.6294718742001326,1.0,16/114,9.42%,NGF;GAB1;NTRK3;CAMK2D;RAP1A;MAP3K1;MAPK10;FOXO3;IRAK3;NRAS;KRAS;MAPK7;MAP3K5;PIK3R2;GSK3B;RPS6KA3
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,-0.3261184666722139,-1.4097615768562997,0.009433962264150943,0.38871973860092085,0.947,33/143,11.60%,PLCB1;CACNA2D3;PLCB4;CREB5;GNAS;PPP2R2B;TPM1;PIK3R1;SCN7A;SLC8A1;ADCY1;PIK3R3;ADCY7;AKT3;PPP1R1A;RPS6KA5;ADRA1B;CACNB2;AGTR1;CALM1;MAPK12;ADCY4;ADCY2;ATP1B1;AKT1;CAMK2A;SLC9A1;CREB1;ATP1B2;CACNG7;TPM3;TPM2;ATF2
prerank,Bacterial invasion of epithelial cells Homo sapiens hsa05100,0.46381792107853914,1.400822108242332,0.07901554404145078,0.6408136587077186,1.0,8/69,5.16%,GAB1;CAV1;PXN;DOCK1;CAV2;SRC;DNM1;FN1
prerank,Chronic myeloid leukemia Homo sapiens hsa05220,-0.357086765528548,-1.395591357091749,0.05188679245283019,0.39528613373853233,0.966,19/73,14.80%,MECOM;SMAD3;PIK3R1;TGFBR1;PIK3R3;AKT3;SOS2;HDAC1;CRK;MAP2K2;CDK6;CRKL;TGFB3;AKT1;CTBP2;TGFB2;CDK4;SHC2;IKBKB
