Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ribosome Homo sapiens hsa03010,-0.43896821686960197,-1.8632456208401835,0.0,0.08098407238465564,0.054,66/126,25.05%,RPL37A;RPL19;RPL8;RPL37;RPS15;RPS29;RPL35A;RPS7;RPS20;RPL32;RPS27;RPL26;RPL27;RPS24;FAU;RPLP0;RPS19;RPL31;RPL41;RPL13A;RPL30;RPL29;MRPS6;RPS16;RPL3;RPLP1;RPS17;RPS3;RPL23;RPL17;RPL9;RPL38;RPL36;RPS26;RPS8;RPS12;RPL18A;RPS21;MRPL32;MRPL14;MRPL18;RPS18;RPLP2;MRPL17;RPS6;RPS15A;MRPL9;MRPL28;MRPL20;MRPS11;MRPS16;RPL14;RPS2;RPL10A;MRPL15;RPL39;RPL34;RPS27L;RPL5;MRPS12;RPL22;MRPL30;RPS9;MRPL36;RPS14;RPS25
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,-0.5223046831347697,-1.859178651328631,0.0,0.041912809392058624,0.056,11/42,7.59%,IGF1R;IGF1;INSR;GNAS;BMP6;ADCY1;ADCY7;CYP1B1;LDLR;ADCY4;ADCY2
prerank,Basal cell carcinoma Homo sapiens hsa05217,0.6125614596562877,1.8206467739385814,0.0013333333333333333,0.39805624957022034,0.316,10/55,4.96%,PTCH1;PTCH2;GLI1;WNT10A;FZD2;AXIN1;GLI2;WNT2B;WNT16;WNT5A
prerank,Hedgehog signaling pathway Homo sapiens hsa04340,0.623458461786451,1.8098809042737627,0.004048582995951417,0.2260297522176634,0.362,8/48,4.96%,PTCH1;PTCH2;GLI1;WNT10A;GLI2;WNT2B;WNT16;WNT5A
prerank,Longevity regulating pathway - multiple species Homo sapiens hsa04213,-0.46476806018039635,-1.7801573542081568,0.0,0.0734066153194247,0.138,18/61,9.52%,PRKAG2;IGF1R;IGF1;INSR;PIK3R1;FOXO1;ADCY1;PIK3R3;ADCY7;AKT3;CAT;HSPA8;RPS6KB1;HDAC1;ADCY4;ADCY2;AKT1;PRKAB2
prerank,HIF-1 signaling pathway Homo sapiens hsa04066,-0.42935796134707677,-1.7694813104275706,0.0,0.06322440738802064,0.159,28/97,11.45%,FLT1;IGF1R;IGF1;INSR;TEK;ANGPT1;IL6R;NOS3;PIK3R1;EGLN1;TFRC;PIK3R3;AKT3;EP300;RBX1;HIF1A;RPS6KB1;PLCG2;MAP2K2;LDHA;MKNK2;AKT1;CAMK2A;NOX1;PFKFB3;GAPDH;MKNK1;CUL2
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,0.5522104498165372,1.7578123438465003,0.001176470588235294,0.27321001520465155,0.532,18/108,9.69%,NTNG2;NTNG1;CLDN1;ITGA6;F11R;CLDN11;CLDN19;PTPRF;CDH5;CNTNAP1;PTPRC;SDC1;ITGB7;CDH2;OCLN;MPZ;CLDN10;CNTN1
prerank,Viral myocarditis Homo sapiens hsa05416,0.6411979598462639,1.7299002072656795,0.007062146892655367,0.27676668118367065,0.628,9/38,7.06%,CAV1;CXADR;LAMA2;SGCD;CD55;SGCG;RAC2;ABL2;DAG1
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.5675603342859993,1.7283432032559727,0.0024630541871921183,0.22611685424163938,0.635,21/81,11.28%,ITGB4;THBS4;ITGA6;TNXB;LAMA2;LAMA4;LAMB2;LAMC1;COL6A3;COL6A5;ITGA7;FN1;LAMA5;DAG1;SDC1;ITGB7;TNR;COL4A1;RELN;COL6A2;COL1A1
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,0.746239124803395,1.716383040546076,0.017006802721088437,0.21078689802186718,0.668,1/14,1.67%,ALDH9A1
