Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ribosome Homo sapiens hsa03010,-0.6762516224028905,-2.7466119208356283,0.0,0.0,0.0,75/126,15.49%,RPL37A;FAU;RPL41;RPL11;RPL13;RPL27A;RPS21;RPLP1;RPL23;RPL17;RPS24;RPL19;RPL21;RPS9;RPL6;RPS15;RPL38;RPL37;RPL4;RPSA;RPS7;RPS8;RPS3;RPL8;RPS23;RPS19;RPS11;RPL34;RPL28;RPL18A;RPL26;RPL24;RPS29;RPS14;RPL18;RPS6;RPL23A;RPS12;RPS20;RPS25;RPS18;RPL3;RPL32;RPL36;RPS27A;RPL14;RPL5;RPS2;RPL27;MRPL32;MRPL33;RPL31;RPS27;RPL29;RPLP2;RPLP0;RPL35A;MRPS14;RPL7A;RPS28;RPL7;RPS17;RPS10;RPL30;RPS4X;MRPS16;RPS27L;RSL24D1;RPS26;RPS16;MRPS5;RPS5;MRPL23;UBA52;RPL13A
prerank,Bacterial invasion of epithelial cells Homo sapiens hsa05100,-0.6082008574405235,-2.2303553895822765,0.0,0.0,0.0,39/69,21.49%,DNM3;GAB1;FN1;CAV1;ELMO1;ACTB;ACTG1;RAC1;CDH1;CBL;PTK2;ITGB1;DOCK1;CAV2;PXN;ITGA5;BCAR1;ARPC1B;ARPC3;CTNNB1;MET;DNM2;CTNNA3;ARHGEF26;RHOA;PIK3CD;CD2AP;CRK;DNM1;PIK3R5;RHOG;ARPC4;PIK3R3;ARPC5L;CTNNA1;ARPC1A;SHC3;ARHGAP10;SHC4
prerank,Retinol metabolism Homo sapiens hsa00830,0.7544212768351366,2.1517122259395864,0.0,0.0019261333758737024,0.002,3/36,0.23%,CYP26B1;ALDH1A1;ALDH1A2
prerank,"Valine, leucine and isoleucine degradation Homo sapiens hsa00280",0.6761991441459264,2.01848070202971,0.0,0.004815333439684256,0.01,22/45,16.54%,PCCA;ABAT;ACADSB;MCCC2;ALDH7A1;IVD;EHHADH;DBT;HSD17B10;BCKDHA;HMGCL;ACADS;ACAA2;ALDH6A1;ACAT2;BCKDHB;AUH;HIBCH;HMGCLL1;ALDH2;HMGCS2;OXCT1
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,0.6362393484603509,1.9232818501864832,0.0,0.020224400446673875,0.057,6/42,2.52%,IGF1;BMP6;ADCY5;ADCY1;GNAS;HSD17B1
prerank,Thyroid hormone synthesis Homo sapiens hsa04918,0.5440681190693107,1.810485599333342,0.0033222591362126247,0.07439690164312175,0.238,14/66,7.40%,CREB5;ATP1A2;ADCY5;ADCY1;ITPR1;SLC5A5;ATP1B3;GNAS;DUOX2;PLCB1;LRP2;PRKCB;GNAQ;PRKCA
prerank,Leukocyte transendothelial migration Homo sapiens hsa04670,-0.4415101077718154,-1.7672891675417872,0.002793296089385475,0.06324028717310733,0.152,23/108,6.29%,PECAM1;ACTB;CLDN5;ESAM;RAP1A;ACTG1;ACTN4;OCLN;MSN;JAM2;RAC1;CLDN11;PTK2;ITGB1;PLCG2;F11R;PTK2B;ACTN1;PXN;BCAR1;ITGA4;CTNNB1;GNAI1
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,0.5327329998170712,1.7639077995436412,0.0016260162601626016,0.10189245558371886,0.352,21/83,7.55%,IGF1;PRKAG2;CACNA2D3;ITGA9;TPM1;PRKAG3;DMD;LAMA2;TNNC1;TNNT2;CACNG1;SLC8A1;CACNA1D;CACNB4;CACNG7;PRKAA2;ACE;ITGA3;IL6;CACNA2D1;PRKAA1
prerank,Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120,-0.4901804490149241,-1.7631455440256985,0.002577319587628866,0.05111923213159508,0.161,31/64,25.10%,JAM2;ADAM10;RAC1;PLCG2;F11R;NFKBIA;NOD1;IKBKB;ATP6V0A1;MET;CSK;TJP1;JUN;PAK1;MAPK8;ATP6V1A;ATP6V0C;CHUK;GIT1;TCIRG1;ATP6V1E1;IGSF5;ATP6V0A4;ATP6V0A2;JAM3;ATP6V0D2;MAPK11;RELA;MAPK10;ATP6V0E2;ATP6V1B2
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,0.47267613751424903,1.7223407983614494,0.0015082956259426848,0.1322611584766609,0.494,25/143,7.58%,CREB5;SCN7A;CACNA2D3;ATP1A2;ADCY5;ADCY1;PPP2R2B;TPM1;PPP1R1A;BCL2;ATP1B3;TNNC1;GNAS;TNNT2;PLCB1;CACNG1;SLC8A1;CACNA1D;CACNB4;CACNG7;GNAQ;ADRA1D;CACNA2D1;PRKCA;RAPGEF4
prerank,beta-Alanine metabolism Homo sapiens hsa00410,0.59896429075128,1.7190895828536965,0.01206896551724138,0.11763171688371539,0.506,7/31,9.43%,DPYD;ABAT;UPB1;ALDH7A1;EHHADH;DPYS;ALDH6A1
prerank,Dilated cardiomyopathy Homo sapiens hsa05414,0.5006253665265569,1.7094319561809384,0.001567398119122257,0.11376225251254055,0.53,17/88,5.54%,IGF1;CACNA2D3;ADCY5;ADCY1;ITGA9;TPM1;DMD;LAMA2;TNNC1;GNAS;TNNT2;CACNG1;SLC8A1;CACNA1D;CACNB4;CACNG7;ITGA3
prerank,Propanoate metabolism Homo sapiens hsa00640,0.6113993674491087,1.6970915346196918,0.01639344262295082,0.11278580989838234,0.572,11/30,11.01%,ACSS3;PCCA;ABAT;SUCLG2;EHHADH;DBT;BCKDHA;ECHDC1;ALDH6A1;ACAT2;BCKDHB
prerank,Neurotrophin signaling pathway Homo sapiens hsa04722,-0.41988837925513833,-1.687279374464957,0.0,0.09675763937485422,0.339,49/114,23.79%,GAB1;NTRK3;MAP3K5;RAP1A;KRAS;RPS6KA5;RAC1;CALM1;PLCG2;NGF;NFKBIA;ARHGDIB;NRAS;IKBKB;ARHGDIA;GSK3B;JUN;MAGED1;RHOA;MAPK8;MAP3K1;PIK3CD;MAP2K7;ATF4;CRK;RPS6KA1;MAP3K3;IRAK3;PIK3R5;CAMK2B;CALM2;CAMK4;RAF1;MAP2K2;PIK3R3;IRAK1;SH2B3;PSEN1;PRKCD;AKT1;SHC3;MAPK3;SHC4;MAPK11;RELA;CALM3;MAPK10;KIDINS220;BAX
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,0.7137203377405337,1.6800165921048595,0.02610441767068273,0.12134640268004325,0.63,3/14,16.06%,ALDH7A1;UGDH;ALDH2
