Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,collagen fibril organization (GO:0030199),0.7685210563260731,2.211087868604391,0.0,0.0,0.0,29/88,5.18%,COL15A1;COL4A1;CYP1B1;COL24A1;COL18A1;COL1A2;COL4A2;COL27A1;COL7A1;COL1A1;COL3A1;LUM;COL8A1;TLL2;COL6A3;COL23A1;COL5A2;COL11A2;COL5A3;COL5A1;PLOD2;ADAMTS2;COL13A1;DPT;COL11A1;SERPINH1;DDR2;NF1;BMP1
prerank,cellular potassium ion homeostasis (GO:0030007),-0.8405580851509038,-2.17184567316556,0.0,0.012137840307606734,0.011,5/13,4.05%,ATP1A2;ATP1B3;SLC12A2;ATP1B1;KCNJ2
prerank,external encapsulating structure organization (GO:0045229),0.6970616943665199,2.1181448392944873,0.0,0.0,0.0,65/205,8.73%,MMP3;MMP13;COL15A1;COL4A1;MMP27;COL24A1;COL18A1;COL1A2;COL4A2;IBSP;COL27A1;COL7A1;COL1A1;DCN;COL3A1;MMP2;LAMA2;SPP1;POSTN;LUM;COL8A1;COL6A3;ITGB8;COL23A1;COL5A2;MMP14;HSPG2;LAMB1;FBN2;SPARC;ADAM19;BGN;COL11A2;LAMA1;COL5A3;NID1;COL5A1;ADAMTS2;COL13A1;ADAM12;ITGB5;ST7;LAMC1;ITGA8;VCAN;MMP11;COL11A1;LAMA4;FBN1;DDR2;NF1;ADAMTS15;ADAMTS5;ADAMTS4;ICAM1;ADAMTS14;LOXL1;ADAMTS12;ADAMTS1;ITGA11;ADAMTS9;ADAMTS18;ITGA3;MMP16;PXDN
prerank,extracellular structure organization (GO:0043062),0.6946145735321412,2.112081826123561,0.0,0.00034034955475506273,0.001,66/204,9.03%,MMP3;MMP13;COL15A1;COL4A1;MMP27;COL24A1;COL18A1;COL1A2;COL4A2;IBSP;COL27A1;COL7A1;COL1A1;DCN;COL3A1;MMP2;LAMA2;SPP1;POSTN;LUM;COL8A1;COL6A3;ITGB8;COL23A1;COL5A2;MMP14;HSPG2;LAMB1;FBN2;SPARC;ADAM19;BGN;COL11A2;LAMA1;COL5A3;NID1;COL5A1;ADAMTS2;COL13A1;ADAM12;ITGB5;ST7;LAMC1;ITGA8;VCAN;MMP11;COL11A1;LAMA4;FBN1;DDR2;NF1;ADAMTS15;ADAMTS5;ADAMTS4;ICAM1;ADAMTS14;LOXL1;ADAMTS12;ADAMTS1;ITGA11;ADAMTS9;ADAMTS18;ITGA3;MMP16;PXDN;TGFBR1
prerank,extracellular matrix organization (GO:0030198),0.6862028523005753,2.1062965315241797,0.0,0.0010210486642651883,0.004,83/276,8.76%,MMP3;MMP13;COL15A1;COL4A1;MMP27;SCUBE1;CYP1B1;COL24A1;COL18A1;COL1A2;COL4A2;IBSP;COL27A1;COL7A1;COL1A1;DCN;COL3A1;MMP2;LAMA2;CREB3L1;GPM6B;SPP1;POSTN;LUM;COL8A1;TLL2;COL6A3;ITGB8;COL23A1;COL5A2;MMP14;SH3PXD2B;HSPG2;LAMB1;FBN2;SPARC;ADAM19;BGN;COL11A2;LAMA1;COL5A3;NID1;COL5A1;PLOD2;ADAMTS2;COL13A1;ADAM12;ITGB5;FLRT2;ST7;LAMC1;DPT;TIMP1;ITGA8;VCAN;MMP11;COL11A1;LAMA4;FBN1;KLK2;SERPINH1;CTSS;DDR2;NF1;BMP1;ADAMTS15;ADAMTS5;ADAMTS4;CTSK;ICAM1;ADAMTS14;CTSL;LOXL1;ADAMTS12;CAPN2;ADAMTS1;ITGA11;ADAMTS9;ADAMTS18;ITGA3;MMP16;PXDN;LCP1
prerank,cellular component disassembly (GO:0022411),0.7701018758790628,2.0977120986177122,0.0,0.0008168389314121506,0.004,21/53,8.76%,MMP3;MMP13;SCUBE1;MMP2;TLL2;MMP14;SH3PXD2B;LAMC1;TIMP1;MMP11;KLK2;CTSS;BMP1;ADAMTS15;ADAMTS5;ADAMTS4;CTSK;CTSL;CAPN2;MMP16;LCP1
prerank,extracellular matrix disassembly (GO:0022617),0.7698269721577372,2.0930515005033206,0.0,0.0010210486642651883,0.005,21/53,8.76%,MMP3;MMP13;SCUBE1;MMP2;TLL2;MMP14;SH3PXD2B;LAMC1;TIMP1;MMP11;KLK2;CTSS;BMP1;ADAMTS15;ADAMTS5;ADAMTS4;CTSK;CTSL;CAPN2;MMP16;LCP1
prerank,regulation of humoral immune response (GO:0002920),0.7628780845603139,2.022600737113922,0.0011976047904191617,0.003792466467270699,0.02,8/44,6.33%,C6;CFH;C3;SERPING1;GATA6;PROS1;C1QB;C7
prerank,positive regulation of sodium ion transmembrane transport (GO:1902307),-0.7826055190173529,-1.9966108942515284,0.0,0.1358504434428292,0.224,8/12,18.73%,DMD;ATP1B3;ATP1B1;WNK4;WNK3;ANK3;WNK2;FXYD1
prerank,muscle cell development (GO:0055001),-0.5889638911537691,-1.9933077397577705,0.0,0.09554658908808378,0.234,9/30,9.42%,NEBL;DMD;SGCZ;ANK2;MYOF;CXADR;RAMP2;DYSF;IGF1
prerank,regulation of immune effector process (GO:0002697),0.7561345388990139,1.9919899326057842,0.0012062726176115801,0.00701970956682317,0.041,7/41,6.33%,C6;CFH;C3;SERPING1;PROS1;C1QB;C7
prerank,regulation of complement activation (GO:0030449),0.7575832545448193,1.9899801700523028,0.001218026796589525,0.006466641540346193,0.043,7/40,6.33%,C6;CFH;C3;SERPING1;PROS1;C1QB;C7
prerank,chemokine-mediated signaling pathway (GO:0070098),0.7589040046462744,1.9766215626338277,0.0,0.007759969848415431,0.058,9/42,6.32%,CCL11;CXCL5;CCL7;CXCL1;CXCL12;XCL1;CCR1;CCL5;CXCL10
prerank,negative regulation of fat cell differentiation (GO:0045599),0.7628010899721175,1.9711351274685407,0.0,0.008075566708279216,0.067,15/34,14.12%,RORA;ENPP1;ADIPOQ;YAP1;ASXL1;ZFP36L2;ZFPM2;E2F1;RUNX1T1;TRIO;WNT5A;WWTR1;TNF;SMAD3;TRIB3
prerank,response to interferon-gamma (GO:0034341),0.7027730311500808,1.9694129058822851,0.0,0.007657864981988912,0.07,20/67,10.36%,CCL11;CCL7;IL23R;STAT1;SYNCRIP;TLR2;CD40;XCL1;CASP1;AIF1;LGALS9;CYP27B1;TRIM21;SHFL;CCL5;SP100;WNT5A;GBP7;GAPDH;CCL2
prerank,maintenance of blood-brain barrier (GO:0035633),-0.5788010044218158,-1.9516422169430225,0.0,0.1290812632712793,0.384,17/30,9.23%,TJP1;DMD;SLC12A2;TJP2;OCLN;JAM2;PECAM1;CLDN5;ESAM;ACTB;CDH5;GJB6;SLC1A1;WNK3;LSR;CLDN12;VCL
prerank,dicarboxylic acid catabolic process (GO:0043649),-0.7372574761454082,-1.950102343511292,0.0,0.10475889865488273,0.389,5/13,5.26%,DDO;GLUL;MTHFS;ASPA;GLUD1
prerank,"synaptic transmission, glutamatergic (GO:0035249)",-0.679431227901383,-1.9394054869767507,0.0,0.10037060254367106,0.433,5/18,5.18%,UNC13C;UNC13B;GRID2;GRIK4;GRIA2
prerank,positive regulation of myeloid leukocyte differentiation (GO:0002763),0.7536339555371471,1.9379820772538825,0.0,0.017436369497451674,0.162,7/33,4.31%,RUNX1;IL34;IL23R;ZFP36L1;TNFSF11;PRKCA;CCR1
prerank,endoderm formation (GO:0001706),0.7539386472120453,1.935490625861253,0.0,0.017066099102718144,0.168,10/35,3.96%,COL4A2;COL7A1;MMP2;COL8A1;MMP14;LAMB1;ITGB5;DUSP2;DUSP5;COL11A1
prerank,regulation of acute inflammatory response (GO:0002673),0.8360402551759675,1.931254990156983,0.0,0.017834316669165285,0.187,3/18,2.01%,OSMR;PTGES;CREB3L3
prerank,positive regulation of vascular endothelial growth factor production (GO:0010575),0.8080138148971066,1.9174009026295245,0.0,0.023739381444165628,0.258,5/24,0.97%,RORA;CYP1B1;C3;SULF1;CCBE1
prerank,response to peptide (GO:1901652),0.7599499584972192,1.9112568129714473,0.0,0.025946648409562432,0.29,11/33,11.02%,MMP3;MMP13;MMP2;CACNA1A;STAT1;IRS1;STAT3;STAT5A;ANXA1;GNAI1;ERBIN
prerank,potassium ion homeostasis (GO:0055075),-0.6197427411569101,-1.9106468979867264,0.00423728813559322,0.12244546596025255,0.551,7/23,4.05%,ATP1A2;ATP1B3;SLC12A2;SLC12A7;ATP1B1;SLC12A6;KCNJ2
prerank,regulation of vascular endothelial growth factor production (GO:0010574),0.7947248403305456,1.908271752490495,0.0,0.026774164974064936,0.314,5/26,0.97%,RORA;CYP1B1;C3;SULF1;CCBE1
prerank,negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124),0.7427392472573009,1.9028362156466372,0.0012706480304955528,0.02869684140619003,0.341,8/38,3.66%,RORA;NR1H4;ADIPOQ;TNIP1;STAT1;TNFAIP3;TLE1;TREM2
prerank,regulation of defense response (GO:0031347),0.6656165582986121,1.8983489166013763,0.0,0.03052935506152913,0.369,24/76,9.14%,CASP4;ZBP1;IL1RL2;SBNO2;PTGES;BCL6;LACC1;IL1R1;JAK2;XCL1;BIRC3;CASP1;TREM2;APOE;CASP12;PIK3AP1;IRF1;ADAMTS12;TIRAP;CELF1;AREL1;PSMA6;ANXA1;WNT5A
prerank,negative regulation of axon extension (GO:0030517),-0.5689203973308099,-1.8961324547992195,0.0,0.12674706321212414,0.62,22/30,30.08%,MAP2;SEMA6A;SEMA3C;SEMA3D;SEMA6D;SEMA7A;DIP2B;SEMA4D;CDKL3;SEMA5A;MAG;SEMA5B;SEMA3G;TRIM46;SEMA6C;SEMA4B;SEMA3B;SEMA4A;SEMA6B;SEMA4G;SEMA3F;RTN4R
prerank,membrane repolarization (GO:0086009),-0.7028347230054932,-1.8960719186230957,0.003076923076923077,0.11276779841340615,0.621,5/15,4.05%,ATP1A2;ATP1B3;KCND3;ATP1B1;KCNJ2
prerank,glutamate receptor signaling pathway (GO:0007215),-0.5456536081825629,-1.8903211779292037,0.0,0.11036097879685507,0.643,15/37,16.29%,GRM7;GRM1;GRID2;GRIK4;GRM8;PLCB1;GRIN3A;GRIA2;GRM3;HOMER2;CLN3;APP;GRIN2B;GRIK2;GRM5
