Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.7404708384756785,-2.9520408667327507,0.0,0.0,0.0,71/87,19.37%,RPS24;RPS9;RPL18A;RPL19;RPS12;RPL26;RPS29;RPL41;RPS15;RPL24;RPS23;RPL5;RPS27;RPS19;RPL38;RPLP1;RPS8;RPL10A;RPL27A;RPL13;RPS18;RPL27;RPS16;RPL35A;RPS6;RPL21;RPS3;RPL39;RPS17;RPS7;RPL37A;RPL4;RPS25;RPS15A;RPL6;RPL11;RPLP0;RPLP2;RPS21;RPS28;RPL28;RPL32;RPL8;RPL13A;RPL30;SRP14;RPS20;RPS4X;RPL18;RPS13;RPS2;RPL14;RPL22;RPS26;RPS10;RPL23;RPL17;RPL29;RPS5;RPS14;UBA52;ZFAND2B;SRP9;RPL12;RPL9;RPL37;RPS11;SEC61A1;RPL7;RPL31;RPL7A
prerank,cytoplasmic translation (GO:0002181),-0.7314301831150263,-2.9096432121184335,0.0,0.0,0.0,62/91,13.69%,RPS24;RPS9;RPL18A;RPL19;RPS12;RPL26;RPS29;RPL41;RPS15;RPL24;RPS23;RPL5;RPS27;RPS19;RPL38;RPLP1;RPS8;RPL10A;RPL27A;RPL13;RPS18;RPL27;RPS16;RPL35A;RPS6;RPL21;RPS3;RPL39;RPS17;RPS7;RPL37A;RPL4;RPS25;RPS15A;RPL6;RPL11;RPLP0;RPS21;RPS28;RPL28;RPL32;RPL8;RPL13A;RPL30;RPS20;RPS4X;RPL18;RPS13;RPS2;RPL14;RPL22;RPS26;RPS10;EIF4A1;RPL23;RPL17;RPL29;GSPT2;RPL22L1;RPS5;RPS14;UBA52
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.7167823214655411,-2.8575926134758314,0.0,0.0,0.0,73/91,19.37%,RPS24;RPS9;RPL18A;RPL19;RPS12;RPL26;RPS29;RPL41;RPS15;RPL24;RPS23;RPL5;RPS27;RPS19;RPL38;RPLP1;RPS8;RPL10A;RPL27A;RPL13;RPS18;RPL27;RPS16;RPL35A;RPS6;RPL21;RPS3;RPL39;RPS17;RPS7;RPL37A;RPL4;RPS25;RPS15A;ARL6IP1;RPL6;RPL11;RPLP0;RPLP2;RPS21;RPS28;RPL28;RPL32;RPL8;RPL13A;RPL30;SRP14;RPS20;RPS4X;RPL18;RPS13;RPS2;RPL14;RPL22;RPS26;RPS10;TRAM1;RPL23;RPL17;RPL29;RPS5;RPS14;SSR2;UBA52;SRP9;RPL12;RPL9;RPL37;RPS11;SEC61A1;RPL7;RPL31;RPL7A
prerank,protein targeting to ER (GO:0045047),-0.6936568296763864,-2.7816704309126132,0.0,0.0,0.0,74/99,19.88%,RPS24;RPS9;RPL18A;RPL19;RPS12;RPL26;RPS29;RPL41;RPS15;RPL24;RPS23;RPL5;RPS27;RPS19;RPL38;RPLP1;RPS8;RPL10A;RPL27A;RPL13;RPS18;RPL27;RPS16;RPL35A;RPS6;RPL21;RPS3;RPL39;RPS17;RPS7;RPL37A;RPL4;RPS25;RPS15A;RPL6;RPL11;RPLP0;RPLP2;RPS21;RPS28;RPL28;RPL32;RPL8;RPL13A;RPL30;SRP14;RPS20;RPS4X;RPL18;RPS13;RPS2;RPL14;RPL22;SPCS2;RPS26;RPS10;SPCS1;RPL23;RPL17;RPL29;RPS5;RPS14;UBA52;ZFAND2B;SRP9;RPL12;RPL9;RPL37;RPS11;SEC61A1;RPL7;RPL31;RPL7A;SEC61G
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.6561177342180574,-2.649553878167701,0.0,0.0,0.0,73/110,19.37%,RPS24;RPS9;RPL18A;RPL19;RPS12;RPL26;RPS29;RPL41;RPS15;RPL24;RPS23;RPL5;RPS27;RPS19;RPL38;RPLP1;PPP2R1A;RPS8;RPL10A;RPL27A;RPL13;RPS18;RPL27;RPS16;RPL35A;RPS6;RPL21;RPS3;RPL39;RPS17;RPS7;RPL37A;RPL4;RPS25;RPS15A;RPL6;RPL11;RPLP0;RPLP2;RPS21;RPS28;RPL28;RPL32;RPL8;RPL13A;RPL30;RPS20;RPS4X;RPL18;RPS13;RPS2;RPL14;RPL22;RPS26;PNRC2;RPS10;RPL23;RPL17;RPL29;GSPT2;RPS5;RPS14;UBA52;DCP1A;RPL12;RPL9;RPL37;RPS11;RNPS1;PABPC1;RPL7;RPL31;RPL7A
prerank,peptide biosynthetic process (GO:0043043),-0.61559138419886,-2.6222111479582892,0.0,0.0,0.0,91/153,21.28%,RPS24;DMD;RPS9;RPL18A;RPL19;RPS12;RPL26;RPS29;RPL41;RPS15;RPL24;RPS23;RPL5;RPS27;RPS19;RPL38;RPLP1;RPS8;RPL10A;RPL27A;RPL13;RPS18;RPL27;RPS16;RPL35A;RPS6;RPL21;RPS3;RPL39;RPS17;RPS7;RPL37A;RPL4;RPS25;EEF1A1;RPS15A;RPL6;RPL11;RPLP0;RPLP2;RPS21;RPS28;RPL28;RPL32;RPL8;RPL13A;RPL30;RPS20;RPS4X;RPL18;RPS13;RPS2;RPL14;RPL22;RPS26;ASMT;MRPS18A;RPS10;IGHMBP2;RPL23;RPL17;GGT5;PABPC4;RPL29;GSPT2;RPS5;RPS14;SRBD1;MRPL28;COPS5;HBS1L;RPL12;RPL9;GGT7;RPL37;RPS11;MRPL35;MRPS5;RPL7;RPL31;RPL7A;MRPL34;HARS1;GGT1;YARS2;FARSB;PCSK5;RPL3;MRPL52;MRPL23;MRPL9
prerank,translation (GO:0006412),-0.5644641173335884,-2.4839441760032335,0.0,0.0,0.0,107/208,23.17%,RPS24;RPS9;RPL18A;RPL19;RPS12;RPL26;RPS29;RPL41;RPS15;RPL24;RPS23;RPL5;RPS27;RPS19;RPL38;RPLP1;RPS8;RPL10A;RPL27A;RPL13;RPS18;RPL27;RPS16;RPL35A;RPS6;RPL21;RPS3;EEF1G;RPL39;RPS17;RPS7;RPL37A;RPL4;RPS25;EEF1A1;RPS15A;RPL6;RPL11;RPLP0;RPLP2;RPS21;RPS28;RPL28;RPL32;RPL8;RPL13A;RPL30;RPS20;RPS4X;GTPBP1;RPL18;RPS13;EEF2;RPS2;RPL14;LARS2;RPL22;RPS26;ASMT;MRPS18A;KARS1;CARS1;EEF1E1;RPS10;IGHMBP2;RPL23;RPL17;PABPC4;RPL29;GSPT2;RPL22L1;RPS5;FASTKD2;RPS14;UBA52;IARS1;MRPL57;RARS2;SRBD1;MRPL28;COPS5;HBS1L;RPL12;RPL9;RPL37;RPS11;MRPL47;MRPL35;MRPS5;RPL7;RPL31;RPL7A;MRPL34;HARS1;YARS2;FARSB;RPL3;MRPS2;MRPL52;MRPL23;MRPL9;GSPT1;MRPS12;RPL23A;TUFM;MRPL11;N6AMT1
prerank,glutamate receptor signaling pathway (GO:0007215),-0.6973811290112286,-2.3292206799319612,0.0,0.0,0.0,19/37,10.98%,GRM7;GRID2;GRIA4;GRM3;PLCB1;GRIK2;GRIN3A;GRM5;GRIK4;PTK2B;HOMER1;GRIN2A;GRIK1;GRIA3;GRIN2B;GRIA2;GRM8;GRIN1;KCNB1
prerank,chemical synaptic transmission (GO:0007268),-0.4998688950208299,-2.314715579671975,0.0,0.0,0.0,115/284,22.09%,GRM7;NRXN1;NLGN1;DLG2;GRID2;SLC12A7;KCND2;SYT1;RIMS1;CACNA1E;GRIA4;GRM3;GRIK2;CACNB2;CHRM3;HSPA8;GRM5;LIN7A;PTCHD1;GRIK4;GRIA1;PTPRN2;KCNQ3;KIF1B;SLC6A1;GABRA2;RIT2;AMPH;CACNB4;PLP1;HTR2C;GABBR2;HOMER1;CALM1;CHRM2;GABRB3;SNAP25;GRIN2A;SNCA;GABRA3;GRIK1;GLRA3;DLGAP1;DLGAP2;SYN3;GRIA3;GABRA4;SLC1A1;CDH8;GRIN2B;STXBP1;EXOC4;APBA2;PRKAR1A;GABARAP;MBP;RIC3;SLC1A4;CPLX1;SDCBP;GRIA2;SLC1A2;SYN1;SLC12A5;NLGN3;LRP6;GRIN1;GABRB1;SNPH;GABRG3;MINK1;DVL1;SLC12A6;PCDHB16;GAD2;RPS6KA1;PRKAR2B;NAPA;SLC6A5;SHISA6;SYN2;GABRB2;KIF5A;HRH1;STAC3;GRIK3;RPS6KA2;HTR2B;GABRA5;HTR4;SNAPIN;CHRNA4;CAMK4;CACNA1A;HTR2A;SYPL1;AKAP5;GLRA2;GLRA1;HRH2;KCNA1;SLC17A6;CHRFAM7A;CHRNA7;CAMKK2;SLC32A1;GABRA1;APBA3;KCNMB4;PENK;SLC18A2;SNCG;ATXN3;SCN2B;DTNA
prerank,regulation of cation channel activity (GO:2001257),-0.5795084071436463,-2.3063454222108075,0.0,0.0,0.0,38/89,14.20%,PDE4D;NLGN1;DLG2;GRIA4;LRRC7;KCNAB1;MEF2C;CACNB2;DMD;FGF14;FGF12;PTK2B;GRIA1;CACNB4;NETO1;FKBP1A;HOMER1;CALM1;ANK3;GRIN2A;CALM2;OPRM1;GRIA3;GRIN2B;CAMK2D;CTSS;CAMK2A;GRIA2;SELENON;SHISA9;GRIN1;MINK1;NOS1;FGF13;CAPN1;SHISA6;STAC;RELN
