Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.8180467136560144,-2.6568589027022655,0.0,0.0,0.0,28/36,12.38%,RPS16;RPS14;RPS11;RPSA;RPS12;RPS23;RPS29;RPS25;RPS15;RPS21;RPS4X;RPS27;RPS9;RPS3;RPS8;RPS10;RPS28;RPS15A;RPS5;RPS27A;RPS24;RPS13;RPS19;RPS18;RPS20;RPS27L;RPS7;RPS6
prerank,ribosome (GO:0005840),-0.729303631878811,-2.6548606512734456,0.0,0.0,0.0,39/61,13.81%,RPL41;RPL6;RPL19;RPS11;RPS23;RPS29;RPS25;RPL30;RPS21;RPS4X;RPS27;RPS9;RPS3;RPL38;RPL39;RPL18A;RPL11;RPL32;RPS10;RPS28;RPL23;RPS5;RPL18;RPS13;RPS19;RPL27;RPL8;RPL31;RPS18;DHX9;RPL13A;LARP4B;RPL10A;RPL36;RPS7;RPL15;NUFIP2;BTF3;FMR1
prerank,small ribosomal subunit (GO:0015935),-0.790329680769494,-2.6196061760142504,0.0,0.0,0.0,29/41,12.38%,RPS16;RPS14;RPS11;RACK1;RPSA;RPS12;RPS23;RPS29;RPS25;RPS15;RPS21;RPS4X;RPS27;RPS9;RPS3;RPS8;RPS10;RPS28;RPS15A;RPS5;RPS27A;RPS24;RPS13;RPS19;RPS18;RPS20;RPS27L;RPS7;RPS6
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.7285283445773375,-2.5553905229055163,0.0,0.0,0.0,37/53,15.58%,RPLP1;RPL41;RPL6;RPL26;RPL19;RPL13;RPL28;RPL30;RPL10;RPL27A;RPL37A;RPL38;RPL39;RPL18A;RPL11;RPL32;RPL17;RPL23;RPL14;RPL21;RPL18;RPL35;RPL27;RPL23A;RPL34;RPL29;RPL8;RPL35A;RPL31;RPL13A;RPL12;RPL10A;RPL36;RPL3;RPL15;RPL22;RPL24
prerank,large ribosomal subunit (GO:0015934),-0.6991983711058142,-2.5032926902983283,0.0,0.0,0.0,37/57,15.58%,RPLP1;RPL41;RPL6;RPL26;RPL19;RPL13;RPL28;RPL30;RPL10;RPL27A;RPL37A;RPL38;RPL39;RPL18A;RPL11;RPL32;RPL17;RPL23;RPL14;RPL21;RPL18;RPL35;RPL27;RPL23A;RPL34;RPL29;RPL8;RPL35A;RPL31;RPL13A;RPL12;RPL10A;RPL36;RPL3;RPL15;RPL22;RPL24
prerank,polysomal ribosome (GO:0042788),-0.787850565622775,-2.4521786201548075,0.0,0.0,0.0,25/29,17.51%,RPL41;RPL6;RPL19;RPS23;RPS29;RPL30;RPS21;RPL38;RPL39;RPL18A;RPL11;RPL32;RPS28;RPL18;RPL8;RPL31;DHX9;LARP4B;RPL10A;RPL36;NUFIP2;BTF3;FMR1;RPL24;RPS26
prerank,supramolecular fiber (GO:0099512),0.7695652554135626,2.0748862763964526,0.0,0.0116159849462625,0.013,6/17,2.22%,LTBP1;FBN1;FBN2;FBLN1;ADAMTS10;EFEMP2
prerank,microvillus (GO:0005902),-0.5721912711748611,-2.04218660969768,0.0,0.000950007936775168,0.004,15/54,10.84%,TEK;PODXL;SLC6A6;MYO1D;CLIC4;PROM1;SLC7A5;CD44;TGFB1;JAM3;MSN;EZR;PDGFA;SPEF1;ICAM2
prerank,actin-based cell projection (GO:0098858),-0.5319673856547738,-2.023477862685482,0.0,0.001995016667227853,0.01,21/80,10.84%,UTRN;KITLG;TEK;PODXL;MYO1D;CXADR;CLIC4;PROM1;DMD;CD44;TGFB1;JAM3;MSN;SHTN1;ACTA2;EZR;SPATA13;PDGFA;SPEF1;TRPV4;ICAM2
prerank,cell-substrate junction (GO:0030055),-0.41828016616403135,-1.9565265509646514,0.0,0.004285591359230202,0.025,157/387,19.80%,CAV1;SHROOM4;ACTB;FLT1;PGM5;ITGA6;LIMS2;AHNAK;BSG;ITGA1;B2M;THSD1;SORBS3;SORBS1;DMD;PARVB;RPLP1;ACTG1;RPS16;RPS14;DPP4;VIM;RPL6;PXN;RPL19;ADGRE5;RPS11;PTK2B;TGM2;ACTN4;ARPC1B;CAV2;RPS29;LAYN;FHL1;PEAK1;CTNNA1;MAPK3;LMO7;RPS15;IQGAP1;RPL30;PTK2;RPS4X;RPS9;CSPG4;RPS3;RPL37A;RPL38;CAPN2;FERMT2;ITGB4;ANXA1;CD44;FAP;GNB2;PDLIM1;GIT2;MPRIP;RPS8;RPS10;RPL23;TES;MSN;IGF2R;HSPA8;ADAM10;PPIA;RPS5;RAC1;TSPAN9;CHP1;CD81;LIMS1;DCAF6;CD151;RPL18;RPS13;RPS19;RPL27;EZR;ACTN1;HSPB1;CAP1;CD9;KRAS;SCARF2;RPL8;JUP;RPL31;ARPC5;RPS18;TNS1;PVR;PFN1;ADD1;INPP5E;KIF23;VCL;FAM107A;MRC2;FLOT1;ATP6V0C;RHOB;RPL13A;RPL12;TRPV4;PPP1CB;MCAM;MMP14;CAPN5;CFL1;LIMD1;HSPA5;RPL10A;SRCIN1;RPS7;SLC4A2;ACTR3;YWHAZ;RPL3;ENG;LASP1;GDI2;ITGA4;NECTIN2;RPL22;BCAR3;EPHA2;HNRNPK;NCKAP1;YWHAG;EGFR;YES1;PRKAR2A;JAK2;FLOT2;HSPA1A;HCK;HSPA9;MPZL1;PPFIBP1;SLA;PLAU;ARL2;MAPRE2;RPLP2;ARHGEF2;MISP;EHD3;RPL7;RPL5;PACSIN2;TRIP6;DNM2;CTTN;ITGB3
prerank,focal adhesion (GO:0005925),-0.41876267486147456,-1.9473732461386737,0.0,0.00492104111249537,0.031,156/380,19.80%,CAV1;SHROOM4;ACTB;FLT1;PGM5;ITGA6;LIMS2;AHNAK;BSG;ITGA1;B2M;THSD1;SORBS3;SORBS1;PARVB;RPLP1;ACTG1;RPS16;RPS14;DPP4;VIM;RPL6;PXN;RPL19;ADGRE5;RPS11;PTK2B;TGM2;ACTN4;ARPC1B;CAV2;RPS29;LAYN;FHL1;PEAK1;CTNNA1;MAPK3;LMO7;RPS15;IQGAP1;RPL30;PTK2;RPS4X;RPS9;CSPG4;RPS3;RPL37A;RPL38;CAPN2;FERMT2;ITGB4;ANXA1;CD44;FAP;GNB2;PDLIM1;GIT2;MPRIP;RPS8;RPS10;RPL23;TES;MSN;IGF2R;HSPA8;ADAM10;PPIA;RPS5;RAC1;TSPAN9;CHP1;CD81;LIMS1;DCAF6;CD151;RPL18;RPS13;RPS19;RPL27;EZR;ACTN1;HSPB1;CAP1;CD9;KRAS;SCARF2;RPL8;JUP;RPL31;ARPC5;RPS18;TNS1;PVR;PFN1;ADD1;INPP5E;KIF23;VCL;FAM107A;MRC2;FLOT1;ATP6V0C;RHOB;RPL13A;RPL12;TRPV4;PPP1CB;MCAM;MMP14;CAPN5;CFL1;LIMD1;HSPA5;RPL10A;SRCIN1;RPS7;SLC4A2;ACTR3;YWHAZ;RPL3;ENG;LASP1;GDI2;ITGA4;NECTIN2;RPL22;BCAR3;EPHA2;HNRNPK;NCKAP1;YWHAG;EGFR;YES1;PRKAR2A;JAK2;FLOT2;HSPA1A;HCK;HSPA9;MPZL1;PPFIBP1;SLA;PLAU;ARL2;MAPRE2;RPLP2;ARHGEF2;MISP;EHD3;RPL7;RPL5;PACSIN2;TRIP6;DNM2;CTTN;ITGB3
prerank,caveola (GO:0005901),-0.5344559454653843,-1.9166197009357107,0.0,0.008221886870999635,0.058,29/59,20.07%,CAV1;CDH1;NOS3;TGFBR2;SCARB1;BMPR2;CAVIN2;CAV2;MAPK3;MYOF;SMO;CAVIN1;PLPP1;CAVIN3;EHD2;INSR;ASAH2;FLOT1;EMP2;AKAP6;LRP8;CAVIN4;MLC1;JAK2;FLOT2;HCK;KIF18A;PACSIN2;PLPP2
prerank,apical junction complex (GO:0043296),-0.49108601356879106,-1.9157181889788364,0.0,0.007647563891040103,0.059,30/88,20.08%,CYTH3;FRMD4B;SHROOM4;ACTB;OCLN;CLDN5;CXADR;SORBS1;CDH1;ACTG1;PARD3;F11R;TJP2;JAM3;AMOT;JUP;YBX3;IGSF5;NECTIN2;SHROOM1;CLDN11;SHROOM3;JAML;STRN;CLDN10;ECT2;CCDC85C;RAPGEF2;CDH5;TJP1
prerank,microfibril (GO:0001527),0.8018222810895544,1.9053792953998088,0.0021413276231263384,0.06388791720444376,0.148,5/10,2.22%,LTBP1;FBN1;FBN2;ADAMTS10;EFEMP2
