Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cyclic-nucleotide-mediated signaling (GO:0019935),-0.7314407026498383,-2.3779499478094017,0.0,0.0,0.0,16/35,7.74%,KSR1;IRAG1;APOE;PDE7B;ADCY1;AKAP6;GUCY1B1;RAPGEF3;HTR2C;CAP2;RAPGEF2;RIMS2;EPHA5;PDE4D;AHR;PDE2A
prerank,cAMP-mediated signaling (GO:0019933),-0.7297499701682848,-2.134327744244155,0.0,0.010785226963169433,0.019,12/24,7.74%,KSR1;PDE7B;ADCY1;AKAP6;RAPGEF3;CAP2;RAPGEF2;RIMS2;EPHA5;PDE4D;AHR;PDE2A
prerank,positive regulation of protein tyrosine kinase activity (GO:0061098),-0.6042173564084052,-2.0201819946693194,0.0,0.055560260113297094,0.147,21/41,19.92%,IL34;TGFA;GRM5;NEDD9;ACE;EPHA4;GPRC5B;DOCK3;LRP8;NTRK2;GAS6;ADRA2A;NOX4;ERBB3;HBEGF;CSF1R;RELN;FBXW7;BDNF;FCGR1A;PRNP
prerank,bicarbonate transport (GO:0015701),0.8368932184618844,2.0003411549598966,0.0,0.017116988503209255,0.014,5/25,4.18%,SLC26A7;SLC4A10;SLC4A4;SLC26A6;SLC4A2
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.49695012822370394,-1.9879799797104403,0.0,0.0725551632067762,0.232,46/91,18.16%,RPL37;RPL27A;RPL19;RPS13;RPS9;RPS3;RPS14;RPL18A;RPL38;RPS19;RPS8;RPS11;RPL34;RPL18;RPL7;RPS25;RPL21;RPL23A;RPLP2;RPS21;RPL26;RPS4X;RPL41;RPS29;RPL35A;RPL10A;RPL11;RPS5;SSR1;RPS16;RPL4;ARL6IP1;RPS7;RPS23;RPS15;RPL36;RPS18;RPL37A;RPL32;RPS20;RPL29;RPL13;RPL36A;RPL23;RPL17;RPL9
prerank,organic anion transport (GO:0015711),0.7158997723768997,1.9858887294652132,0.0,0.015103225149890518,0.027,10/76,2.44%,SLC26A7;SLC4A10;SLC4A4;SLC23A1;SLCO3A1;SLCO2A1;LRRC8D;SLCO4A1;ABCG2;SLC26A6
prerank,cGMP-mediated signaling (GO:0019934),-0.7882827123380679,-1.9757046134496086,0.0,0.0703981178141423,0.276,6/13,7.74%,IRAG1;APOE;GUCY1B1;HTR2C;KCNC2;PDE2A
prerank,"regulation of synaptic transmission, glutamatergic (GO:0051966)",-0.5626767289673232,-1.9734921831311785,0.0,0.0609528735948818,0.286,18/46,12.12%,ATP1A2;GRM7;CDH2;SHANK3;DGKI;GRM5;GRM3;NRXN1;GRM1;SYT1;MEF2C;OPHN1;CACNG7;CACNG4;GRM8;TPRG1L;CACNG3;CACNG2
prerank,positive regulation of blood coagulation (GO:0030194),0.8738944384355952,1.9656833918841417,0.0,0.019802006307634235,0.052,5/17,3.59%,F3;THBS1;ST3GAL4;THBD;ANO6
prerank,regulation of bicellular tight junction assembly (GO:2000810),-0.7110760053351897,-1.940006687392166,0.0,0.0850212047616084,0.421,6/19,3.74%,TJP1;OCLN;CLDN5;PRKCH;ROCK2;F11R
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.4939295820380199,-1.931879878184384,0.0,0.08321783077263688,0.453,46/87,19.73%,RPL37;RPL27A;RPL19;RPS13;RPS9;RPS3;RPS14;RPL18A;RPL38;RPS19;RPS8;RPS11;RPL34;RPL18;RPL7;RPS25;RPL21;RPL23A;RPLP2;RPS21;RPL26;RPS4X;RPL41;RPS29;RPL35A;RPL10A;RPL11;RPS5;RPS16;RPL4;RPS7;RPS23;RPS15;RPL36;RPS18;RPL37A;RPL32;RPS20;RPL29;RPL13;RPL36A;RPL23;RPL17;RPL9;SRP14;SEC61A2
prerank,positive regulation of leukocyte proliferation (GO:0070665),-0.7847453124492815,-1.9306216340574185,0.0,0.07527870536919273,0.459,7/12,15.76%,IL34;LYN;CSF1;MAPK1;BST2;PTK2;CSF1R
prerank,ion homeostasis (GO:0050801),0.7701489545479464,1.9296743861589554,0.0,0.04178558958136377,0.131,7/30,5.28%,SLC4A10;SLC4A4;FHL1;WNK1;CAMK2D;SLC4A2;RANGRF
prerank,negative regulation of cellular response to growth factor stimulus (GO:0090288),0.6906755654011882,1.9185213525996785,0.0,0.04309453576102095,0.166,17/79,5.94%,SLIT2;BMPER;THBS1;CRIM1;HTRA3;VWC2;NEDD4;SMAD6;FGF2;SKIL;SMAD9;BMPR1A;NOG;SKI;EMILIN1;ATP2B4;NBL1
prerank,protein targeting to ER (GO:0045047),-0.46509810283336983,-1.8994584211692687,0.0,0.10824445970308233,0.622,46/99,18.16%,RPL37;RPL27A;RPL19;RPS13;RPS9;RPS3;RPS14;RPL18A;RPL38;RPS19;RPS8;RPS11;RPL34;RPL18;RPL7;RPS25;RPL21;RPL23A;RPLP2;RPS21;RPL26;RPS4X;RPL41;RPS29;RPL35A;RPL10A;ZFAND2A;RPL11;RPS5;RPS16;RPL4;RPS7;RPS23;RPS15;RPL36;RPS18;SGTA;RPL37A;RPL32;RPS20;RPL29;RPL13;RPL36A;RPL23;RPL17;RPL9
prerank,inorganic anion transport (GO:0015698),0.7154399393466123,1.896434945310665,0.0,0.06209103672732768,0.257,8/53,3.71%,SLC26A7;SLC4A10;CLIC4;ANO9;SLC26A6;SLC34A2;ANO6;CLIC1
prerank,regulation of cell junction assembly (GO:1901888),-0.6221493758482135,-1.895268980929091,0.0038314176245210726,0.10357383248928002,0.649,8/27,5.75%,TJP1;OCLN;CLDN5;PRKCH;RAPGEF2;ROCK2;F11R;MEF2C
prerank,response to ketone (GO:1901654),0.8086562414113755,1.893853033634139,0.0,0.056529214132447374,0.268,4/24,3.17%,SLIT3;SLIT2;THBS1;TGFB3
prerank,high-density lipoprotein particle remodeling (GO:0034375),-0.7430092655599037,-1.8859297579777894,0.0028089887640449437,0.10891445107503679,0.697,4/15,4.23%,PLTP;APOE;ABCA5;ABCG1
prerank,regulation of cellular pH (GO:0030641),0.7671508678427829,1.878588215068793,0.0013245033112582781,0.0748868247015405,0.378,11/29,11.45%,SLC4A10;SLC4A4;SLC9A2;SLC9B1;SLC26A6;SLC4A2;ATP1A4;SLC9A1;TM9SF4;SLC9A8;CHP1
prerank,regulation of intracellular pH (GO:0051453),0.7522042954792267,1.8723914146170277,0.0012787723785166241,0.07752988910277134,0.422,6/34,4.18%,SLC4A10;SLC4A4;SLC9A2;SLC9B1;SLC26A6;SLC4A2
prerank,response to glucocorticoid (GO:0051384),0.7791059738814888,1.8517754523443777,0.0,0.10995147909120298,0.563,5/26,7.81%,SLIT3;SLIT2;ADAM9;ANXA1;FAM107A
prerank,nitric oxide mediated signal transduction (GO:0007263),-0.6858067953551986,-1.8464837873506172,0.0,0.16351309130175756,0.848,6/16,7.58%,APOE;NOS3;GUCY1B1;KCNC2;NDNF;GUCY1A1
prerank,regulation of fibroblast growth factor receptor signaling pathway (GO:0040036),0.8062873767003174,1.841007194970385,0.0014326647564469914,0.12540253609303037,0.645,9/20,13.14%,SMOC2;THBS1;FGF2;LRIT3;NOG;SULF1;FGFBP3;CREB3L1;NPTN
