Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,regulation of smoothened signaling pathway (GO:0008589),-0.5826860463916995,-2.0411429957691754,0.0,0.10554506900693747,0.093,17/50,9.91%,GLI3;ZIC1;FGFR2;GPC3;SMO;DCDC2;GAS1;TULP3;IFT81;CREBBP;RORA;ARMC9;EVC;MEGF8;INTU;GLI1;PTCH1
prerank,retinoid metabolic process (GO:0001523),-0.5329231316408266,-2.026923045984464,0.0,0.0697178437477018,0.122,12/71,3.93%,GPC6;ALDH1A1;LRP1;ALDH1A2;SDC2;HSPG2;GPC3;RBP1;CYP26B1;APOE;ABCA4;RBP4
prerank,mesonephric tubule development (GO:0072164),-0.7759306307224998,-1.9978520317497444,0.0,0.07520489626488204,0.189,8/15,11.67%,FGFR2;BMP7;SLIT2;BMP4;OSR1;SIX1;SALL1;PKD1
prerank,cellular nitrogen compound biosynthetic process (GO:0044271),0.8138632555664109,1.9958332932949625,0.0,0.17640549321138418,0.136,7/26,5.93%,NOS1;ACER2;NOS3;GCH1;SPTLC2;SPTLC1;ASAH2
prerank,ureteric bud development (GO:0001657),-0.739773102193483,-1.9761450277247312,0.0,0.0774642708307798,0.247,8/17,11.08%,FGFR2;GPC3;BMP7;SLIT2;BMP4;OSR1;SIX1;SALL1
prerank,establishment of endothelial barrier (GO:0061028),0.7749226236558393,1.9720819169421855,0.0,0.1611981231069545,0.226,12/29,9.21%,PECAM1;RAPGEF2;F11R;RAPGEF1;F2RL1;SOX18;MSN;RAPGEF6;PPP1R16B;ROBO4;TJP2;TJP1
prerank,skeletal system morphogenesis (GO:0048705),-0.5794509885668462,-1.9572406443077517,0.0,0.08559801926801167,0.323,14/42,8.10%,FGFR2;HOXC4;PDGFRA;TGFBR1;CYP26B1;HOXA3;HOXB3;FBN2;HOXB4;MEGF8;ANKRD11;SFRP4;SIX1;WWOX
prerank,B cell differentiation (GO:0030183),0.7063316398605289,1.9415653318534731,0.0,0.2051305256308624,0.373,8/46,6.32%,PTPRJ;PLCG2;VCAM1;KLF6;HDAC9;HHEX;TPD52;ADAM17
prerank,heterochromatin organization (GO:0070828),0.8623673323209541,1.9246895652495708,0.0,0.22456216520874478,0.479,2/14,0.09%,PRDM16;MECOM
prerank,embryonic skeletal system development (GO:0048706),-0.6067831523981194,-1.9241188917866858,0.0,0.11942408419745218,0.468,15/35,7.50%,COL1A1;HOXC4;PDGFRA;SULF1;SULF2;OSR1;WNT5A;HOXA3;HOXB3;RBP4;XYLT1;HOXB4;MEGF8;SIX1;WNT9A
prerank,regulation of glucose import (GO:0046324),-0.6148169754362662,-1.91888155007496,0.0,0.10983326971364134,0.491,13/30,8.12%,PRKAG2;PID1;IGF1;SORBS1;APPL2;RHOQ;GRB10;ENPP1;IRS2;IRS1;PIK3R1;OSBPL8;PRKCI
prerank,collagen fibril organization (GO:0030199),-0.480475032923268,-1.9088498793165256,0.0,0.11208111685828452,0.546,40/88,13.67%,COL1A2;COL3A1;ADAMTS2;COL4A5;COL1A1;COL4A6;COL5A1;COL12A1;COL22A1;TGFBR1;COL4A3;COL25A1;COL4A4;LOXL1;COL6A2;COL6A3;COL11A1;COL26A1;COL8A2;COL6A1;TLL1;COL13A1;COL27A1;COL23A1;LOXL3;P4HA1;COL15A1;ADAMTS3;SERPINH1;COL20A1;COL16A1;P3H1;COL9A2;PLOD2;P3H2;DPT;LUM;ADAMTS14;COL8A1;COL5A3
prerank,vasodilation (GO:0042311),0.8993450770570065,1.908101130035259,0.0,0.2514285190599039,0.57,5/13,2.63%,NOS1;NOS3;KLF2;F2RL1;ADRB2
prerank,mesoderm development (GO:0007498),0.8299820351905692,1.9052692132143205,0.0,0.2206758372931683,0.585,4/18,1.44%,BMX;TIE1;TBX1;TBXT
prerank,regulation of systemic arterial blood pressure by hormone (GO:0001990),0.8512918058811574,1.8937959487531422,0.004754358161648178,0.23115202558733094,0.658,3/14,1.04%,NOS3;EDN1;ACE
prerank,regulation of cell-cell adhesion (GO:0022407),0.7053206450848949,1.8915473203405062,0.0,0.21176262870418316,0.667,8/39,1.06%,PODXL;JAG1;PTPRG;PTPRR;EFNA5;CEACAM1;MAGI1;SMAD7
prerank,positive regulation of interleukin-10 production (GO:0032733),0.7391742943835574,1.8886773382937931,0.0014184397163120568,0.19780845854354442,0.685,5/30,5.43%,PLCG2;NOD2;F2RL1;LGALS9;CD34
prerank,zinc ion homeostasis (GO:0055069),-0.6152652782834884,-1.8883285819731985,0.0,0.1302905999667699,0.653,13/28,6.94%,SLC39A14;SLC30A10;PRKN;SLC39A8;SLC39A13;MT1G;MT1A;MT1F;MT1H;MT1B;MT1E;MT1M;MT1X
prerank,regulation of vasculogenesis (GO:2001212),0.8470494876664115,1.8879888438288057,0.0,0.18096770424271308,0.692,9/14,5.43%,RAPGEF2;CEACAM1;ASB4;HEY1;EMP2;TMEM100;HEY2;RRAS;CD34
prerank,B cell receptor signaling pathway (GO:0050853),0.7348203212916923,1.8764048198682448,0.0014285714285714286,0.1994469630665806,0.763,4/32,5.48%,BMX;PLCG2;MEF2C;PLEKHA1
prerank,nitric oxide metabolic process (GO:0046209),0.8517279450586736,1.8763700964999033,0.0,0.1829108682005013,0.763,3/14,3.43%,NOS1;NOS3;GCH1
prerank,lymphocyte differentiation (GO:0030098),0.6508004697937941,1.8737601624744114,0.0,0.1771073718315886,0.782,11/68,6.32%,PTPRJ;PLCG2;JAG2;VCAM1;KLF6;DLL4;HDAC9;HHEX;TPD52;GATA3;ADAM17
prerank,ceramide biosynthetic process (GO:0046513),0.6973816126136548,1.8733820853808472,0.0,0.1659775822826324,0.785,12/40,9.87%,SGMS1;ST6GALNAC3;ST8SIA6;SGMS2;DEGS2;CERS4;SPTLC2;SPTLC1;ASAH2;CERS6;CERS5;B4GALT6
prerank,regulation of endothelial cell proliferation (GO:0001936),0.6288394320150316,1.8686469830428845,0.0,0.16930872049598367,0.808,22/88,7.71%,VEGFC;PTPRM;CDH13;TEK;TIE1;PDGFB;BMPR2;FLT4;EGFL7;ACVRL1;EGR3;CAV1;PRKD1;CAV2;VEGFD;NRAS;VASH2;ANGPT1;PPP1R16B;AKT3;STAT1;ATP5F1A
prerank,peptide hormone secretion (GO:0030072),0.7523837148978352,1.8660075744888964,0.002967359050445104,0.16493660159096013,0.82,3/26,0.76%,LTBP4;EDN1;EXOC3L1
prerank,nitric oxide biosynthetic process (GO:0006809),0.8544207470713532,1.865682341414042,0.0,0.15583081601127344,0.822,3/13,3.43%,NOS1;NOS3;GCH1
prerank,positive regulation of tumor necrosis factor production (GO:0032760),0.6488242343572018,1.8627182212271718,0.0012004801920768306,0.15432664476347144,0.836,20/69,12.70%,PTPRJ;PLCG2;NOD2;ARHGEF2;IFNGR1;IFIH1;LGALS9;APP;TLR3;TIRAP;IL1A;HSPB1;OAS2;JAK2;HMGB1;DHX9;TYROBP;CYBA;CLU;DDT
prerank,lung development (GO:0030324),-0.5851939751697919,-1.8596932104769708,0.003436426116838488,0.17448827004633147,0.792,13/33,11.67%,ERRFI1;GLI2;FGFR2;PDPN;BMP4;FGF1;RBP4;LOXL3;NPHP3;FGF2;VEGFA;STRA6;PKD1
prerank,diterpenoid metabolic process (GO:0016101),-0.5122039030729391,-1.853934157354618,0.0,0.17112561647163171,0.81,13/55,9.63%,GPC6;ALDH1A1;LRP1;SDC2;HSPG2;GPC3;RBP1;APOE;ABCA4;RBP4;NAPEPLD;DHRS3;STRA6
prerank,positive regulation of calcium-mediated signaling (GO:0050850),0.8710634297363319,1.8531974119003156,0.0,0.17261699048361395,0.871,2/11,0.16%,PLCG2;CDH13
prerank,negative regulation of blood pressure (GO:0045776),0.876971095494154,1.852937127930633,0.0,0.16469581823097332,0.872,3/13,0.97%,NOS1;NOS3;BMPR2
prerank,regulation of interleukin-10 production (GO:0032653),0.6792603677569964,1.8518053495596372,0.0013333333333333333,0.15999118897168232,0.876,10/44,10.88%,PLCG2;NOD2;F2RL1;LGALS9;FCGR2B;CD34;CD47;HMGB1;TYROBP;VSIR
prerank,positive regulation of endothelial cell proliferation (GO:0001938),0.6331530469460872,1.8494221308696277,0.0,0.1583870637846205,0.884,17/75,6.91%,VEGFC;CDH13;TEK;GATA2;PDGFB;BMPR2;FLT4;EGFL7;JCAD;EGR3;PRKD1;VEGFD;NRAS;VASH2;PPP1R16B;ADAM17;AKT3
prerank,respiratory system development (GO:0060541),-0.5908267760022641,-1.8480947262520209,0.0,0.1683234051593819,0.83,11/32,9.63%,GLI2;FGFR2;PDPN;BMP4;FGF1;RBP4;LOXL3;NPHP3;FGF2;VEGFA;STRA6
prerank,positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557),0.6410907876833839,1.8469417437635205,0.0012106537530266344,0.15793625241788842,0.897,20/73,12.70%,PTPRJ;PLCG2;NOD2;ARHGEF2;IFNGR1;IFIH1;LGALS9;APP;TLR3;TIRAP;IL1A;HSPB1;OAS2;JAK2;HMGB1;DHX9;TYROBP;CYBA;CLU;DDT
prerank,cardiac ventricle development (GO:0003231),0.7839588148066311,1.845964024721877,0.0015015015015015015,0.15401686500208492,0.9,8/20,6.03%,GJA5;ENG;NOTCH1;DAND5;HEY1;DLL4;HEY2;GATA3
prerank,positive regulation of cell-matrix adhesion (GO:0001954),0.6909669299008526,1.8459398902825879,0.0,0.14789674338894668,0.9,8/42,4.97%,PTPRJ;CDH13;TEK;UTRN;EMP2;PPM1F;RRAS;MAP4K4
