Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Epithelial Mesenchymal Transition,0.6528913862601345,1.9222712504049038,0.0,0.0,0.0,52/194,6.99%,COL12A1;PLOD2;THBS1;COL6A3;COL6A2;SLIT3;SLIT2;COL8A2;CDH11;ID2;BMP1;PRRX1;MFAP5;ELN;VEGFA;FSTL1;COL11A1;SGCD;LRP1;MGP;FGF2;COL3A1;PMEPA1;COL1A2;COL1A1;SFRP4;COL5A3;HTRA1;TGFBI;SERPINH1;COL5A2;BGN;COL16A1;TIMP3;LOXL1;DPYSL3;COMP;PMP22;SDC1;SPARC;GAS1;FAP;PLOD1;COPA;P3H1;PLOD3;THBS2;FOXC2;PFN2;MMP14;LOX;QSOX1
prerank,Wnt-beta Catenin Signaling,-0.4200511117101803,-1.5094712210023846,0.0273972602739726,0.08860175357637287,0.03530751708428246,15/42,10.88%,LEF1;WNT5B;NKD1;WNT6;PTCH1;NOTCH1;TCF7;AXIN2;JAG2;PPARD;NOTCH4;RBPJ;CCND2;HDAC11;FZD8
prerank,Coagulation,0.5232798533860188,1.5090762309777845,0.002070393374741201,0.129701252273535,0.246,20/128,9.70%,THBS1;CAPN5;CFH;BMP1;LRP1;F3;ADAM9;GSN;HTRA1;TIMP3;COMP;SPARC;CPQ;CD9;MMP14;PROZ;ARF4;C9;CAPN2;ANXA1
prerank,Glycolysis,0.5109716070717476,1.4981707519598784,0.0,0.10026550707670438,0.278,51/194,18.19%,PLOD2;ME1;EGFR;CAPN5;EXT1;VEGFA;PYGB;GPC3;GCLC;TGFBI;KDELR3;LDHC;NOL3;SDC1;LHX9;GALE;HDLBP;GFPT1;CHPF2;PLOD1;P4HA1;QSOX1;ANGPTL4;GMPPA;B4GALT1;GNPDA1;SOX9;AK3;NANP;PMM2;NSDHL;FUT8;HS6ST2;TPBG;SOD1;HSPA5;BPNT1;ABCB6;ARPP19;COPB2;CXCR4;PSMC4;VCAN;AKR1A1;XYLT2;PGK1;SLC37A4;ALG1;CITED2;ENO2;COG2
prerank,Angiogenesis,0.5737420347703899,1.450912653816258,0.04994054696789536,0.1343005874605398,0.445,10/34,9.72%,VEGFA;FSTL1;COL3A1;SLCO2A1;COL5A2;VAV2;LRPAP1;JAG1;FGFR1;ITGAV
prerank,TGF-beta Signaling,0.5400045661420214,1.449906043528119,0.041294642857142856,0.1083603370058328,0.446,17/54,13.26%,THBS1;ID2;PMEPA1;LTBP2;SKIL;SMAD6;NCOR2;WWTR1;ACVR1;SKI;NOG;RHOA;BMPR1A;SMAD7;TGFBR1;HDAC1;ARID4B
prerank,Protein Secretion,0.5117905845823142,1.437893732733887,0.018907563025210083,0.10164530763280581,0.488,42/96,21.83%,GNAS;EGFR;ARFGAP3;SEC31A;IGF2R;SEC24D;ARCN1;RAB2A;SNX2;COPB1;TOM1L1;ADAM10;COPE;GBF1;MON2;GOLGA4;BET1;ARF1;RER1;SOD1;GALC;USO1;ZW10;OCRL;ABCA1;CLTC;SEC22B;SNAP23;COPB2;STX16;NAPA;TMED2;COG2;VPS45;KIF1B;SCAMP3;CLTA;YIPF6;TPD52;ARFGEF2;LAMP2;LMAN1
prerank,Myc Targets V1,0.4823673905573292,1.4320589869217748,0.0030303030303030303,0.09277516120072514,0.508,73/197,21.87%,PRPS2;XPO1;GNL3;SRSF1;PABPC1;PSMD7;TRIM28;SRSF2;EIF4G2;GLO1;SSB;HNRNPA2B1;MCM2;PA2G4;GSPT1;STARD7;PSMA4;SF3A1;MRPS18B;U2AF1;KPNA2;ABCE1;SLC25A3;FAM120A;EIF4A1;CUL1;PSMA6;CDC45;HSPD1;LSM2;SRM;YWHAE;NOLC1;HNRNPC;ETF1;SRPK1;EIF2S2;PRDX3;PSMD1;YWHAQ;TFDP1;TOMM70;SRSF3;PSMC4;EIF3D;PSMD14;MCM4;EEF1B2;VBP1;NCBP1;PGK1;XPOT;SNRPA;TUFM;EPRS1;SRSF7;ORC2;CAD;CDC20;NCBP2;USP1;CDK2;SYNCRIP;CCT4;XRCC6;CSTF2;TRA2B;EIF2S1;NOP56;SNRPB2;FBL;HNRNPA3;HNRNPA1
prerank,UV Response Dn,0.46356729021101833,1.3424412221101465,0.030737704918032786,0.21984822193882883,0.84,29/144,6.46%,CDON;MGLL;IRS1;IGFBP5;COL11A1;F3;COL3A1;NFIB;COL1A2;MAP1B;COL1A1;COL5A2;PRKCE;PLPP3;RND3;ZMIZ1;VAV2;ADGRL2;PMP22;SIPA1L1;RXRA;ABCC1;ANXA2;ANXA4;PRKCA;PHF3;NEK7;TGFBR2;BHLHE40
prerank,Myogenesis,0.4533122257268126,1.3403745088454118,0.02129817444219067,0.20145088119080967,0.847,44/195,15.44%,COL6A3;COL6A2;NAV2;LSP1;FHL1;SGCD;FGF2;COL3A1;GSN;COL1A1;PTGIS;MRAS;COL15A1;PDLIM7;PPP1R3C;SPARC;SORBS3;EIF4A2;WWTR1;KLF5;ACTN3;TNNT3;DMD;EPHB3;GAA;BHLHE40;ADCY9;AKT2;CTF1;CSRP3;SH2B1;MAPK12;MEF2D;MYH2;MAPRE3;MEF2A;PICK1;DMPK;AK1;GNAO1;CRAT;PSEN2;SIRT2;CKB
prerank,Pancreas Beta Cells,-0.3888387614251966,-1.3267752933383303,0.1111111111111111,0.17166589755422246,0.12870159453302962,12/36,15.60%,DPP4;AKT3;LMO2;PCSK2;PAK3;MAFB;NKX6-1;SST;SYT13;PCSK1;DCX;FOXO1
prerank,Myc Targets V2,0.4940320601854298,1.3217847916107663,0.10975609756097561,0.21994020864256894,0.885,23/57,23.75%,GNL3;SORD;IPO4;LAS1L;PA2G4;DCTPP1;TBRG4;RABEPK;RRP12;HSPD1;SRM;NOLC1;SUPV3L1;NOC4L;MRTO4;PPAN;BYSL;MCM4;TFB2M;NOP56;NDUFAF4;PUS1;PLK4
prerank,Interferon Alpha Response,-0.32734001775472144,-1.305416915660782,0.046875,0.12551915089986157,0.14123006833712984,40/90,23.32%,PARP14;B2M;LY6E;USP18;TRIM14;NCOA7;IFITM1;BST2;IFIT3;DDX60;CSF1;UBA7;IFIT2;TRIM21;TXNIP;PSME1;GBP4;CD74;DHX58;GMPR;RSAD2;IFITM3;LGALS3BP;PSMB8;IFI44;IRF9;IFI27;TAP1;LPAR6;CD47;CMTR1;TMEM140;ISG15;IL7;IRF7;CNP;ADAR;PARP9;CXCL10;OASL
prerank,Unfolded Protein Response,0.4574384778643642,1.3038920887696115,0.058091286307053944,0.2378274413062112,0.923,45/111,28.76%,VEGFA;ARFGAP1;SEC31A;KDELR3;SHC1;EIF4A2;ATF4;BAG3;FUS;SLC30A5;HYOU1;ATP6V0D1;HSPA5;EIF4A1;MTHFD2;EIF4G1;SLC1A4;NOLC1;PREB;EXOSC4;SSR1;XPOT;NFYA;YIF1A;PSAT1;CKS1B;SEC11A;MTREX;ATF6;DCTN1;CALR;EIF2S1;FKBP14;NOP56;EIF2AK3;DCP1A;HERPUD1;BANF1;ERN1;DKC1;CCL2;EIF4E;SPCS1;EDC4;SRPRA
prerank,Estrogen Response Late,0.43530326266718655,1.2769363749765943,0.04843592330978809,0.2830890807601447,0.963,58/186,24.84%,SLC26A2;KCNK5;ID2;PDCD4;SLC24A3;CCN5;SLC16A1;TIAM1;FARP1;PAPSS2;UNC13B;NCOR2;CLIC3;GALE;SORD;AGR2;ELOVL5;CD9;FKBP5;NRIP1;CDC6;RBBP8;ETFB;TPBG;CACNA2D2;SCNN1A;RAPGEFL1;HR;ALDH3A2;SLC1A4;FRK;FLNB;PLAC1;NBL1;CKB;PTGES;PERP;PRLR;CDC20;MEST;HOMER2;FGFR3;XRCC3;SLC27A2;ATP2B4;ADD3;SFN;HMGCS2;JAK1;OPN3;FKBP4;DLG5;PLK4;RPS6KA2;FOS;AMFR;IL17RB;DNAJC1
prerank,Pperoxisome,0.44588004581928586,1.252602240429602,0.11356466876971609,0.32407623317664497,0.987,29/97,22.70%,SLC23A2;ABCD3;EHHADH;PABPC1;CEL;PEX11A;ELOVL5;ECI2;ISOC1;PEX5;DLG4;PEX13;ABCC5;CRABP2;HMGCL;FADS1;SOD1;ERCC3;CRAT;CAT;IDE;PEX6;DHRS3;SLC27A2;PEX2;HSD3B7;ABCD1;PEX14;PRDX1
prerank,DNA Repair,0.4268969279440467,1.2486682700689058,0.08044806517311609,0.3107179442763663,0.987,61/147,29.86%,SRSF6;REV3L;SEC61A1;MPG;RAE1;ADA;ERCC8;NFX1;ERCC5;AK3;ERCC4;GTF2F1;BCAP31;DGCR8;TAF6;ERCC3;USP11;TAF13;DGUOK;GSDME;ERCC2;SURF1;POLR3GL;CLP1;AK1;SNAPC4;POLR2F;RRM2B;POLB;SSRP1;TMED2;POM121;NCBP2;RAD51;TK2;NT5C;SMAD5;NME3;POLR1D;POLR1C;TAF1C;NELFB;NPR2;MPC2;TP53;UPF3B;PRIM1;POLD1;DCTN4;POLR2H;RNMT;TAF10;RALA;VPS37B;CANT1;DDB1;PDE6G;POLR2I;RBX1;RAD52;ADRM1
prerank,Hedgehog Signaling,0.48752999732814734,1.2475241018558854,0.18757327080890973,0.2925790423626646,0.987,4/36,2.51%,SLIT1;VEGFA;LDB1;CNTFR
prerank,Reactive Oxygen Species Pathway,0.4752231174662395,1.2439145837339614,0.1736111111111111,0.28308908076014466,0.99,16/48,22.70%,LSP1;GCLC;ABCC1;HMOX2;SBNO2;SOD1;STK25;ERCC2;SRXN1;CAT;GSR;TXNRD2;PRDX2;GCLM;SCAF4;PRDX1
prerank,Bile Acid Metabolism,0.4383193536220842,1.229914970971344,0.13989637305699482,0.3023115963505382,0.994,29/105,22.00%,SLC23A1;SLC23A2;ABCD3;NEDD4;PEX7;PXMP2;RXRA;PEX11A;ISOC1;PEX16;PEX13;NPC1;PEX1;FADS1;FDXR;SOD1;SLC22A18;ABCA1;CAT;HACL1;GNMT;PEX6;NR3C2;GCLM;PHYH;SLC27A2;OPTN;HSD3B7;ABCD1
prerank,Interferon Gamma Response,-0.26161915396632246,-1.2230836630672555,0.058823529411764705,0.1688970927549608,0.24031890660592256,58/184,16.18%,AUTS2;VAMP5;ARID5B;PARP14;IFNAR2;B2M;ST8SIA4;STAT1;VCAM1;FAS;LY6E;SAMHD1;USP18;RNF213;TRIM14;TNFAIP6;P2RY14;FGL2;CD38;NLRC5;BST2;IL15RA;CASP4;IFIT3;CD274;DDX60;IFIT2;TRIM21;TXNIP;PSME1;PDE4B;GBP4;IFIT1;CD74;GCH1;BTG1;DHX58;CD40;RSAD2;IFITM3;OAS2;PTPN1;LGALS3BP;PSMB8;TNFAIP3;NAMPT;IFI44;BPGM;IRF9;IFI27;LCP2;SOCS3;RBCK1;IL18BP;TNFAIP2;TAP1;ICAM1;PML
prerank,Estrogen Response Early,0.41856614786868307,1.2219093753280885,0.10122699386503067,0.30462930055261705,0.995,40/189,15.18%,SLC26A2;NAV2;KCNK5;SLC24A3;CCN5;SLC16A1;TIAM1;FARP1;PAPSS2;MUC1;GAB2;LRIG1;NCOR2;CLIC3;ELF1;MED13L;PEX11A;TMEM164;ELOVL5;SYBU;BHLHE40;FKBP5;ADCY9;B4GALT1;NRIP1;RARA;TSKU;SNX24;RBBP8;TPBG;DEPTOR;RRP12;SCNN1A;RAPGEFL1;HR;SLC1A4;FRK;FLNB;CALB2;NBL1
