Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,transmitter-gated ion channel activity (GO:0022824),-0.6323304626624516,-2.0663396832496983,0.0,0.019313704275887054,0.017,20/29,22.74%,GRIK2;GRID2;GABRG3;GRIA2;GABRB1;GRIK3;GABRG2;GABRG1;GRIK1;GABRA3;GRIK4;GLRA3;GLRA2;GABRB2;GABRA1;GABRE;GRIA4;GRIK5;GABRB3;CHRNB1
prerank,"3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)",-0.7990095022032405,-2.034853548517523,0.0,0.012706384392030957,0.023,9/12,9.95%,PDE7B;PDE3A;PDE8B;PDE8A;PDE4D;PDE3B;PDE4A;PDE4B;PDE2A
prerank,amino acid:sodium symporter activity (GO:0005283),-0.8101523684900656,-2.0123623844885263,0.0,0.014231150519074675,0.038,7/11,14.33%,SLC1A3;SLC6A13;SLC6A12;SLC1A2;SLC1A1;SLC6A1;SLC6A15
prerank,cAMP binding (GO:0030552),-0.767131870594936,-1.9001101349026637,0.0025380710659898475,0.05692460207629869,0.178,7/11,9.95%,RAPGEF2;PDE4D;PDE4A;PDE10A;PDE4B;CNBD2;PDE2A
prerank,phosphatidate phosphatase activity (GO:0008195),0.8649702190680186,1.8669569690701633,0.0,1.0,0.566,1/13,0.01%,PLPPR2
prerank,lipid phosphatase activity (GO:0042577),0.8477726183438675,1.8483960111927675,0.0016051364365971107,0.6844078889902312,0.66,1/14,0.01%,PLPPR2
prerank,mitogen-activated protein kinase kinase kinase binding (GO:0031435),-0.7386303572161149,-1.8425920202612176,0.0,0.10022796008434019,0.356,4/11,10.65%,SASH1;DAB2IP;ROR2;TRAF6
prerank,inhibitory extracellular ligand-gated ion channel activity (GO:0005237),-0.71675219991424,-1.8415617164547802,0.0,0.08386213698740433,0.357,10/13,19.25%,GABRG3;GLRA1;GABRG2;GABRG1;GABRA3;GLRA3;GLRA2;GABRA1;GLRB;GABRE
prerank,C-C chemokine receptor activity (GO:0016493),0.7730677087870963,1.8351434099335964,0.0028129395218002813,0.5503076494928709,0.717,8/21,6.17%,CCR4;CXCR4;ACKR2;ACKR4;CCR10;ACKR3;CCRL2;GPR75
prerank,tropomyosin binding (GO:0005523),0.8072606824578215,1.823043525136502,0.0061162079510703364,0.47754585287671064,0.769,6/16,5.09%,CALD1;NEBL;TMOD3;S100A6;TMOD2;LMOD3
prerank,platelet-derived growth factor binding (GO:0048407),-0.7669249867701751,-1.8172874097292417,0.0025974025974025974,0.09526157898482637,0.44,6/11,3.97%,PDGFRB;COL1A2;COL1A1;COL5A1;PDGFRA;COL4A1
prerank,outward rectifier potassium channel activity (GO:0015271),-0.7353589170606364,-1.8066210926447503,0.0024271844660194173,0.09377311681318848,0.476,4/11,4.78%,KCNK2;KCNT2;KCND2;PKD2
