Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)",-0.7990157130658894,-2.0258473480308763,0.0,0.037647651429291024,0.036,9/12,9.95%,PDE7B;PDE3A;PDE8B;PDE8A;PDE4D;PDE3B;PDE4A;PDE4B;PDE2A
prerank,amino acid:sodium symporter activity (GO:0005283),-0.810161340798967,-2.0171091609778897,0.0,0.02136758594635436,0.041,7/11,14.33%,SLC1A3;SLC6A13;SLC6A12;SLC1A2;SLC1A1;SLC6A1;SLC6A15
prerank,transmitter-gated ion channel activity (GO:0022824),-0.6323446960393445,-2.012438414641175,0.0,0.016619233513831173,0.046,20/29,22.74%,GRIK2;GRID2;GABRG3;GRIA2;GABRB1;GRIK3;GABRG2;GABRG1;GRIK1;GABRA3;GRIK4;GLRA3;GLRA2;GABRB2;GABRA1;GABRE;GRIA4;GRIK5;GABRB3;CHRNB1
prerank,phosphatidate phosphatase activity (GO:0008195),0.8649702190680186,1.933100144378308,0.0,0.31674907355703336,0.233,1/13,0.01%,PLPPR2
prerank,cAMP binding (GO:0030552),-0.7671380885586804,-1.9040360595530001,0.002506265664160401,0.057997733282961844,0.191,7/11,9.95%,RAPGEF2;PDE4D;PDE4A;PDE10A;PDE4B;CNBD2;PDE2A
prerank,lipid phosphatase activity (GO:0042577),0.8477726183438675,1.8619730913331138,0.0015527950310559005,0.5337072947865373,0.545,1/14,0.01%,PLPPR2
prerank,mitogen-activated protein kinase kinase kinase binding (GO:0031435),-0.7386370283267736,-1.8525673516857197,0.0,0.08262133232590355,0.308,4/11,10.65%,SASH1;DAB2IP;ROR2;TRAF6
prerank,platelet-derived growth factor binding (GO:0048407),-0.7669274534655515,-1.833246391804995,0.0,0.08665743189354826,0.366,6/11,3.97%,PDGFRB;COL1A2;COL1A1;COL5A1;PDGFRA;COL4A1
prerank,C-C chemokine receptor activity (GO:0016493),0.7730715594580758,1.8275273885330081,0.005934718100890208,0.588484694654551,0.73,8/21,6.17%,CCR4;CXCR4;ACKR2;ACKR4;CCR10;ACKR3;CCRL2;GPR75
prerank,outward rectifier potassium channel activity (GO:0015271),-0.7353618999494541,-1.8062076013627502,0.0025575447570332483,0.09913397017288214,0.46,4/11,4.78%,KCNK2;KCNT2;KCND2;PKD2
prerank,inhibitory extracellular ligand-gated ion channel activity (GO:0005237),-0.7167642487665065,-1.8055031211443933,0.0,0.08712378793602821,0.461,10/13,19.24%,GABRG3;GLRA1;GABRG2;GABRG1;GABRA3;GLRA3;GLRA2;GABRA1;GLRB;GABRE
prerank,chemokine receptor activity (GO:0004950),0.7359227352974836,1.780614368758583,0.0071633237822349575,0.7290689882735164,0.878,8/24,6.17%,CCR4;CXCR4;ACKR2;ACKR4;CCR10;ACKR3;CCRL2;GPR75
prerank,tropomyosin binding (GO:0005523),0.8072638604212081,1.7790352280348731,0.00909090909090909,0.5913973298136961,0.879,6/16,5.09%,CALD1;NEBL;TMOD3;S100A6;TMOD2;LMOD3
prerank,L-glutamate transmembrane transporter activity (GO:0005313),-0.6703711714325482,-1.7733912297788188,0.0027548209366391185,0.11045572206131331,0.58,5/14,9.99%,SLC7A11;SLC1A3;SLC1A2;SLC1A1;SLC17A6
prerank,potassium:proton antiporter activity (GO:0015386),0.8442795151808482,1.7514981308954483,0.006734006734006734,0.6424346413523528,0.935,2/10,0.16%,SLC9A2;SLC9A4
prerank,retinoic acid binding (GO:0001972),-0.7081659390071893,-1.7501202215679765,0.0,0.12718801158544263,0.667,2/12,5.05%,NR2F2;CYP26B1
prerank,androgen receptor binding (GO:0050681),0.7253993604538589,1.7413033125051856,0.013138686131386862,0.6052701732502738,0.951,14/25,20.24%,PRKCB;DAXX;DDX5;EP300;TGFB1I1;KDM3A;KDM4C;SMARCA4;FOXP1;KDM1A;PRPF6;PARK7;ZBTB7A;PRMT2
prerank,C-C chemokine binding (GO:0019957),0.725182534822425,1.736816196330749,0.008902077151335312,0.5518285192141733,0.952,7/22,5.94%,CCR4;CXCR4;ACKR2;ACKR4;CCR10;ACKR3;CCRL2
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),-0.6057116715200224,-1.7210759443842885,0.00847457627118644,0.15188561092603406,0.763,13/19,22.74%,GRIK2;GRID2;GABRG3;GRIK3;GABRG2;GABRG1;GRIK1;GABRA3;GRIK4;GABRA1;GABRE;GRIK5;CHRNB1
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),0.7354773734385739,1.7191813143118289,0.015220700152207,0.5702807249098939,0.971,6/18,6.89%,BAIAP2L1;PDLIM5;STXBP6;TMOD3;S100A11;ANXA2
prerank,death domain binding (GO:0070513),0.8089028906265214,1.7157332237143428,0.018272425249169437,0.5307284633737753,0.975,1/11,0.02%,DAPL1
prerank,sodium:proton antiporter activity (GO:0015385),0.8094149650899418,1.707400949818849,0.01174496644295302,0.5186777362948742,0.978,2/11,0.16%,SLC9A2;SLC9A4
prerank,disordered domain specific binding (GO:0097718),0.7116204572500833,1.70428799196738,0.019801980198019802,0.48579775623128074,0.98,2/23,1.24%,FN1;NCOA3
prerank,GABA-gated chloride ion channel activity (GO:0022851),-0.6805346250439375,-1.697956020436903,0.007389162561576354,0.17094068757083491,0.832,9/12,22.04%,GABRG3;GABRB1;GABRG2;GABRG1;GABRA3;GABRB2;GABRA1;GABRE;GABRB3
prerank,serine-type peptidase activity (GO:0008236),0.5720074088123874,1.694164974900087,0.0022346368715083797,0.4869243655476459,0.984,14/96,10.78%,DPP4;KLK11;KLK10;PIK3IP1;MMP9;HPN;PRSS12;PRSS36;GZMM;NAALAD2;PREP;KLK1;HP;HPR
prerank,ligand-gated channel activity (GO:0022834),-0.5123994824866,-1.689255101270434,0.0035714285714285713,0.1714885743899722,0.864,16/29,25.51%,GRIK2;GRID2;GRIN2A;GRIA3;GRIA2;GRIN2B;GABRB1;GRIK3;GRIK1;GRIK4;ANXA6;GRIA4;GRIK5;CHRNB1;GRIN3A;CHRNA4
prerank,metal ion:proton antiporter activity (GO:0051139),0.7748354511778559,1.6864493008659474,0.01765650080256822,0.47980463112703325,0.987,2/13,0.16%,SLC9A2;SLC9A4
prerank,protein binding involved in heterotypic cell-cell adhesion (GO:0086080),0.8172803472433504,1.6862208414778304,0.011254019292604502,0.44887679577643536,0.987,3/10,2.15%,CXADR;DSG2;CD200
prerank,ligand-gated ion channel activity (GO:0015276),-0.5086612889642833,-1.6838599098960925,0.0,0.16657995574504827,0.874,16/30,25.51%,GRIK2;GRID2;GRIN2A;GRIA3;GRIA2;GRIN2B;GABRB1;GRIK3;GRIK1;GRIK4;ANXA6;GRIA4;GRIK5;CHRNB1;GRIN3A;CHRNA4
prerank,calcium:sodium antiporter activity (GO:0005432),-0.7117028016200445,-1.6834677894307393,0.012531328320802004,0.15622079503001302,0.875,4/10,8.59%,SLC24A3;SLC8A1;SLC8A3;SLC24A2
prerank,monovalent cation:proton antiporter activity (GO:0005451),0.7845239286865016,1.6731395516482304,0.01652892561983471,0.467614472815879,0.992,2/12,0.16%,SLC9A2;SLC9A4
prerank,glutamate receptor activity (GO:0008066),-0.5716711929816419,-1.6676219763229831,0.011299435028248588,0.16757020526382066,0.912,13/19,20.40%,GRIK2;GRID2;GRM3;GRM7;GRIA2;GRM8;GRM5;GRIK3;GRIK1;GRIK4;GRM1;GRIA4;GRIK5
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),-0.5271501985516265,-1.6662864160429072,0.010526315789473684,0.15986784891516106,0.914,13/28,22.74%,GRIK2;GRID2;GABRG3;GRIK3;GABRG2;GABRG1;GRIK1;GABRA3;GRIK4;GABRA1;GABRE;GRIK5;CHRNB1
prerank,5'-nucleotidase activity (GO:0008253),0.7726079607167734,1.6654035588766436,0.011235955056179775,0.46884470098512016,0.994,4/13,6.84%,NT5E;NT5C1A;NT5C3A;NT5C2
prerank,cell adhesion mediator activity (GO:0098631),-0.5359383057641554,-1.6486270207828597,0.0220125786163522,0.17619779204969985,0.944,11/24,10.61%,CD47;ESAM;PALLD;EMB;LRRC4C;NEXN;DSCAML1;CNTN6;BSG;NTNG1;ROBO4
prerank,sterol transfer activity (GO:0120015),-0.5813101300499594,-1.6485386028906133,0.02373887240356083,0.16713843543501744,0.945,5/17,10.44%,ABCA1;PLTP;GRAMD1C;MTTP;GRAMD1B
prerank,nucleotidase activity (GO:0008252),0.7379360073026349,1.64838958043806,0.015408320493066256,0.5091595174035907,0.998,4/15,6.84%,NT5E;NT5C1A;NT5C3A;NT5C2
prerank,cytokine activity (GO:0005125),0.5409054706325984,1.6474630351015067,0.0032397408207343412,0.48612438248268014,0.998,19/131,7.95%,WNT16;TNFRSF11B;CRLF1;WNT1;CCL5;WNT10A;IL15;GDF15;WNT11;IL16;WNT6;BMP5;CLCF1;TIMP1;EPO;BMP4;TGFB2;SLURP1;WNT5B
prerank,cholesterol transfer activity (GO:0120020),-0.5906720952120055,-1.6419018240493366,0.023323615160349854,0.16814255131595515,0.951,5/16,10.44%,ABCA1;PLTP;GRAMD1C;MTTP;GRAMD1B
prerank,GABA-A receptor activity (GO:0004890),-0.5898651149822993,-1.6330891861899697,0.02586206896551724,0.17292724318035993,0.956,9/18,22.04%,GABRG3;GABRB1;GABRG2;GABRG1;GABRA3;GABRB2;GABRA1;GABRE;GABRB3
prerank,serine-type endopeptidase activity (GO:0004252),0.5576423859424846,1.6216097534453677,0.002288329519450801,0.5614104269252246,1.0,10/80,10.78%,DPP4;PIK3IP1;MMP9;HPN;PRSS12;PRSS36;GZMM;KLK1;HP;HPR
prerank,transmembrane receptor protein kinase activity (GO:0019199),-0.4239595456506229,-1.606542026822742,0.0,0.20382456983892572,0.976,28/60,13.71%,FLT1;ROR1;PDGFRB;EPHA7;TEK;INSR;MERTK;AXL;ACVRL1;TIE1;PDGFRA;KDR;BMPR1B;ACVR1B;EPHB2;EPHB4;ROR2;NTRK2;ACVR2A;ERBB4;FGFR2;RYK;KIT;IGF1R;FGFR4;FLT4;RET;EPHA5
prerank,dipeptidyl-peptidase activity (GO:0008239),0.7807311568172876,1.6035495520356358,0.03529411764705882,0.6097620618885657,1.0,3/10,6.10%,DPP4;DPP7;NAALAD2
prerank,frizzled binding (GO:0005109),0.6200657999315087,1.6018532824506821,0.03773584905660377,0.5894475492526154,1.0,8/34,7.95%,WNT16;WNT1;WNT10A;WNT11;RNF43;WNT6;DVL3;WNT5B
prerank,insulin-like growth factor receptor binding (GO:0005159),-0.6325689551789682,-1.5930363306967146,0.02717391304347826,0.21571086764891073,0.985,6/12,9.34%,IGF1;PIK3R1;INSR;GNAS;IGF2;ARRB1
prerank,potassium ion antiporter activity (GO:0022821),0.6968669487103485,1.5837806252221478,0.03827751196172249,0.6438161283843585,1.0,2/15,0.16%,SLC9A2;SLC9A4
prerank,protein kinase C binding (GO:0005080),0.5920430656041143,1.5638657876368727,0.0319693094629156,0.7099134473831159,1.0,10/43,10.16%,PRKCB;PDLIM5;GRK5;HDAC5;CAVIN2;HSPB1;ADCY6;PARD6B;DACT2;NELL2
prerank,sodium ion transmembrane transporter activity (GO:0015081),0.6239873890957641,1.5597388992728605,0.0456490727532097,0.7012566323163613,1.0,2/27,0.16%,SLC9A2;SLC9A4
prerank,platelet-derived growth factor receptor binding (GO:0005161),-0.6155090886140889,-1.5525896612226333,0.036939313984168866,0.2759131931326869,0.998,5/13,3.60%,PDGFRB;PDGFD;PTPRJ;IL1R1;PDGFRA
prerank,aminoacyl-tRNA ligase activity (GO:0004812),0.5853260383592959,1.552095438611988,0.044386422976501305,0.7096874890174043,1.0,21/37,21.36%,QARS1;EPRS1;VARS1;VARS2;FARS2;HARS1;CARS2;NARS2;LARS2;AARS1;HARS2;TARS1;SARS2;SARS1;YARS1;TARS3;FARSA;DARS2;FARSB;NARS1;YARS2
prerank,receptor antagonist activity (GO:0048019),0.6717068834733071,1.5434722039269824,0.051643192488262914,0.7243341173550828,1.0,4/17,6.76%,CCL5;ADH7;IGSF1;PXDN
prerank,extracellular ligand-gated ion channel activity (GO:0005230),-0.6591488061859658,-1.5414973026309426,0.044009779951100246,0.2862035511900265,0.998,6/10,19.24%,GABRG3;GABRG2;GABRG1;GABRA3;GABRA1;GABRE
prerank,ankyrin binding (GO:0030506),0.6519243049902604,1.523750437037289,0.0734632683658171,0.7932911750415177,1.0,1/19,0.06%,CDH1
prerank,exopeptidase activity (GO:0008238),0.5536285817582008,1.5197031304419906,0.04050632911392405,0.7873017184488623,1.0,6/50,7.07%,DPP4;CPB1;DPP7;NAALAD2;CTSZ;CPE
prerank,glycine binding (GO:0016594),-0.6214468460473636,-1.5194659017519434,0.05026455026455026,0.31789175941801556,0.998,10/11,35.08%,GRIN2B;GLRA1;GLRA3;GLRA2;SRR;GLRB;GRIN3A;GRIN1;GLDC;GNMT
prerank,acidic amino acid transmembrane transporter activity (GO:0015172),-0.5593225884208004,-1.5012907470243317,0.0641399416909621,0.34681815425802326,1.0,5/15,9.99%,SLC1A3;SLC1A5;SLC1A2;SLC1A1;SLC17A6
prerank,G protein-coupled chemoattractant receptor activity (GO:0001637),0.6778289869685866,1.4965458547190713,0.06309148264984227,0.8806087618660845,1.0,4/15,5.94%,CCR4;ACKR2;ACKR4;CCRL2
prerank,ionotropic glutamate receptor activity (GO:0004970),-0.539770192766726,-1.4961808923292552,0.05763688760806916,0.3462421069674564,1.0,8/17,11.93%,GRIK2;GRIN2A;GRIA3;GRIA2;GRIN2B;GRIK3;GRIK1;GRIK4
prerank,G protein-coupled receptor binding (GO:0001664),0.4956066455379241,1.4950387885669245,0.01737242128121607,0.8594088778045061,1.0,21/132,11.36%,WNT16;ITGB4;AGTR1;WNT1;CCL5;WNT10A;PENK;WNT11;ARHGEF12;RNF43;HOMER2;HOMER3;WNT6;CCRL2;DVL3;WNT5B;USP20;GRK2;GNAO1;GNAQ;GNA13
prerank,chemorepellent activity (GO:0045499),0.6152879728437602,1.4944383657529312,0.06,0.835717358749175,1.0,3/25,2.81%,DPP4;SEMA3D;SEMA3B
prerank,Wnt-activated receptor activity (GO:0042813),-0.5572487807894613,-1.4931541301918951,0.05181347150259067,0.3411445618331749,1.0,7/15,11.00%,ROR1;FZD6;FZD4;LRP5;TSPAN12;RYK;FZD1
prerank,NAD binding (GO:0051287),-0.4688094421815494,-1.4918450190517867,0.06333333333333334,0.33211333585190783,1.0,11/26,28.69%,ALDH1A1;ZC3HAV1;ME1;HPGD;SIRT2;ALDH2;SORD;CRYZ;BDH2;NNT;SIRT6
prerank,enoyl-CoA hydratase activity (GO:0004300),0.7308197951123063,1.4882394602624993,0.07504363001745201,0.8431296466364236,1.0,6/10,17.91%,ECHDC1;EHHADH;HADHA;AUH;HADHB;ECHS1
prerank,ATP hydrolysis activity (GO:0140603),0.558714102152971,1.4847964062773336,0.0636604774535809,0.8357958451160553,1.0,14/41,20.12%,CFTR;CLU;ABCD1;SHOC1;TOR1A;VPS4B;CHD3;DHX9;HSP90AA1;MYO1E;KIF20B;ABCB6;MYO18A;ABCA4
prerank,receptor ligand activity (GO:0048018),0.46849661914397855,1.4829977551387177,0.004077471967380225,0.8206254994814821,1.0,31/245,8.78%,DPP4;WNT16;SEMA3D;TNFRSF11B;CRLF1;WNT1;CCL5;EDA;WNT10A;NBL1;IL15;GDF15;WNT11;SEMA3B;IL16;NGF;TNFSF13;GDNF;WNT6;BMP5;CLCF1;TIMP1;EPO;BMP4;OSGIN2;TGFB2;SLURP1;WNT5B;FGF22;LGALS3;VEGFB
prerank,protein phosphatase 2A binding (GO:0051721),-0.48475718242125865,-1.4755833499573547,0.06060606060606061,0.35809579519927204,1.0,13/23,24.42%,CTTNBP2NL;MFHAS1;FOXO1;DAB2IP;TP53;PPME1;BOD1L1;MASTL;STRN;BOD1;SPHK1;ADCY8;GRIN3A
prerank,ionotropic glutamate receptor binding (GO:0035255),-0.6020971639191328,-1.469835305726549,0.0641025641025641,0.3577480795869538,1.0,3/10,4.94%,GNAS;SHANK3;SHISA6
prerank,carboxypeptidase activity (GO:0004180),0.584368387894871,1.4691234166279186,0.06442953020134229,0.8673639947882293,1.0,9/35,7.95%,CPB1;CPA4;CPA3;MINDY2;AGTPBP1;NAALAD2;CTSZ;CPE;AGBL1
prerank,m7G(5')pppN diphosphatase activity (GO:0050072),0.6960805831832483,1.4626086893499695,0.07704654895666131,0.8783795582983359,1.0,1/11,0.43%,NUDT4
