Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,transmitter-gated ion channel activity (GO:0022824),-0.6323589276274507,-2.0433187599913363,0.0,0.014241829077907034,0.014,20/29,22.74%,GRIK2;GRID2;GABRG3;GRIA2;GABRB1;GRIK3;GABRG2;GABRG1;GRIK1;GABRA3;GRIK4;GLRA3;GLRA2;GABRB2;GABRA1;GABRE;GRIA4;GRIK5;GABRB3;CHRNB1
prerank,"3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)",-0.7990219231488179,-1.9842098565170538,0.0028089887640449437,0.03255275217807322,0.057,9/12,9.95%,PDE7B;PDE3A;PDE8B;PDE8A;PDE4D;PDE3B;PDE4A;PDE4B;PDE2A
prerank,amino acid:sodium symporter activity (GO:0005283),-0.8101703119815429,-1.981937975159937,0.0,0.02271910829094694,0.059,7/11,14.33%,SLC1A3;SLC6A13;SLC6A12;SLC1A2;SLC1A1;SLC6A1;SLC6A15
prerank,phosphatidate phosphatase activity (GO:0008195),0.8649702190680186,1.9180323183523775,0.0032679738562091504,0.39324167902036833,0.281,1/13,0.01%,PLPPR2
prerank,lipid phosphatase activity (GO:0042577),0.8477726183438675,1.8951486998055438,0.003236245954692557,0.3083372255955161,0.387,1/14,0.01%,PLPPR2
prerank,platelet-derived growth factor binding (GO:0048407),-0.766929919851275,-1.8861054384166565,0.0,0.06434254922697286,0.203,6/11,3.97%,PDGFRB;COL1A2;COL1A1;COL5A1;PDGFRA;COL4A1
prerank,inhibitory extracellular ligand-gated ion channel activity (GO:0005237),-0.7167762961060484,-1.864485898080519,0.005305039787798408,0.0691745983784056,0.263,10/13,19.24%,GABRG3;GLRA1;GABRG2;GABRG1;GABRA3;GLRA3;GLRA2;GABRA1;GLRB;GABRE
prerank,cAMP binding (GO:0030552),-0.7671443057418621,-1.8598649553127107,0.0,0.06171459267093048,0.275,7/11,9.95%,RAPGEF2;PDE4D;PDE4A;PDE10A;PDE4B;CNBD2;PDE2A
prerank,mitogen-activated protein kinase kinase kinase binding (GO:0031435),-0.7386436985999846,-1.8471791581020736,0.0,0.06118173512039655,0.316,4/11,10.65%,SASH1;DAB2IP;ROR2;TRAF6
prerank,outward rectifier potassium channel activity (GO:0015271),-0.7353648824638196,-1.822479720789831,0.002652519893899204,0.07349801077705595,0.407,4/11,4.78%,KCNK2;KCNT2;KCND2;PKD2
prerank,C-C chemokine receptor activity (GO:0016493),0.7730126034652353,1.8165691087848277,0.010294117647058823,0.6431553723371849,0.779,8/21,6.18%,CCR4;CXCR4;ACKR4;ACKR2;CCR10;ACKR3;CCRL2;GPR75
prerank,retinoic acid binding (GO:0001972),-0.7081690992143648,-1.7952271385126315,0.007575757575757576,0.08997219004773016,0.507,2/12,5.05%,NR2F2;CYP26B1
prerank,androgen receptor binding (GO:0050681),0.7253492197104816,1.79405453469665,0.008915304606240713,0.6258600207136039,0.864,14/25,20.25%,PRKCB;DAXX;DDX5;EP300;TGFB1I1;KDM3A;KDM4C;SMARCA4;FOXP1;KDM1A;PRPF6;PARK7;ZBTB7A;PRMT2
prerank,tropomyosin binding (GO:0005523),0.8072042515222903,1.7931137887544066,0.012195121951219513,0.5054545823771907,0.866,6/16,5.10%,CALD1;NEBL;TMOD3;S100A6;TMOD2;LMOD3
prerank,chemokine receptor activity (GO:0004950),0.7358637689199133,1.7627711344051917,0.013100436681222707,0.5852283573299758,0.933,8/24,6.18%,CCR4;CXCR4;ACKR4;ACKR2;CCR10;ACKR3;CCRL2;GPR75
prerank,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529),-0.6057259128459032,-1.7529427387312095,0.0030211480362537764,0.12787127964949388,0.659,13/19,22.74%,GRIK2;GRID2;GABRG3;GRIK3;GABRG2;GABRG1;GRIK1;GABRA3;GRIK4;GABRA1;GABRE;GRIK5;CHRNB1
prerank,L-glutamate transmembrane transporter activity (GO:0005313),-0.6703774224890398,-1.7373477123045633,0.0058309037900874635,0.13344778804818086,0.703,5/14,9.99%,SLC7A11;SLC1A3;SLC1A2;SLC1A1;SLC17A6
prerank,C-C chemokine binding (GO:0019957),0.7251234333354662,1.7310802691035252,0.017467248908296942,0.6765402479250133,0.97,7/22,5.95%,CCR4;CXCR4;ACKR4;ACKR2;CCR10;ACKR3;CCRL2
prerank,protein binding involved in heterotypic cell-cell adhesion (GO:0086080),0.8172816866457207,1.7214365895046957,0.013769363166953529,0.6431139958978941,0.983,3/10,2.15%,CXADR;DSG2;CD200
prerank,disordered domain specific binding (GO:0097718),0.7116212266918647,1.7027665500061866,0.021739130434782608,0.6726153971122799,0.991,2/23,1.24%,FN1;NCOA3
prerank,GABA-gated chloride ion channel activity (GO:0022851),-0.6805484322333928,-1.702207843253542,0.007537688442211055,0.16827399237884205,0.809,9/12,22.04%,GABRG3;GABRB1;GABRG2;GABRG1;GABRA3;GABRB2;GABRA1;GABRE;GABRB3
prerank,calcium:sodium antiporter activity (GO:0005432),-0.7117081749872007,-1.6969515927375083,0.016587677725118485,0.1623725018497643,0.823,4/10,8.59%,SLC24A3;SLC8A1;SLC8A3;SLC24A2
prerank,potassium:proton antiporter activity (GO:0015386),0.8442796097268979,1.692601965364872,0.010380622837370242,0.6598714538106939,0.997,2/10,0.16%,SLC9A2;SLC9A4
prerank,death domain binding (GO:0070513),0.808902898506348,1.6874285733702408,0.01129032258064516,0.6229937619190914,0.998,1/11,0.02%,DAPL1
prerank,5'-nucleotidase activity (GO:0008253),0.7725494698389582,1.686469263365416,0.028286189683860232,0.5765393050788944,0.998,4/13,6.85%,NT5E;NT5C1A;NT5C3A;NT5C2
prerank,GABA-A receptor activity (GO:0004890),-0.5898789325782031,-1.67664513349724,0.014534883720930232,0.18005741048496748,0.874,9/18,22.04%,GABRG3;GABRB1;GABRG2;GABRG1;GABRA3;GABRB2;GABRA1;GABRE;GABRB3
prerank,transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315),-0.5271644559896284,-1.672789908017106,0.003787878787878788,0.17334340534823992,0.883,13/28,22.74%,GRIK2;GRID2;GABRG3;GRIK3;GABRG2;GABRG1;GRIK1;GABRA3;GRIK4;GABRA1;GABRE;GRIK5;CHRNB1
prerank,serine-type peptidase activity (GO:0008236),0.5719510951966887,1.6712989551030046,0.0033632286995515697,0.6004803494131926,0.998,14/96,10.79%,DPP4;KLK11;KLK10;PIK3IP1;MMP9;HPN;PRSS12;PRSS36;GZMM;NAALAD2;PREP;KLK1;HP;HPR
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),0.7354188892020295,1.6645055500157726,0.015037593984962405,0.5885148287936501,0.999,6/18,6.90%,BAIAP2L1;PDLIM5;STXBP6;TMOD3;S100A11;ANXA2
prerank,sodium:proton antiporter activity (GO:0015385),0.809415059647861,1.6572054695116887,0.021922428330522766,0.5801307800093415,0.999,2/11,0.16%,SLC9A2;SLC9A4
prerank,monovalent cation:proton antiporter activity (GO:0005451),0.7845240232562924,1.6541125784856783,0.02618657937806874,0.5566579259996344,0.999,2/12,0.16%,SLC9A2;SLC9A4
prerank,sterol transfer activity (GO:0120015),-0.5813166712922159,-1.6479238436708399,0.029585798816568046,0.20027572140806768,0.923,5/17,10.44%,ABCA1;PLTP;GRAMD1C;MTTP;GRAMD1B
prerank,glutamate receptor activity (GO:0008066),-0.5716839632428444,-1.6373559343870727,0.017699115044247787,0.2051900500342152,0.932,13/19,20.40%,GRIK2;GRID2;GRM3;GRM7;GRIA2;GRM8;GRM5;GRIK3;GRIK1;GRIK4;GRM1;GRIA4;GRIK5
prerank,metal ion:proton antiporter activity (GO:0051139),0.7748355457595206,1.6361810030796302,0.0297029702970297,0.6015452778597377,0.999,2/13,0.16%,SLC9A2;SLC9A4
prerank,cholesterol transfer activity (GO:0120020),-0.5906786356328589,-1.6355720578506767,0.03197674418604651,0.19684242332678653,0.935,5/16,10.44%,ABCA1;PLTP;GRAMD1C;MTTP;GRAMD1B
