Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.7673353050418643,-2.7863262722595667,0.0,0.0,0.0,71/91,14.99%,RPS24;RPS12;RPL8;RPS23;RPL13;RPL41;RPS8;RPS6;RPLP2;RPL18A;RPS20;RPS29;RPL37;RPS15A;RPL3;RPL37A;RPL26;RPL38;RPLP1;RPL27A;RPS18;RPS19;RPL7;RPL22;RPS28;RPLP0;RPL35A;RPS15;RPL30;SRPRA;RPL19;RPS3;RPS21;RPL4;RPL32;RPS16;RPL5;RPL21;SSR1;RPL18;RPS7;RPL39;RPS17;RPL34;RPL28;RPL14;RPL9;RPL12;RPL7A;RPS25;RPS2;RPS11;RPS10;ARL6IP1;RPS9;RPL23A;RPL17;RPL23;SEC62;RPL27;RPS27;RPL10A;RPL29;RPS4X;RPS5;RPL6;RPL36A;RPL31;SRP14;RPS26;RPL36
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.7672038782151077,-2.747766743145156,0.0,0.0,0.0,68/87,14.99%,RPS24;RPS12;RPL8;RPS23;RPL13;RPL41;RPS8;RPS6;RPLP2;RPL18A;RPS20;RPS29;RPL37;RPS15A;RPL3;RPL37A;RPL26;RPL38;RPLP1;RPL27A;RPS18;RPS19;RPL7;RPL22;RPS28;RPLP0;RPL35A;RPS15;RPL30;RPL19;RPS3;RPS21;RPL4;RPL32;RPS16;RPL5;RPL21;RPL18;RPS7;RPL39;RPS17;RPL34;RPL28;RPL14;RPL9;RPL12;RPL7A;RPS25;RPS2;RPS11;RPS10;RPS9;RPL23A;RPL17;RPL23;SEC61B;RPL27;RPS27;RPL10A;RPL29;RPS4X;RPS5;RPL6;RPL36A;RPL31;SRP14;RPS26;RPL36
prerank,protein targeting to ER (GO:0045047),-0.7456439143881584,-2.720365065859681,0.0,0.0,0.0,80/99,19.95%,RPS24;RPS12;RPL8;RPS23;RPL13;RPL41;RPS8;RPS6;RPLP2;RPL18A;RPS20;RPS29;RPL37;RPS15A;RPL3;RPL37A;RPL26;RPL38;RPLP1;RPL27A;RPS18;RPS19;RPL7;RPL22;RPS28;RPLP0;RPL35A;RPS15;RPL30;SRPRA;RPL19;RPS3;RPS21;RPL4;RPL32;RPS16;RPL5;RPL21;RPL18;RPS7;RPL39;RPS17;RPL34;RPL28;RPL14;RPL9;RPL12;RPL7A;RPS25;RPS2;RPS11;RPS10;RPS9;RPL23A;RPL17;RPL23;SEC62;RPL27;RPS27;RPL10A;RPL29;RPS4X;RPS5;RPL6;SGTB;RPL36A;RPL31;SRP14;SPCS1;RPS26;RPL36;SRPRB;RPSA;RPL13A;ZFAND2B;RPL35;CHMP4B;CHMP4A;RPL24;RPS13
prerank,cytoplasmic translation (GO:0002181),-0.7315821330998302,-2.663875779648229,0.0,0.0,0.0,67/91,14.99%,RPS24;RPS12;RPL8;RPS23;RPL13;RPL41;RPS8;RPS6;RPL18A;RPS20;RPS29;RPL37;RPS15A;RPL3;RPL37A;RPL26;RPL38;RPLP1;RPL27A;RPS18;RPS19;RPL7;RPL22;RPS28;RPLP0;RPL35A;RPS15;RPL30;RPL19;RPS3;RPS21;EIF3M;RPL4;RPL32;RPS16;RPL5;RPL21;RPL18;RPS7;RPL39;RPS17;RPL34;RPL28;RPL14;RPL9;RPL12;RPL7A;RPS25;RPS2;RPS11;RPS10;RPS9;RPL23A;RPL17;RPL23;RPL27;RPS27;RPL10A;RPL29;RPS4X;RPS5;EIF2B3;RPL6;RPL36A;RPL31;RPS26;RPL36
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.6621958404036212,-2.4811822334596605,0.0,0.0,0.0,80/110,20.91%,RPS24;RPS12;RPL8;RPS23;RPL13;RPL41;RPS8;RPS6;RPLP2;RPL18A;RPS20;RPS29;RPL37;RPS15A;RPL3;RPL37A;RPL26;RPL38;RPLP1;RPL27A;RPS18;RPS19;RPL7;RPL22;RPS28;RPLP0;RPL35A;RPS15;RPL30;RPL19;RPS3;RPS21;RPL4;RPL32;RPS16;RPL5;PPP2R1A;RPL21;RPL18;RPS7;RPL39;RPS17;RPL34;RPL28;RPL14;RPL9;RPL12;RPL7A;RPS25;RPS2;RPS11;RPS10;RPS9;RPL23A;RPL17;RPL23;RPL27;RPS27;RPL10A;RPL29;RPS4X;RPS5;RPL6;RPL36A;SMG5;RPL31;RPS26;RPL36;RPSA;RNPS1;PABPC1;RPL13A;PNRC2;RPL35;RPL24;RPS13;EIF4A3;DHX34;HELZ2;RPL11
prerank,peptide biosynthetic process (GO:0043043),-0.5854212427282522,-2.296135788724196,0.0,0.0,0.0,70/153,14.99%,RPS24;RPS12;RPL8;RPS23;RPL13;RPL41;RPS8;RPS6;RPLP2;RPL18A;RPS20;RPS29;RPL37;RPS15A;RPL3;RPL37A;RPL26;RPL38;RPLP1;RPL27A;RPS18;RPS19;RPL7;RPL22;RPS28;RPLP0;RPL35A;RPS15;RPL30;RPL19;RPS3;RPS21;RPL4;RPL32;RPS16;RPL5;RPL21;RPL18;RPS7;ABCF1;RPL39;PCSK5;RPS17;RPL34;RPL28;RPL14;EEF1A1;RPL9;RPL12;RPL7A;RPS25;RPS2;RPS11;RPS10;RPS9;RPL23A;RPL17;RPL23;RPL27;RPS27;RPL10A;RPL29;RPS4X;RPS5;RPL6;RPL36A;RPL31;HBS1L;RPS26;RPL36
prerank,translation (GO:0006412),-0.5288727102664037,-2.159448383975624,0.0,0.0007422683890667241,0.005,100/208,23.21%,RPS24;RPS12;LARS2;RPL8;RPS23;RPL13;RPL41;RPS8;RPS6;RPLP2;RPL18A;RPS20;RPS29;RPL37;RPS15A;RPL3;RPL37A;RPL26;RPL38;RPLP1;RPL27A;RPS18;RPS19;RPL7;RPL22;RPS28;RPLP0;RPL35A;WARS2;RPS15;RPL30;RPL19;RPS3;RPS21;EEF2K;RPL4;RPL32;RPS16;RPL5;RPL21;RPL18;RPS7;ABCF1;RPL39;RPS17;RPL34;RPL28;RPL14;EEF1A1;RPL9;RPL12;RPL7A;RPS25;RPS2;RPS11;GARS1;RPS10;RPS9;RPL23A;RPL17;RPL23;RPL27;RPS27;RPL10A;RPL29;RPS4X;DARS2;RPS5;RPL6;RPL36A;RPL31;HBS1L;RPS26;RPL36;APEH;ABCE1;RPSA;RPL13A;EEFSEC;RPL35;MRPL16;EEF2;COPS5;RPL24;RPS13;MRPL34;EEF1D;RPL11;IARS1;RSL24D1;MRPS16;CARS1;RPL22L1;MRPS2;MRPS21;MRPL13;MRPL10;RPS27A;TUFM;EEF1G
prerank,glutamate receptor signaling pathway (GO:0007215),-0.6866196482797255,-2.105500765962911,0.0,0.0015587636170401205,0.012,22/37,15.74%,GRID2;GRIK2;GRIA4;GRM7;GRM5;GRM3;GRIK1;GRIN2B;GRIA2;GRM8;PTK2B;GRIA3;GRIK4;GRIN3A;APP;GRIN2A;GRM1;KCNB1;HOMER1;CDK5R1;GRIK3;GRIN1
prerank,positive regulation of cell junction assembly (GO:1901890),-0.639972194800673,-2.1053981184148083,0.0,0.0013855676595912183,0.012,16/56,5.14%,NRP1;NLGN1;CNTNAP2;NRXN1;GRID2;PTPRD;IL1RAPL1;PTPRJ;TEK;CAV1;CLSTN2;CLDN5;EPHB1;IL1RAP;SYNDIG1;KDR
prerank,action potential (GO:0001508),-0.6605495905939024,-2.1043974061403126,0.0,0.0012470108936320965,0.012,18/44,15.47%,KCND2;ANK3;AKAP6;KCNJ2;SCN1A;SCN2A;KCNMB2;CACNA1G;SCN7A;KCNQ1;SCN3A;SCN9A;KCNB1;GPER1;GNA14;SCN8A;KCNE4;CACNA1H
