Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,large ribosomal subunit (GO:0015934),-0.47547171416759665,-1.858118592766951,0.0,0.1916789007825083,0.135,29/57,26.80%,RPL24;RPL18A;RPL38;RPL28;RPL37;MRPL10;RPL19;RPL5;RPL34;RPLP1;RPL31;RPL3;RPL11;RPL12;RPL7A;RPL13;FXR2;RPL35A;MRPL17;RPL26;RPL32;RPLP2;MRPL22;RPL8;RSL24D1;RPL41;RPL37A;RPL6;RPL9
prerank,polysomal ribosome (GO:0042788),-0.5470549830430125,-1.806075364164957,0.009216589861751152,0.16596587750680597,0.22,14/29,23.65%,LARP4B;RPL24;RPL18A;RPL38;RPL19;RPL31;RPL11;RPL7A;RPS21;RPL32;RPS29;RPS23;RPL8;RPL41
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.4668769305509673,-1.8057497344769657,0.0,0.11064391833787066,0.22,29/53,30.90%,RPL24;RPL18A;RPL38;RPL28;RPL37;RPL19;RPL5;RPL34;RPLP1;RPL31;RPL3;RPL11;RPL12;RPL7A;RPL13;FXR2;RPL35A;RPL26;RPL32;RPLP2;RPL8;RSL24D1;RPL41;RPL37A;RPL6;RPL9;RPL27A;RPL27;RPLP0
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.48594135479218026,-1.7637440622735345,0.0,0.11892273265012329,0.289,21/36,27.56%,RPS14;RPS16;RPS19;RPS2;EIF2A;RPS25;RPS15;RPS6;RPS8;RPS21;ISG15;RPS9;RPS29;RPS23;MRPS11;RPS17;RPS5;RPS15A;UBA52;RPS10;RPS27
prerank,acrosomal membrane (GO:0002080),0.8087937630456481,1.7206044397004792,0.009244992295839754,0.8381213916104601,0.507,2/11,5.45%,SPACA1;PCSK4
prerank,microvillus membrane (GO:0031528),-0.6870858850856901,-1.657748051459076,0.018421052631578946,0.22510583104092133,0.554,4/10,5.33%,PODXL;SLC6A6;SLC7A5;PDPN
prerank,acrosomal vesicle (GO:0001669),0.6027593319123307,1.6347402640203543,0.010230179028132993,1.0,0.887,7/39,13.19%,SPACA1;VDAC2;PCSK4;IL4I1;ENKUR;PRKACA;ZPBP
prerank,small ribosomal subunit (GO:0015935),-0.4397487979715815,-1.6132448451665258,0.010810810810810811,0.27076592691838064,0.675,23/41,27.56%,RPS14;RPS16;RPS19;RPS2;EIF2A;RPS25;RPS15;RACK1;RPS6;RPS8;RPS21;ISG15;RPS9;RPS29;RPS23;MRPS11;MRPS16;RPS17;RPS5;RPS15A;UBA52;RPS10;RPS27
prerank,collagen-containing extracellular matrix (GO:0062023),0.4990301087149274,1.6029747235147211,0.0,1.0,0.948,62/345,9.67%,MATN2;LAMA2;VIT;DCN;COL15A1;SRPX;TGFBI;ABI3BP;LGALS3;MMP2;HSPG2;SULF1;VCAN;EFEMP1;A2M;ADAM19;LUM;ADAMTS20;COL5A3;S100A4;FGF10;COL20A1;FGL1;COL28A1;LAMC1;FBLN2;ANGPTL7;COL5A2;PXDN;HTRA1;COL4A2;COL27A1;EDIL3;COL26A1;TGFB1;SBSPON;EGFLAM;SDC2;CSTB;NID1;WNT5A;PCSK6;TNXB;COL9A2;PODN;MEGF9;HMCN1;ADAMTS1;POSTN;S100A6;VWA1;SERPINE2;CTSB;TNR;COL18A1;HRNR;ANXA11;ERBIN;ADAMTS4;COL3A1;SPARC;AMELX
prerank,clathrin vesicle coat (GO:0030125),-0.6124543850961136,-1.5819037008745562,0.03614457831325301,0.29503189693614296,0.76,6/12,16.17%,NECAP1;SYNRG;CLINT1;NECAP2;CLTB;CLTA
