Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cytosolic small ribosomal subunit (GO:0022627),-0.8156711539740618,-2.687955692658551,0.0,0.0,0.0,28/36,13.48%,RPS24;RPS9;RPS12;RPS29;RPS15;RPS23;RPS27;RPS19;RPS8;RPS18;RPS16;RPS6;RPS3;RPS17;RPS7;RPS15A;RPS25;RPS21;RPS28;RPS4X;RPS20;RPS13;RPS2;RPS26;RPS10;RPS5;RPS14;UBA52
prerank,small ribosomal subunit (GO:0015935),-0.7690116610478008,-2.6315884102378613,0.0,0.0,0.0,29/41,13.48%,RPS24;RPS9;RPS12;RPS29;RPS15;RPS23;RPS27;RPS19;RPS8;RPS18;RPS16;RPS6;RPS3;RPS17;RPS7;RPS15A;RPS25;RPS21;RPS28;RPS4X;RPS20;RPS13;RPS2;RPS26;RACK1;RPS10;RPS5;RPS14;UBA52
prerank,large ribosomal subunit (GO:0015934),-0.7051694596882808,-2.5316138855608847,0.0,0.0,0.0,39/57,19.18%,RPL18A;RPL19;RPL26;RPL41;RPL24;RPL5;RPL38;RPLP1;RPL10A;RPL27A;RPL13;RPL27;RPL35A;RPL21;RPL39;RPL37A;RPL4;RPLP0;RPL6;RPL11;RPL28;RPL8;RPLP2;RPL32;RPL30;RPL13A;RPL18;RPL14;RPL22;RPL23;RPL17;RPL29;MRPL1;RPL12;RPL9;RPL37;RPL7A;RPL7;RPL31
prerank,cytosolic large ribosomal subunit (GO:0022625),-0.7192249739925374,-2.5209974263841906,0.0,0.0,0.0,39/53,19.18%,RPL18A;RPL19;RPL26;RPL41;RPL24;RPL5;RPL38;RPLP1;RPL10A;RPL27A;RPL13;RPL27;RPL35A;RPL21;RPL39;RPL37A;RPL4;RPLP0;RPL6;RPL11;RPL28;RPL8;RPLP2;RPL32;RPL30;RPL13A;RPL18;RPL14;RPL22;RPL23;RPL17;RPL29;MRPL1;RPL12;RPL9;RPL37;RPL7A;RPL7;RPL31
prerank,polysomal ribosome (GO:0042788),-0.7574944184640204,-2.3693424652570285,0.0,0.0,0.0,18/29,9.37%,RPL18A;RPL19;RPS29;RPL41;RPL24;RPS23;RPL38;RPL10A;RPL39;RPL6;RPS21;RPL11;RPL8;RPL32;RPS28;RPL30;RPL18;RPS26
prerank,ribosome (GO:0005840),-0.6348292620790366,-2.352773844442746,0.0,0.0,0.0,34/61,11.42%,RPL18A;RPS9;RPL19;RPS29;RPL41;RPL24;RPS23;RPS27;RPS19;RPL38;RPL10A;RPS18;RPL27;RPS3;RPS17;RPL39;RPS7;RPS25;RPL6;RPS21;HSPA14;RPL11;RPL8;RPL32;RPS28;RPL30;RPL13A;RPS4X;RPS13;RPL18;RPS26;SERP1;RPS10;RPL23
prerank,asymmetric synapse (GO:0032279),-0.5515853564378803,-2.2931972301868844,0.0,0.0,0.0,59/128,16.28%,GRM7;DNM3;NLGN1;DLG2;CTNND2;SHANK3;KCND2;LRRC7;CDH2;PTK2B;GRIA1;RPS27;RPS19;RPL38;NSF;NETO1;SYNDIG1;NTRK2;HOMER1;RPS18;GPHN;GRIN2A;RPS3;SHANK2;HIP1R;ARHGAP44;RPLP0;RPS25;SLC1A1;SLC8A1;RPL8;GRIN2B;CRIPT;RPL30;RPS13;GRIA2;RPL14;SHISA9;NLGN3;KCND3;SPOCK1;SIGMAR1;ABI3;GRIN1;NOS1;ZDHHC2;LZTS3;DBNL;SRCIN1;SHISA6;GAP43;RPS14;TMEM108;ADGRA1;ADD1;CPEB4;ADCY8;SHANK1;RPL12
prerank,ionotropic glutamate receptor complex (GO:0008328),-0.6976605457076411,-2.2151935618794147,0.0,0.0,0.0,16/32,12.18%,GRID2;GRIA4;GRIK2;GRIN3A;GRIK4;PTK2B;GRIA1;GRIN2A;GRIA3;GRIN2B;VWC2;GRIA2;SHISA9;GRIN1;VWC2L;SHISA6
prerank,dendrite (GO:0030425),-0.4844040313364074,-2.179900875839227,0.0,0.0,0.0,105/251,20.61%,GRM7;CNTNAP2;SLC6A6;NLGN1;SLC4A10;MYO1D;KCNB2;BRINP3;CHRM3;KIRREL3;TENM2;DIP2B;HSPA8;INSR;BRINP1;EPHA5;PTK2B;KCNC2;GRIA1;KIF1B;RAB27A;GABRA2;HTR2C;NTRK2;PAK1;CHRM2;HOMER1;IL1RAPL1;ANK3;GPHN;MAPK8;RGS12;GABRA3;KLHL1;RPS6;OPRM1;BRINP2;ARHGEF15;HIP1R;ARHGAP44;GABRA4;KIF1C;SLC1A1;SLC8A1;RPL28;CRIPT;APOD;MAP1B;GRIA2;HDAC6;TUBB3;DNER;TMEM185A;TRAPPC4;GRIN1;GABRG3;RACK1;PI4K2A;KCNB1;ZFYVE27;DBNL;ADCY2;FGF13;SRCIN1;NGF;ALS2;MLPH;TMEM266;FZD4;MARK1;NSG2;RELN;MAPK8IP3;KIF3B;KCNC1;MAP2;SOD1;KCNA2;LAMP5;MAPT;CPEB4;GABRA5;GRIK3;ADCY8;HRH1;SACS;SHANK1;HTR4;HTR2B;NTF3;RBM3;CHRNA4;RIN3;HTR2A;AKAP5;TRIM9;HRH2;NCDN;MTMR2;UHMK1;SLC32A1;GABRA1;PENK;KCNA1;ABITRAM
prerank,postsynaptic density (GO:0014069),-0.5181997271699992,-2.170623222844251,0.0,0.0,0.0,57/135,16.28%,DNM3;NLGN1;DLG2;CTNND2;SHANK3;KCND2;LRRC7;CDH2;GRM5;PTK2B;GRIA1;RPS27;RPS19;RPL38;NSF;NETO1;SYNDIG1;NTRK2;HOMER1;RPS18;GPHN;GRIN2A;RPS3;SHANK2;HIP1R;ARHGAP44;RPLP0;RPS25;SLC8A1;RPL8;GRIN2B;CRIPT;RPL30;RPS13;GRIA2;RPL14;SHISA9;KCND3;SPOCK1;SIGMAR1;ABI3;GRIN1;NOS1;ZDHHC2;LZTS3;DBNL;SRCIN1;SHISA6;GAP43;RPS14;TMEM108;ADGRA1;ADD1;CPEB4;ADCY8;SHANK1;RPL12
