Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ribosome Homo sapiens hsa03010,-0.5620973564442159,-2.411279393070941,0.0,0.0,0.0,66/126,21.01%,RPL41;RPS12;RPL3;RPS24;RPS14;RPL27A;RPL8;RPS19;RPL34;RPS13;RPL21;RPL7;RPL18;RPL27;RPL35A;RPL38;RPS15;RPS3;FAU;RPL39;RPS7;RPS4X;RPL11;RPL30;RPS23;RPL36;RPLP1;RPS29;RPL37;RPS9;RPS5;RPL4;RPL18A;RPL26;RPL6;RPL36A;RPL29;MRPS18A;RPL13A;RPL36AL;MRPS5;RPL7A;RPL19;RPS20;RPL14;RPL13;RPL32;MRPS12;RPL5;RPSA;MRPL4;MRPL21;RPLP0;RPS6;RPL22;MRPS10;RPS21;RPL37A;RPLP2;MRPS21;MRPS7;RPL17;RPL23;MRPL34;MRPL19;MRPL15
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,0.7439166270138713,2.0479311978309602,0.0,0.0030417189898144267,0.003,15/42,6.01%,IGF1;BMP6;ADCY1;ADCY2;ADCY7;ADCY5;GNAS;ADCY9;ACOT2;LDLR;PLA2G4A;STAR;HSD3B2;CYP1B1;LHCGR
prerank,Dilated cardiomyopathy Homo sapiens hsa05414,0.6522062255389877,2.030836684897223,0.0,0.0020278126598762846,0.004,21/88,6.66%,IGF1;ITGA9;CACNA2D3;ADCY1;ADCY2;SLC8A1;DAG1;LAMA2;ADCY7;ITGA11;TPM1;ADCY5;ITGA3;GNAS;ADCY9;ITGB8;ITGB5;CACNB1;DES;TNNC1;CACNA1C
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.6501312339966216,1.9779535605312544,0.0,0.0020278126598762846,0.006,16/79,3.94%,COL4A4;COL4A5;COL4A6;COL1A2;COL1A1;COL4A3;COL22A1;ELN;SLC1A5;SLC8A1;SLC8A3;COL5A1;COL11A1;ATP1A2;COL13A1;COL9A2
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.6386652611034008,1.9530866576071195,0.0,0.0030417189898144267,0.012,21/81,6.56%,ITGA9;COL4A4;COL4A5;LAMA1;COL4A6;COL1A2;COL1A1;COL4A3;DAG1;LAMA2;HSPG2;ITGA11;LAMC1;ITGA3;THBS2;VTN;COL9A2;ITGB8;ITGB5;TNC;SDC1
prerank,Retinol metabolism Homo sapiens hsa00830,0.7173901611984085,1.940265414012482,0.0,0.003041718989814427,0.015,5/36,7.28%,ALDH1A1;CYP26B1;DHRS3;ALDH1A2;ADH1A
prerank,Amoebiasis Homo sapiens hsa05146,0.6301417154190404,1.9350335525786728,0.0,0.0027037502131683796,0.016,17/87,6.84%,COL4A4;COL4A5;LAMA1;COL4A6;COL1A2;COL1A1;ADCY1;COL4A3;ACTN2;PIK3R1;LAMA2;LAMC1;GNAS;C8G;VCL;IL12B;PLCB4
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,0.6282594925544326,1.9209002753167563,0.0,0.002896875228394692,0.02,20/83,9.62%,IGF1;ITGA9;CACNA2D3;SLC8A1;DAG1;LAMA2;ITGA11;TPM1;ITGA3;PRKAG2;ITGB8;PRKAA2;ITGB5;CACNB1;DES;TNNC1;CACNA1C;ITGB6;ITGB3;ITGAV
prerank,Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412,0.6124373126311959,1.846444359732874,0.0,0.014194688619133993,0.103,21/74,9.62%,ITGA9;CACNA2D3;TCF7L2;GJA1;ACTN2;SLC8A1;DAG1;LAMA2;ITGA11;ITGA3;ITGB8;ITGB5;CACNB1;DES;TCF7;CACNA1C;TCF7L1;ITGB6;ACTN4;ITGB3;ITGAV
prerank,Prostate cancer Homo sapiens hsa05215,0.5825191330240936,1.8063084558304003,0.0012453300124533001,0.023207189329695257,0.178,23/87,10.63%,IGF1;TCF7L2;PDPK1;PIK3R1;PDGFD;AR;TGFA;BCL2;FGFR1;FGFR2;PDGFRA;PDGFRB;SOS2;CREB3L2;TCF7;AKT3;MAP2K1;ARAF;TCF7L1;EGFR;CREB3L4;CREB3;BRAF
prerank,Focal adhesion Homo sapiens hsa04510,0.5355322317722665,1.7976650002789973,0.0010845986984815619,0.024333751918515417,0.2,46/197,9.62%,IGF1;ITGA9;COL4A4;PDPK1;COL4A5;LAMA1;COL4A6;COL1A2;COL1A1;COL4A3;ROCK2;ACTN2;PIK3R1;PDGFD;TLN2;LAMA2;BCL2;ITGA11;PARVA;LAMC1;ITGA3;MYL10;MYLK;THBS2;PDGFRA;PDGFRB;VTN;SOS2;COL9A2;MYL12A;ITGB8;TLN1;ITGB5;CDC42;SRC;TNC;AKT3;VCL;MAP2K1;ARHGAP35;ITGB6;EGFR;ACTN4;RAPGEF1;ITGB3;ITGAV
prerank,Nicotine addiction Homo sapiens hsa05033,-0.5378849149962222,-1.7707181561397893,0.0,0.0737105300757251,0.137,12/39,9.47%,GRIA4;GABRG3;GRIN2A;GABRA2;GABRB3;GABRB1;GABRG2;GRIN2B;GRIN3A;GABRB2;GRIA2;GABRA3
prerank,Small cell lung cancer Homo sapiens hsa05222,0.5439582407985795,1.668688998328701,0.006112469437652812,0.11844269399731935,0.645,11/84,3.68%,COL4A4;COL4A5;LAMA1;COL4A6;COL4A3;PIK3R1;LAMA2;BCL2;LAMC1;ITGA3;RARB
prerank,Platelet activation Homo sapiens hsa04611,0.5183753204535312,1.6619051841274572,0.0,0.1153318450304637,0.667,21/115,6.84%,ITPR1;COL1A2;COL1A1;ADCY1;ROCK2;ADCY2;PIK3R1;TLN2;LYN;ADCY7;ADCY5;GNAS;MYLK;ADCY9;STIM1;MYL12A;PLA2G4A;TLN1;SRC;AKT3;PLCB4
prerank,Pathways in cancer Homo sapiens hsa05200,0.4769036097800132,1.660415793786913,0.0,0.10864396289260247,0.675,73/385,9.09%,IGF1;TCF7L2;COL4A4;DAPK2;COL4A5;LAMA1;COL4A6;ADCY1;COL4A3;ROCK2;ADCY2;RUNX1T1;CBLB;PIK3R1;DAPK1;SMAD3;ARNT2;AR;TGFA;MITF;PLD1;LAMA2;ADCY7;BCL2;GLI2;RUNX1;FGFR1;GLI3;ADCY5;LAMC1;ITGA3;MMP2;WNT8B;FZD2;FGFR2;KIT;WNT4;GNAS;PDGFRA;ADCY9;PDGFRB;TGFBR1;SMO;RARB;WNT6;SOS2;RASSF5;FZD1;AXIN2;GNB3;EPAS1;TCF7;CDC42;BDKRB2;PML;WNT5B;AKT3;PLCB4;CEBPA;AGTR1;FGF11;LPAR1;MAP2K1;CKS1B;ARAF;STK4;TCF7L1;EGFR;ARHGEF11;BMP2;MLH1;STAT5B;FGF14
prerank,Pentose and glucuronate interconversions Homo sapiens hsa00040,0.6769855874348782,1.6598934361496942,0.015873015873015872,0.10153547675523397,0.677,10/23,17.86%,AKR1B1;CRYL1;KL;ALDH2;DCXR;XYLB;AKR1B10;SORD;DHDH;ALDH1B1
prerank,Gap junction Homo sapiens hsa04540,0.5369288537803206,1.6541014278197892,0.006157635467980296,0.10057950792986373,0.697,17/81,8.59%,ITPR1;ADCY1;GJA1;ADCY2;PDGFD;ADCY7;ADCY5;GNAS;PDGFRA;ADCY9;PDGFRB;SOS2;SRC;PLCB4;LPAR1;MAP2K1;EGFR
prerank,Longevity regulating pathway - multiple species Homo sapiens hsa04213,0.5633865331412334,1.6482300696166856,0.011180124223602485,0.1007569415376029,0.715,10/61,6.74%,IGF1;ADCY1;ADCY2;PIK3R1;ADCY7;ADCY5;PRKAG2;ADCY9;PRKAA2;AKT3
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,0.49841953913396003,1.6320390649416476,0.0011547344110854503,0.1131400181113327,0.777,24/143,7.31%,CACNA2D3;ADRA1B;ADCY1;SCN7A;ADCY2;SLC8A1;PIK3R1;RAPGEF4;ATP1A2;ADCY7;BCL2;TPM1;ADCY5;GNAS;ADCY9;CREB3L2;CACNB1;TNNC1;CACNA1C;AKT3;PLCB4;AGTR1;ATP1B2;MYL4
prerank,Bacterial invasion of epithelial cells Homo sapiens hsa05100,-0.4242621672804864,-1.5981993300271535,0.0,0.26612373196170885,0.535,29/69,18.88%,DNM3;FN1;CAV1;ELMO1;CDH1;ACTB;CAV2;CTNNA3;SHC3;ARPC1B;MET;CBL;PXN;DOCK1;ARPC3;ARPC5L;WASF2;GAB1;BCAR1;PIK3R3;PIK3R5;PIK3CA;ARPC4;DNM1;CTTN;ACTG1;CLTB;CD2AP;ARHGEF26
prerank,Glycosaminoglycan biosynthesis - heparan sulfate / heparin Homo sapiens hsa00534,-0.5321235926300183,-1.5952803888329397,0.025,0.206293756250893,0.547,10/24,12.99%,HS3ST1;EXTL3;HS3ST3A1;NDST3;XYLT1;HS6ST3;HS3ST5;B4GALT7;HS6ST2;HS3ST2
prerank,Progesterone-mediated oocyte maturation Homo sapiens hsa04914,0.512175800851202,1.5952575958071378,0.012269938650306749,0.15709915301097105,0.876,14/84,9.00%,IGF1;ADCY1;ADCY2;PIK3R1;ADCY7;ADCY5;CCNA2;ADCY9;CPEB1;CPEB3;AKT3;MAP2K1;ARAF;ANAPC5
prerank,Aldosterone synthesis and secretion Homo sapiens hsa04925,0.5219086397956638,1.5899959601134037,0.010243277848911651,0.15624830179257268,0.883,22/76,12.47%,ITPR1;ADCY1;CAMK1D;ADCY2;ADCY7;DAGLA;ADCY5;GNAS;ADCY9;CREB3L2;LDLR;STAR;HSD3B2;CACNA1C;PLCB4;AGTR1;CAMK2B;CREB3L4;CREB3;CACNA1G;NR4A1;KCNK3
prerank,PI3K-Akt signaling pathway Homo sapiens hsa04151,0.45673495690439503,1.5843769570873547,0.0,0.15690200455792752,0.893,55/307,10.16%,IGF1;ITGA9;COL4A4;PDPK1;COL4A5;LAMA1;COL4A6;COL1A2;COL1A1;COL4A3;ANGPT1;GHR;PIK3R1;PDGFD;LAMA2;BCL2;ITGA11;FGFR1;IL6R;OSMR;LAMC1;ITGA3;FGFR2;KIT;FGFR4;THBS2;PDGFRA;PDGFRB;VTN;ANGPT2;SOS2;COL9A2;CSF1;ITGB8;CREB3L2;PRKAA2;GNB3;ITGB5;TNC;EFNA2;AKT3;FGF11;LPAR1;MAP2K1;BCL2L11;ITGB6;EGFR;FGF14;ITGB3;ITGAV;STK11;CREB3L4;CREB3;FGF2;FGF13
prerank,AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933,0.49645274969684794,1.5836654354229696,0.009673518742442563,0.15029954309987797,0.893,17/99,6.90%,COL4A4;COL4A5;COL4A6;COL1A2;COL1A1;COL4A3;PIK3R1;SMAD3;SERPINE1;BCL2;MMP2;TGFBR1;PLCD1;CDC42;AKT3;PLCB4;AGTR1
prerank,Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750,0.5079841878063972,1.5817297801618864,0.009950248756218905,0.14641729137333992,0.896,14/92,6.84%,IGF1;ITPR1;ADCY1;ADCY2;PIK3R1;TRPA1;ADCY7;ADCY5;GNAS;ADCY9;PLA2G4A;SRC;BDKRB2;PLCB4
prerank,Basal cell carcinoma Homo sapiens hsa05217,0.5373611130561087,1.566836942840071,0.026246719160104987,0.16182826683490958,0.92,14/55,8.75%,TCF7L2;GLI2;GLI3;WNT8B;FZD2;WNT4;SMO;WNT6;FZD1;AXIN2;TCF7;WNT5B;TCF7L1;BMP2
prerank,Glyoxylate and dicarboxylate metabolism Homo sapiens hsa00630,0.6210387497125391,1.5658054916806983,0.03421461897356143,0.1562683131017162,0.921,6/26,6.50%,PCCA;GLUL;PCCB;MDH2;HOGA1;ACO1
