Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ribosome Homo sapiens hsa03010,-0.5621104776191058,-2.3577920376584567,0.0,0.0,0.0,66/126,21.01%,RPL41;RPS12;RPL3;RPS24;RPS14;RPL27A;RPL8;RPS19;RPL34;RPS13;RPL21;RPL7;RPL18;RPL27;RPL35A;RPL38;RPS15;RPS3;FAU;RPL39;RPS7;RPS4X;RPL11;RPL30;RPS23;RPL36;RPLP1;RPS29;RPL37;RPS9;RPS5;RPL4;RPL18A;RPL26;RPL6;RPL36A;RPL29;MRPS18A;RPL13A;RPL36AL;MRPS5;RPL7A;RPL19;RPS20;RPL14;RPL13;RPL32;MRPS12;RPL5;RPSA;MRPL4;MRPL21;RPLP0;RPS6;RPL22;MRPS10;RPS21;RPL37A;RPLP2;MRPS21;MRPS7;RPL23;RPL17;MRPL34;MRPL19;MRPL15
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,0.7439203573224503,2.062961609130546,0.0,0.002029171669784889,0.002,15/42,6.01%,IGF1;BMP6;ADCY1;ADCY2;ADCY7;ADCY5;GNAS;ADCY9;ACOT2;LDLR;PLA2G4A;STAR;HSD3B2;CYP1B1;LHCGR
prerank,Dilated cardiomyopathy Homo sapiens hsa05414,0.6522103674466817,2.0213701691675037,0.0,0.0015218787523386668,0.003,21/88,6.66%,IGF1;ITGA9;CACNA2D3;ADCY1;ADCY2;SLC8A1;DAG1;LAMA2;ADCY7;ITGA11;TPM1;ADCY5;ITGA3;GNAS;ADCY9;ITGB8;ITGB5;CACNB1;DES;TNNC1;CACNA1C
prerank,Retinol metabolism Homo sapiens hsa00830,0.717331857330269,1.9488998651954241,0.0,0.004734733896164742,0.013,5/36,7.28%,ALDH1A1;CYP26B1;DHRS3;ALDH1A2;ADH1A
prerank,Amoebiasis Homo sapiens hsa05146,0.6301459841090902,1.9436483238224123,0.0,0.003551050422123556,0.013,17/87,6.84%,COL4A4;COL4A5;LAMA1;COL4A6;COL1A2;COL1A1;ADCY1;COL4A3;ACTN2;PIK3R1;LAMA2;LAMC1;GNAS;C8G;VCL;IL12B;PLCB4
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.6386693317763252,1.9286202781065849,0.0,0.004058343339569778,0.019,21/81,6.56%,ITGA9;COL4A4;COL4A5;LAMA1;COL4A6;COL1A2;COL1A1;COL4A3;DAG1;LAMA2;HSPG2;ITGA11;LAMC1;ITGA3;THBS2;VTN;COL9A2;ITGB8;ITGB5;TNC;SDC1
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,0.6282024529716815,1.922653567636384,0.0,0.0038892457004210375,0.022,20/83,9.62%,IGF1;ITGA9;CACNA2D3;SLC8A1;DAG1;LAMA2;ITGA11;TPM1;ITGA3;PRKAG2;ITGB8;PRKAA2;ITGB5;CACNB1;DES;TNNC1;CACNA1C;ITGB6;ITGB3;ITGAV
prerank,Protein digestion and absorption Homo sapiens hsa04974,0.6501336662462873,1.9223925417717527,0.0,0.0033336391717894605,0.022,16/79,3.94%,COL4A4;COL4A5;COL4A6;COL1A2;COL1A1;COL4A3;COL22A1;ELN;SLC1A5;SLC8A1;SLC8A3;COL5A1;COL11A1;ATP1A2;COL13A1;COL9A2
prerank,Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412,0.6123802980178679,1.847746214095533,0.0013192612137203166,0.01230185324807089,0.085,21/74,9.62%,ITGA9;CACNA2D3;TCF7L2;GJA1;ACTN2;SLC8A1;DAG1;LAMA2;ITGA11;ITGA3;ITGB8;ITGB5;CACNB1;DES;TCF7;CACNA1C;TCF7L1;ITGB6;ACTN4;ITGB3;ITGAV
prerank,Nicotine addiction Homo sapiens hsa05033,-0.5378908345775593,-1.7944144488703402,0.0,0.054452904440071864,0.106,12/39,9.47%,GRIA4;GABRG3;GRIN2A;GABRA2;GABRB3;GABRB1;GABRG2;GRIN2B;GRIN3A;GABRB2;GRIA2;GABRA3
