Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,-0.7838456968766159,-2.0454557130671027,0.0,0.0035685742430719477,0.004,4/14,17.97%,ALDH3A2;ALDH9A1;ALDH7A1;ALDH2
prerank,Vitamin digestion and absorption Homo sapiens hsa04977,0.8496176845733714,2.005718367463686,0.0,0.024602395359801382,0.023,2/22,0.17%,CUBN;PLB1
prerank,Viral myocarditis Homo sapiens hsa05416,0.6861141157625702,1.8055235960022205,0.0013192612137203166,0.34750883445719455,0.42,7/38,2.65%,CXADR;CD55;SGCG;DAG1;SGCA;SGCD;CAV1
prerank,Regulation of lipolysis in adipocytes Homo sapiens hsa04923,-0.47790443023271534,-1.7708685448870192,0.004329004329004329,0.06869505417913499,0.139,17/52,10.43%,PRKG1;PIK3R1;INSR;GNAS;ADCY5;AKT3;PDE3B;ADCY7;MGLL;PTGS2;PIK3CB;ADCY1;ADCY4;GNAI1;LIPE;PIK3CD;NPR1
prerank,Glycosaminoglycan biosynthesis - heparan sulfate / heparin Homo sapiens hsa00534,-0.5638700028272277,-1.7427775062081896,0.0033222591362126247,0.061260524506068434,0.183,13/24,16.87%,HS6ST2;HS3ST3A1;NDST3;HS6ST3;XYLT1;EXTL3;XYLT2;EXT2;HS3ST3B1;B3GAT3;EXTL2;HS3ST1;B4GALT7
prerank,ECM-receptor interaction Homo sapiens hsa04512,0.587044955933967,1.6828380888888694,0.00819672131147541,0.8029948485490729,0.807,16/81,5.75%,FN1;ITGB4;ITGA10;TNXB;CD44;ITGB8;LAMA4;LAMC2;COL4A3;COL4A4;DAG1;ITGB7;LAMA5;COL6A1;COL6A3;SDC4
prerank,Complement and coagulation cascades Homo sapiens hsa04610,0.5874975244967032,1.6594437066487595,0.011778563015312132,0.7221828137908365,0.849,9/69,6.27%,CD55;CLU;F5;C8A;CFH;SERPINC1;PROCR;THBD;KLKB1
prerank,Bacterial invasion of epithelial cells Homo sapiens hsa05100,0.5849667539936747,1.656758443075032,0.014492753623188406,0.5923026682872183,0.856,18/69,12.97%,FN1;CDH1;GAB1;CAV1;CLTB;CTNNA1;CAV2;SHC1;PXN;ARHGAP10;ILK;CDC42;ACTB;ACTG1;RHOA;WASF1;BCAR1;DOCK1
prerank,Hedgehog signaling pathway Homo sapiens hsa04340,0.6082815465190351,1.6537878340552246,0.020486555697823303,0.5028114551659407,0.858,10/48,7.95%,WNT16;WNT1;SMO;WNT10A;GLI3;WNT11;WNT6;ZIC2;BMP4;WNT5B
prerank,Mucin type O-Glycan biosynthesis Homo sapiens hsa00512,-0.5240533235499493,-1.65118284708204,0.007142857142857143,0.10794937085292641,0.357,13/29,18.27%,ST3GAL1;GALNT7;GALNT18;GALNT13;GALNT15;C1GALT1;GALNT16;GALNT2;GALNT14;B4GALT5;GCNT1;C1GALT1C1;GALNT9
prerank,Pancreatic secretion Homo sapiens hsa04972,0.5471774188650176,1.6148234885654824,0.017523364485981307,0.5784491766143778,0.936,11/85,3.22%,PRKCB;CFTR;CPB1;ITPR2;PLCB3;CPA3;RAP1B;SLC4A2;ADCY9;ATP1A2;RAP1A
