Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Epithelial Mesenchymal Transition,0.696790403084165,2.168197362382372,0.0,0.0,0.0,65/194,7.09%,MMP3;FAP;COL4A1;COL1A2;DCN;COL4A2;COL7A1;COL1A1;COL3A1;FBLN2;LAMA2;MMP2;LUM;POSTN;FBN2;FBLN1;SPP1;CXCL1;COL6A3;LRP1;COL5A2;SPARC;MMP14;CXCL12;CDH11;PMEPA1;COL5A3;LAMA1;THBS2;LAMC1;BGN;PRRX1;ADAM12;TFPI2;TNFAIP3;PLOD2;FSTL1;SERPINE2;SFRP4;COL5A1;SLIT3;ITGB5;ANPEP;SFRP1;COPA;IGFBP4;WNT5A;MATN2;PDGFRB;DPYSL3;TIMP1;VCAN;SNAI2;FBN1;COL11A1;ABI3BP;CALD1;WIPF1;BMP1;PCOLCE;CALU;EDIL3;SERPINH1;LOXL1;PMP22
prerank,Angiogenesis,0.8161913157078426,2.127560496841208,0.0,0.0,0.0,17/34,7.25%,COL3A1;OLR1;LUM;POSTN;SPP1;COL5A2;TNFRSF21;VAV2;FSTL1;NRP1;LPL;TIMP1;VTN;VCAN;JAG1;FGFR1;APOH
prerank,Coagulation,0.6319919548721824,1.9346136510543972,0.0,0.0,0.0,31/128,11.05%,MMP3;CFH;C3;MMP2;OLR1;SERPING1;LRP1;SPARC;MMP14;TFPI2;MMP11;GNG12;CSRP1;PROS1;TIMP1;FBN1;CAPN5;ANXA1;PLAT;CPQ;BMP1;CAPN2;RAC1;GDA;RABIF;CTSB;GNB2;CTSK;LAMP2;SIRT2;SH2B2
prerank,Complement,0.5719589677332833,1.7721905614460467,0.0,0.004151574844845481,0.016,47/184,11.35%,MMP13;CFH;CASP4;COL4A2;C3;OLR1;SERPING1;CXCL1;ZEB1;LRP1;CBLB;MMP14;CP;TFPI2;TNFAIP3;GNB4;CSRP1;IRF7;JAK2;TIMP1;ZFPM2;HPCAL4;DUSP5;CASP1;IRF1;PLAT;BRPF3;CPQ;CTSD;LCP2;MMP12;CTSS;CD36;CCL5;KIF2A;XPNPEP1;RABIF;PLA2G7;CASP7;CTSB;GNB2;CALM3;LAMP2;USP14;LAP3;PIK3R5;GRB2
prerank,IL-6/JAK/STAT3 Signaling,0.5786983062199049,1.6715980689715428,0.002207505518763797,0.014738090699201456,0.068,26/82,17.04%,CCL7;CXCL1;OSMR;TNFRSF21;TLR2;STAT1;IL1R1;IRF1;CCR1;STAT3;CBL;CD36;TNFRSF12A;CXCL10;ACVR1B;IL3RA;PTPN1;CD14;PIK3R5;GRB2;IL7;IFNGR1;PTPN2;TNF;IFNGR2;TNFRSF1A
prerank,KRAS Signaling Up,0.5351596470970948,1.6591198524706252,0.0,0.013665600530949708,0.076,53/189,13.16%,NR1H4;CFH;IL1RL2;SPP1;RGS16;APOD;SPON1;CBX8;PRRX1;MMP11;TNFAIP3;TMEM176A;NRP1;BIRC3;CMKLR1;EMP1;LCP1;PLVAP;ALDH1A2;IL10RA;MAFB;AMMECR1;ST6GAL1;LY96;PLAT;RABGAP1L;FGF9;GALNT3;GFPT2;ITGBL1;CDADC1;HKDC1;CBL;CTSS;ANGPTL4;STRN;CXCL10;IL33;NIN;VWA5A;TMEM176B;ETV5;CD37;SPRY2;CXCR4;HSD11B1;PSMB8;GPNMB;DNMBP;EPHB2;PRDM1;LAT2;ANKH
prerank,UV Response Dn,0.5169921447175505,1.58143442897555,0.0020639834881320948,0.027874859672533947,0.174,41/144,11.28%,RUNX1;COL1A2;DLC1;COL1A1;COL3A1;COL5A2;CACNA1A;ATXN1;LAMC1;VAV2;ZMIZ1;RND3;PRKCA;NRP1;PDGFRB;FHL2;SNAI2;COL11A1;SFMBT1;MIOS;IRS1;IGFBP5;PTEN;KALRN;LTBP1;MGMT;AKT3;PRDM2;PMP22;NIPBL;ATP2B1;MMP16;PPARG;BHLHE40;NR1D2;SDC2;NFKB1;CDK13;SPOP;ATRX;ACVR2A
prerank,TNF-alpha Signaling via NF-kB,0.5104838109147657,1.5761611492716456,0.0,0.02633655292198852,0.187,49/192,14.12%,ABCA1;OLR1;CXCL1;BCL3;PMEPA1;TNFAIP2;TNIP1;SPSB1;BCL6;B4GALT5;TNFAIP3;EGR3;DUSP2;TLR2;BIRC3;DUSP5;REL;JAG1;IRF1;CFLAR;LITAF;DRAM1;ZBTB10;NFKBIE;GFPT2;ICAM1;NFKB2;CEBPD;CCL5;ATP2B1;PHLDA1;CCNL1;DENND5A;CXCL10;SQSTM1;STAT5A;BHLHE40;RNF19B;TNFRSF9;NFKB1;TNC;EIF1;PTGER4;TANK;BTG1;CCL2;SMAD3;JUNB;RELB
prerank,Inflammatory Response,0.5011924947479468,1.550964755442569,0.0,0.032290026571020404,0.25,45/194,14.10%,SLC7A2;ABCA1;CCL7;OLR1;ITGB8;OSMR;RGS16;MMP14;ADM;TLR2;IRF7;SLC11A2;CMKLR1;TIMP1;CD40;IL10RA;SLC28A2;IL1R1;IRF1;ATP2A2;SLC4A4;LCP2;ICAM1;CCL5;ATP2B1;CXCL10;ACVR1B;HRH1;TNFRSF9;NFKB1;AHR;CD14;PIK3R5;ACVR2A;ABI1;EIF2AK2;PTGER4;PDPN;SELENOS;SLC31A1;BEST1;ITGA5;CCL2;IRAK2;ATP2C1
prerank,Notch Signaling,0.59076261559451,1.541114667143734,0.033121019108280254,0.032693651903158163,0.28,13/32,13.74%,WNT2;TCF7L2;DTX4;PRKCA;WNT5A;JAG1;CUL1;FZD1;DTX2;MAML2;HEYL;FBXW11;SKP1
