Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.7260475500138626,-2.8014880720924027,0.0,0.0,0.0,58/87,16.20%,RPLP1;RPS15;RPL38;RPL18A;RPL41;RPS12;RPS20;RPL32;RPL5;RPS10;RPL10;RPS23;RPS24;RPL7;RPL37A;RPS17;RPS16;RPL39;RPS27A;RPL13;RPLP0;RPL30;RPS5;RPL35A;RPS8;RPS7;RPL22;RPS3;RPS28;RPL29;SRP19;RPL7A;RPS26;RPL6;RPL18;RPS25;RPL36;RPL28;RPL27;RPL24;RPS29;RPL23;RPL17;RPS9;RPS27;RPL21;SEC61A1;RPL34;RPL10A;RPL12;RPL35;RPL14;SRP14;RPL19;RPL37;RPS18;RPS13;RPS15A
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.694900713157909,-2.719448863372228,0.0,0.0,0.0,58/91,16.20%,RPLP1;RPS15;RPL38;RPL18A;RPL41;RPS12;RPS20;RPL32;RPL5;RPS10;RPL10;RPS23;RPS24;RPL7;RPL37A;RPS17;RPS16;RPL39;RPS27A;RPL13;RPLP0;RPL30;RPS5;RPL35A;RPS8;RPS7;RPL22;RPS3;RPS28;RPL29;SRP19;RPL7A;RPS26;RPL6;RPL18;RPS25;RPL36;RPL28;RPL27;RPL24;RPS29;RPL23;RPL17;RPS9;RPS27;RPL21;SEC61A1;RPL34;RPL10A;RPL12;RPL35;RPL14;SRP14;RPL19;RPL37;RPS18;RPS13;RPS15A
prerank,protein targeting to ER (GO:0045047),-0.6787645840257068,-2.6977489344082777,0.0,0.0,0.0,60/99,16.20%,RPLP1;RPS15;RPL38;RPL18A;RPL41;RPS12;RPS20;RPL32;RPL5;RPS10;RPL10;RPS23;RPS24;RPL7;RPL37A;RPS17;RPS16;RPL39;RPS27A;RPL13;RPLP0;RPL30;RPS5;RPL35A;CHMP4B;CHMP4A;RPS8;RPS7;RPL22;RPS3;RPS28;RPL29;SRP19;RPL7A;RPS26;RPL6;RPL18;RPS25;RPL36;RPL28;RPL27;RPL24;RPS29;RPL23;RPL17;RPS9;RPS27;RPL21;SEC61A1;RPL34;RPL10A;RPL12;RPL35;RPL14;SRP14;RPL19;RPL37;RPS18;RPS13;RPS15A
prerank,cytoplasmic translation (GO:0002181),-0.6721462306723704,-2.6411484593831696,0.0,0.0,0.0,59/91,16.20%,RPLP1;RPS15;RPL38;RPL18A;RPL41;RPS12;RPS20;RPL32;RPL5;RPS10;RPL10;RPS23;RPS24;RPL7;RPL37A;EIF3M;RPS17;RPS16;RPL39;RPS27A;RPL13;RPLP0;RPL30;RPS5;RPL35A;RPS8;RPS7;RPL22;RPS3;RPS28;RPL29;RPL7A;RPS26;RPL6;RPL18;RPS25;RPL36;RPL28;FTSJ1;RPL27;RPL24;RPS29;RPL23;RPL17;RPS9;RPS27;RPL22L1;TMA7;RPL21;RPL34;RPL10A;RPL12;RPL35;RPL14;RPL19;RPL37;RPS18;RPS13;RPS15A
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.5993248275308043,-2.4090503034331108,0.0,0.0,0.0,59/110,16.20%,RPLP1;RPS15;RPL38;RPL18A;RPL41;RPS12;RPS20;RPL32;RPL5;RPS10;RPL10;RPS23;RPS24;EIF3E;RPL7;RPL37A;RPS17;RPS16;RPL39;RPS27A;PABPC1;RPL13;RPLP0;RPL30;RPS5;RPL35A;RPS8;RPS7;RPL22;RPS3;RPS28;RPL29;RPL7A;RPS26;RPL6;RPL18;RPS25;RPL36;RPL28;RPL27;RPL24;RPS29;RPL23;RPL17;RPS9;RPS27;NCBP2;RPL21;RPL34;RPL10A;RPL12;RPL35;RPL14;NCBP1;RPL19;RPL37;RPS18;RPS13;RPS15A
prerank,regulation of cell migration involved in sprouting angiogenesis (GO:0090049),-0.711957895343948,-2.31907997719481,0.0,0.0,0.0,19/32,14.47%,RHOJ;RHOA;MEOX2;THBS1;NOTCH1;JCAD;AKT3;KDR;STARD13;PTGS2;PIK3C2A;ANXA1;HDAC7;HDAC9;GATA2;FGF2;KLF4;VEGFA;SRPX2
prerank,peptide biosynthetic process (GO:0043043),-0.5308950181864157,-2.2632083452188883,0.0,0.0003616095570118559,0.002,74/153,20.60%,RPLP1;PCSK5;RPS15;RPL38;RPL18A;RPL41;EEF1A1;RPS12;RPS20;DARS1;RPL32;RPL5;RPS10;RPL10;RPS23;RPS24;RPL7;RPL37A;RPS17;RPS16;RPL39;RPS27A;RPL13;MRPL52;RPLP0;RPL30;RPS5;RPL35A;RPS8;RPS7;RPL22;RPS3;RPS28;RPL29;RPL7A;RPS26;GGTA1;RPL6;RPL18;RPS25;AGO2;RPL36;RPL28;RPL27;RPL24;RPS29;RPL23;RPL17;MRPL23;YARS2;RPS9;RPS27;ASMT;RPL21;MRPL10;RPL34;RPL10A;RPL12;RPL35;RPL14;RPL19;RPL37;RPS18;RPS13;RPS15A;RRBP1;MRPS12;MRPL55;MRPL43;MRPL36;DMD;MRPL35;GGT7;RPL3
prerank,epithelial tube morphogenesis (GO:0060562),-0.6788044807240396,-2.2117196687613614,0.0,0.0006328167247707478,0.004,14/32,7.55%,MEF2C;PODXL;COL4A1;SLIT2;ACVR1;ACVRL1;PKD1;BMP4;MTSS1;RASIP1;SOX17;MET;HES1;PRKX
prerank,branching morphogenesis of an epithelial tube (GO:0048754),-0.6559106555427783,-2.1952345020313553,0.0,0.0007031296941897197,0.005,19/39,13.82%,NRP1;COL4A1;SLIT2;LRP6;TIE1;ENG;LRP5;PKD1;BMP4;RASIP1;SIX1;TGFBR2;KDR;MET;FGF2;NOTCH4;SEMA3E;BMP2;VEGFA
prerank,regulation of ossification (GO:0030278),-0.6454342525943555,-2.143653715648125,0.0,0.0015187601394497947,0.012,18/36,13.74%,MEF2C;BMPR2;ZBTB16;PTN;SGMS2;LRP6;ACVR1;TGFB2;NOTCH1;BMP4;S1PR1;WNT5A;MDK;NBR1;TWIST1;BMP2;ECM1;ENPP1
prerank,regulation of endothelial cell proliferation (GO:0001936),-0.5389626779084896,-2.141423036759988,0.0,0.0013806910358634497,0.012,29/88,12.62%,PTPRM;NRP1;TEK;CAV1;SPARC;NRP2;BMPR2;ACVRL1;TIE1;VEGFC;THBS1;CDH13;F3;BMP4;AKT3;KDR;XDH;PRKD1;WNT5A;PPP1R16B;FLT4;FGF2;APOE;AGGF1;CAV2;PIK3CD;NRAS;BMP2;ECM1
