Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,chemical synaptic transmission (GO:0007268),0.5606476161136155,2.6636965087686564,0.0,0.0,0.0,103/284,15.12%,KCND2;NRXN1;GRID2;GRM5;GRIA3;KCNQ3;NLGN1;GRIK5;GRIK2;GRID1;ASIC2;SYT1;SYT5;DLG2;GLRA3;GABRG3;CHRM2;GABRB1;HTR2C;RIT2;AMPH;ERC2;DLGAP1;GRIN2B;CDH8;SNAP25;GRIA4;HCRTR1;GABRB3;SNPH;DLGAP2;RIMS1;PTPRN2;HTR3A;GAD2;CACNA1B;PCDHB5;PNOC;CDK5;GLRA1;GRIN2A;GABRB2;APBA2;GABRA2;PLP1;CACNA1A;GABBR2;GRIA1;CAMK4;SYN1;CHRM3;MTNR1B;CACNB3;SNCG;CNP;SLC1A2;NPTX2;RAPSN;GRM1;NPY;GRIK1;HOMER1;CACNB4;STXBP2;SLC12A5;CACNA1E;HTR4;GRIA2;GRM7;TSPOAP1;SLC6A2;SLC6A5;SYN2;GABRA3;GABRA1;MINK1;PDLIM4;KIF5A;PENK;RAB3A;LIN7C;SLC17A6;CBLN1;MBP;NAAA;DTNA;HTR1D;PRKAR1B;DLG4;SLC12A4;NLGN2;UTS2;PPFIA3;SLC1A3;PTCHD1;NOVA1;GABRE;KCNC4;SCN2B;APOE;GRM4;UNC13A;HTR1F
prerank,anterograde trans-synaptic signaling (GO:0098916),0.5728891070034454,2.6320934408629575,0.0,0.0,0.0,84/224,15.12%,KCND2;NRXN1;GRM5;GRIA3;KCNQ3;NLGN1;GRIK2;ASIC2;SYT1;SYT5;DLG2;GLRA3;GABRG3;CHRM2;GABRB1;HTR2C;RIT2;AMPH;DLGAP1;GRIN2B;SNAP25;GRIA4;HCRTR1;GABRB3;HTR3A;GAD2;CACNA1B;PCDHB5;PNOC;CDK5;GLRA1;GRIN2A;GABRB2;APBA2;GABRA2;PLP1;CACNA1A;GABBR2;GRIA1;CAMK4;SYN1;CHRM3;MTNR1B;CACNB3;SNCG;CNP;SLC1A2;NPTX2;RAPSN;GRM1;NPY;GRIK1;HOMER1;CACNB4;SLC12A5;CACNA1E;HTR4;GRIA2;GRM7;SLC6A2;SLC6A5;SYN2;GABRA3;GABRA1;MINK1;KIF5A;PENK;CBLN1;MBP;DTNA;HTR1D;PRKAR1B;DLG4;SLC12A4;NLGN2;UTS2;SLC1A3;PTCHD1;NOVA1;GABRE;KCNC4;SCN2B;GRM4;HTR1F
prerank,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),0.557013636439822,2.4539104644699883,0.0,0.0,0.0,59/159,11.59%,KIRREL3;PTPRD;GRID2;CDH18;LRRC4C;IL1RAPL1;TENM4;ROBO2;NLGN1;UNC5D;L1CAM;LRFN5;CNTN6;CNTN4;DSCAML1;CDH8;TENM1;PCDHGB4;CDH20;CDH9;CDH10;DSCAM;ADGRL3;ROBO1;IGSF11;TENM3;PCDHB5;CD177;NTNG1;MMP24;CLDN18;PTPRT;IGSF21;CEACAM5;DCHS1;CDH19;TENM2;CXADR;CLDN14;CDH12;NECTIN3;MYPN;CLDN11;SDK1;VSTM2L;CDH7;SLITRK1;EMB;CNTN2;CDH17;PTPRS;CDH24;CDHR3;MAG;LRFN4;LRRC4B;CBLN1;CELSR2;CDH2
prerank,neurotransmitter secretion (GO:0007269),0.6917890135403693,2.44203077799022,0.0,0.0,0.0,22/44,18.02%,NRXN1;SYT1;PCLO;RIMS2;SNAP25;SNPH;RIMS1;PTPRN2;GAD2;CDK5;SYN1;STXBP2;SYN2;RAB3A;LIN7C;NAAA;PPFIA3;GRM4;UNC13A;SNAPIN;GAD1;SLC32A1
prerank,signal release from synapse (GO:0099643),0.6834710844926284,2.3933775122153236,0.0,0.0,0.0,21/43,18.02%,NRXN1;SYT1;PCLO;SNAP25;SNPH;RIMS1;PTPRN2;GAD2;CDK5;SYN1;STXBP2;SYN2;RAB3A;LIN7C;NAAA;PPFIA3;GRM4;UNC13A;SNAPIN;GAD1;SLC32A1
prerank,glutamate receptor signaling pathway (GO:0007215),0.6800060351209462,2.329623988666678,0.0,0.00010883061206696992,0.001,15/37,8.90%,GRID2;GRM5;GRIA3;GRIK2;GRIN2B;GRIA4;GRM8;GRIN2A;CLN3;GRM1;GRIK1;HOMER1;TRPM1;GRIA2;GRM7
prerank,modulation of chemical synaptic transmission (GO:0050804),0.5571026339036906,2.3265447352125603,0.0,9.32833817716885e-05,0.001,43/107,15.07%,GRID2;GRM5;LRRC4C;NRG3;NLGN1;GRIK5;GRIK2;GRID1;SYT1;DGKI;DLGAP1;ATP1A2;RIMS2;CNTNAP4;DLGAP2;RIMS1;TMEM108;GRM8;PSMC5;CACNA1B;CDK5;CLN3;NPTXR;CACNA1A;SYN1;SLC8A2;NPTX2;GRM1;GRIK1;HOMER1;GRM7;MCTP2;CLSTN2;CDH2;SLC8A3;DLG4;DLGAP3;BDNF;NLGN2;CACNG5;BEGAIN;GRM4;UNC13A
prerank,regulation of endothelial cell migration (GO:0010594),-0.5942506529973751,-2.2878213571619006,0.0,0.0,0.0,47/85,22.67%,FOXP1;TEK;DAB2IP;PTPRM;SP100;NRP2;ACVRL1;BMPER;ETS1;RAC1;RHOJ;BMPR2;THBS1;KDR;ANXA3;PRKD2;ABL1;SLIT2;PTK2;FGF1;BMP4;PRKD1;FLT4;SCARB1;ADAMTS9;RRAS;BCAR1;PIK3CD;AKT1;EDN1;BCAS3;RIN2;FGF2;CEACAM1;PRCP;PIK3CB;ROCK2;SMOC2;ANGPT1;SASH1;EPHA2;ITGB3;NF1;NR2F2;DLL4;PTK2B;PTN
prerank,vascular endothelial growth factor receptor signaling pathway (GO:0048010),-0.6050171741923,-2.278723192617674,0.0,0.0,0.0,31/67,15.36%,FLT1;DAB2IP;WASF2;NRP2;DOCK1;ABI1;RAC1;CLEC14A;ELMO1;CRK;PAK2;KDR;PRKD2;NCK1;PXN;PIK3R1;PTK2;MAPKAPK2;ROCK1;PRKD1;SHB;FLT4;BCAR1;VEGFC;NCK2;RHOA;NCF2;PIK3CB;ELMO2;NCKAP1;ROCK2
prerank,regulation of cell junction assembly (GO:1901888),-0.7421849182057293,-2.2723110942681966,0.0,0.0,0.0,16/27,15.36%,TJP1;PRKCH;RAPGEF2;CLDN5;CBFB;F11R;PDLIM5;RAP1A;MEF2C;SETD5;RAP1B;ROCK1;OCLN;RAPGEF1;FLOT1;ROCK2
