Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,apical junction complex (GO:0043296),0.6888392329902258,2.048779199436942,0.0,0.010507739819308309,0.009,14/88,4.74%,CDH1;CXADR;SORBS1;CLDN11;FRMD4B;NECTIN3;POF1B;TJP2;TJP1;OCLN;MAGI2;YBX3;CCDC85C;MTDH
prerank,platelet dense granule (GO:0042827),-0.6819465135221281,-1.992256388509611,0.0,0.028499430011399773,0.024,7/20,8.94%,ITPR1;TIMP3;ABCC4;CLEC3B;LAMP2;ECM1;CDC37L1
prerank,bicellular tight junction (GO:0005923),0.676445120581155,1.95100499916805,0.0,0.04871770279861125,0.079,13/69,8.30%,CXADR;CLDN11;FRMD4B;POF1B;TJP2;TJP1;OCLN;MAGI2;YBX3;MTDH;ANK3;PATJ;PARD6B
prerank,tight junction (GO:0070160),0.6630634284072867,1.9086232242254724,0.0,0.06145435712504555,0.139,15/76,9.27%,CXADR;CLDN11;FRMD4B;POF1B;TJP2;TJP1;OCLN;MAGI2;YBX3;MTDH;ANK3;LSR;PATJ;PARD6B;ACTB
prerank,cornified envelope (GO:0001533),0.7696735376602468,1.8952298453444771,0.001445086705202312,0.05874781808067827,0.174,6/25,7.46%,DSG2;SCEL;PKP4;KAZN;DSC3;DSC2
prerank,brush border membrane (GO:0031526),0.7183436729972681,1.8850668744797716,0.001314060446780552,0.055022346690196226,0.199,2/36,0.17%,CUBN;PLB1
prerank,ionotropic glutamate receptor complex (GO:0008328),-0.5362063338338289,-1.7972781313572137,0.0,0.17897642047159057,0.231,12/32,11.93%,GRIK2;GRID2;VWC2;GRIN2A;GRIA3;GRIA2;SHISA6;GRIN2B;GRIK3;CACNG8;SHISA9;GRIK4
prerank,desmosome (GO:0030057),0.8055471942949806,1.7910096822838615,0.006289308176100629,0.17035275161605892,0.547,6/15,10.10%,DSG2;PKP4;KAZN;DSC3;DSC2;KLHL24
prerank,adherens junction (GO:0005912),0.5781805614539438,1.7601432119600613,0.0010845986984815619,0.19841887918538026,0.664,25/131,7.31%,CDH1;CXADR;SORBS1;PGM5;BAIAP2L1;FRMD4B;NECTIN3;POF1B;PDLIM5;TJP1;JCAD;STXBP6;TMOD3;NIBAN2;PKP4;NDRG1;FAT2;CDC42EP4;CTNNA1;CCDC85C;FLOT2;S100A11;ADD1;ANXA2;PVR
prerank,ion channel complex (GO:0034702),-0.5165504774569875,-1.7194884960333874,0.008064516129032258,0.24433511329773402,0.414,10/35,11.50%,LRRC8C;GRID2;TRPC3;PKD2;TRPC4;TRPC6;UNC80;LRRC8A;TRPC5;SHISA9
prerank,cell-cell contact zone (GO:0044291),0.6322801730548616,1.7164322833000851,0.007643312101910828,0.2699772696756373,0.799,10/47,7.46%,FGF13;PGM5;DSG2;ANK2;TJP2;AHNAK;PKP4;FLOT2;ANK3;DSC2
prerank,integral component of postsynaptic specialization membrane (GO:0099060),-0.6307213040691257,-1.6995611472971297,0.011461318051575931,0.2271404571908562,0.487,11/15,29.34%,CDH2;LRRC4C;LRRC4B;SORCS3;LRFN2;LRRTM2;SLITRK3;LRFN5;LRRTM1;ADAM22;LRFN4
prerank,GABA-A receptor complex (GO:1902711),-0.5898789325782031,-1.67664513349724,0.014534883720930232,0.21363172736545272,0.541,9/18,22.04%,GABRG3;GABRB1;GABRG2;GABRG1;GABRA3;GABRB2;GABRA1;GABRE;GABRB3
prerank,dense core granule (GO:0031045),-0.6021441439877335,-1.6710292572317107,0.021148036253776436,0.18847623047539047,0.566,5/16,8.64%,MYRIP;SLC6A9;SYT9;SYT1;KIF1A
