Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,glutamate receptor activity (GO:0008066),-0.7812648089745446,-2.006223512341455,0.0,0.016188534159363666,0.015,13/19,13.75%,GRM7;GRIA2;GRM5;GRIA1;GRM1;GRM3;GRIK4;GRIA4;GRIK2;GRIK5;GRID2;GRIK1;GRIN2D
prerank,platelet-derived growth factor binding (GO:0048407),-0.8043452436703431,-1.8344867091470556,0.0,0.17301495882819917,0.267,7/11,2.27%,COL1A2;COL3A1;COL1A1;PDGFRB;PDGFRA;COL5A1;COL6A1
prerank,metalloendopeptidase activity (GO:0004222),-0.5257950397918871,-1.8248037511838968,0.0,0.13052005665986954,0.294,22/76,12.48%,TRABD2B;ADAMTS12;ADAMTS2;THSD4;ADAMTSL3;ADAMTS6;ADAMTSL5;ADAMTS10;ADAMTS5;ADAMTSL1;MMP14;ADAMTS17;ADAMTSL4;MMP16;ADAM19;ADAMTS15;ADAMTS1;ADAM33;MMP2;ADAMTS14;ADAM9;MMP11
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),-0.7450772719831229,-1.8198755474643629,0.002369668246445498,0.10547841788210388,0.313,6/15,8.99%,ALDH1A1;ALDH1A2;ALDH4A1;ALDH2;ALDH7A1;ALDH1L1
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),-0.7643510726900085,-1.8146278073924849,0.00234192037470726,0.0914652180004047,0.332,6/13,8.99%,ALDH1A1;ALDH1A2;ALDH4A1;ALDH2;ALDH7A1;ALDH1L1
prerank,retinoid binding (GO:0005501),-0.6780971038702964,-1.8065595749096346,0.005154639175257732,0.08819378505569997,0.373,7/22,8.27%,ALDH1A2;PTGDS;RBP1;ABCA4;RBP4;CYP26B1;CRABP2
prerank,L-glutamate transmembrane transporter activity (GO:0005313),-0.7720782284859554,-1.7987379099692509,0.0,0.08527888530379073,0.408,7/14,15.95%,SLC7A11;SLC1A3;SLC1A2;SLC25A12;SLC25A13;SLC1A1;SLC25A18
prerank,transmembrane receptor protein serine/threonine kinase binding (GO:0070696),-0.7590645283683042,-1.790005956203383,0.004405286343612335,0.08283976464361875,0.434,5/13,9.04%,BMP6;BMP5;BMP7;BMP4;SRC
prerank,BMP receptor binding (GO:0070700),-0.759070183563673,-1.769987819744451,0.00646551724137931,0.09297165104023437,0.514,5/12,9.04%,BMP6;BMP5;BMP7;BMP4;SRC
prerank,adenylate cyclase binding (GO:0008179),-0.82366219027173,-1.7568967409681173,0.0,0.09976184175707858,0.577,5/10,5.97%,ADCY5;ADCY2;AKAP12;AKAP6;CAP2
prerank,acidic amino acid transmembrane transporter activity (GO:0015172),-0.7288964758071483,-1.7537515650149098,0.0024691358024691358,0.09372793357040667,0.587,7/15,15.95%,SLC1A3;SLC1A5;SLC1A2;SLC25A12;SLC25A13;SLC1A1;SLC25A18
prerank,pre-mRNA binding (GO:0036002),-0.6211576204607101,-1.751672685743729,0.0,0.08777220864529987,0.592,9/28,15.58%,CELF2;DDX5;CELF4;U2AF2;RBM4;CELF1;HNRNPU;HNRNPA1;RNPC3
prerank,amino acid:sodium symporter activity (GO:0005283),-0.7549080902299004,-1.717320715714347,0.015659955257270694,0.12172532415983063,0.739,6/11,7.50%,SLC6A13;SLC1A3;SLC6A1;SLC6A12;SLC6A15;SLC1A2
prerank,death receptor activity (GO:0005035),0.8397631085813276,1.7089046296360348,0.009398496240601503,1.0,0.897,6/11,7.31%,TNFRSF19;FAS;TNFRSF11A;TNFRSF1B;TNFRSF25;TNFRSF1A
prerank,phospholipid transfer activity (GO:0120014),0.733359505037858,1.7036427441686108,0.01011804384485666,1.0,0.909,10/21,13.86%,CERT1;PLTP;PRELID2;PITPNM2;GLTP;ABCA3;PLEKHA8;PITPNC1;C2CD2L;PITPNB
prerank,anion transmembrane transporter activity (GO:0008509),0.8146499757453639,1.6962576309350963,0.01217391304347826,1.0,0.925,3/12,0.92%,SLCO2B1;ABCG2;SLC39A8
prerank,sialyltransferase activity (GO:0008373),0.739907070923832,1.6886651103388464,0.014109347442680775,0.9272356852553292,0.94,6/20,7.31%,ST3GAL6;ST6GALNAC3;ST6GAL1;ST3GAL1;ST8SIA4;ST6GALNAC2
prerank,cadherin binding (GO:0045296),0.5121676242015208,1.6853695831636293,0.0,0.7691959965716497,0.947,86/315,14.47%,PTPRB;MRTFB;TJP1;DOCK9;FNBP1L;CLINT1;PKP4;BMPR2;KDR;ITGA6;EHD4;SPTBN1;EPN2;F11R;PPFIBP1;FLNB;PTPRM;CD2AP;LRRFIP1;TJP2;WASF2;IQGAP1;MYH9;DAB2IP;FASN;PTPRJ;SLC3A2;BSG;ESYT2;NCK1;COBLL1;STK24;PROM1;SWAP70;NUMB;TMOD3;PKN2;PAK2;TES;CDH2;PDLIM1;LASP1;CTNNA1;RPL34;TAGLN2;CHMP2B;ACVR1;UBAP2;SH3GLB1;FMNL2;UNC45A;HNRNPK;TBC1D2;TRIM25;CDH15;RPL15;PSEN1;SLK;RPL14;CHMP4B;PTPN1;CDH23;GAPVD1;SERBP1;TWF2;SPTAN1;FSCN1;SFN;CBL;STK38;PICALM;RAB11B;RPL6;RACK1;DBNL;HSP90AB1;LIMA1;CAPZA1;CAST;CDH5;TMPO;RARS1;APC;ERC1;RPL29;CNN3
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),0.7690555995364455,1.6760392930885541,0.019642857142857142,0.6056024693601072,0.966,4/16,5.16%,PTPRB;PTPRG;PTPRM;PTPRK
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),0.7690555995364455,1.6760392930885541,0.019642857142857142,0.6056024693601072,0.966,4/16,5.16%,PTPRB;PTPRG;PTPRM;PTPRK
prerank,phosphatidylinositol binding (GO:0035091),0.5792437515228103,1.67032654841042,0.004037685060565276,0.5630443197213083,0.973,34/91,14.15%,EPB41;MCF2L;PARD3;HIP1;HIP1R;SCARB1;PITPNM2;DENND1B;MTM1;ESYT2;FCHO2;WDFY3;CCDC88A;EEA1;GRB7;ITPR3;PIGU;PLEKHF2;MYO1E;SNX24;MREG;PITPNC1;SH3YL1;PIGK;AIDA;ANKFY1;PICALM;PARD3B;SNX11;C2CD2L;ESYT1;EXOC8;PITPNB;SNX13
prerank,phosphatidylcholine transporter activity (GO:0008525),0.7366622183238292,1.6682906985579478,0.015817223198594025,0.5131724732556937,0.973,8/17,13.86%,ATP8B1;PLTP;ATP10A;PITPNM2;ABCA3;PITPNC1;ABCG1;PITPNB
