Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Angiogenesis,-0.4974673868372656,-1.4737913624324983,0.031413612565445025,0.27732539931099276,0.15,13/34,13.77%,NRP1;JAG1;PRG2;LUM;APP;VCAN;PGLYRP1;JAG2;PTK2;TNFRSF21;PDGFA;KCNJ8;VEGFA
prerank,Bile Acid Metabolism,0.45917718496003496,1.4592910151928216,0.023066485753052916,0.6408079939830236,0.559,20/105,10.66%,ACSL1;BMP6;ABCA4;CYP27A1;ALDH1A1;RBP1;NEDD4;PEX11A;SLC22A18;AMACR;ABCA9;FDXR;BBOX1;PIPOX;IDH1;PAOX;SULT2B1;PXMP2;GC;MLYCD
prerank,Apical Junction,-0.33651694170558916,-1.3653914290171472,0.018433179723502304,0.35225493266520513,0.327,50/191,11.74%,CDH11;CADM2;SLIT2;VWF;ACTN4;CDH8;PECAM1;ACTB;CLDN5;MPZL1;ADRA1B;ACTN1;ADAM23;ADAMTS5;VCAM1;EVL;EPB41L2;CD34;ACTG1;CLDN11;SKAP2;NFASC;CNTN1;TNFRSF11B;MYH9;AKT3;LAYN;ITGB4;SGCE;PPP2R2C;ICAM1;PTPRC;LIMA1;CDH6;GNAI1;PCDH1;ITGB1;ADAM15;TGFBI;VCAN;LAMA3;SDC3;PTK2;PKD1;MSN;NRXN2;TIAL1;CDH1;CLDN14;RASA1
prerank,UV Response Dn,0.41339206210736645,1.3610048003096566,0.04563233376792699,0.7600193402815086,0.85,29/144,8.19%,NOTCH2;DAB2;TGFBR3;CELF2;SMAD3;ADD3;LPAR1;TFPI;KIT;FHL2;SIPA1L1;DLG1;LAMC1;GRK5;BMPR1A;MAGI2;NFIB;SLC22A18;SYNJ2;SFMBT1;MAP2K5;ATRX;PDGFRB;SERPINE1;TGFBR2;NIPBL;PTEN;NR1D2;COL1A2
prerank,Inflammatory Response,-0.3210159528268056,-1.3072310944766872,0.009569377990430622,0.36804468107318095,0.461,42/194,13.35%,PCDH7;PDE4B;CALCRL;IL1R1;OSMR;SGMS2;KCNJ2;LY6E;ATP2C1;RNF144B;SLC1A2;F3;KCNMB2;NFKBIA;TNFSF10;SLC7A1;LYN;ICAM1;ITGB8;NAMPT;GCH1;MET;LDLR;SEMA4D;PSEN1;TNFRSF1B;STAB1;PTPRE;SCARF1;ABI1;IFNGR2;ITGB3;IL4R;EDN1;PVR;ATP2B1;CMKLR1;CDKN1A;SLC31A1;HIF1A;CHST2;TNFAIP6
prerank,Hedgehog Signaling,-0.42483696555511974,-1.3062630863323568,0.12853470437017994,0.2803398058252427,0.467,16/36,15.04%,NRP1;UNC5C;NRP2;MYH9;NRCAM;PTCH1;AMOT;HEY2;RASA1;CNTFR;VLDLR;VEGFA;CDK5R1;ETS2;ADGRG1;SCG2
prerank,Pancreas Beta Cells,-0.41323001495263767,-1.283937512341746,0.13701923076923078,0.264578766050736,0.528,13/36,23.30%,PCSK2;PAK3;LMO2;AKT3;DCX;FOXO1;SRP14;IAPP;SPCS1;SRPRB;MAFB;PCSK1;CHGA
prerank,Protein Secretion,-0.3482193152830611,-1.2808595476443285,0.08650519031141868,0.22564985906670845,0.534,24/96,16.73%,ICA1;GNAS;SGMS1;TPD52;DST;SH3GL2;CAV2;VAMP4;ATP1A1;AP3S1;CTSC;PAM;TSPAN8;AP2B1;PPT1;RPS6KA3;AP2M1;STX12;DOP1A;SCAMP3;SCAMP1;CLCN3;M6PR;TMX1
prerank,Epithelial Mesenchymal Transition,-0.31723142243586894,-1.277508023453186,0.00966183574879227,0.19931994094223973,0.541,66/194,12.78%,CDH11;SLIT2;CADM1;SGCD;NTM;EDIL3;ELN;LAMA1;COL12A1;CDH2;MGP;COL6A3;COL4A1;SERPINE2;MFAP5;DCN;VEGFC;THBS1;FN1;CXCL12;VCAM1;COL4A2;DST;LAMA2;FAP;COL6A2;MATN2;PRRX1;BGN;TNFRSF11B;FBN2;LUM;CAP2;SFRP4;FBLN2;IGFBP4;CDH6;FLNA;BASP1;SNTB1;RHOB;ITGB1;COL8A2;TGFBI;ECM1;VCAN;LAMA3;PPIB;CCN1;TGFB1;SPOCK1;FGF2;TPM4;CD44;ID2;ACTA2;ITGB3;CALD1;PVR;RGS4;NT5E;FAS;PTHLH;LOX;VIM;PFN2
prerank,Estrogen Response Early,0.3741891968317868,1.2562084778133331,0.10306748466257669,1.0,0.986,37/189,11.25%,CELSR1;SLC24A3;ADD3;TPD52L1;FHL2;SYT12;TMEM164;ADCY1;MYOF;RETREG1;MPPED2;RHOD;FKBP5;SLC7A2;NCOR2;ELF1;DEPTOR;FOXC1;PEX11A;KAZN;CYP26B1;SEMA3B;TIPARP;ALDH3B1;B4GALT1;SLC22A5;GAB2;ADCY9;DHRS3;ANXA9;SH3BP5;SULT2B1;NBL1;MYBL1;SLC19A2;HR;RBBP8
