Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Bile Acid Metabolism,0.4615079773347718,1.46822034143451,0.029619181946403384,0.5547346850733391,0.513,20/105,10.66%,ACSL1;BMP6;ABCA4;CYP27A1;RBP1;ALDH1A1;NEDD4;PEX11A;SLC22A18;ABCA9;AMACR;FDXR;BBOX1;PIPOX;IDH1;PAOX;SULT2B1;PXMP2;MLYCD;GC
prerank,Apical Junction,-0.33638262493517007,-1.3874001547544266,0.0,0.6145446096654275,0.288,49/191,11.33%,CDH11;CADM2;SLIT2;VWF;ACTN4;CDH8;PECAM1;ACTB;CLDN5;MPZL1;ADRA1B;ACTN1;ADAM23;ADAMTS5;VCAM1;EVL;CD34;EPB41L2;ACTG1;CLDN11;NFASC;CNTN1;SKAP2;TNFRSF11B;LAYN;ITGB4;MYH9;AKT3;SGCE;PPP2R2C;PTPRC;ICAM1;CDH6;LIMA1;PCDH1;GNAI1;ADAM15;ITGB1;LAMA3;TGFBI;SDC3;VCAN;PTK2;PKD1;NRXN2;CDH1;MSN;CLDN14;TIAL1
prerank,Angiogenesis,-0.4581045122419388,-1.3873226245226822,0.07256235827664399,0.3072723048327137,0.288,13/34,13.85%,NRP1;JAG1;PRG2;LUM;APP;PGLYRP1;JAG2;VCAN;PTK2;TNFRSF21;PDGFA;KCNJ8;VEGFA
prerank,UV Response Dn,0.4177256294783031,1.3840196280754835,0.03901170351105332,0.5707506471095773,0.779,29/144,7.90%,NOTCH2;DAB2;TGFBR3;CELF2;SMAD3;ADD3;LPAR1;TFPI;FHL2;KIT;SIPA1L1;DLG1;LAMC1;GRK5;BMPR1A;MAGI2;NFIB;SLC22A18;SYNJ2;SFMBT1;MAP2K5;PDGFRB;ATRX;COL1A2;SERPINE1;NIPBL;TGFBR2;NR1D2;PTEN
prerank,Hedgehog Signaling,-0.42756018260572004,-1.3049722977363787,0.10361445783132531,0.4037587773647253,0.49,16/36,14.48%,NRP1;UNC5C;NRP2;MYH9;NRCAM;PTCH1;AMOT;HEY2;RASA1;CNTFR;VLDLR;VEGFA;ETS2;CDK5R1;ADGRG1;SCG2
prerank,TGF-beta Signaling,-0.37816538462153393,-1.2873860479360357,0.09819121447028424,0.3495779120198265,0.544,27/54,17.06%,SPTBN1;BMPR2;ENG;THBS1;BCAR3;ID1;RAB31;MAP3K7;BMP2;SMAD1;TGFB1;SMAD7;IFNGR2;ID2;KLF10;FKBP1A;TGIF1;CDH1;CTNNB1;UBE2D3;PPM1A;ACVR1;SMURF1;JUNB;HIPK2;APC;PPP1CA
prerank,Inflammatory Response,-0.31587111886449865,-1.282724189134214,0.01507537688442211,0.28928128872366793,0.559,42/194,13.32%,PCDH7;PDE4B;CALCRL;IL1R1;OSMR;SGMS2;KCNJ2;LY6E;ATP2C1;RNF144B;SLC1A2;F3;KCNMB2;NFKBIA;TNFSF10;SLC7A1;LYN;NAMPT;ICAM1;GCH1;MET;LDLR;ITGB8;SEMA4D;TNFRSF1B;PSEN1;STAB1;PTPRE;SCARF1;ABI1;IFNGR2;ITGB3;EDN1;IL4R;PVR;ATP2B1;CDKN1A;HIF1A;TNFAIP6;CMKLR1;CHST2;SLC31A1
prerank,Epithelial Mesenchymal Transition,-0.31275560068718106,-1.2792972243868306,0.031914893617021274,0.24819289549772824,0.568,65/194,12.50%,CDH11;SLIT2;CADM1;SGCD;NTM;EDIL3;ELN;COL12A1;LAMA1;CDH2;MGP;COL6A3;COL4A1;SERPINE2;MFAP5;THBS1;VEGFC;DCN;FN1;VCAM1;CXCL12;DST;COL4A2;COL6A2;FAP;MATN2;LAMA2;PRRX1;TNFRSF11B;BGN;FBN2;CAP2;LUM;SFRP4;IGFBP4;FBLN2;CDH6;FLNA;SNTB1;BASP1;RHOB;ITGB1;COL8A2;LAMA3;ECM1;TGFBI;PPIB;CCN1;VCAN;SPOCK1;TGFB1;FGF2;CD44;ACTA2;ID2;TPM4;ITGB3;PVR;RGS4;NT5E;CALD1;FAS;VIM;PTHLH;LOX
prerank,Estrogen Response Early,0.3778100551417845,1.272980058120527,0.0916030534351145,0.9228591458153581,0.959,34/189,9.47%,CELSR1;SLC24A3;ADD3;TPD52L1;FHL2;SYT12;TMEM164;ADCY1;RHOD;MYOF;RETREG1;MPPED2;SLC7A2;FKBP5;NCOR2;DEPTOR;ELF1;FOXC1;PEX11A;KAZN;CYP26B1;SEMA3B;TIPARP;ALDH3B1;SLC22A5;B4GALT1;GAB2;DHRS3;ADCY9;SH3BP5;ANXA9;MYBL1;SULT2B1;NBL1
prerank,Protein Secretion,-0.34504036089978496,-1.2623825557389734,0.07720588235294118,0.23945609842449989,0.618,23/96,15.66%,ICA1;GNAS;SGMS1;TPD52;DST;SH3GL2;CAV2;VAMP4;ATP1A1;AP3S1;CTSC;TSPAN8;PAM;AP2B1;PPT1;RPS6KA3;AP2M1;STX12;DOP1A;SCAMP3;SCAMP1;CLCN3;M6PR
prerank,Pancreas Beta Cells,-0.4163603208542755,-1.2600347960586984,0.13054187192118227,0.2139773079306072,0.625,13/36,22.67%,PCSK2;PAK3;LMO2;AKT3;DCX;FOXO1;SRP14;SPCS1;SRPRB;IAPP;MAFB;PCSK1;CHGA
prerank,heme Metabolism,0.3642250775526059,1.236512675701047,0.12060301507537688,0.8861558994823123,0.982,31/185,9.72%,KDM7A;TFDP2;TSPAN5;MXI1;PICALM;NUDT4;SLC30A10;SLC7A11;AGPAT4;MOSPD1;LAMP2;VEZF1;DCAF11;SMOX;SLC6A9;GYPC;SIDT2;PIGQ;ARHGEF12;MOCOS;TNS1;TNRC6B;CCND3;BTRC;ALDH1L1;RNF19A;CTNS;PDZK1IP1;KLF3;MYL4;DCAF10
prerank,mTORC1 Signaling,-0.3012605210885314,-1.2282744724044086,0.047619047619047616,0.2406718986644637,0.705,66/197,20.13%,SLC6A6;ADIPOR2;SLC2A1;CD9;NIBAN1;ELOVL5;SLC1A5;SLC7A5;ME1;SYTL2;ACSL3;SKAP2;TFRC;GPI;GSK3B;PPIA;ACTR2;NAMPT;LDLR;CTSC;SSR1;SLC1A4;HSPA5;CALR;PITPNB;PSMD14;SCD;DDIT4;HMGCS1;UFM1;PSMC6;ACTR3;FADS2;ELOVL6;STARD4;IDI1;GSR;TES;CDKN1A;SC5D;UBE2D3;VLDLR;SLC2A3;QDPR;ALDOA;RPN1;M6PR;RPA1;PSMA4;SERPINH1;SQLE;PRDX1;DHCR7;DHCR24;ITGB2;NFIL3;HPRT1;TUBA4A;COPS5;GTF2H1;BTG2;CCT6A;EGLN3;HSPE1;CYP51A1;CACYBP
prerank,Myogenesis,0.35816128132583386,1.2052842859720179,0.1423125794155019,0.8733067299396031,0.994,26/195,9.43%,AEBP1;ACSL1;ADAM12;ACTN2;SORBS1;TPD52L1;IGF1;SPHK1;CSRP3;LARGE1;PYGM;IGFBP7;DMPK;SPEG;SOD3;PGAM2;BDKRB2;DTNA;WWTR1;ADCY9;CHRNG;IGFBP3;MEF2A;NCAM1;PICK1;MYL4
prerank,Myc Targets V2,0.4159108755882562,1.1994031475343632,0.20579268292682926,0.7548128774805867,0.994,13/57,16.99%,SORD;HK2;NDUFAF4;SLC19A1;PPAN;TBRG4;DDX18;NOP2;DUSP2;NOC4L;WDR43;FARSA;SLC29A2
prerank,Interferon Alpha Response,0.38229574025721813,1.184624056097606,0.21893491124260356,0.7113583138173303,0.997,23/90,14.26%,SAMD9L;IFIT2;ELF1;IFIT3;IFI27;PARP14;STAT2;EIF2AK2;PLSCR1;GBP2;PARP12;PARP9;HERC6;RSAD2;DDX60;RIPK2;MOV10;DHX58;IRF1;NMI;NUB1;IFI35;USP18
