Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Angiogenesis,-0.49741314715091,-1.518228049677047,0.0375,0.21036131358256915,0.108,13/34,13.77%,NRP1;JAG1;PRG2;LUM;APP;VCAN;PGLYRP1;JAG2;PTK2;TNFRSF21;PDGFA;KCNJ8;VEGFA
prerank,Bile Acid Metabolism,0.45918388281942996,1.4411599390565304,0.034482758620689655,0.7255444268413845,0.605,20/105,10.66%,ACSL1;BMP6;ABCA4;CYP27A1;ALDH1A1;RBP1;NEDD4;PEX11A;SLC22A18;AMACR;ABCA9;FDXR;BBOX1;PIPOX;IDH1;PAOX;SULT2B1;PXMP2;GC;MLYCD
prerank,Apical Junction,-0.3364607931669376,-1.3645554251937815,0.004608294930875576,0.3689944353005722,0.334,50/191,11.74%,CDH11;CADM2;SLIT2;VWF;ACTN4;CDH8;PECAM1;ACTB;CLDN5;MPZL1;ADRA1B;ACTN1;ADAM23;ADAMTS5;VCAM1;EVL;EPB41L2;CD34;ACTG1;CLDN11;SKAP2;NFASC;CNTN1;TNFRSF11B;MYH9;AKT3;LAYN;ITGB4;SGCE;PPP2R2C;ICAM1;PTPRC;LIMA1;CDH6;GNAI1;PCDH1;ITGB1;ADAM15;TGFBI;VCAN;LAMA3;SDC3;PTK2;PKD1;MSN;NRXN2;TIAL1;CDH1;CLDN14;RASA1
prerank,UV Response Dn,0.41339717443838037,1.3419256687896952,0.05613577023498695,0.8875701511774657,0.897,29/144,8.19%,NOTCH2;DAB2;TGFBR3;CELF2;SMAD3;ADD3;LPAR1;TFPI;KIT;FHL2;SIPA1L1;DLG1;LAMC1;GRK5;BMPR1A;MAGI2;NFIB;SLC22A18;SYNJ2;SFMBT1;MAP2K5;ATRX;PDGFRB;SERPINE1;TGFBR2;NIPBL;PTEN;NR1D2;COL1A2
prerank,Inflammatory Response,-0.32096086347286545,-1.3108420026931995,0.026905829596412557,0.3632468584267315,0.461,42/194,13.35%,PCDH7;PDE4B;CALCRL;IL1R1;OSMR;SGMS2;KCNJ2;LY6E;ATP2C1;RNF144B;SLC1A2;F3;KCNMB2;NFKBIA;TNFSF10;SLC7A1;LYN;ICAM1;ITGB8;NAMPT;GCH1;MET;LDLR;SEMA4D;PSEN1;TNFRSF1B;STAB1;PTPRE;SCARF1;ABI1;IFNGR2;ITGB3;IL4R;EDN1;PVR;ATP2B1;CMKLR1;CDKN1A;SLC31A1;HIF1A;CHST2;TNFAIP6
prerank,Hedgehog Signaling,-0.42478351059442016,-1.2859317467364286,0.1295843520782396,0.3409749980405988,0.539,16/36,15.05%,NRP1;UNC5C;NRP2;MYH9;NRCAM;PTCH1;AMOT;HEY2;RASA1;CNTFR;VLDLR;VEGFA;CDK5R1;ETS2;ADGRG1;SCG2
prerank,Epithelial Mesenchymal Transition,-0.3171758694007677,-1.2850495218127502,0.03286384976525822,0.27588368994435297,0.544,66/194,12.78%,CDH11;SLIT2;CADM1;SGCD;NTM;EDIL3;ELN;LAMA1;COL12A1;CDH2;MGP;COL6A3;COL4A1;SERPINE2;MFAP5;DCN;VEGFC;THBS1;FN1;CXCL12;VCAM1;COL4A2;DST;LAMA2;FAP;COL6A2;MATN2;PRRX1;BGN;TNFRSF11B;FBN2;LUM;CAP2;SFRP4;FBLN2;IGFBP4;CDH6;FLNA;BASP1;SNTB1;RHOB;ITGB1;COL8A2;TGFBI;ECM1;VCAN;LAMA3;PPIB;CCN1;TGFB1;SPOCK1;FGF2;TPM4;CD44;ID2;ACTA2;ITGB3;CALD1;PVR;RGS4;NT5E;FAS;PTHLH;LOX;VIM;PFN2
prerank,Protein Secretion,-0.3481667330765912,-1.278474531067435,0.04421768707482993,0.24053609217023278,0.557,24/96,16.73%,ICA1;GNAS;SGMS1;TPD52;DST;SH3GL2;CAV2;VAMP4;ATP1A1;AP3S1;CTSC;PAM;TSPAN8;AP2B1;PPT1;RPS6KA3;AP2M1;STX12;DOP1A;SCAMP3;SCAMP1;CLCN3;M6PR;TMX1
prerank,Estrogen Response Early,0.374196272547856,1.2750899317463602,0.06887755102040816,0.9583702550056838,0.962,37/189,11.25%,CELSR1;SLC24A3;ADD3;TPD52L1;FHL2;SYT12;TMEM164;ADCY1;MYOF;RETREG1;MPPED2;RHOD;FKBP5;SLC7A2;NCOR2;ELF1;DEPTOR;FOXC1;PEX11A;KAZN;CYP26B1;SEMA3B;TIPARP;ALDH3B1;B4GALT1;SLC22A5;GAB2;ADCY9;DHRS3;ANXA9;SH3BP5;SULT2B1;NBL1;MYBL1;SLC19A2;HR;RBBP8
prerank,Pancreas Beta Cells,-0.41318177703800996,-1.2685970385117382,0.12342569269521411,0.22169225084814081,0.584,13/36,23.31%,PCSK2;PAK3;LMO2;AKT3;DCX;FOXO1;SRP14;IAPP;SPCS1;SRPRB;MAFB;PCSK1;CHGA
prerank,TGF-beta Signaling,-0.3800703665010178,-1.2396724028817128,0.13056379821958458,0.23881181910808055,0.659,27/54,17.21%,SPTBN1;BMPR2;ENG;THBS1;BCAR3;ID1;RAB31;MAP3K7;SMAD1;BMP2;TGFB1;SMAD7;IFNGR2;ID2;KLF10;FKBP1A;TGIF1;CDH1;CTNNB1;UBE2D3;ACVR1;PPM1A;SMURF1;JUNB;HIPK2;APC;PPP1CA
prerank,Myogenesis,0.3580358145925977,1.2356733731694756,0.11407766990291263,0.9432077548937998,0.986,27/195,10.05%,AEBP1;ACSL1;ADAM12;ACTN2;SORBS1;TPD52L1;IGF1;SPHK1;CSRP3;LARGE1;PYGM;DMPK;IGFBP7;SPEG;PGAM2;SOD3;BDKRB2;DTNA;WWTR1;ADCY9;CHRNG;MEF2A;IGFBP3;NCAM1;MYL4;PICK1;HBEGF
prerank,mTORC1 Signaling,-0.29970254720312295,-1.2313434796754987,0.06282722513089005,0.22587977114193902,0.68,67/197,20.72%,SLC6A6;ADIPOR2;SLC2A1;CD9;NIBAN1;SLC1A5;ELOVL5;SLC7A5;ME1;SYTL2;SKAP2;ACSL3;TFRC;GSK3B;GPI;ACTR2;PPIA;NAMPT;CTSC;LDLR;SSR1;SLC1A4;HSPA5;CALR;PITPNB;PSMD14;SCD;PSMC6;DDIT4;UFM1;HMGCS1;ELOVL6;ACTR3;FADS2;STARD4;IDI1;CDKN1A;SC5D;GSR;TES;SLC2A3;VLDLR;UBE2D3;QDPR;RPN1;SERPINH1;ALDOA;PSMA4;RPA1;M6PR;PRDX1;SQLE;DHCR7;DHCR24;NFIL3;GTF2H1;HPRT1;ITGB2;HSPE1;TUBA4A;CCT6A;CACYBP;BTG2;COPS5;EGLN3;CYP51A1;SLA
prerank,KRAS Signaling Up,-0.30211992953597716,-1.22275157630952,0.0625,0.21484442354416491,0.706,71/189,20.68%,NRP1;ADGRL4;ITGBL1;PECAM1;ENG;SNAP25;ANO1;MAP7;GABRA3;RABGAP1L;EPB41L3;EMP1;PRRX1;NGF;AMMECR1;HDAC9;IL33;GUCY1A1;TSPAN7;SNAP91;CA2;TMEM100;TNFRSF1B;KIF5C;IKZF1;RELN;EPHB2;BMP2;APOD;PTGS2;BTBD3;ETV1;FLT4;DOCK2;ID2;TMEM176A;PRKG2;GFPT2;SPARCL1;CTSS;CMKLR1;MMD;FGF9;GADD45G;LAPTM5;ITGA2;PEG3;PCP4;DCBLD2;TMEM176B;ETV5;CBL;MALL;SPON1;CPE;NR1H4;TRAF1;SATB1;PRELID3B;PRDM1;C3AR1;PCSK1N;ITGB2;INHBA;IRF8;ALDH1A3;MAFB;WDR33;HSD11B1;IL1RL2;SCN1B
prerank,Myc Targets V2,0.4156219919643062,1.2173528163556049,0.1947449768160742,0.8515560806637845,0.991,13/57,16.65%,SORD;HK2;NDUFAF4;SLC19A1;PPAN;TBRG4;DDX18;NOP2;NOC4L;WDR43;DUSP2;FARSA;SLC29A2
prerank,heme Metabolism,0.36233218993469857,1.2171657500866617,0.14215080346106304,0.7103819267295006,0.991,30/185,9.18%,KDM7A;TFDP2;TSPAN5;MXI1;PICALM;NUDT4;SLC30A10;SLC7A11;AGPAT4;MOSPD1;LAMP2;VEZF1;DCAF11;SLC6A9;SMOX;GYPC;SIDT2;PIGQ;TNS1;MOCOS;ARHGEF12;TNRC6B;BTRC;ALDH1L1;CCND3;RNF19A;CTNS;PDZK1IP1;KLF3;MYL4
prerank,Interferon Alpha Response,0.3847267838499472,1.1871024228864935,0.20170454545454544,0.7280148223731908,0.999,23/90,13.94%,SAMD9L;IFIT2;ELF1;IFIT3;IFI27;PARP14;STAT2;EIF2AK2;PLSCR1;GBP2;PARP12;PARP9;HERC6;RSAD2;RIPK2;DDX60;MOV10;DHX58;NMI;NUB1;IRF1;IFI35;USP18
prerank,Complement,-0.2832024148723764,-1.1616197741402312,0.1004566210045662,0.3113096637667529,0.849,49/184,17.79%,DOCK9;DGKH;ZFPM2;DOCK10;CDH13;SPOCK2;PLA2G4A;FN1;COL4A2;PCLO;ME1;GNB4;F3;GNG2;LYN;CALM1;CTSD;CTSC;CA2;TIMP2;PSEN1;HSPA5;CTSB;CALM3;ATOX1;CTSL;CTSS;C1QC;GNB2;L3MBTL4;DGKG;LAP3;MMP15;MAFF;CDK5R1;MT3;CLU;CTSO;VCPIP1;PHEX;PSMB9;PIM1;USP14;USP8;PIK3R5;GPD2;BRPF3;PDP1;GCA
prerank,Myc Targets V1,-0.28455922964059216,-1.1540433332376565,0.1320754716981132,0.30174778587663614,0.867,74/197,25.32%,RPS6;YWHAE;HSP90AB1;PSMB2;PRPS2;RPL22;PPIA;AP3S1;RPLP0;RPS3;RPL18;SYNCRIP;RPL14;XPO1;RPL34;PSMD14;VDAC1;RPS2;NAP1L1;RPS10;PSMC6;PCBP1;RAD23B;RPS5;RANBP1;RPL6;CLNS1A;BUB3;DUT;EIF3B;TRIM28;ABCE1;PPM1G;PSMA4;DHX15;CCT2;RNPS1;EIF4E;ORC2;EIF4A1;PABPC1;CDC45;FBL;HPRT1;HSPE1;SMARCC1;RAN;YWHAQ;RFC4;ERH;COPS5;NHP2;PTGES3;CTPS1;CCT7;MAD2L1;NOP56;EIF3D;COX5A;SNRPD3;NPM1;IARS1;VDAC3;LSM7;PGK1;PSMA2;TUFM;NCBP2;LDHA;RUVBL2;KPNB1;PSMB3;ACP1;SET
prerank,UV Response Up,-0.2890869220821033,-1.1472511837476538,0.1510204081632653,0.2928611477870824,0.879,44/149,21.51%,PTPRD;NTRK3;BSG;FMO1;PLCL1;MAOA;TFRC;NFKBIA;IL6ST;LYN;ICAM1;GCH1;RAB27A;CA2;RHOB;GLS;BMP2;SELENOW;BTG1;TMBIM6;PPT1;HTR7;MARK2;PDLIM3;RET;JUNB;RPN1;ALDOA;NR4A1;DNAJA1;TYRO3;TAP1;FKBP4;BCL2L11;ARRB2;AMD1;TUBA4A;BTG2;RFC4;DNAJB1;PPP1R2;ATP6V1F;STARD3;TACR3
prerank,Hypoxia,0.32503408793732647,1.106247436708156,0.2669082125603865,0.9920786230230124,1.0,27/197,9.48%,COL5A1;RORA;ERRFI1;CP;PPARGC1A;MXI1;NDST1;CCN2;HK2;LARGE1;PYGM;AMPD3;AKAP12;PGAM2;DTNA;GYS1;TIPARP;FAM162A;HOXB9;SERPINE1;GCK;IGFBP3;JMJD6;PHKG1;SULT2B1;ADM;AK4
