Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,neutrophil chemotaxis (GO:0030593),0.8109301137381094,2.001984737971426,0.0,0.0,0.0,12/53,3.98%,NCKAP1L;PF4;LGALS3;PIK3CG;SYK;ITGB2;CXCL5;PIK3CD;CXCL2;CCL8;FCER1G;PIP5K1C
prerank,B cell receptor signaling pathway (GO:0050853),0.8544740806684672,1.9939608262235051,0.0,0.0,0.0,13/32,6.13%,NCKAP1L;PTPRC;BTK;BLNK;SYK;RFTN1;PIK3CD;PLCG2;TEC;LAT2;VAV3;NFAM1;PRKCB
prerank,negative regulation of androgen receptor signaling pathway (GO:0060766),-0.7931267742057379,-1.9864177880180836,0.0,0.3023510054787258,0.255,3/12,2.24%,FOXP1;SMARCA4;NCOR1
prerank,regulation of immune response (GO:0050776),0.77584272011991,1.9834760169246404,0.0,0.0,0.0,33/135,6.56%,SLAMF7;CD300LB;CD22;CD226;LILRB1;TREM2;ITGAL;TREML2;FGR;LYN;SLAMF6;KLRK1;IRF4;NCR1;TREML4;CD3E;SYK;ITGB2;FCGR2B;ADCY7;PDCD1;TREML1;ITGA4;CD300A;CD200R1;CRTAM;FCGR1A;LAIR1;CD300LF;TRAF3;SAMHD1;TYROBP;RAET1E
prerank,positive regulation of BMP signaling pathway (GO:0030513),-0.5970836196132893,-1.982833481247742,0.0,0.15999040085827623,0.269,10/25,13.87%,CDH5;BMPR1A;FOXD1;BMP4;SULF1;ZNF423;ACVRL1;SMAD4;CCN1;UBE2O
prerank,regulation of T cell proliferation (GO:0042129),0.808345289820126,1.9799293703853056,0.0,0.0,0.0,19/61,11.69%,NCKAP1L;PTPRC;CD86;LILRB1;GPNMB;LGALS3;CD3E;PDCD1LG2;NCK2;TNFSF8;CCDC88B;ANXA1;AIF1;CD80;CEBPB;PNP;CD274;TNFRSF21;TNFRSF1B
prerank,negative regulation of antigen receptor-mediated signaling pathway (GO:0050858),0.8948771026692621,1.9716254167768261,0.0,0.0,0.0,9/22,2.44%,CD22;LGALS3;FCGR2B;DGKZ;CD300A;LAPTM5;PTPRJ;THY1;DUSP3
prerank,regulation of natural killer cell mediated cytotoxicity (GO:0042269),0.8847517038709971,1.962821672553462,0.0,0.0,0.0,7/23,2.20%,ARRB2;CD226;LILRB1;SLAMF6;KLRK1;NCR1;CRTAM
prerank,positive regulation of interleukin-12 production (GO:0032735),0.85114730943245,1.9582200192094823,0.0,0.0,0.0,9/31,5.85%,IRF5;SCIMP;SYK;LAPTM5;PLCG2;TLR2;MDK;MAPK14;HMGB1
prerank,neutrophil migration (GO:1990266),0.7932839088792466,1.9572805147077827,0.0,0.00012802378657142134,0.001,12/58,3.98%,NCKAP1L;PF4;LGALS3;PIK3CG;SYK;ITGB2;CXCL5;PIK3CD;CXCL2;CCL8;FCER1G;PIP5K1C
prerank,regulation of immunoglobulin production (GO:0002637),0.8668372096418338,1.9558248871427995,0.0,0.00011379892139681896,0.001,5/23,1.94%,PTPRC;CD86;CD22;FCGR2B;VAMP3
prerank,positive regulation of T cell proliferation (GO:0042102),0.8108388345355035,1.9537346907395226,0.0,0.00020483805851427412,0.002,17/55,9.75%,NCKAP1L;PTPRC;CD86;CD3E;SYK;CCR2;PDCD1LG2;NCK2;PYCARD;CCDC88B;IL18;HMGB1;ANXA1;AIF1;CD80;PNP;CD274
prerank,negative regulation of T cell activation (GO:0050868),0.8379247302213425,1.9495584256999867,0.0,0.0001862164168311583,0.002,15/35,10.63%,NCKAP1L;CD86;LILRB1;GPNMB;LGALS3;FCGR2B;PDCD1LG2;LAPTM5;HAVCR2;DUSP3;RIPOR2;CD80;CEBPB;CD274;TNFRSF21
prerank,regulation of interleukin-2 production (GO:0032663),0.8130446876375861,1.9474369678150008,0.0,0.00017069838209522845,0.002,18/43,8.56%,PTPRC;CD86;RUNX1;CARD11;IRF4;CCR2;IL1A;LAPTM5;HAVCR2;PLCG2;PRKD2;TRAF2;TNFAIP3;ANXA1;CD80;MALT1;PNP;TRIM27
prerank,granulocyte chemotaxis (GO:0071621),0.7870523488986106,1.9413529856741554,0.0,0.0001575677373186724,0.002,12/55,3.98%,NCKAP1L;PF4;LGALS3;PIK3CG;SYK;ITGB2;CXCL5;PIK3CD;CXCL2;CCL8;FCER1G;PIP5K1C
prerank,positive regulation of T cell activation (GO:0050870),0.7977228268699348,1.9393596262498516,0.0,0.00014631289893876723,0.002,19/62,8.29%,NCKAP1L;PTPRC;CD86;DOCK8;CD3E;CCR2;PDCD1LG2;SIRPA;CYRIB;THY1;MDK;NCK2;PYCARD;CCDC88B;ANXA1;AIF1;CD80;PRKCQ;PNP
