Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,negative regulation of androgen receptor signaling pathway (GO:0060766),-0.7931281653443893,-2.097559560641058,0.0,0.05745399983957548,0.058,3/12,2.24%,FOXP1;SMARCA4;NCOR1
prerank,regulation of T cell proliferation (GO:0042129),0.808352601759349,2.0147393645451275,0.0,0.0010236187466542003,0.001,19/61,11.69%,NCKAP1L;PTPRC;CD86;LILRB1;GPNMB;LGALS3;CD3E;PDCD1LG2;NCK2;TNFSF8;CCDC88B;ANXA1;AIF1;CD80;CEBPB;PNP;CD274;TNFRSF21;TNFRSF1B
prerank,positive regulation of T cell activation (GO:0050870),0.7977279902885653,2.0007259227776064,0.0,0.0005118093733271001,0.001,19/62,8.29%,NCKAP1L;PTPRC;CD86;DOCK8;CD3E;CCR2;PDCD1LG2;SIRPA;CYRIB;THY1;MDK;NCK2;PYCARD;CCDC88B;ANXA1;AIF1;CD80;PRKCQ;PNP
prerank,regulation of immune response (GO:0050776),0.7758467706240608,1.991230949986337,0.0,0.00034120624888473345,0.001,33/135,6.56%,SLAMF7;CD300LB;CD22;CD226;LILRB1;TREM2;ITGAL;TREML2;FGR;LYN;SLAMF6;KLRK1;IRF4;NCR1;TREML4;CD3E;SYK;ITGB2;FCGR2B;ADCY7;PDCD1;TREML1;ITGA4;CD300A;CD200R1;CRTAM;FCGR1A;LAIR1;CD300LF;TRAF3;SAMHD1;TYROBP;RAET1E
prerank,regulation of natural killer cell mediated cytotoxicity (GO:0042269),0.8847530574694114,1.988824011693153,0.0,0.00025590468666355007,0.001,7/23,2.20%,ARRB2;CD226;LILRB1;SLAMF6;KLRK1;NCR1;CRTAM
prerank,neutrophil chemotaxis (GO:0030593),0.8109325776466816,1.9846072625417353,0.0,0.00020472374933084005,0.001,12/53,3.98%,NCKAP1L;PF4;LGALS3;PIK3CG;SYK;ITGB2;CXCL5;PIK3CD;CXCL2;CCL8;FCER1G;PIP5K1C
prerank,positive regulation of T cell proliferation (GO:0042102),0.8108449284994672,1.9844064099228012,0.0,0.00017060312444236672,0.001,17/55,9.75%,NCKAP1L;PTPRC;CD86;CD3E;SYK;CCR2;PDCD1LG2;NCK2;PYCARD;CCDC88B;IL18;HMGB1;ANXA1;AIF1;CD80;PNP;CD274
prerank,positive regulation of phagocytosis (GO:0050766),0.7993629223543542,1.9628244584390155,0.0,0.0001462312495220286,0.001,14/47,5.11%,NCKAP1L;PTPRC;DOCK2;TREM2;SLC11A1;FCGR2B;STAP1;SIRPA;PTPRJ;CAMK1D;TNF;FCER1G;PYCARD;CD300LF
prerank,negative regulation of antigen receptor-mediated signaling pathway (GO:0050858),0.8948786020942718,1.9579468278258294,0.0,0.00012795234333177504,0.001,9/22,2.44%,CD22;LGALS3;FCGR2B;DGKZ;CD300A;LAPTM5;PTPRJ;THY1;DUSP3
prerank,positive regulation of interleukin-12 production (GO:0032735),0.8511509555783727,1.9576934341406502,0.0,0.00011373541629491114,0.001,9/31,5.85%,IRF5;SCIMP;SYK;LAPTM5;PLCG2;TLR2;MDK;MAPK14;HMGB1
