Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Fat digestion and absorption Homo sapiens hsa04975,0.6523027385778482,1.7300818147346888,0.006273525721455458,0.3612470567931064,0.3,7/34,9.61%,CEL;SLC27A4;AGPAT2;GOT2;MTTP;MOGAT3;PLA2G12A
prerank,Cardiac muscle contraction Homo sapiens hsa04260,-0.40181227141950443,-1.6598582963501973,0.0,0.5582450832072617,0.306,36/72,26.03%,CACNA2D3;CACNA1C;TPM3;ATP1A2;CACNB2;ATP1B3;SLC9A6;COX7B;COX6B1;TPM1;ATP1A1;COX6A1;COX4I1;CACNB1;UQCRB;COX7C;TPM2;UQCR11;COX5B;COX5A;ATP1B1;COX6B2;CYC1;UQCR10;UQCRH;CACNB3;CACNA1D;ATP2A2;UQCRFS1;CACNG3;COX7A2;UQCRC1;COX7B2;COX6C;MYL4;ATP1A3
prerank,Biosynthesis of unsaturated fatty acids Homo sapiens hsa01040,0.6825837852782065,1.6060004881996663,0.02127659574468085,0.8926268814950875,0.805,6/18,9.43%,FADS2;HADHA;SCD5;ACOX1;ELOVL6;ELOVL5
prerank,Asthma Homo sapiens hsa05310,0.733486144146375,1.6058150271107097,0.01925925925925926,0.5959968277057985,0.805,1/12,0.54%,CCL11
prerank,Glycosaminoglycan biosynthesis - keratan sulfate Homo sapiens hsa00533,-0.5926601934529294,-1.5743693802267364,0.04833836858006042,0.5476550680786687,0.497,7/13,22.61%,ST3GAL1;CHST2;FUT8;B4GALT1;B4GALT2;B4GALT4;CHST1
prerank,Steroid hormone biosynthesis Homo sapiens hsa00140,0.585937557977806,1.5726829993465907,0.021711366538952746,0.6381119096635807,0.886,4/34,10.16%,HSD17B7;COMT;CYP1B1;CYP7B1
prerank,Cysteine and methionine metabolism Homo sapiens hsa00270,0.5742867188730383,1.5581582820363808,0.010922330097087379,0.5966049877340697,0.915,16/44,20.19%,CTH;TST;LOC102724560;CBS;AHCY;GSS;SMS;GOT2;IL4I1;ADI1;AHCYL1;MTR;MTAP;LDHB;MAT2B;MAT2A
prerank,Selenocompound metabolism Homo sapiens hsa00450,0.68706703806466,1.5011230340892967,0.04892966360856269,0.8707331204773234,0.985,6/13,19.58%,CTH;SCLY;PAPSS2;MTR;TXNRD1;PSTK
prerank,Bile secretion Homo sapiens hsa04976,-0.3846419752325191,-1.4727311024094292,0.023809523809523808,0.7009581442259203,0.706,10/62,9.75%,ABCC4;SLC22A8;ATP1A2;ADCY9;ABCG2;ATP1B3;SLC2A1;ATP1A1;NCEH1;ADCY4
prerank,Steroid biosynthesis Homo sapiens hsa00100,0.610378944060612,1.4703577283855709,0.058333333333333334,0.9759665253692548,0.995,3/19,2.72%,CEL;HSD17B7;SQLE
prerank,"Glycine, serine and threonine metabolism Homo sapiens hsa00260",0.5405113554068597,1.4608544419029559,0.04395604395604396,0.9252394630111318,0.996,8/40,7.88%,CTH;LOC102724560;CBS;PSPH;PSAT1;DAO;PHGDH;SARDH
prerank,Other types of O-glycan biosynthesis Homo sapiens hsa00514,-0.42859915287673933,-1.4421443870043298,0.028455284552845527,0.636535552193646,0.777,14/30,20.28%,GXYLT2;POMT2;EOGT;OGT;PLOD3;B3GAT1;POMT1;B4GALT1;LFNG;B4GALT2;CHST10;POFUT2;MFNG;POFUT1
prerank,Pantothenate and CoA biosynthesis Homo sapiens hsa00770,-0.49301872469795394,-1.4277934899581923,0.08012820512820513,0.562178517397882,0.811,8/17,18.20%,PANK1;UPB1;PANK2;BCAT1;ENPP1;PANK3;PPCDC;PANK4
prerank,Proteoglycans in cancer Homo sapiens hsa05205,0.4543594216973326,1.427176498151803,0.005076142131979695,1.0,1.0,41/197,11.58%,DCN;GPC3;PTCH1;MMP2;HSPG2;ANK3;PRKCA;ANK1;ERBB3;LUM;FGF2;MYC;ANK2;CBLB;ERBB2;EGFR;VEGFA;ARAF;TGFB1;SDC2;WNT5A;PAK1;TWIST2;SDC4;FZD7;FGFR1;FLNB;FLNA;SMO;AKT3;HIF1A;MRAS;ERBB4;PIK3R1;CBL;ESR1;MAPK14;PTPN11;GPC1;MAPK1;PPP1CA
prerank,Adherens junction Homo sapiens hsa04520,-0.3530735945680702,-1.4244285528652838,0.022727272727272728,0.47881996974281393,0.812,21/68,11.99%,TJP1;SORBS1;PTPRM;IGF1R;PTPRB;LEF1;WASL;CTNNB1;CDH1;WASF2;TGFBR1;INSR;PARD3;LMO7;ACTN1;CTNND1;ACTN2;RHOA;NLK;MAP3K7;ACTG1
prerank,Ribosome Homo sapiens hsa03010,-0.3240914445410613,-1.421863967663157,0.0,0.41819753620056194,0.818,57/126,26.80%,RPS14;RPL24;RPL18A;RPS16;RPL38;RPL28;RPS19;RPL37;MRPL33;RPS2;MRPL10;RPL19;RPL5;RPL34;RPS25;RPS15;RPLP1;RPL31;RPL3;MRPL24;MRPL3;MRPL20;RPS6;RPS8;RPL11;RPL12;MRPS10;RPL7A;RPL13;MRPS7;RPS21;RPL35A;MRPL17;RPL26;RPS9;MRPS17;RPL32;RPS29;RPS23;RPLP2;MRPS11;MRPL22;MRPL2;RPL8;MRPS16;MRPL12;RSL24D1;RPL41;RPS17;MRPL21;RPS5;RPS15A;UBA52;RPL37A;RPS10;RPL6;RPL9
prerank,ErbB signaling pathway Homo sapiens hsa04012,0.4744573082599361,1.416838516981344,0.03662597114317425,1.0,1.0,35/85,24.30%,SHC4;PRKCA;ERBB3;MYC;CBLB;ERBB2;EGFR;NRG3;PAK4;ARAF;PAK1;BTC;MAPK9;AKT3;ERBB4;PIK3R1;CBL;MAP2K4;MAPK1;NCK1;ABL1;GAB1;HBEGF;NRAS;KRAS;GRB2;JUN;SOS1;STAT5A;NRG1;CAMK2D;PRKCG;NCK2;MTOR;CRK
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,-0.38619408445496356,-1.4145398192577963,0.06565656565656566,0.3869137670196672,0.836,5/42,1.00%,BMP6;IGF1;IGF1R;PLA2G4A;ADCY9
